Tauu_x,Tauu_y,Tauu_z,Fu
1.19253e-06,-1.19462e-06,-1.34168e-09,3.97305
1.19474e-06,-1.19682e-06,-1.34411e-09,3.97305
1.19455e-06,-1.19663e-06,-1.34385e-09,3.97305
1.19198e-06,-1.19405e-06,-1.3409e-09,3.97305
1.18702e-06,-1.18908e-06,-1.33527e-09,3.97305
1.17969e-06,-1.18173e-06,-1.32698e-09,3.97305
1.16999e-06,-1.17202e-06,-1.31602e-09,3.97305
1.15796e-06,-1.15996e-06,-1.30244e-09,3.97305
1.14361e-06,-1.14558e-06,-1.28625e-09,3.97305
1.12698e-06,-1.12892e-06,-1.26748e-09,3.97305
1.10809e-06,-1.10999e-06,-1.24618e-09,3.97305
1.08698e-06,-1.08885e-06,-1.22239e-09,3.97305
1.0637e-06,-1.06552e-06,-1.19616e-09,3.97305
0.000407479,-0.000407925,-4.58387e-07,3.97305
-2.34805e-05,2.35026e-05,2.64168e-08,3.97305
-2.23956e-05,2.24167e-05,2.51946e-08,3.97305
-2.13525e-05,2.13728e-05,2.40198e-08,3.97305
-2.03501e-05,2.03697e-05,2.28909e-08,3.97305
-0.000426835,0.000427318,4.80162e-07,3.97305
5.01179e-06,-5.01719e-06,-5.64141e-09,3.97305
4.78928e-06,-4.79443e-06,-5.39099e-09,3.97305
4.575e-06,-4.57991e-06,-5.14981e-09,3.97305
4.36872e-06,-4.37339e-06,-4.91762e-09,3.97305
4.17019e-06,-4.17465e-06,-4.69416e-09,3.97305
3.97921e-06,-3.98345e-06,-4.47919e-09,3.97305
3.79555e-06,-3.79959e-06,-4.27246e-09,3.97305
3.61899e-06,-3.62283e-06,-4.07371e-09,3.97305
3.44932e-06,-3.45297e-06,-3.88272e-09,3.97305
3.28632e-06,-3.28979e-06,-3.69923e-09,3.97305
3.12979e-06,-3.13309e-06,-3.52303e-09,3.97305
2.97952e-06,-2.98265e-06,-3.35387e-09,3.97305
2.83531e-06,-2.83829e-06,-3.19154e-09,3.97305
2.69697e-06,-2.6998e-06,-3.0358e-09,3.97305
2.5643e-06,-2.56699e-06,-2.88646e-09,3.97305
2.43713e-06,-2.43966e-06,-2.74329e-09,3.97305
2.31524e-06,-2.31765e-06,-2.60608e-09,3.97305
2.19848e-06,-2.20076e-06,-2.47463e-09,3.97305
2.08666e-06,-2.08882e-06,-2.34875e-09,3.97305
1.97962e-06,-1.98166e-06,-2.22825e-09,3.97305
-3.59959e-07,3.60121e-07,4.0426e-10,3.97305
-3.03311e-07,3.0342e-07,3.40522e-10,3.97305
-2.46056e-07,2.46113e-07,2.76102e-10,3.97305
2.12157e-06,-2.12369e-06,-2.38774e-09,3.97305
-1.34805e-07,1.3476e-07,1.50935e-10,3.97305
-8.10315e-08,8.09378e-08,9.04363e-11,3.97305
0,0,0,3.97305
0,-0,0,3.97305
8.07753e-08,-8.10144e-08,-9.16019e-11,3.97305
1.34549e-07,-1.34836e-07,-1.52098e-10,3.97305
1.88054e-07,-1.88389e-07,-2.12291e-10,3.97305
2.41183e-07,-2.41564e-07,-2.72059e-10,3.97305
2.9383e-07,-2.94257e-07,-3.31283e-10,3.97305
3.45888e-07,-3.46361e-07,-3.89844e-10,3.97305
3.97255e-07,-3.97772e-07,-4.47626e-10,3.97305
4.47828e-07,-4.48387e-07,-5.04513e-10,3.97305
4.97505e-07,-4.98106e-07,-5.60391e-10,3.97305
5.46187e-07,-5.46829e-07,-6.15148e-10,3.97305
5.93776e-07,-5.94458e-07,-6.68675e-10,3.97305
6.40178e-07,-6.40898e-07,-7.20865e-10,3.97305
6.853e-07,-6.86056e-07,-7.71613e-10,3.97305
7.29051e-07,-7.29843e-07,-8.20819e-10,3.97305
7.71344e-07,-7.72169e-07,-8.68382e-10,3.97305
8.12094e-07,-8.12951e-07,-9.14209e-10,3.97305
8.5122e-07,-8.52107e-07,-9.58208e-10,3.97305
8.88643e-07,-8.89559e-07,-1.00029e-09,3.97305
9.2429e-07,-9.25232e-07,-1.04037e-09,3.97305
9.58087e-07,-9.59055e-07,-1.07837e-09,3.97305
9.89969e-07,-9.90959e-07,-1.11422e-09,3.97305
1.01987e-06,-1.02088e-06,-1.14783e-09,3.97305
1.04773e-06,-1.04876e-06,-1.17915e-09,3.97305
1.0735e-06,-1.07455e-06,-1.20811e-09,3.97305
1.09712e-06,-1.09818e-06,-1.23466e-09,3.97305
1.11854e-06,-1.11962e-06,-1.25874e-09,3.97305
1.13773e-06,-1.13882e-06,-1.2803e-09,3.97305
1.15464e-06,-1.15574e-06,-1.29929e-09,3.97305
1.16925e-06,-1.17035e-06,-1.31569e-09,3.97305
1.18151e-06,-1.18261e-06,-1.32946e-09,3.97305
1.19141e-06,-1.19252e-06,-1.34057e-09,3.97305
1.19893e-06,-1.20004e-06,-1.349e-09,3.97305
1.20405e-06,-1.20515e-06,-1.35473e-09,3.97305
1.20677e-06,-1.20786e-06,-1.35775e-09,3.97305
1.20707e-06,-1.20815e-06,-1.35806e-09,3.97305
1.20495e-06,-1.20603e-06,-1.35565e-09,3.97305
1.20043e-06,-1.20149e-06,-1.35053e-09,3.97305
0.00040835,-0.000408843,-4.59356e-07,3.97305
-2.26373e-05,2.26659e-05,2.5466e-08,3.97305
-2.16048e-05,2.16321e-05,2.43031e-08,3.97305
-2.06114e-05,2.06375e-05,2.31845e-08,3.97305
-1.96563e-05,1.96813e-05,2.21092e-08,3.97305
-0.000426174,0.000426687,4.79404e-07,3.97305
5.6153e-06,-5.6217e-06,-6.32039e-09,3.97305
5.35258e-06,-5.3587e-06,-6.02472e-09,3.97305
5.10019e-06,-5.10602e-06,-5.74065e-09,3.97305
4.85778e-06,-4.86335e-06,-5.46782e-09,3.97305
4.62504e-06,-4.63036e-06,-5.20587e-09,3.97305
4.40168e-06,-4.40676e-06,-4.95446e-09,3.97305
4.18738e-06,-4.19222e-06,-4.71326e-09,3.97305
3.98185e-06,-3.98647e-06,-4.48191e-09,3.97305
3.78481e-06,-3.7892e-06,-4.26011e-09,3.97305
3.59595e-06,-3.60014e-06,-4.04753e-09,3.97305
3.41501e-06,-3.419e-06,-3.84386e-09,3.97305
3.24172e-06,-3.24551e-06,-3.64879e-09,3.97305
3.0758e-06,-3.07941e-06,-3.46203e-09,3.97305
2.91701e-06,-2.92044e-06,-3.28328e-09,3.97305
2.76509e-06,-2.76835e-06,-3.11226e-09,3.97305
2.61979e-06,-2.62289e-06,-2.9487e-09,3.97305
2.48087e-06,-2.48382e-06,-2.79233e-09,3.97305
2.34811e-06,-2.3509e-06,-2.64288e-09,3.97305
2.22127e-06,-2.22392e-06,-2.50009e-09,3.97305
-1.62574e-07,1.6307e-07,1.81843e-10,3.97305
-1.05681e-07,1.06101e-07,1.1784e-10,3.97305
0,0,0,3.97305
0,-0,0,3.97305
6.56318e-08,-6.54436e-08,-7.48792e-11,3.97305
1.22605e-07,-1.22494e-07,-1.38969e-10,3.97305
1.79333e-07,-1.793e-07,-2.02782e-10,3.97305
2.35702e-07,-2.35746e-07,-2.66189e-10,3.97305
2.916e-07,-2.91722e-07,-3.29063e-10,3.97305
3.46914e-07,-3.47114e-07,-3.9128e-10,3.97305
4.01535e-07,-4.01812e-07,-4.52714e-10,3.97305
4.55353e-07,-4.55706e-07,-5.13243e-10,3.97305
5.0826e-07,-5.08688e-07,-5.72746e-10,3.97305
5.6015e-07,-5.60654e-07,-6.31104e-10,3.97305
6.10921e-07,-6.11498e-07,-6.88199e-10,3.97305
6.60469e-07,-6.61119e-07,-7.43918e-10,3.97305
0.0136052,0.0131694,-1.17165e-05,4.03448
0.0123931,0.0124394,-1.37125e-05,4.09253
0.0114262,0.0114717,-1.21066e-05,4.14739
0.0104687,0.010513,-1.05915e-05,4.19923
0.0095181,0.00956144,-9.16675e-06,4.2482
0.00858124,0.00862332,-7.81986e-06,4.29442
0.00765917,0.00769983,-6.54737e-06,4.33804
0.00675086,0.00678996,-5.34263e-06,4.37917
0.00586092,0.00589835,-4.2057e-06,4.41791
0.00499036,0.00502609,-3.13579e-06,4.45436
0.00414115,0.00417517,-2.12578e-06,4.48862
0.00331682,0.00334888,-1.17758e-06,4.52078
0.00251886,0.00254908,-2.91385e-07,4.55093
0.00175048,0.00177873,5.34341e-07,4.57915
0.00101202,0.0010382,1.30318e-06,4.60554
0.000304894,0.000329001,2.01342e-06,4.63016
-0.000366528,-0.000344444,2.66177e-06,4.65311
-0.00100246,-0.000982591,3.25156e-06,4.67447
-0.00160057,-0.00158276,3.78349e-06,4.69432
-0.00216003,-0.00214429,4.26294e-06,4.71274
-0.00267998,-0.00266631,4.68147e-06,4.72982
-0.00315875,-0.00314723,5.04035e-06,4.74562
-0.00359622,-0.00358667,5.35437e-06,4.76022
-0.00399132,-0.00398387,5.60214e-06,4.77372
-0.00434422,-0.00433867,5.81007e-06,4.78617
-0.00465464,-0.00465109,5.95482e-06,4.79765
-0.00492276,-0.00492099,6.06425e-06,4.80822
-0.00514887,-0.00514879,6.12556e-06,4.81797
-0.00533333,-0.005335,6.14143e-06,4.82695
-0.00547744,-0.0054807,6.11319e-06,4.83521
-0.0055808,-0.00558552,6.05368e-06,4.84283
-0.00564708,-0.00565323,5.94823e-06,4.84984
-0.00567518,-0.00568278,5.81136e-06,4.8563
-0.00566767,-0.00567636,5.65771e-06,4.86225
-0.00562567,-0.00563546,5.46843e-06,4.86774
-0.00555162,-0.00556251,5.23858e-06,4.87279
-0.00544608,-0.0054579,5.00403e-06,4.87746
-0.00531299,-0.00532561,4.74519e-06,4.88175
-0.0051518,-0.00516518,4.46019e-06,4.88571
-0.0049676,-0.00498146,4.19013e-06,4.88936
-0.00476081,-0.00477512,3.89758e-06,4.8927
-0.00453211,-0.00454677,3.58612e-06,4.89578
-0.00428744,-0.00430241,3.27035e-06,4.89859
-0.00402614,-0.00404131,2.9516e-06,4.90115
-0.00375126,-0.00376642,2.64601e-06,4.90348
-0.00346585,-0.00348099,2.32486e-06,4.90559
-0.00317019,-0.00318522,2.00792e-06,4.90747
-0.00286825,-0.00288303,1.70029e-06,4.90915
-0.00256179,-0.00257625,1.4012e-06,4.91063
-0.00225186,-0.00226606,1.09112e-06,4.91192
-0.00194077,-0.00195438,8.18309e-07,4.91302
-0.00163214,-0.00164537,5.2503e-07,4.91394
-0.00132592,-0.00133852,2.63173e-07,4.91468
-0.00102289,-0.00103497,-1.16202e-08,4.91526
-0.000727939,-0.000739313,-2.48182e-07,4.91568
-0.000440817,-0.000451386,-4.65813e-07,4.91595
-0.000160758,-0.000170629,-6.884e-07,4.91607
0.000106415,9.73573e-05,-8.88939e-07,4.91605
0.000363544,0.000355311,-1.07135e-06,4.91591
0.000605994,0.00059859,-1.24123e-06,4.91564
0.000835619,0.000829124,-1.38903e-06,4.91526
0.00105013,0.00104443,-1.53823e-06,4.91478
0.00125045,0.00124556,-1.66429e-06,4.9142
0.00143411,0.00142998,-1.78157e-06,4.91354
0.00160055,0.00159743,-1.85705e-06,4.9128
0.00175191,0.00174955,-1.94452e-06,4.912
0.00188417,0.00188265,-1.99793e-06,4.91113
0.0019991,0.00199829,-2.05439e-06,4.91021
0.00209818,0.002098,-2.09864e-06,4.90925
0.0021796,0.00218035,-2.09956e-06,4.90825
0.00224401,0.00224541,-2.10881e-06,4.90723
0.00229174,0.00229378,-2.1033e-06,4.90618
0.0023227,0.00232531,-2.08234e-06,4.90511
0.00233851,0.00234173,-2.04973e-06,4.90404
0.00233857,0.00234228,-2.0082e-06,4.90296
0.00232387,0.00232815,-1.95332e-06,4.90187
0.00229604,0.00230057,-1.90117e-06,4.90079
0.00225432,0.00225932,-1.82522e-06,4.89971
0.00219962,0.00220499,-1.7407e-06,4.89864
0.00213415,0.00213974,-1.6627e-06,4.89758
0.00205775,0.00206368,-1.5592e-06,4.89653
0.00197114,0.00197718,-1.46776e-06,4.89548
0.00187776,0.00188397,-1.36312e-06,4.89445
0.00177322,0.00177963,-1.25008e-06,4.89344
0.00166391,0.0016704,-1.13739e-06,4.89243
0.0015481,0.00155443,-1.0354e-06,4.89144
0.00142667,0.00143313,-9.12876e-07,4.89045
0.00130228,0.00130853,-8.04661e-07,4.88948
0.00117467,0.00118085,-6.86459e-07,4.88852
0.00104344,0.00104951,-5.73782e-07,4.88756
0.000913767,0.000919736,-4.5504e-07,4.88662
0.000780794,0.000786542,-3.43792e-07,4.88568
0.00065015,0.000655636,-2.41397e-07,4.88475
0.000519925,0.00052518,-1.33163e-07,4.88382
0.000391672,0.000396658,-3.27097e-08,4.8829
0.00026639,0.000271235,7.7862e-08,4.88199
0.000144265,0.000148711,1.60002e-07,4.88108
2.65924e-05,3.08565e-05,2.59473e-07,4.88017
-8.60038e-05,-8.21943e-05,3.29728e-07,4.87927
-0.000195364,-0.000191858,4.11774e-07,4.87837
-0.000297502,-0.000294317,4.80167e-07,4.87748
-0.00039413,-0.000391385,5.39103e-07,4.87659
-0.000484683,-0.000482215,6.00038e-07,4.87571
-0.000567771,-0.000565793,6.39008e-07,4.87483
-0.000644302,-0.000642539,6.98317e-07,4.87395
-0.000714413,-0.000713068,7.30324e-07,4.87309
-0.000776584,-0.000775701,7.46286e-07,4.87223
-0.000832156,-0.000831408,7.88945e-07,4.87138
-0.000879598,-0.000879247,7.99862e-07,4.87053
-0.000919113,-0.000919177,8.07007e-07,4.8697
-0.000951875,-0.000952277,8.018e-07,4.86888
-0.000978362,-0.000979083,8.04856e-07,4.86806
-0.000996155,-0.000997076,8.02096e-07,4.86726
-0.00100877,-0.00100993,7.90319e-07,4.86646
-0.00101286,-0.00101434,7.71416e-07,4.86568
-0.00101147,-0.00101308,7.53972e-07,4.86491
-0.00100306,-0.00100489,7.30684e-07,4.86415
-0.000990457,-0.000992461,7.00695e-07,4.8634
-0.00097026,-0.000972398,6.72214e-07,4.86266
-0.000945928,-0.000948197,6.34069e-07,4.86194
-0.00091628,-0.000918735,5.92764e-07,4.86122
-0.000883584,-0.00088615,5.48966e-07,4.86052
-0.000844196,-0.000846864,5.02699e-07,4.85983
-0.000802708,-0.000805376,4.62714e-07,4.85915
-0.000757908,-0.000760748,4.06859e-07,4.85848
-0.000710066,-0.000712853,3.64839e-07,4.85782
-0.000659736,-0.00066254,3.15858e-07,4.85718
-0.000607708,-0.000610425,2.75306e-07,4.85654
-0.000552817,-0.000555442,2.31107e-07,4.85591
-0.000498024,-0.000500832,1.62212e-07,4.8553
-0.000441894,-0.000444438,1.34827e-07,4.85469
-0.000385968,-0.000388393,9.32685e-08,4.85409
-0.000328386,-0.00033085,3.48536e-08,4.8535
-0.000272515,-0.000274824,-4.04839e-09,4.85291
-0.000216898,-0.000219151,-5.39798e-08,4.85234
-0.000162276,-0.000164335,-8.44138e-08,4.85177
-0.000107838,-0.000109839,-1.30635e-07,4.85121
-5.55213e-05,-5.74814e-05,-1.79057e-07,4.85066
-6.10925e-06,-7.8088e-06,-1.98231e-07,4.85011
4.20205e-05,4.04863e-05,-2.3036e-07,4.84958
8.89055e-05,8.74585e-05,-2.65523e-07,4.84904
0.000131788,0.0001306,-2.84725e-07,4.84852
0.00017306,0.000171894,-3.18962e-07,4.848
0.000211785,0.000210836,-3.35309e-07,4.8475
0.00024773,0.000246872,-3.58912e-07,4.84699
0.000279434,0.000278873,-3.63183e-07,4.8465
0.000308571,0.000308084,-3.84441e-07,4.84601
0.000335121,0.000334865,-3.88865e-07,4.84553
0.000358651,0.00035844,-4.05868e-07,4.84505
0.000377907,0.000377857,-4.07232e-07,4.84459
0.000395118,0.000395192,-4.13683e-07,4.84413
0.000408308,0.0004086,-4.05528e-07,4.84367
0.000419164,0.000419488,-4.1027e-07,4.84323
0.000427055,0.000427468,-4.13119e-07,4.84279
0.000431473,0.000431995,-4.03696e-07,4.84236
0.000433324,0.000433916,-3.9971e-07,4.84194
0.000432079,0.000432761,-3.87614e-07,4.84152
0.000428576,0.000429347,-3.75759e-07,4.84111
0.000421626,0.000422605,-3.50712e-07,4.84071
0.000414142,0.00041521,-3.3731e-07,4.84031
0.000402902,0.00040394,-3.23885e-07,4.83992
0.000390114,0.000391221,-3.07544e-07,4.83954
0.00037517,0.000376292,-2.92454e-07,4.83917
0.000359562,0.000360674,-2.74441e-07,4.8388
0.000341457,0.000342604,-2.53554e-07,4.83844
0.000321648,0.000322766,-2.37352e-07,4.83808
0.000301503,0.000302715,-2.07788e-07,4.83773
0.00027929,0.000280384,-1.96281e-07,4.83739
0.000257484,0.00025872,-1.63023e-07,4.83705
0.000233803,0.000235031,-1.40954e-07,4.83672
0.000211414,0.000212538,-1.26745e-07,4.83639
0.00018649,0.000187652,-9.84097e-08,4.83608
0.000163005,0.000164086,-8.33058e-08,4.83576
0.000138391,0.00013946,-5.89916e-08,4.83545
0.000114521,0.000115631,-3.29353e-08,4.83515
9.15938e-05,9.25364e-05,-2.65902e-08,4.83485
6.7454e-05,6.83594e-05,-5.06567e-09,4.83456
4.54106e-05,4.63202e-05,1.94238e-08,4.83427
2.28555e-05,2.36569e-05,3.22018e-08,4.83398
1.77579e-06,2.46948e-06,4.20931e-08,4.8337
-1.81214e-05,-1.74481e-05,6.08179e-08,4.83343
-3.79721e-05,-3.72943e-05,8.0299e-08,4.83316
-5.65934e-05,-5.59828e-05,9.2762e-08,4.83289
-7.33713e-05,-7.27885e-05,1.05964e-07,4.83263
-8.96577e-05,-8.92141e-05,1.11894e-07,4.83237
-0.000104291,-0.000103949,1.16273e-07,4.83212
-0.000118004,-0.000117764,1.23606e-07,4.83187
-0.000130261,-0.000129961,1.37302e-07,4.83163
-0.000141003,-0.000140813,1.40724e-07,4.83138
-0.000150449,-0.000150343,1.42959e-07,4.83115
-0.000159234,-0.000159151,1.48375e-07,4.83091
-0.000165622,-0.000165496,1.59594e-07,4.83069
-0.000172045,-0.000172098,1.50115e-07,4.83046
-0.000175611,-0.000175681,1.54262e-07,4.83024
-0.0001782,-0.000178422,1.40613e-07,4.83002
-0.000180042,-0.000180194,1.50037e-07,4.82981
-0.000180975,-0.000181265,1.41089e-07,4.8296
-0.000180548,-0.000180928,1.31607e-07,4.82939
-0.000177619,-0.000177974,1.32382e-07,4.82919
-0.000175421,-0.000175739,1.31504e-07,4.82899
-0.000171328,-0.000171804,1.13552e-07,4.82879
-0.000166897,-0.000167322,1.16828e-07,4.8286
-0.000161338,-0.00016171,1.17074e-07,4.82841
-0.000154779,-0.000155243,1.02584e-07,4.82822
-0.000147944,-0.000148353,9.78647e-08,4.82804
-0.000139571,-0.000139984,9.5801e-08,4.82786
-0.000131534,-0.000132113,6.75844e-08,4.82768
-0.000123345,-0.000123833,7.15851e-08,4.82751
-0.000113143,-0.000113609,6.33311e-08,4.82734
-0.000103937,-0.000104493,4.72249e-08,4.82717
-9.40609e-05,-9.46098e-05,3.51566e-08,4.827
-8.40754e-05,-8.45918e-05,3.30461e-08,4.82684
-7.34309e-05,-7.3913e-05,2.51446e-08,4.82668
-6.33328e-05,-6.37811e-05,1.77122e-08,4.82652
-5.31538e-05,-5.35426e-05,1.33861e-08,4.82637
-4.33296e-05,-4.33955e-05,3.89179e-08,4.82621
-3.25772e-05,-3.29594e-05,-4.17389e-09,4.82606
-2.34049e-05,-2.39029e-05,-2.40823e-08,4.82591
-1.36625e-05,-1.39918e-05,-1.95537e-08,4.82577
-4.42364e-06,-4.66845e-06,-2.13933e-08,4.82563
5.02928e-06,4.6346e-06,-4.21508e-08,4.82549
1.31179e-05,1.29529e-05,-2.83186e-08,4.82535
2.21064e-05,2.18794e-05,-4.37418e-08,4.82521
2.87077e-05,2.84124e-05,-5.43489e-08,4.82508
3.66273e-05,3.64263e-05,-5.66399e-08,4.82495
4.35885e-05,4.33824e-05,-6.20345e-08,4.82482
4.93473e-05,4.92706e-05,-5.46829e-08,4.82469
5.48613e-05,5.46302e-05,-7.50386e-08,4.82457
5.99543e-05,5.98132e-05,-7.27113e-08,4.82444
6.4649e-05,6.46988e-05,-5.81768e-08,4.82432
6.85098e-05,6.84048e-05,-7.61709e-08,4.8242
7.19213e-05,7.20304e-05,-6.20766e-08,4.82409
7.53239e-05,7.53036e-05,-7.57346e-08,4.82397
7.70816e-05,7.70748e-05,-7.50582e-08,4.82386
7.80109e-05,7.81285e-05,-6.5845e-08,4.82375
8.01946e-05,8.02303e-05,-7.61223e-08,4.82364
8.01518e-05,8.03236e-05,-6.29987e-08,4.82353
8.08656e-05,8.09788e-05,-6.96455e-08,4.82343
8.01586e-05,8.02714e-05,-6.75259e-08,4.82332
7.87754e-05,7.8924e-05,-6.40448e-08,4.82322
7.87443e-05,7.88448e-05,-6.70383e-08,4.82312
7.60037e-05,7.62989e-05,-4.9272e-08,4.82302
7.41172e-05,7.43397e-05,-5.35914e-08,4.82292
7.10458e-05,7.12538e-05,-5.09e-08,4.82283
6.92868e-05,6.9607e-05,-3.99281e-08,4.82273
6.52048e-05,6.53616e-05,-5.01857e-08,4.82264
6.31182e-05,6.33231e-05,-4.37335e-08,4.82255
5.85701e-05,5.88446e-05,-3.36604e-08,4.82246
5.50202e-05,5.51314e-05,-4.12976e-08,4.82237
5.0851e-05,5.1155e-05,-2.62219e-08,4.82229
4.63478e-05,4.65873e-05,-2.29925e-08,4.8222
4.20581e-05,4.23191e-05,-1.91881e-08,4.82212
3.86608e-05,3.89456e-05,-1.29871e-08,4.82203
3.35651e-05,3.38338e-05,-1.07917e-08,4.82195
2.93468e-05,2.95758e-05,-8.56931e-09,4.82188
2.4816e-05,2.49788e-05,-1.00154e-08,4.8218
2.04602e-05,2.06554e-05,-3.21021e-09,4.82172
1.64223e-05,1.64542e-05,-1.26615e-08,4.82164
1.25432e-05,1.268e-05,-1.83758e-09,4.82157
8.31431e-06,8.42113e-06,9.38361e-10,4.8215
4.264e-06,4.4028e-06,5.87084e-09,4.82143
-1.31609e-07,3.94602e-08,1.49988e-08,4.82136
-3.62616e-06,-3.50742e-06,1.26869e-08,4.82129
-6.25881e-06,-6.19203e-06,1.11107e-08,4.82122
-1.06586e-05,-1.0561e-05,1.85942e-08,4.82115
-1.28184e-05,-1.27848e-05,1.50898e-08,4.82109
-1.62913e-05,-1.61386e-05,2.8779e-08,4.82102
-1.87166e-05,-1.86392e-05,2.32876e-08,4.82096
-2.10644e-05,-2.10514e-05,2.0649e-08,4.8209
-2.32873e-05,-2.31782e-05,3.09865e-08,4.82084
-2.46904e-05,-2.46058e-05,3.15719e-08,4.82078
-2.72179e-05,-2.71978e-05,2.52647e-08,4.82072
-2.77642e-05,-2.77566e-05,2.72715e-08,4.82066
-2.95151e-05,-2.94604e-05,3.3378e-08,4.8206
-3.04464e-05,-3.04788e-05,2.49668e-08,4.82054
-3.07674e-05,-3.07758e-05,2.90496e-08,4.82049
-3.16281e-05,-3.15879e-05,3.36572e-08,4.82043
-3.11341e-05,-3.12409e-05,2.0184e-08,4.82038
-3.19461e-05,-3.19693e-05,2.84141e-08,4.82033
-3.1427e-05,-3.14867e-05,2.41154e-08,4.82028
-3.15842e-05,-3.15703e-05,3.19226e-08,4.82023
-2.97866e-05,-2.97809e-05,2.82602e-08,4.82018
-3.12263e-05,-3.12102e-05,3.09963e-08,4.82013
-2.81436e-05,-2.82206e-05,2.00657e-08,4.82008
-2.77379e-05,-2.78281e-05,1.88323e-08,4.82003
-2.74218e-05,-2.74261e-05,2.46624e-08,4.81998
-2.51443e-05,-2.51565e-05,2.363e-08,4.81994
-2.42388e-05,-2.43615e-05,1.20306e-08,4.81989
-2.21681e-05,-2.21651e-05,2.10463e-08,4.81985
-2.0729e-05,-2.08475e-05,1.0571e-08,4.8198
-1.94774e-05,-1.95839e-05,9.37281e-09,4.81976
-1.69685e-05,-1.69981e-05,1.26311e-08,4.81972
-1.65578e-05,-1.65872e-05,1.53362e-08,4.81968
-1.29478e-05,-1.29836e-05,8.58475e-09,4.81963
-1.19818e-05,-1.21911e-05,-7.08499e-09,4.81959
-1.06077e-05,-1.06577e-05,6.17433e-09,4.81956
-6.15268e-06,-6.15131e-06,5.98652e-09,4.81952
-6.15532e-06,-6.15608e-06,5.79883e-09,4.81948
-6.1148e-06,-6.1173e-06,5.57692e-09,4.81944
-3.31896e-06,-3.44082e-06,-5.2237e-09,4.8194
-1.09742e-06,-1.19331e-06,-8.74219e-09,4.81937
3.19793e-07,2.98818e-07,-2.32515e-09,4.81933
2.38393e-06,2.26654e-06,-1.18171e-08,4.8193
3.60287e-06,3.58433e-06,-6.01287e-09,4.81926
4.80202e-06,4.72282e-06,-1.01654e-08,4.81923
6.54155e-06,6.45099e-06,-1.40322e-08,4.81919
7.5263e-06,7.46003e-06,-1.26862e-08,4.81916
9.04542e-06,9.07977e-06,-6.25134e-09,4.81913
1.06378e-05,1.04765e-05,-2.22864e-08,4.8191
1.00521e-05,9.99747e-06,-1.51256e-08,4.81907
1.20821e-05,1.20671e-05,-1.37741e-08,4.81903
1.27749e-05,1.26361e-05,-2.29728e-08,4.819
1.33355e-05,1.32438e-05,-2.29149e-08,4.81897
1.33177e-05,1.32236e-05,-2.00595e-08,4.81894
1.44525e-05,1.43705e-05,-2.03715e-08,4.81892
1.48812e-05,1.48726e-05,-1.38778e-08,4.81889
1.47027e-05,1.47558e-05,-9.064e-09,4.81886
1.51775e-05,1.50956e-05,-2.17788e-08,4.81883
1.54748e-05,1.55399e-05,-9.25989e-09,4.81881
1.46864e-05,1.46398e-05,-1.83881e-08,4.81878
1.50707e-05,1.50235e-05,-1.72538e-08,4.81875
1.41652e-05,1.42397e-05,-7.27149e-09,4.81873
1.51796e-05,1.52578e-05,-7.9255e-09,4.8187
1.43459e-05,1.43372e-05,-1.5666e-08,4.81868
1.34602e-05,1.3462e-05,-1.26874e-08,4.81865
1.32711e-05,1.32726e-05,-1.2537e-08,4.81863
1.311e-05,1.31112e-05,-1.16322e-08,4.8186
1.22524e-05,1.22769e-05,-8.59897e-09,4.81858
1.15251e-05,1.15489e-05,-1.02751e-08,4.81856
1.07747e-05,1.08102e-05,-8.88181e-09,4.81854
1.00793e-05,1.01019e-05,-5.1856e-09,4.81852
8.78233e-06,8.82805e-06,-4.81573e-09,4.81849
9.4166e-06,9.4647e-06,-5.22469e-09,4.81847
7.5411e-06,7.5994e-06,-3.63862e-09,4.81845
7.05503e-06,7.1015e-06,-8.28483e-10,4.81843
3.8571e-06,3.85239e-06,-4.08773e-09,4.81841
3.89972e-06,3.89843e-06,-3.83687e-09,4.81839
3.91975e-06,3.92032e-06,-3.68199e-09,4.81837
3.93301e-06,3.93543e-06,-3.55961e-09,4.81835
3.92149e-06,3.92632e-06,-3.34169e-09,4.81833
3.88741e-06,3.89399e-06,-3.16278e-09,4.81832
3.82983e-06,3.83874e-06,-2.88934e-09,4.8183
3.78062e-06,3.79187e-06,-2.67938e-09,4.81828
-4.6864e-07,-3.65627e-07,8.46911e-09,4.81826
-5.55196e-07,-3.25377e-07,2.11646e-08,4.81824
-1.8621e-06,-1.6915e-06,1.49235e-08,4.81823
-1.19184e-06,-1.10323e-06,8.47435e-09,4.81821
-2.45417e-06,-2.37852e-06,9.627e-09,4.81819
-3.08109e-06,-2.91791e-06,1.80512e-08,4.81818
-3.61658e-06,-3.43829e-06,1.6489e-08,4.81816
-4.02038e-06,-3.96343e-06,9.31514e-09,4.81815
-4.59516e-06,-4.45119e-06,1.53119e-08,4.81813
-3.67787e-06,-3.55407e-06,1.40327e-08,4.81811
-5.41622e-06,-5.36792e-06,1.09524e-08,4.8181
-4.58783e-06,-4.48758e-06,1.11726e-08,4.81809
-5.58732e-06,-5.56182e-06,8.96395e-09,4.81807
-5.29704e-06,-5.25855e-06,6.44325e-09,4.81806
-5.72111e-06,-5.65819e-06,1.22007e-08,4.81804
-5.33598e-06,-5.35862e-06,2.67773e-09,4.81803
-5.76325e-06,-5.68825e-06,1.30131e-08,4.81802
