domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.00925451,0.00926125,2.17551e-09,0.00165318,-0.00165406,2.9181e-11,-7.07268e-09,0.000826589,-0.000827032,1.27709e-11,1,1.25407e-05,-1.25496e-05,1.25024e-11,0.01
-0.00884496,0.00885097,1.76306e-09,0.00156473,-0.00156555,4.68115e-11,-1.9635e-08,0.000782364,-0.000782777,2.16041e-11,1,2.03644e-05,-2.03774e-05,1.27185e-11,0.01
-0.00845043,0.00845587,1.38516e-09,0.00148022,-0.00148099,6.06631e-11,-3.01613e-08,0.000740112,-0.000740497,2.85265e-11,1,2.77655e-05,-2.77824e-05,1.30038e-11,0.01
-0.00807057,0.00807549,1.04865e-09,0.00139952,-0.00140024,7.11496e-11,-3.88802e-08,0.000699759,-0.00070012,3.37721e-11,1,3.47631e-05,-3.47836e-05,1.33415e-11,0.01
-0.00773797,0.00767635,4.53201e-09,0.00132214,-0.00132348,1.1647e-10,-4.59985e-08,0.000661069,-0.000661738,6.7935e-11,1,4.13738e-05,-4.1401e-05,1.40208e-11,0.01
-0.00735181,0.00735852,2.00771e-10,0.00124862,-0.00124989,1.18477e-10,-5.17034e-08,0.00062431,-0.000624946,6.85532e-11,1,4.76169e-05,-4.76504e-05,1.47064e-11,0.01
-0.00701337,0.00701975,-3.41061e-11,0.00117849,-0.00117969,1.18136e-10,-5.61644e-08,0.000589244,-0.000589847,6.80398e-11,1,5.35093e-05,-5.35489e-05,1.53868e-11,0.01
-0.206777,0.206993,6.2646e-09,-0.000889287,0.000890239,1.80782e-10,4.76282e-08,-0.000444644,0.00044512,8.25136e-11,1,4.90629e-05,-4.90977e-05,1.62119e-11,0.01
0.00515178,-0.00515801,-1.29012e-09,-0.000837769,0.000838659,1.67881e-10,4.11398e-08,-0.000418885,0.00041933,7.66924e-11,1,4.4874e-05,-4.49044e-05,1.69788e-11,0.01
0.0049072,-0.0049131,-1.30808e-09,-0.000788697,0.000789528,1.548e-10,3.54227e-08,-0.000394349,0.000394764,7.0731e-11,1,4.09306e-05,-4.09568e-05,1.76861e-11,0.01
0.00467236,-0.00467795,-1.31263e-09,-0.000741974,0.000742749,1.41674e-10,3.0395e-08,-0.000370987,0.000371374,6.4702e-11,1,3.72207e-05,-3.7243e-05,1.83331e-11,0.01
0.00444696,-0.00445227,-1.30672e-09,-0.000697504,0.000698226,1.28607e-10,2.59828e-08,-0.000348752,0.000349113,5.86597e-11,1,3.37332e-05,-3.37519e-05,1.89197e-11,0.01
0.00423071,-0.00423574,-1.29148e-09,-0.000655197,0.000655869,1.15692e-10,2.21193e-08,-0.000327599,0.000327934,5.26539e-11,1,3.04572e-05,-3.04725e-05,1.94463e-11,0.01
0.00402329,-0.00402805,-1.26715e-09,-0.000614964,0.000615588,1.03021e-10,1.87443e-08,-0.000307482,0.000307794,4.67324e-11,1,2.73824e-05,-2.73946e-05,1.99136e-11,0.01
0.00382442,-0.00382892,-1.23657e-09,-0.00057672,0.000577299,9.06549e-11,1.58034e-08,-0.00028836,0.00028865,4.09335e-11,1,2.44988e-05,-2.45081e-05,2.03229e-11,0.01
0.00363381,-0.00363807,-1.20042e-09,-0.000540382,0.000540918,7.86507e-11,1.32478e-08,-0.000270191,0.000270459,3.52824e-11,1,2.17968e-05,-2.18035e-05,2.06758e-11,0.01
0.00345118,-0.00345521,-1.15961e-09,-0.00050587,0.000506366,6.70546e-11,1.10335e-08,-0.000252935,0.000253183,2.98082e-11,1,1.92675e-05,-1.92717e-05,2.09738e-11,0.01
0.00327626,-0.00328006,-1.1155e-09,-0.000473107,0.000473566,5.58996e-11,9.121e-09,-0.000236554,0.000236783,2.45279e-11,1,1.6902e-05,-1.69039e-05,2.12191e-11,0.01
0.00310878,-0.00311237,-1.06877e-09,-0.00044202,0.000442442,4.52119e-11,7.47498e-09,-0.00022101,0.000221221,1.94582e-11,1,1.46919e-05,-1.46916e-05,2.14137e-11,0.01
0.00294848,-0.00295187,-1.01988e-09,-0.000412535,0.000412923,3.50131e-11,6.06371e-09,-0.000206267,0.000206462,1.46105e-11,1,1.26292e-05,-1.2627e-05,2.15598e-11,0.01
0.00279511,-0.0027983,-9.69976e-10,-0.000384584,0.00038494,2.53133e-11,4.85881e-09,-0.000192292,0.00019247,9.99267e-12,1,1.07063e-05,-1.07023e-05,2.16597e-11,0.01
0.00264842,-0.00265143,-9.19044e-10,-0.0003581,0.000358426,1.61229e-11,3.83495e-09,-0.00017905,0.000179213,5.6104e-12,1,8.91576e-06,-8.9102e-06,2.17158e-11,0.01
0.00250817,-0.002511,-8.67658e-10,-0.000333018,0.000333316,7.44632e-12,2.96951e-09,-0.000166509,0.000166658,1.46816e-12,1,7.25068e-06,-7.24362e-06,2.17305e-11,0.01
0.00237412,-0.00237678,-8.16385e-10,-0.000309277,0.000309548,-7.17536e-13,2.24236e-09,-0.000154638,0.000154774,-2.43328e-12,1,5.70429e-06,-5.69588e-06,2.17062e-11,0.01
0.00224604,-0.00224855,-7.65681e-10,-0.000286816,0.000287063,-8.37434e-12,1.63558e-09,-0.000143408,0.000143531,-6.09574e-12,1,4.27021e-06,-4.26057e-06,2.16452e-11,0.01
0.00212372,-0.00212608,-7.15545e-10,-0.000265579,0.000265802,-1.55298e-11,1.13327e-09,-0.00013279,0.000132901,-9.52072e-12,1,2.94231e-06,-2.93156e-06,2.155e-11,0.01
0.00200694,-0.00200915,-6.66319e-10,-0.00024551,0.00024571,-2.2193e-11,7.2134e-10,-0.000122755,0.000122855,-1.27119e-11,1,1.71477e-06,-1.70301e-06,2.14229e-11,0.01
0.00189549,-0.00189756,-6.184e-10,-0.000226555,0.000226735,-2.8377e-11,3.8731e-10,-0.000113277,0.000113367,-1.56746e-11,1,5.81993e-07,-5.69335e-07,2.12662e-11,0.01
0.00181244,-0.00181388,2.78817e-10,-0.00020843,0.000208596,-2.55888e-11,1.20033e-10,-0.000104215,0.000104298,-1.41617e-11,1,-4.6016e-07,4.73644e-07,2.11245e-11,0.01
0.00166744,-0.00166877,2.48747e-10,-0.000191756,0.000191908,-2.31013e-11,-8.95673e-11,-9.5878e-05,9.59541e-05,-1.28086e-11,1,-1.41894e-06,1.43319e-06,2.09965e-11,0.01
0.00159081,-0.00159259,-6.17888e-10,-0.000175848,0.000175982,-2.92802e-11,-2.50866e-10,-8.7924e-05,8.79911e-05,-1.57974e-11,1,-2.29818e-06,2.3131e-06,2.08385e-11,0.01
0.00149871,-0.00150038,-5.6815e-10,-0.000160861,0.000160978,-3.49617e-11,-3.71023e-10,-8.04304e-05,8.04892e-05,-1.85456e-11,1,-3.10248e-06,3.11799e-06,2.0653e-11,0.01
0.00141099,-0.00141255,-5.20288e-10,-0.000146751,0.000146853,-4.01646e-11,-4.56589e-10,-7.33755e-05,7.34265e-05,-2.10618e-11,1,-3.83624e-06,3.85225e-06,2.04424e-11,0.01
0.00132746,-0.00132891,-4.74699e-10,-0.000133476,0.000133564,-4.49116e-11,-5.13284e-10,-6.67382e-05,6.67819e-05,-2.3357e-11,1,-4.50362e-06,4.52007e-06,2.02088e-11,0.01
0.000180145,-0.000180803,-7.9045e-10,-0.000131675,0.000131756,-5.28161e-11,-5.9428e-10,-6.58375e-05,6.58779e-05,-2.73092e-11,1,-5.16199e-06,5.17885e-06,1.99357e-11,0.01
0.00020648,-0.000207154,-7.80027e-10,-0.00012961,0.000129684,-6.06164e-11,-6.70331e-10,-6.48051e-05,6.48421e-05,-3.12093e-11,1,-5.81005e-06,5.82727e-06,1.96237e-11,0.01
0.000232402,-0.000233091,-7.68118e-10,-0.000127286,0.000127353,-6.82975e-11,-7.4083e-10,-6.36431e-05,6.36767e-05,-3.505e-11,1,-6.44648e-06,6.46404e-06,1.92732e-11,0.01
0.000257859,-0.000258562,-7.5471e-10,-0.000124708,0.000124768,-7.58446e-11,-8.05214e-10,-6.23538e-05,6.23839e-05,-3.88235e-11,1,-7.07001e-06,7.08788e-06,1.88849e-11,0.01
0.000282801,-0.000283515,-7.3986e-10,-0.00012188,0.000121933,-8.32432e-11,-8.62967e-10,-6.09398e-05,6.09663e-05,-4.25228e-11,1,-7.67941e-06,7.69754e-06,1.84597e-11,0.01
0.000307176,-0.000307902,-7.2356e-10,-0.000118808,0.000118854,-9.04788e-11,-9.13627e-10,-5.94039e-05,5.94268e-05,-4.61406e-11,1,-8.27345e-06,8.29181e-06,1.79983e-11,0.01
0.000330938,-0.000331672,-7.05867e-10,-0.000115498,0.000115537,-9.75375e-11,-9.5679e-10,-5.77492e-05,5.77684e-05,-4.96699e-11,1,-8.85094e-06,8.86949e-06,1.75016e-11,0.01
0.000354038,-0.00035478,-6.86796e-10,-0.000111958,0.000111989,-1.04405e-10,-9.9211e-10,-5.5979e-05,5.59945e-05,-5.31039e-11,1,-9.41073e-06,9.42944e-06,1.69705e-11,0.01
0.000376429,-0.000377177,-6.6639e-10,-0.000108194,0.000108217,-1.11069e-10,-1.01931e-09,-5.40969e-05,5.41086e-05,-5.64358e-11,1,-9.9517e-06,9.97052e-06,1.64062e-11,0.01
0.000398068,-0.000398821,-6.44633e-10,-0.000104213,0.000104229,-1.17516e-10,-1.03816e-09,-5.21065e-05,5.21145e-05,-5.9659e-11,1,-1.04728e-05,1.04917e-05,1.58096e-11,0.01
0.000418911,-0.000419667,-6.21625e-10,-0.000100024,0.000100032,-1.23732e-10,-1.04852e-09,-5.0012e-05,5.00162e-05,-6.27671e-11,1,-1.09729e-05,1.09918e-05,1.51819e-11,0.01
0.000438916,-0.000439673,-5.97424e-10,-9.56348e-05,9.56356e-05,-1.29706e-10,-1.0503e-09,-4.78174e-05,4.78178e-05,-6.57543e-11,1,-1.14511e-05,1.147e-05,1.45244e-11,0.01
0.000458043,-0.0004588,-5.71902e-10,-9.10544e-05,9.10476e-05,-1.35425e-10,-1.04349e-09,-4.55272e-05,4.55238e-05,-6.86137e-11,1,-1.19063e-05,1.19252e-05,1.38382e-11,0.01
0.201352,-0.201447,-4.75848e-09,0.00192246,-0.00192342,-1.8301e-10,2.29134e-08,0.000961232,-0.00096171,-7.90186e-11,1,-2.29402e-06,2.30815e-06,1.30481e-11,0.01
-0.010407,0.0104104,4.75166e-09,0.00181839,-0.00181932,-1.35493e-10,4.18534e-09,0.000909197,-0.000909658,-5.59575e-11,1,6.79795e-06,-6.78844e-06,1.24885e-11,0.01
-0.00993811,0.00994143,3.97904e-09,0.00171901,-0.0017199,-9.57031e-11,-1.16806e-08,0.000859506,-0.000859951,-3.66485e-11,1,1.5393e-05,-1.53879e-05,1.2122e-11,0.01
-0.00948685,0.00949006,3.30101e-09,0.00162414,-0.001625,-6.26929e-11,-2.5003e-08,0.000812072,-0.000812501,-2.06297e-11,1,2.35137e-05,-2.3513e-05,1.19157e-11,0.01
-0.00905273,0.0090559,2.70256e-09,0.00153362,-0.00153444,-3.56673e-11,-3.60702e-08,0.000766808,-0.000767221,-7.52465e-12,1,3.11818e-05,-3.11852e-05,1.18405e-11,0.01
-0.00863525,0.00863824,2.19188e-09,0.00144726,-0.00144806,-1.37485e-11,-4.51432e-08,0.000723632,-0.00072403,3.11573e-12,1,3.84181e-05,-3.84255e-05,1.18716e-11,0.01
-0.00823396,0.00823681,1.73804e-09,0.00136492,-0.00136569,3.63195e-12,-5.24576e-08,0.000682462,-0.000682846,1.15641e-11,1,4.52428e-05,-4.52539e-05,1.19873e-11,0.01
-0.207991,0.208097,6.0827e-09,-0.000714983,0.000715278,6.4459e-11,3.23585e-08,-0.000357491,0.000357639,2.95284e-11,1,4.16679e-05,-4.16775e-05,1.22825e-11,0.01
0.00405314,-0.00405513,-4.97266e-10,-0.000674451,0.000674727,5.94863e-11,2.81119e-08,-0.000337226,0.000337363,2.72573e-11,1,3.82956e-05,-3.83039e-05,1.25551e-11,0.01
0.00386378,-0.00386566,-5.2512e-10,-0.000635813,0.00063607,5.42351e-11,2.43564e-08,-0.000317907,0.000318035,2.48308e-11,1,3.51165e-05,-3.51235e-05,1.28034e-11,0.01
0.00368184,-0.00368362,-5.43082e-10,-0.000598995,0.000599234,4.88043e-11,2.10409e-08,-0.000299497,0.000299617,2.22977e-11,1,3.21216e-05,-3.21274e-05,1.30264e-11,0.01
0.00350709,-0.00350878,-5.53996e-10,-0.000563924,0.000564146,4.32643e-11,1.81193e-08,-0.000281962,0.000282073,1.96971e-11,1,2.93019e-05,-2.93066e-05,1.32234e-11,0.01
0.00333931,-0.00334091,-5.58316e-10,-0.000530531,0.000530737,3.76812e-11,1.55499e-08,-0.000265265,0.000265369,1.70592e-11,1,2.66493e-05,-2.6653e-05,1.3394e-11,0.01
0.00317828,-0.00317978,-5.56724e-10,-0.000498748,0.00049894,3.21139e-11,1.32947e-08,-0.000249374,0.00024947,1.44174e-11,1,2.41555e-05,-2.41583e-05,1.35381e-11,0.01
0.00302376,-0.00302519,-5.50358e-10,-0.00046851,0.000468688,2.66103e-11,1.13199e-08,-0.000234255,0.000234344,1.17968e-11,1,2.1813e-05,-2.18148e-05,1.36561e-11,0.01
0.00287556,-0.00287691,-5.40581e-10,-0.000439755,0.000439919,2.12045e-11,9.59456e-09,-0.000219877,0.000219959,9.21441e-12,1,1.96142e-05,-1.96152e-05,1.37483e-11,0.01
0.00273347,-0.00273474,-5.26938e-10,-0.00041242,0.000412571,1.59351e-11,8.09099e-09,-0.00020621,0.000206286,6.69109e-12,1,1.75521e-05,-1.75524e-05,1.38152e-11,0.01
0.00259727,-0.00259847,-5.10909e-10,-0.000386447,0.000386586,1.08261e-11,6.78424e-09,-0.000193224,0.000193293,4.23905e-12,1,1.56199e-05,-1.56194e-05,1.38576e-11,0.01
0.00246678,-0.00246792,-4.92264e-10,-0.000361779,0.000361907,5.90341e-12,5.65187e-09,-0.00018089,0.000180954,1.87139e-12,1,1.3811e-05,-1.38099e-05,1.38763e-11,0.01
0.0023418,-0.00234286,-4.72028e-10,-0.000338361,0.000338479,1.18313e-12,4.67373e-09,-0.000169181,0.000169239,-4.02345e-13,1,1.21192e-05,-1.21175e-05,1.38722e-11,0.01
0.00222212,-0.00222313,-4.50427e-10,-0.00031614,0.000316247,-3.32114e-12,3.83175e-09,-0.00015807,0.000158124,-2.57483e-12,1,1.05385e-05,-1.05363e-05,1.38465e-11,0.01
0.00210758,-0.00210853,-4.28031e-10,-0.000295064,0.000295162,-7.60145e-12,3.10972e-09,-0.000147532,0.000147581,-4.64184e-12,1,9.06316e-06,-9.06046e-06,1.38001e-11,0.01
0.00199799,-0.00199888,-4.04498e-10,-0.000275085,0.000275173,-1.16464e-11,2.49317e-09,-0.000137542,0.000137587,-6.59695e-12,1,7.68774e-06,-7.68459e-06,1.37341e-11,0.01
0.00189317,-0.001894,-3.80965e-10,-0.000256153,0.000256233,-1.54561e-11,1.96914e-09,-0.000128076,0.000128117,-8.43992e-12,1,6.40697e-06,-6.40343e-06,1.36497e-11,0.01
0.00179294,-0.00179373,-3.57147e-10,-0.000238223,0.000238296,-1.90275e-11,1.5261e-09,-0.000119112,0.000119148,-1.01688e-11,1,5.21586e-06,-5.21195e-06,1.3548e-11,0.01
0.00169715,-0.00169789,-3.33273e-10,-0.000221252,0.000221317,-2.23603e-11,1.15376e-09,-0.000110626,0.000110659,-1.17827e-11,1,4.1096e-06,-4.10536e-06,1.34302e-11,0.01
0.00160563,-0.00160632,-3.09683e-10,-0.000205196,0.000205254,-2.54571e-11,8.42956e-10,-0.000102598,0.000102627,-1.32829e-11,1,3.08362e-06,-3.07909e-06,1.32974e-11,0.01
0.00151822,-0.00151887,-2.8632e-10,-0.000190013,0.000190065,-2.83203e-11,5.85579e-10,-9.50067e-05,9.50326e-05,-1.46702e-11,1,2.13355e-06,-2.12877e-06,1.31507e-11,0.01
0.00143476,-0.00143537,-2.63583e-10,-0.000175666,0.000175711,-3.09561e-11,3.7442e-10,-8.78329e-05,8.78557e-05,-1.59473e-11,1,1.25523e-06,-1.25021e-06,1.29912e-11,0.01
0.00135512,-0.00135568,-2.413e-10,-0.000162115,0.000162155,-3.33691e-11,2.03109e-10,-8.10573e-05,8.10773e-05,-1.71163e-11,1,4.44652e-07,-4.39436e-07,1.282e-11,0.01
0.00129692,-0.00129724,2.93085e-10,-0.000149145,0.000149182,-3.04383e-11,6.5937e-11,-7.45727e-05,7.45911e-05,-1.56163e-11,1,-3.01075e-07,3.06475e-07,1.26639e-11,0.01
0.00119316,-0.00119346,2.65629e-10,-0.000137214,0.000137248,-2.7782e-11,-4.16873e-11,-6.86069e-05,6.86238e-05,-1.42564e-11,1,-9.87143e-07,9.92713e-07,1.25213e-11,0.01
3.94857e-05,-3.97085e-05,-4.82194e-10,-0.000136819,0.000136851,-3.26039e-11,-1.35457e-10,-6.84094e-05,6.84253e-05,-1.66674e-11,1,-1.67124e-06,1.67697e-06,1.23546e-11,0.01
6.68495e-05,-6.70787e-05,-4.75644e-10,-0.00013615,0.00013618,-3.73604e-11,-2.27954e-10,-6.80752e-05,6.80899e-05,-1.90456e-11,1,-2.35199e-06,2.35787e-06,1.21642e-11,0.01
9.40796e-05,-9.43146e-05,-4.68212e-10,-0.00013521,0.000135237,-4.20425e-11,-3.18441e-10,-6.76048e-05,6.76183e-05,-2.13866e-11,1,-3.02804e-06,3.03405e-06,1.19503e-11,0.01
0.000121122,-0.000121362,-4.59913e-10,-0.000133998,0.000134023,-4.66416e-11,-4.06192e-10,-6.69992e-05,6.70115e-05,-2.36862e-11,1,-3.69803e-06,3.70416e-06,1.17134e-11,0.01
0.000147921,-0.000148167,-4.50768e-10,-0.000132519,0.000132541,-5.11493e-11,-4.90507e-10,-6.62596e-05,6.62707e-05,-2.594e-11,1,-4.36063e-06,4.36687e-06,1.1454e-11,0.01
0.000174425,-0.000174675,-4.40792e-10,-0.000130775,0.000130795,-5.55572e-11,-5.70712e-10,-6.53875e-05,6.53973e-05,-2.81439e-11,1,-5.0145e-06,5.02084e-06,1.11726e-11,0.01
0.00020058,-0.000200834,-4.29999e-10,-0.000128769,0.000128786,-5.98572e-11,-6.46164e-10,-6.43846e-05,6.43931e-05,-3.02939e-11,1,-5.65835e-06,5.66477e-06,1.08697e-11,0.01
0.000226334,-0.000226591,-4.18396e-10,-0.000126506,0.00012652,-6.40412e-11,-7.16261e-10,-6.32529e-05,6.32602e-05,-3.2386e-11,1,-6.29087e-06,6.29738e-06,1.05458e-11,0.01
0.000251635,-0.000251895,-4.06033e-10,-0.000123989,0.000124001,-6.81015e-11,-7.80443e-10,-6.19947e-05,6.20007e-05,-3.44161e-11,1,-6.91082e-06,6.91738e-06,1.02016e-11,0.01
0.000276433,-0.000276695,-3.92902e-10,-0.000121225,0.000121234,-7.20305e-11,-8.38195e-10,-6.06126e-05,6.06172e-05,-3.63806e-11,1,-7.51695e-06,7.52356e-06,9.83783e-12,0.01
0.000300678,-0.000300942,-3.79018e-10,-0.000118218,0.000118225,-7.58207e-11,-8.89057e-10,-5.91092e-05,5.91125e-05,-3.82757e-11,1,-8.10804e-06,8.11468e-06,9.45508e-12,0.01
0.000324322,-0.000324587,-3.64423e-10,-0.000114975,0.000114979,-7.94649e-11,-9.32621e-10,-5.74876e-05,5.74896e-05,-4.00978e-11,1,-8.68291e-06,8.68958e-06,9.0541e-12,0.01
0.000347317,-0.000347583,-3.49118e-10,-0.000111502,0.000111503,-8.29561e-11,-9.68539e-10,-5.5751e-05,5.57517e-05,-4.18434e-11,1,-9.24042e-06,9.24709e-06,8.63566e-12,0.01
0.000369617,-0.000369884,-3.33188e-10,-0.000107806,0.000107805,-8.6288e-11,-9.96525e-10,-5.39029e-05,5.39023e-05,-4.35094e-11,1,-9.77945e-06,9.78612e-06,8.20057e-12,0.01
0.000391178,-0.000391445,-3.16561e-10,-0.000103894,0.00010389,-8.94536e-11,-1.01635e-09,-5.1947e-05,5.1945e-05,-4.50922e-11,1,-1.02989e-05,1.03056e-05,7.74965e-12,0.01
0.000411957,-0.000412223,-2.99366e-10,-9.97744e-05,9.97678e-05,-9.24473e-11,-1.02787e-09,-4.98872e-05,4.98839e-05,-4.6589e-11,1,-1.07978e-05,1.08044e-05,7.28376e-12,0.01
0.000431912,-0.000432176,-2.81545e-10,-9.54553e-05,9.54461e-05,-9.52627e-11,-1.03097e-09,-4.77277e-05,4.7723e-05,-4.79967e-11,1,-1.12751e-05,1.12816e-05,6.80379e-12,0.01
0.000451003,-0.000451265,-2.63199e-10,-9.09453e-05,9.09334e-05,-9.78947e-11,-1.02565e-09,-4.54726e-05,4.54667e-05,-4.93126e-11,1,-1.17298e-05,1.17363e-05,6.31067e-12,0.01
0.000469192,-0.000469452,-2.44327e-10,-8.62534e-05,8.62389e-05,-1.00338e-10,-1.01193e-09,-4.31267e-05,4.31195e-05,-5.05343e-11,1,-1.21611e-05,1.21675e-05,5.80532e-12,0.01
0.000486443,-0.0004867,-2.24915e-10,-8.13889e-05,8.13719e-05,-1.02587e-10,-9.89934e-10,-4.06945e-05,4.0686e-05,-5.16588e-11,1,-1.2568e-05,1.25744e-05,5.28873e-12,0.01
0.00050272,-0.000502974,-2.05034e-10,-7.63617e-05,7.63422e-05,-1.04637e-10,-9.59834e-10,-3.81809e-05,3.81711e-05,-5.26841e-11,1,-1.29498e-05,1.29561e-05,4.76189e-12,0.01
0.000517993,-0.000518243,-1.8477e-10,-7.11818e-05,7.11597e-05,-1.06485e-10,-9.21871e-10,-3.55909e-05,3.55799e-05,-5.36079e-11,1,-1.33057e-05,1.33119e-05,4.22581e-12,0.01
0.000532229,-0.000532475,-1.6405e-10,-6.58595e-05,6.5835e-05,-1.08126e-10,-8.76348e-10,-3.29298e-05,3.29175e-05,-5.44281e-11,1,-1.3635e-05,1.3641e-05,3.68153e-12,0.01
0.000545401,-0.000545642,-1.4299e-10,-6.04055e-05,6.03786e-05,-1.09556e-10,-8.23629e-10,-3.02027e-05,3.01893e-05,-5.51431e-11,1,-1.39371e-05,1.39429e-05,3.1301e-12,0.01
0.000557482,-0.000557717,-1.21645e-10,-5.48307e-05,5.48014e-05,-1.10772e-10,-7.64135e-10,-2.74153e-05,2.74007e-05,-5.57513e-11,1,-1.42112e-05,1.42169e-05,2.57259e-12,0.01
0.000568448,-0.000568678,-1.00016e-10,-4.91462e-05,4.91146e-05,-1.11772e-10,-6.98343e-10,-2.45731e-05,2.45573e-05,-5.62514e-11,1,-1.44569e-05,1.44625e-05,2.01008e-12,0.01
0.000578278,-0.000578501,-7.8046e-11,-4.33634e-05,4.33296e-05,-1.12553e-10,-6.26779e-10,-2.16817e-05,2.16648e-05,-5.66416e-11,1,-1.46738e-05,1.46792e-05,1.44366e-12,0.01
0.201064,-0.201192,2.35741e-09,0.00196728,-0.00196859,-8.89785e-11,2.88823e-08,0.00098364,-0.000984294,-4.87752e-11,1,-4.83736e-06,4.83622e-06,9.55907e-13,0.01
-0.0106628,0.0106716,4.3915e-09,0.00186065,-0.00186187,-4.50636e-11,9.00253e-09,0.000930326,-0.000930937,-2.65454e-11,1,4.4659e-06,-4.47315e-06,6.90453e-13,0.01
-0.0101819,0.0101902,3.66617e-09,0.00175883,-0.00175997,-8.40186e-12,-7.86369e-09,0.000879416,-0.000879985,-8.03269e-12,1,1.32601e-05,-1.3273e-05,6.10126e-13,0.01
-0.0097191,0.00972703,3.0318e-09,0.00166164,-0.0016627,2.19161e-11,-2.20512e-08,0.000830821,-0.00083135,7.23066e-12,1,2.15683e-05,-2.15865e-05,6.82433e-13,0.01
-0.00927382,0.00928148,2.46655e-09,0.0015689,-0.00156989,4.65816e-11,-3.38634e-08,0.000784452,-0.000784943,1.95826e-11,1,2.94128e-05,-2.94359e-05,8.78258e-13,0.01
-0.0088457,0.00885292,1.9877e-09,0.00148045,-0.00148136,6.64586e-11,-4.35746e-08,0.000740223,-0.000740678,2.94822e-11,1,3.6815e-05,-3.68427e-05,1.17308e-12,0.01
-0.208569,0.208695,-5.31145e-10,-0.000605242,0.000605593,6.11472e-11,2.22968e-08,-0.000302621,0.000302796,3.25038e-11,1,3.37888e-05,-3.38148e-05,1.49812e-12,0.01
0.00349038,-0.00349215,-1.82126e-10,-0.000570338,0.000570671,5.93259e-11,1.92841e-08,-0.000285169,0.000285335,3.14389e-11,1,3.09371e-05,-3.09614e-05,1.81251e-12,0.01
0.00332522,-0.00332691,-2.21007e-10,-0.000537086,0.000537402,5.71159e-11,1.66273e-08,-0.000268543,0.000268701,3.01918e-11,1,2.82517e-05,-2.82744e-05,2.11442e-12,0.01
0.00316662,-0.00316824,-2.52385e-10,-0.00050542,0.00050572,5.4592e-11,1.42889e-08,-0.00025271,0.00025286,2.87987e-11,1,2.57246e-05,-2.57458e-05,2.40241e-12,0.01
0.00301437,-0.00301592,-2.76714e-10,-0.000475276,0.00047556,5.18249e-11,1.2235e-08,-0.000237638,0.00023778,2.72951e-11,1,2.33482e-05,-2.3368e-05,2.67536e-12,0.01
0.00286828,-0.00286976,-2.95131e-10,-0.000446593,0.000446863,4.88736e-11,1.04347e-08,-0.000223297,0.000223431,2.57088e-11,1,2.11152e-05,-2.11337e-05,2.93245e-12,0.01
0.00272814,-0.00272956,-3.08205e-10,-0.000419312,0.000419567,4.57915e-11,8.86043e-09,-0.000209656,0.000209784,2.40661e-11,1,1.90187e-05,-1.90358e-05,3.17311e-12,0.01
0.00259375,-0.0025951,-3.16845e-10,-0.000393374,0.000393616,4.26231e-11,7.48714e-09,-0.000196687,0.000196808,2.2389e-11,1,1.70518e-05,-1.70678e-05,3.397e-12,0.01
0.00246492,-0.00246622,-3.21506e-10,-0.000368725,0.000368954,3.9408e-11,6.29232e-09,-0.000184363,0.000184477,2.06948e-11,1,1.52082e-05,-1.5223e-05,3.60395e-12,0.01
0.00234147,-0.00234271,-3.23098e-10,-0.00034531,0.000345527,3.6177e-11,5.25575e-09,-0.000172655,0.000172763,1.90001e-11,1,1.34816e-05,-1.34954e-05,3.79395e-12,0.01
0.00222322,-0.0022244,-3.2162e-10,-0.000323078,0.000323283,3.29608e-11,4.35922e-09,-0.000161539,0.000161641,1.73193e-11,1,1.18662e-05,-1.18789e-05,3.96714e-12,0.01
0.00210998,-0.0021111,-3.17414e-10,-0.000301978,0.000302172,2.97867e-11,3.58641e-09,-0.000150989,0.000151086,1.56652e-11,1,1.03563e-05,-1.03681e-05,4.1238e-12,0.01
0.00200157,-0.00200265,-3.11616e-10,-0.000281963,0.000282145,2.66705e-11,2.9227e-09,-0.000140981,0.000141073,1.40454e-11,1,8.94653e-06,-8.95736e-06,4.26425e-12,0.01
0.00189784,-0.00189887,-3.03942e-10,-0.000262984,0.000263156,2.36311e-11,2.35499e-09,-0.000131492,0.000131578,1.2469e-11,1,7.63161e-06,-7.64158e-06,4.38894e-12,0.01
0.00179861,-0.00179959,-2.95074e-10,-0.000244998,0.000245161,2.06804e-11,1.87157e-09,-0.000122499,0.00012258,1.09415e-11,1,6.40662e-06,-6.41578e-06,4.49835e-12,0.01
0.00170372,-0.00170465,-2.8507e-10,-0.000227961,0.000228114,1.78297e-11,1.46199e-09,-0.000113981,0.000114057,9.46798e-12,1,5.26682e-06,-5.2752e-06,4.59303e-12,0.01
0.00161302,-0.0016139,-2.73985e-10,-0.000211831,0.000211975,1.50898e-11,1.11694e-09,-0.000105915,0.000105988,8.05384e-12,1,4.20766e-06,-4.21533e-06,4.67357e-12,0.01
0.00152634,-0.00152719,-2.62446e-10,-0.000196567,0.000196703,1.24654e-11,8.28129e-10,-9.82837e-05,9.83516e-05,6.70089e-12,1,3.22482e-06,-3.23181e-06,4.74058e-12,0.01
0.00144355,-0.00144435,-2.50452e-10,-0.000182132,0.00018226,9.96083e-12,5.88186e-10,-9.1066e-05,9.11298e-05,5.41117e-12,1,2.31416e-06,-2.32052e-06,4.79469e-12,0.01
