domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.0014282,0.0014282,0,0.000175341,-0.000175341,0,3.89182e-10,8.76704e-05,-8.76704e-05,0,1,-1.34287e-06,1.34287e-06,0,0.01
-0.00134901,0.00134901,0,0.000161851,-0.000161851,0,2.17344e-10,8.09254e-05,-8.09254e-05,0,1,-5.33616e-07,5.33616e-07,0,0.01
-0.00129481,0.00129481,0,0.000148903,-0.000148903,0,7.94568e-11,7.44513e-05,-7.44513e-05,0,1,2.10898e-07,-2.10898e-07,0,0.01
-0.00119122,0.00119122,0,0.00013699,-0.00013699,0,-2.8891e-11,6.84952e-05,-6.84952e-05,0,1,8.9585e-07,-8.9585e-07,0,0.01
-3.5834e-05,3.5834e-05,0,0.000136632,-0.000136632,0,-1.22402e-10,6.83161e-05,-6.83161e-05,0,1,1.57901e-06,-1.57901e-06,0,0.01
-6.31604e-05,6.31604e-05,0,0.000136001,-0.000136001,0,-2.14746e-10,6.80003e-05,-6.80003e-05,0,1,2.25901e-06,-2.25901e-06,0,0.01
-9.03605e-05,9.03605e-05,0,0.000135097,-0.000135097,0,-3.05186e-10,6.75485e-05,-6.75485e-05,0,1,2.9345e-06,-2.9345e-06,0,0.01
-0.00011738,0.00011738,0,0.000133923,-0.000133923,0,-3.92997e-10,6.69616e-05,-6.69616e-05,0,1,3.60411e-06,-3.60411e-06,0,0.01
-0.000144165,0.000144165,0,0.000132481,-0.000132481,0,-4.77478e-10,6.62407e-05,-6.62407e-05,0,1,4.26652e-06,-4.26652e-06,0,0.01
-0.000170661,0.000170661,0,0.000130775,-0.000130775,0,-5.57954e-10,6.53874e-05,-6.53874e-05,0,1,4.92039e-06,-4.92039e-06,0,0.01
-0.000196816,0.000196816,0,0.000128807,-0.000128807,0,-6.3378e-10,6.44033e-05,-6.44033e-05,0,1,5.56443e-06,-5.56443e-06,0,0.01
-0.000222577,0.000222577,0,0.000126581,-0.000126581,0,-7.04351e-10,6.32905e-05,-6.32905e-05,0,1,6.19733e-06,-6.19733e-06,0,0.01
-0.000247893,0.000247893,0,0.000124102,-0.000124102,0,-7.69101e-10,6.2051e-05,-6.2051e-05,0,1,6.81784e-06,-6.81784e-06,0,0.01
-0.000272714,0.000272714,0,0.000121375,-0.000121375,0,-8.27515e-10,6.06874e-05,-6.06874e-05,0,1,7.42472e-06,-7.42472e-06,0,0.01
-0.000296989,0.000296989,0,0.000118405,-0.000118405,0,-8.79123e-10,5.92025e-05,-5.92025e-05,0,1,8.01674e-06,-8.01674e-06,0,0.01
-0.00032067,0.00032067,0,0.000115198,-0.000115198,0,-9.23515e-10,5.75991e-05,-5.75991e-05,0,1,8.59273e-06,-8.59273e-06,0,0.01
-0.000343709,0.000343709,0,0.000111761,-0.000111761,0,-9.60334e-10,5.58806e-05,-5.58806e-05,0,1,9.15154e-06,-9.15154e-06,0,0.01
-0.000366062,0.000366062,0,0.000108101,-0.000108101,0,-9.89287e-10,5.40503e-05,-5.40503e-05,0,1,9.69204e-06,-9.69204e-06,0,0.01
-0.000387682,0.000387682,0,0.000104224,-0.000104224,0,-1.01014e-09,5.21119e-05,-5.21119e-05,0,1,1.02132e-05,-1.02132e-05,0,0.01
-0.000408526,0.000408526,0,0.000100138,-0.000100138,0,-1.02273e-09,5.00692e-05,-5.00692e-05,0,1,1.07139e-05,-1.07139e-05,0,0.01
-0.000428554,0.000428554,0,9.58529e-05,-9.58529e-05,0,-1.02695e-09,4.79265e-05,-4.79265e-05,0,1,1.11931e-05,-1.11931e-05,0,0.01
-0.000447725,0.000447725,0,9.13757e-05,-9.13757e-05,0,-1.02278e-09,4.56879e-05,-4.56879e-05,0,1,1.165e-05,-1.165e-05,0,0.01
-0.000466,0.000466,0,8.67157e-05,-8.67157e-05,0,-1.01024e-09,4.33579e-05,-4.33579e-05,0,1,1.20836e-05,-1.20836e-05,0,0.01
-0.000483343,0.000483343,0,8.18823e-05,-8.18823e-05,0,-9.89431e-10,4.09411e-05,-4.09411e-05,0,1,1.2493e-05,-1.2493e-05,0,0.01
-0.00049972,0.00049972,0,7.68851e-05,-7.68851e-05,0,-9.60524e-10,3.84425e-05,-3.84425e-05,0,1,1.28774e-05,-1.28774e-05,0,0.01
-0.000515096,0.000515096,0,7.17341e-05,-7.17341e-05,0,-9.2375e-10,3.58671e-05,-3.58671e-05,0,1,1.32361e-05,-1.32361e-05,0,0.01
-0.000529443,0.000529443,0,6.64397e-05,-6.64397e-05,0,-8.79401e-10,3.32198e-05,-3.32198e-05,0,1,1.35683e-05,-1.35683e-05,0,0.01
-0.201268,0.201268,0,-0.00194625,0.00194625,0,2.64072e-08,-0.000973123,0.000973123,0,1,3.83706e-06,-3.83706e-06,0,0.01
0.0105337,-0.0105337,0,-0.00184091,0.00184091,0,7.06367e-09,-0.000920454,0.000920454,0,1,-5.36749e-06,5.36749e-06,0,0.01
0.0100592,-0.0100592,0,-0.00174032,0.00174032,0,-9.34113e-09,-0.000870158,0.000870158,0,1,-1.40691e-05,1.40691e-05,0,0.01
0.00960248,-0.00960248,0,-0.00164429,0.00164429,0,-2.31337e-08,-0.000822146,0.000822146,0,1,-2.22905e-05,2.22905e-05,0,0.01
0.00916313,-0.00916313,0,-0.00155266,0.00155266,0,-3.46096e-08,-0.00077633,0.00077633,0,1,-3.00538e-05,3.00538e-05,0,0.01
0.00874063,-0.00874063,0,-0.00146525,0.00146525,0,-4.40365e-08,-0.000732627,0.000732627,0,1,-3.73801e-05,3.73801e-05,0,0.01
0.208529,-0.208529,0,0.000620033,-0.000620033,0,2.31769e-08,0.000310016,-0.000310016,0,1,-3.42799e-05,3.42799e-05,0,0.01
-0.00358907,0.00358907,0,0.000584142,-0.000584142,0,2.00244e-08,0.000292071,-0.000292071,0,1,-3.13592e-05,3.13592e-05,0,0.01
-0.00341877,0.00341877,0,0.000549954,-0.000549954,0,1.72461e-08,0.000274977,-0.000274977,0,1,-2.86095e-05,2.86095e-05,0,0.01
-0.00325526,0.00325526,0,0.000517402,-0.000517402,0,1.48026e-08,0.000258701,-0.000258701,0,1,-2.60224e-05,2.60224e-05,0,0.01
-0.00309832,0.00309832,0,0.000486419,-0.000486419,0,1.26578e-08,0.000243209,-0.000243209,0,1,-2.35904e-05,2.35904e-05,0,0.01
-0.00294774,0.00294774,0,0.000456941,-0.000456941,0,1.07794e-08,0.000228471,-0.000228471,0,1,-2.13056e-05,2.13056e-05,0,0.01
-0.00280331,0.00280331,0,0.000428908,-0.000428908,0,9.13817e-09,0.000214454,-0.000214454,0,1,-1.91611e-05,1.91611e-05,0,0.01
-0.00266482,0.00266482,0,0.00040226,-0.00040226,0,7.70775e-09,0.00020113,-0.00020113,0,1,-1.71498e-05,1.71498e-05,0,0.01
-0.00253209,0.00253209,0,0.000376939,-0.000376939,0,6.46443e-09,0.00018847,-0.00018847,0,1,-1.52651e-05,1.52651e-05,0,0.01
-0.00240491,0.00240491,0,0.00035289,-0.00035289,0,5.38691e-09,0.000176445,-0.000176445,0,1,-1.35007e-05,1.35007e-05,0,0.01
-0.00228309,0.00228309,0,0.000330059,-0.000330059,0,4.45602e-09,0.00016503,-0.00016503,0,1,-1.18504e-05,1.18504e-05,0,0.01
-0.00216646,0.00216646,0,0.000308395,-0.000308395,0,3.65459e-09,0.000154197,-0.000154197,0,1,-1.03084e-05,1.03084e-05,0,0.01
-0.00205482,0.00205482,0,0.000287846,-0.000287846,0,2.96723e-09,0.000143923,-0.000143923,0,1,-8.86916e-06,8.86916e-06,0,0.01
-0.001948,0.001948,0,0.000268366,-0.000268366,0,2.38018e-09,0.000134183,-0.000134183,0,1,-7.52733e-06,7.52733e-06,0,0.01
-0.00184584,0.00184584,0,0.000249908,-0.000249908,0,1.88114e-09,0.000124954,-0.000124954,0,1,-6.27779e-06,6.27779e-06,0,0.01
-0.00174815,0.00174815,0,0.000232426,-0.000232426,0,1.45912e-09,0.000116213,-0.000116213,0,1,-5.11566e-06,5.11566e-06,0,0.01
-0.00165479,0.00165479,0,0.000215879,-0.000215879,0,1.10436e-09,0.000107939,-0.000107939,0,1,-4.03626e-06,4.03626e-06,0,0.01
-0.00156558,0.00156558,0,0.000200223,-0.000200223,0,8.08152e-10,0.000100111,-0.000100111,0,1,-3.03515e-06,3.03515e-06,0,0.01
-0.00148038,0.00148038,0,0.000185419,-0.000185419,0,5.62774e-10,9.27095e-05,-9.27095e-05,0,1,-2.10805e-06,2.10805e-06,0,0.01
-0.00139903,0.00139903,0,0.000171429,-0.000171429,0,3.61381e-10,8.57144e-05,-8.57144e-05,0,1,-1.25091e-06,1.25091e-06,0,0.01
-0.00132139,0.00132139,0,0.000158215,-0.000158215,0,1.97912e-10,7.91074e-05,-7.91074e-05,0,1,-4.59836e-07,4.59836e-07,0,0.01
-0.00126572,0.00126572,0,0.000145558,-0.000145558,0,6.69326e-11,7.27788e-05,-7.27788e-05,0,1,2.67952e-07,-2.67952e-07,0,0.01
-0.00116446,0.00116446,0,0.000133913,-0.000133913,0,-3.58823e-11,6.69565e-05,-6.69565e-05,0,1,9.37517e-07,-9.37517e-07,0,0.01
-3.75007e-05,3.75007e-05,0,0.000133538,-0.000133538,0,-1.25194e-10,6.6769e-05,-6.6769e-05,0,1,1.60521e-06,-1.60521e-06,0,0.01
-6.42083e-05,6.42083e-05,0,0.000132896,-0.000132896,0,-2.13325e-10,6.6448e-05,-6.6448e-05,0,1,2.26969e-06,-2.26969e-06,0,0.01
-9.07875e-05,9.07875e-05,0,0.000131988,-0.000131988,0,-2.99572e-10,6.5994e-05,-6.5994e-05,0,1,2.92963e-06,-2.92963e-06,0,0.01
-0.000117185,0.000117185,0,0.000130816,-0.000130816,0,-3.83243e-10,6.54081e-05,-6.54081e-05,0,1,3.58371e-06,-3.58371e-06,0,0.01
-0.000143348,0.000143348,0,0.000129383,-0.000129383,0,-4.6367e-10,6.46914e-05,-6.46914e-05,0,1,4.23062e-06,-4.23062e-06,0,0.01
-0.000169225,0.000169225,0,0.00012769,-0.00012769,0,-5.4021e-10,6.38452e-05,-6.38452e-05,0,1,4.86907e-06,-4.86907e-06,0,0.01
-0.000194763,0.000194763,0,0.000125743,-0.000125743,0,-6.12251e-10,6.28714e-05,-6.28714e-05,0,1,5.49779e-06,-5.49779e-06,0,0.01
-0.000219911,0.000219911,0,0.000123544,-0.000123544,0,-6.79217e-10,6.17719e-05,-6.17719e-05,0,1,6.11551e-06,-6.11551e-06,0,0.01
-0.00024462,0.00024462,0,0.000121098,-0.000121098,0,-7.40573e-10,6.05488e-05,-6.05488e-05,0,1,6.72099e-06,-6.72099e-06,0,0.01
-0.00026884,0.00026884,0,0.000118409,-0.000118409,0,-7.95827e-10,5.92046e-05,-5.92046e-05,0,1,7.31304e-06,-7.31304e-06,0,0.01
-0.000292522,0.000292522,0,0.000115484,-0.000115484,0,-8.44538e-10,5.77419e-05,-5.77419e-05,0,1,7.89046e-06,-7.89046e-06,0,0.01
-0.000315618,0.000315618,0,0.000112328,-0.000112328,0,-8.86317e-10,5.61639e-05,-5.61639e-05,0,1,8.4521e-06,-8.4521e-06,0,0.01
-0.000338084,0.000338084,0,0.000108947,-0.000108947,0,-9.2083e-10,5.44734e-05,-5.44734e-05,0,1,8.99683e-06,-8.99683e-06,0,0.01
-0.000359873,0.000359873,0,0.000105348,-0.000105348,0,-9.478e-10,5.26741e-05,-5.26741e-05,0,1,9.52357e-06,-9.52357e-06,0,0.01
-0.000380943,0.000380943,0,0.000101539,-0.000101539,0,-9.67011e-10,5.07694e-05,-5.07694e-05,0,1,1.00313e-05,-1.00313e-05,0,0.01
-0.000401251,0.000401251,0,9.75262e-05,-9.75262e-05,0,-9.78311e-10,4.87631e-05,-4.87631e-05,0,1,1.05189e-05,-1.05189e-05,0,0.01
-0.000420756,0.000420756,0,9.33186e-05,-9.33186e-05,0,-9.81609e-10,4.66593e-05,-4.66593e-05,0,1,1.09855e-05,-1.09855e-05,0,0.01
-0.00043942,0.00043942,0,8.89244e-05,-8.89244e-05,0,-9.76879e-10,4.44622e-05,-4.44622e-05,0,1,1.14301e-05,-1.14301e-05,0,0.01
-0.000457204,0.000457204,0,8.43524e-05,-8.43524e-05,0,-9.64157e-10,4.21762e-05,-4.21762e-05,0,1,1.18519e-05,-1.18519e-05,0,0.01
-0.000474075,0.000474075,0,7.96117e-05,-7.96117e-05,0,-9.43547e-10,3.98058e-05,-3.98058e-05,0,1,1.22499e-05,-1.22499e-05,0,0.01
-0.000489997,0.000489997,0,7.47117e-05,-7.47117e-05,0,-9.15213e-10,3.73558e-05,-3.73558e-05,0,1,1.26235e-05,-1.26235e-05,0,0.01
-0.00050494,0.00050494,0,6.96623e-05,-6.96623e-05,0,-8.79381e-10,3.48311e-05,-3.48311e-05,0,1,1.29718e-05,-1.29718e-05,0,0.01
-0.000518872,0.000518872,0,6.44736e-05,-6.44736e-05,0,-8.36338e-10,3.22368e-05,-3.22368e-05,0,1,1.32942e-05,-1.32942e-05,0,0.01
-0.000531767,0.000531767,0,5.91559e-05,-5.91559e-05,0,-7.86429e-10,2.95779e-05,-2.95779e-05,0,1,1.35899e-05,-1.35899e-05,0,0.01
-0.000543598,0.000543598,0,5.37199e-05,-5.37199e-05,0,-7.30051e-10,2.686e-05,-2.686e-05,0,1,1.38585e-05,-1.38585e-05,0,0.01
-0.000554342,0.000554342,0,4.81765e-05,-4.81765e-05,0,-6.67656e-10,2.40882e-05,-2.40882e-05,0,1,1.40994e-05,-1.40994e-05,0,0.01
-0.000563977,0.000563977,0,4.25367e-05,-4.25367e-05,0,-5.99744e-10,2.12684e-05,-2.12684e-05,0,1,1.43121e-05,-1.43121e-05,0,0.01
-0.000572485,0.000572485,0,3.68119e-05,-3.68119e-05,0,-5.26856e-10,1.84059e-05,-1.84059e-05,0,1,1.44962e-05,-1.44962e-05,0,0.01
-0.000579847,0.000579847,0,3.10134e-05,-3.10134e-05,0,-4.49576e-10,1.55067e-05,-1.55067e-05,0,1,1.46512e-05,-1.46512e-05,0,0.01
-0.201028,0.201028,0,-0.00197927,0.00197927,0,2.89988e-08,-0.000989635,0.000989635,0,1,4.75489e-06,-4.75489e-06,0,0.01
0.0107612,-0.0107612,0,-0.00187166,0.00187166,0,8.89953e-09,-0.000935829,0.000935829,0,1,-4.60341e-06,4.60341e-06,0,0.01
0.0102746,-0.0102746,0,-0.00176891,0.00176891,0,-8.14303e-09,-0.000884457,0.000884457,0,1,-1.3448e-05,1.3448e-05,0,0.01
0.00980638,-0.00980638,0,-0.00167085,0.00167085,0,-2.24695e-08,-0.000835425,0.000835425,0,1,-2.18022e-05,2.18022e-05,0,0.01
0.00935611,-0.00935611,0,-0.00157729,0.00157729,0,-3.43884e-08,-0.000788644,0.000788644,0,1,-2.96887e-05,2.96887e-05,0,0.01
0.008923,-0.008923,0,-0.00148806,0.00148806,0,-4.41785e-08,-0.000744029,0.000744029,0,1,-3.71289e-05,3.71289e-05,0,0.01
0.208701,-0.208701,0,0.000598953,-0.000598953,0,2.22385e-08,0.000299477,-0.000299477,0,1,-3.41342e-05,3.41342e-05,0,0.01
-0.00342626,0.00342626,0,0.000564691,-0.000564691,0,1.92752e-08,0.000282345,-0.000282345,0,1,-3.13107e-05,3.13107e-05,0,0.01
-0.0032651,0.0032651,0,0.00053204,-0.00053204,0,1.66585e-08,0.00026602,-0.00026602,0,1,-2.86505e-05,2.86505e-05,0,0.01
-0.00311029,0.00311029,0,0.000500937,-0.000500937,0,1.43521e-08,0.000250468,-0.000250468,0,1,-2.61458e-05,2.61458e-05,0,0.01
-0.00296166,0.00296166,0,0.00047132,-0.00047132,0,1.23231e-08,0.00023566,-0.00023566,0,1,-2.37892e-05,2.37892e-05,0,0.01
-0.00281899,0.00281899,0,0.00044313,-0.00044313,0,1.05417e-08,0.000221565,-0.000221565,0,1,-2.15736e-05,2.15736e-05,0,0.01
-0.0026821,0.0026821,0,0.000416309,-0.000416309,0,8.98129e-09,0.000208155,-0.000208155,0,1,-1.94921e-05,1.94921e-05,0,0.01
-0.00255079,0.00255079,0,0.000390801,-0.000390801,0,7.61752e-09,0.000195401,-0.000195401,0,1,-1.7538e-05,1.7538e-05,0,0.01
-0.00242489,0.00242489,0,0.000366552,-0.000366552,0,6.42861e-09,0.000183276,-0.000183276,0,1,-1.57053e-05,1.57053e-05,0,0.01
-0.00230421,0.00230421,0,0.00034351,-0.00034351,0,5.39493e-09,0.000171755,-0.000171755,0,1,-1.39877e-05,1.39877e-05,0,0.01
-0.00218857,0.00218857,0,0.000321625,-0.000321625,0,4.4988e-09,0.000160812,-0.000160812,0,1,-1.23796e-05,1.23796e-05,0,0.01
-0.00207781,0.00207781,0,0.000300846,-0.000300846,0,3.72436e-09,0.000150423,-0.000150423,0,1,-1.08754e-05,1.08754e-05,0,0.01
-0.00197176,0.00197176,0,0.000281129,-0.000281129,0,3.05738e-09,0.000140564,-0.000140564,0,1,-9.46973e-06,9.46973e-06,0,0.01
-0.00187024,0.00187024,0,0.000262426,-0.000262426,0,2.48511e-09,0.000131213,-0.000131213,0,1,-8.1576e-06,8.1576e-06,0,0.01
-0.00177311,0.00177311,0,0.000244695,-0.000244695,0,1.99613e-09,0.000122348,-0.000122348,0,1,-6.93412e-06,6.93412e-06,0,0.01
-0.0016802,0.0016802,0,0.000227893,-0.000227893,0,1.58024e-09,0.000113947,-0.000113947,0,1,-5.79466e-06,5.79466e-06,0,0.01
-0.00159136,0.00159136,0,0.00021198,-0.00021198,0,1.22835e-09,0.00010599,-0.00010599,0,1,-4.73476e-06,4.73476e-06,0,0.01
-0.00150645,0.00150645,0,0.000196915,-0.000196915,0,9.32347e-10,9.84577e-05,-9.84577e-05,0,1,-3.75018e-06,3.75018e-06,0,0.01
-0.00142532,0.00142532,0,0.000182662,-0.000182662,0,6.85016e-10,9.13311e-05,-9.13311e-05,0,1,-2.83687e-06,2.83687e-06,0,0.01
-0.00134782,0.00134782,0,0.000169184,-0.000169184,0,4.79953e-10,8.4592e-05,-8.4592e-05,0,1,-1.99095e-06,1.99095e-06,0,0.01
-0.00127383,0.00127383,0,0.000156446,-0.000156446,0,3.11476e-10,7.82228e-05,-7.82228e-05,0,1,-1.20872e-06,1.20872e-06,0,0.01
-0.00120322,0.00120322,0,0.000144413,-0.000144413,0,1.74556e-10,7.22067e-05,-7.22067e-05,0,1,-4.86657e-07,4.86657e-07,0,0.01
-0.00115531,0.00115531,0,0.00013286,-0.00013286,0,6.46575e-11,6.64302e-05,-6.64302e-05,0,1,1.77645e-07,-1.77645e-07,0,0.01
-0,-0,-0,0.00013286,-0.00013286,0,-2.36019e-11,6.64302e-05,-6.64302e-05,0,1,8.41946e-07,-8.41946e-07,0,0.01
-3.36779e-05,3.36779e-05,0,0.000132524,-0.000132524,0,-1.11578e-10,6.62618e-05,-6.62618e-05,0,1,1.50456e-06,-1.50456e-06,0,0.01
-6.01826e-05,6.01826e-05,0,0.000131922,-0.000131922,0,-1.98485e-10,6.59609e-05,-6.59609e-05,0,1,2.16417e-06,-2.16417e-06,0,0.01
-8.65669e-05,8.65669e-05,0,0.000131056,-0.000131056,0,-2.83628e-10,6.55281e-05,-6.55281e-05,0,1,2.81945e-06,-2.81945e-06,0,0.01
-0.000112778,0.000112778,0,0.000129928,-0.000129928,0,-3.66327e-10,6.49642e-05,-6.49642e-05,0,1,3.4691e-06,-3.4691e-06,0,0.01
-0.000138764,0.000138764,0,0.000128541,-0.000128541,0,-4.4592e-10,6.42703e-05,-6.42703e-05,0,1,4.1118e-06,-4.1118e-06,0,0.01
-0.000164472,0.000164472,0,0.000126896,-0.000126896,0,-5.21771e-10,6.3448e-05,-6.3448e-05,0,1,4.74628e-06,-4.74628e-06,0,0.01
-0.000189851,0.000189851,0,0.000124997,-0.000124997,0,-5.93273e-10,6.24987e-05,-6.24987e-05,0,1,5.37127e-06,-5.37127e-06,0,0.01
-0.000214851,0.000214851,0,0.000122849,-0.000122849,0,-6.59854e-10,6.14245e-05,-6.14245e-05,0,1,5.98551e-06,-5.98551e-06,0,0.01
-0.00023942,0.00023942,0,0.000120455,-0.000120455,0,-7.20983e-10,6.02274e-05,-6.02274e-05,0,1,6.58778e-06,-6.58778e-06,0,0.01
-0.000263511,0.000263511,0,0.00011782,-0.00011782,0,-7.7617e-10,5.89098e-05,-5.89098e-05,0,1,7.17688e-06,-7.17688e-06,0,0.01
-0.000287075,0.000287075,0,0.000114949,-0.000114949,0,-8.24974e-10,5.74744e-05,-5.74744e-05,0,1,7.75163e-06,-7.75163e-06,0,0.01
-0.000310065,0.000310065,0,0.000111848,-0.000111848,0,-8.67006e-10,5.59241e-05,-5.59241e-05,0,1,8.31087e-06,-8.31087e-06,0,0.01
-0.000332435,0.000332435,0,0.000108524,-0.000108524,0,-9.01928e-10,5.42619e-05,-5.42619e-05,0,1,8.85349e-06,-8.85349e-06,0,0.01
-0.000354139,0.000354139,0,0.000104982,-0.000104982,0,-9.29461e-10,5.24912e-05,-5.24912e-05,0,1,9.3784e-06,-9.3784e-06,0,0.01
-0.000375136,0.000375136,0,0.000101231,-0.000101231,0,-9.49386e-10,5.06156e-05,-5.06156e-05,0,1,9.88455e-06,-9.88455e-06,0,0.01
-0.000395382,0.000395382,0,9.72773e-05,-9.72773e-05,0,-9.61543e-10,4.86386e-05,-4.86386e-05,0,1,1.03709e-05,-1.03709e-05,0,0.01
-0.000414838,0.000414838,0,9.31289e-05,-9.31289e-05,0,-9.65835e-10,4.65645e-05,-4.65645e-05,0,1,1.08366e-05,-1.08366e-05,0,0.01
-0.000433463,0.000433463,0,8.87943e-05,-8.87943e-05,0,-9.62227e-10,4.43971e-05,-4.43971e-05,0,1,1.12806e-05,-1.12806e-05,0,0.01
-0.000451222,0.000451222,0,8.42821e-05,-8.42821e-05,0,-9.50749e-10,4.2141e-05,-4.2141e-05,0,1,1.1702e-05,-1.1702e-05,0,0.01
-0.000468079,0.000468079,0,7.96013e-05,-7.96013e-05,0,-9.31492e-10,3.98006e-05,-3.98006e-05,0,1,1.21e-05,-1.21e-05,0,0.01
-0.000483999,0.000483999,0,7.47613e-05,-7.47613e-05,0,-9.0461e-10,3.73806e-05,-3.73806e-05,0,1,1.24738e-05,-1.24738e-05,0,0.01
-0.000498951,0.000498951,0,6.97718e-05,-6.97718e-05,0,-8.70318e-10,3.48859e-05,-3.48859e-05,0,1,1.28226e-05,-1.28226e-05,0,0.01
-0.000512906,0.000512906,0,6.46427e-05,-6.46427e-05,0,-8.2889e-10,3.23214e-05,-3.23214e-05,0,1,1.31459e-05,-1.31459e-05,0,0.01
-0.000525834,0.000525834,0,5.93844e-05,-5.93844e-05,0,-7.80658e-10,2.96922e-05,-2.96922e-05,0,1,1.34428e-05,-1.34428e-05,0,0.01
-0.000537711,0.000537711,0,5.40073e-05,-5.40073e-05,0,-7.26008e-10,2.70036e-05,-2.70036e-05,0,1,1.37128e-05,-1.37128e-05,0,0.01
-0.000548512,0.000548512,0,4.85222e-05,-4.85222e-05,0,-6.65375e-10,2.42611e-05,-2.42611e-05,0,1,1.39554e-05,-1.39554e-05,0,0.01
-0.000558217,0.000558217,0,4.294e-05,-4.294e-05,0,-5.99246e-10,2.147e-05,-2.147e-05,0,1,1.41701e-05,-1.41701e-05,0,0.01
-0.000566805,0.000566805,0,3.72719e-05,-3.72719e-05,0,-5.28148e-10,1.8636e-05,-1.8636e-05,0,1,1.43565e-05,-1.43565e-05,0,0.01
-0.000574259,0.000574259,0,3.15293e-05,-3.15293e-05,0,-4.5265e-10,1.57647e-05,-1.57647e-05,0,1,1.45141e-05,-1.45141e-05,0,0.01
-0.000580565,0.000580565,0,2.57237e-05,-2.57237e-05,0,-3.73357e-10,1.28618e-05,-1.28618e-05,0,1,1.46427e-05,-1.46427e-05,0,0.01
-0.00058571,0.00058571,0,1.98666e-05,-1.98666e-05,0,-2.90902e-10,9.9333e-06,-9.9333e-06,0,1,1.47421e-05,-1.47421e-05,0,0.01
-0.000589683,0.000589683,0,1.39698e-05,-1.39698e-05,0,-2.05943e-10,6.98488e-06,-6.98488e-06,0,1,1.48119e-05,-1.48119e-05,0,0.01
-0.000592477,0.000592477,0,8.04499e-06,-8.04499e-06,0,-1.19162e-10,4.0225e-06,-4.0225e-06,0,1,1.48522e-05,-1.48522e-05,0,0.01
-0.000594086,0.000594086,0,2.10413e-06,-2.10413e-06,0,-3.12509e-11,1.05207e-06,-1.05207e-06,0,1,1.48627e-05,-1.48627e-05,0,0.01
-0.000594507,0.000594507,0,-3.84094e-06,3.84094e-06,0,5.70866e-11,-1.92047e-06,1.92047e-06,0,1,1.48435e-05,-1.48435e-05,0,0.01
-0.000593739,0.000593739,0,-9.77832e-06,9.77832e-06,0,1.45144e-10,-4.88916e-06,4.88916e-06,0,1,1.47946e-05,-1.47946e-05,0,0.01
-0.200708,0.200708,0,-0.00201686,0.00201686,0,2.98385e-08,-0.00100843,0.00100843,0,1,4.7103e-06,-4.7103e-06,0,0.01
0.0110636,-0.0110636,0,-0.00190622,0.00190622,0,8.97886e-09,-0.00095311,0.00095311,0,1,-4.8208e-06,4.8208e-06,0,0.01
0.0105598,-0.0105598,0,-0.00180062,0.00180062,0,-8.68044e-09,-0.000900311,0.000900311,0,1,-1.38239e-05,1.38239e-05,0,0.01
0.0100751,-0.0100751,0,-0.00169987,0.00169987,0,-2.34989e-08,-0.000849936,0.000849936,0,1,-2.23233e-05,2.23233e-05,0,0.01
0.00960911,-0.00960911,0,-0.00160378,0.00160378,0,-3.58016e-08,-0.00080189,0.00080189,0,1,-3.03422e-05,3.03422e-05,0,0.01
0.0091611,-0.0091611,0,-0.00151217,0.00151217,0,-4.58825e-08,-0.000756085,0.000756085,0,1,-3.7903e-05,3.7903e-05,0,0.01
0.208925,-0.208925,0,0.00057708,-0.00057708,0,2.18731e-08,0.00028854,-0.00028854,0,1,-3.50176e-05,3.50176e-05,0,0.01
-0.00321594,0.00321594,0,0.000544921,-0.000544921,0,1.90818e-08,0.000272461,-0.000272461,0,1,-3.2293e-05,3.2293e-05,0,0.01
-0.00306765,0.00306765,0,0.000514245,-0.000514245,0,1.66065e-08,0.000257122,-0.000257122,0,1,-2.97218e-05,2.97218e-05,0,0.01
-0.00292509,0.00292509,0,0.000484994,-0.000484994,0,1.44149e-08,0.000242497,-0.000242497,0,1,-2.72968e-05,2.72968e-05,0,0.01
-0.00278808,0.00278808,0,0.000457113,-0.000457113,0,1.24777e-08,0.000228556,-0.000228556,0,1,-2.50112e-05,2.50112e-05,0,0.01
-0.00265645,0.00265645,0,0.000430548,-0.000430548,0,1.07686e-08,0.000215274,-0.000215274,0,1,-2.28585e-05,2.28585e-05,0,0.01
-0.00253005,0.00253005,0,0.000405248,-0.000405248,0,9.26336e-09,0.000202624,-0.000202624,0,1,-2.08323e-05,2.08323e-05,0,0.01
-0.00240869,0.00240869,0,0.000381161,-0.000381161,0,7.94045e-09,0.00019058,-0.00019058,0,1,-1.89265e-05,1.89265e-05,0,0.01
-0.00229223,0.00229223,0,0.000358239,-0.000358239,0,6.78019e-09,0.000179119,-0.000179119,0,1,-1.71353e-05,1.71353e-05,0,0.01
-0.0021805,0.0021805,0,0.000336434,-0.000336434,0,5.76488e-09,0.000168217,-0.000168217,0,1,-1.54531e-05,1.54531e-05,0,0.01
-0.00207335,0.00207335,0,0.0003157,-0.0003157,0,4.87855e-09,0.00015785,-0.00015785,0,1,-1.38746e-05,1.38746e-05,0,0.01
-0.00197062,0.00197062,0,0.000295994,-0.000295994,0,4.1068e-09,0.000147997,-0.000147997,0,1,-1.23946e-05,1.23946e-05,0,0.01
