dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.000411689,-0.000412421,-4.55063e-07,0.00337867,-0.00336808,-3.79113e-06
0.01,0.000461376,-0.000462254,-5.11389e-07,0.00496866,-0.00498325,-5.63261e-06
0.01,0.000490237,-0.000491172,-5.44172e-07,0.00288618,-0.00289189,-3.27831e-06
0.01,0.000524423,-0.000525414,-5.82907e-07,0.00341853,-0.00342414,-3.87351e-06
0.01,0.000560255,-0.000561307,-6.2348e-07,0.00358321,-0.0035893,-4.0573e-06
0.01,0.000613663,-0.000614657,-6.83424e-07,0.00534081,-0.00533503,-5.9944e-06
0.01,0.000644719,-0.00064583,-7.18794e-07,0.00310557,-0.00311724,-3.53693e-06
0.01,0.000681633,-0.000682828,-7.60624e-07,0.00369141,-0.00369984,-4.18305e-06
0.01,0.000738197,-0.00073935,-8.2412e-07,0.00565643,-0.00565218,-6.34959e-06
0.01,0.000753322,-0.000754565,-8.41571e-07,0.00151252,-0.00152155,-1.74505e-06
0.01,0.000781557,-0.000782871,-8.73636e-07,0.00282348,-0.00283059,-3.20654e-06
0.01,0.000832285,-0.000833713,-9.30975e-07,0.00507283,-0.00508419,-5.73387e-06
0.01,0.000858774,-0.000860107,-9.60641e-07,0.00264888,-0.00263941,-2.96659e-06
0.01,0.000872612,-0.000874042,-9.76638e-07,0.0013838,-0.00139348,-1.59973e-06
0.01,0.000916626,-0.000918174,-1.02646e-06,0.00440134,-0.00441316,-4.98195e-06
0.01,0.000935978,-0.000937579,-1.04849e-06,0.00193527,-0.00194059,-2.20317e-06
0.01,0.000942297,-0.000943927,-1.05586e-06,0.000631908,-0.000634761,-7.37148e-07
0.01,0.000959555,-0.000961235,-1.07552e-06,0.00172574,-0.00173074,-1.96618e-06
0.01,0.000980673,-0.000982414,-1.09952e-06,0.00211186,-0.00211795,-2.39968e-06
0.01,0.00100432,-0.00100613,-1.12635e-06,0.00236463,-0.00237113,-2.68279e-06
0.01,0.00100682,-0.00100865,-1.12939e-06,0.000249903,-0.000252025,-3.04078e-07
0.01,0.00102016,-0.00102204,-1.14462e-06,0.00133451,-0.00133902,-1.52295e-06
0.01,0.00101294,-0.00101481,-1.1367e-06,-0.000722481,0.000722363,7.91812e-07
0.01,0.0010175,-0.0010194,-1.14203e-06,0.000456282,-0.000458855,-5.32851e-07
0.01,0.00100055,-0.00100243,-1.12315e-06,-0.00169541,0.00169749,1.88827e-06
0.01,0.0010226,-0.00102455,-1.14813e-06,0.00220518,-0.00221215,-2.49853e-06
0.01,0.000985093,-0.000986971,-1.10611e-06,-0.00375064,0.00375759,4.20242e-06
0.01,0.00102441,-0.00102655,-1.1508e-06,0.00393134,-0.0039577,-4.46927e-06
0.01,0.000992544,-0.000994567,-1.11497e-06,-0.00318626,0.00319811,3.58252e-06
0.01,0.000951505,-0.000953435,-1.06891e-06,-0.00410391,0.00411325,4.60604e-06
0.01,0.000957484,-0.000959592,-1.07603e-06,0.000597927,-0.000615712,-7.11615e-07
0.01,0.000927534,-0.000929521,-1.04232e-06,-0.00299497,0.0030071,3.37072e-06
0.01,0.000909954,-0.000911897,-1.02261e-06,-0.00175799,0.00176235,1.97137e-06
0.01,0.000865017,-0.000866861,-9.72136e-07,-0.00449374,0.00450357,5.04723e-06
0.01,0.000870328,-0.000872199,-9.78121e-07,0.000531155,-0.0005338,-5.98457e-07
0.01,0.000831744,-0.000833527,-9.34801e-07,-0.00385848,0.00386725,4.33202e-06
0.01,0.00080706,-0.000808791,-9.0709e-07,-0.00246833,0.00247358,2.77102e-06
0.01,0.000752673,-0.000754281,-8.45962e-07,-0.00543873,0.00545098,6.11284e-06
0.01,0.000749581,-0.000751341,-8.42728e-07,-0.000309209,0.000293998,3.23367e-07
0.01,0.000702872,-0.00070462,-7.90341e-07,-0.00467086,0.00467209,5.23873e-06
0.01,0.000706636,-0.000708352,-7.94498e-07,0.000376325,-0.000373121,-4.15702e-07
0.01,0.000664275,-0.000666009,-7.47019e-07,-0.00423602,0.00423431,4.74785e-06
0.01,0.000636053,-0.00063764,-7.15186e-07,-0.00282225,0.00283684,3.18338e-06
0.01,0.000574281,-0.000575699,-6.45689e-07,-0.00617723,0.00619409,6.94968e-06
0.01,0.000568893,-0.000570276,-6.39597e-07,-0.000538748,0.000542358,6.09221e-07
0.01,0.000554304,-0.000555786,-6.23321e-07,-0.00145891,0.00144898,1.62753e-06
0.01,0.000499579,-0.00050101,-5.61844e-07,-0.00547245,0.00547761,6.14773e-06
0.01,0.000462019,-0.000463263,-5.19492e-07,-0.00375608,0.00377468,4.23517e-06
0.01,0.000470728,-0.000471945,-5.29226e-07,0.000870978,-0.000868187,-9.73391e-07
0.01,0.000425027,-0.000426261,-4.77927e-07,-0.00457016,0.00456839,5.12996e-06
0.01,0.000394274,-0.000395344,-4.43246e-07,-0.00307532,0.00309169,3.46804e-06
0.01,0.000368233,-0.000369196,-4.13906e-07,-0.00260405,0.00261477,2.93402e-06
0.01,0.000344815,-0.000345687,-3.87525e-07,-0.00234181,0.0023509,2.63808e-06
0.01,0.000323437,-0.000324379,-3.63557e-07,-0.00213776,0.00213088,2.39682e-06
0.01,0.000348057,-0.000348952,-3.91155e-07,0.00246191,-0.00245735,-2.75977e-06
0.01,0.000312858,-0.000313625,-3.51523e-07,-0.00351985,0.00353267,3.96315e-06
0.01,0.000247658,-0.000248393,-2.78264e-07,-0.00651998,0.00652325,7.32595e-06
0.01,0.00024721,-0.000247934,-2.77687e-07,-4.48634e-05,4.58494e-05,5.77219e-08
0.01,0.00023915,-0.000239764,-2.68574e-07,-0.000805956,0.000817072,9.11287e-07
0.01,0.000228998,-0.000229688,-2.57217e-07,-0.00101518,0.00100756,1.1357e-06
0.01,0.000172913,-0.000173524,-1.9416e-07,-0.0056085,0.00561638,6.30569e-06
0.01,0.000183337,-0.000184004,-2.05896e-07,0.00104243,-0.00104796,-1.17362e-06
0.01,0.000180857,-0.000181543,-2.03115e-07,-0.000248025,0.000246062,2.78085e-07
0.01,0.000128802,-0.000129398,-1.44579e-07,-0.00520548,0.00521457,5.8536e-06
0.01,0.000144269,-0.000144915,-1.61979e-07,0.00154664,-0.00155173,-1.73998e-06
0.01,0.000146227,-0.000146738,-1.64099e-07,0.000195766,-0.000182334,-2.12014e-07
0.01,0.000146075,-0.00014666,-1.63971e-07,-1.5168e-05,7.8165e-06,1.27964e-08
0.01,9.63798e-05,-9.67309e-05,-1.08005e-07,-0.00496951,0.00499293,5.59661e-06
0.01,0.000117171,-0.00011749,-1.3135e-07,0.00207917,-0.00207591,-2.33447e-06
0.01,7.29699e-05,-7.3127e-05,-8.15954e-08,-0.00442016,0.0044363,4.97544e-06
0.01,9.72578e-05,-9.74085e-05,-1.08888e-07,0.00242879,-0.00242815,-2.72925e-06
0.01,0.000106293,-0.000106408,-1.19026e-07,0.000903513,-0.000899915,-1.01378e-06
0.01,0.000112642,-0.000112871,-1.26232e-07,0.000634866,-0.000646368,-7.20593e-07
0.01,0.000118925,-0.000119209,-1.3333e-07,0.000628363,-0.000633801,-7.0985e-07
0.01,0.000125685,-0.00012586,-1.40869e-07,0.000675989,-0.000665105,-7.53872e-07
0.01,7.78975e-05,-7.80492e-05,-8.71626e-08,-0.00477876,0.00478112,5.37063e-06
0.01,0.000107249,-0.000107506,-1.20214e-07,0.00293516,-0.00294565,-3.30512e-06
0.01,6.46362e-05,-6.48227e-05,-7.22963e-08,-0.00426129,0.00426829,4.79175e-06
0.01,0.00015414,-0.000154398,-1.72919e-07,0.00895034,-0.00895749,-1.00622e-05
0.01,8.90769e-05,-8.91159e-05,-9.96858e-08,-0.00650628,0.00652817,7.32329e-06
0.01,0.000118862,-0.000118916,-1.33174e-07,0.00297849,-0.00297999,-3.34879e-06
0.01,0.000134247,-0.00013444,-1.50556e-07,0.00153848,-0.00155246,-1.73823e-06
0.01,0.000147071,-0.000147339,-1.65021e-07,0.00128239,-0.0012899,-1.44651e-06
0.01,0.000159747,-0.000159926,-1.79217e-07,0.00126763,-0.00125861,-1.41956e-06
0.01,0.000109345,-0.000109495,-1.22574e-07,-0.00504021,0.00504308,5.66424e-06
0.01,0.000147184,-0.000147466,-1.65182e-07,0.00378396,-0.00379716,-4.26082e-06
0.01,0.000166525,-0.000166884,-1.8697e-07,0.00193401,-0.00194179,-2.17878e-06
0.01,0.000182464,-0.000182889,-2.04929e-07,0.00159396,-0.0016005,-1.79591e-06
0.01,0.000198063,-0.000198549,-2.22503e-07,0.0015599,-0.00156598,-1.75739e-06
0.01,0.000143883,-0.00014427,-1.61577e-07,-0.00541798,0.00542791,6.09258e-06
0.01,0.000187168,-0.000187675,-2.10292e-07,0.00432842,-0.00434049,-4.8714e-06
0.01,0.000210236,-0.000210665,-2.36168e-07,0.00230682,-0.00229897,-2.58761e-06
0.01,0.000155183,-0.000155412,-1.74198e-07,-0.00550522,0.00552524,6.19695e-06
0.01,0.00020266,-0.000202943,-2.27587e-07,0.00474764,-0.00475308,-5.33892e-06
0.01,0.000228509,-0.000228956,-2.56747e-07,0.00258496,-0.00260132,-2.91595e-06
0.01,0.00017085,-0.000171202,-1.91911e-07,-0.00576593,0.0057754,6.48354e-06
0.01,0.00022281,-0.000223316,-2.50397e-07,0.00519602,-0.00521139,-5.84857e-06
0.01,0.000252055,-0.000252505,-2.8323e-07,0.00292443,-0.0029189,-3.28332e-06
0.01,0.000191055,-0.000191291,-2.14569e-07,-0.0061,0.00612143,6.86616e-06
0.01,0.000248422,-0.000248901,-2.79188e-07,0.00573675,-0.00576102,-6.46198e-06
0.01,0.000191191,-0.000191421,-2.1474e-07,-0.00572309,0.005748,6.44484e-06
0.01,0.000253505,-0.000253985,-2.84919e-07,0.00623133,-0.00625637,-7.0179e-06
0.01,0.000194867,-0.000195247,-2.1898e-07,-0.00586372,0.00587381,6.59393e-06
0.01,0.000261639,-0.000262217,-2.9413e-07,0.00667718,-0.00669706,-7.51508e-06
0.01,0.000201154,-0.000201461,-2.26018e-07,-0.0060485,0.00607564,6.81126e-06
0.01,0.000172282,-0.000172608,-1.93592e-07,-0.00288717,0.00288526,3.24255e-06
0.01,0.00025145,-0.000252017,-2.82691e-07,0.00791679,-0.00794085,-8.90989e-06
0.01,0.000190962,-0.000191412,-2.14664e-07,-0.0060488,0.0060605,6.80272e-06
0.01,0.000270078,-0.000270601,-3.03612e-07,0.00791159,-0.00791891,-8.89479e-06
0.01,0.000205237,-0.000205686,-2.30717e-07,-0.00648414,0.00649149,7.28949e-06
0.01,0.000175847,-0.000176266,-1.9768e-07,-0.00293896,0.00294198,3.30374e-06
0.01,0.000269742,-0.000270275,-3.03258e-07,0.00938952,-0.00940087,-1.05578e-05
0.01,0.000203532,-0.000203986,-2.2882e-07,-0.00662108,0.00662892,7.44386e-06
0.01,0.000174209,-0.000174632,-1.95856e-07,-0.00293222,0.00293536,3.29637e-06
0.01,0.000153283,-0.000153686,-1.72331e-07,-0.00209262,0.00209463,2.35247e-06
0.01,0.000260218,-0.00026076,-2.92577e-07,0.0106935,-0.0107075,-1.20246e-05
0.01,0.000191731,-0.000192037,-2.15505e-07,-0.00684871,0.00687231,7.70721e-06
0.01,0.000162821,-0.000163153,-1.83028e-07,-0.00289101,0.00288839,3.24766e-06
0.01,0.000142833,-0.00014316,-1.60563e-07,-0.00199878,0.00199932,2.2465e-06
0.01,0.000125624,-0.000125782,-1.41156e-07,-0.00172085,0.00173779,1.94073e-06
0.01,0.000248119,-0.000248692,-2.7901e-07,0.0122495,-0.012291,-1.37854e-05
0.01,0.000176155,-0.000176582,-1.98069e-07,-0.00719637,0.00721105,8.09417e-06
0.01,0.000147779,-0.000148164,-1.66159e-07,-0.00283766,0.0028418,3.19097e-06
0.01,0.000129089,-0.000129302,-1.45089e-07,-0.00186894,0.00188622,2.107e-06
0.01,0.000113063,-0.000113322,-1.27092e-07,-0.00160264,0.00159791,1.79972e-06
0.01,9.84972e-05,-9.86019e-05,-1.10667e-07,-0.00145659,0.00147205,1.64246e-06
0.01,8.48599e-05,-8.50238e-05,-9.53563e-08,-0.00136373,0.0013578,1.53108e-06
0.01,0.000229273,-0.000229863,-2.57839e-07,0.0144414,-0.0144839,-1.62483e-05
0.01,0.000152564,-0.000152979,-1.71554e-07,-0.00767097,0.00768835,8.6285e-06
0.01,0.000125008,-0.000125378,-1.40565e-07,-0.00275555,0.0027601,3.09892e-06
0.01,0.000108071,-0.000108423,-1.2152e-07,-0.0016937,0.00169555,1.90448e-06
0.01,9.40057e-05,-9.43446e-05,-1.05704e-07,-0.00140656,0.00140783,1.58157e-06
0.01,8.12236e-05,-8.15517e-05,-9.13315e-08,-0.0012782,0.00127928,1.43727e-06
0.01,6.93707e-05,-6.96889e-05,-7.80032e-08,-0.00118529,0.00118628,1.33282e-06
0.01,5.83414e-05,-5.86498e-05,-6.56007e-08,-0.00110293,0.00110392,1.24026e-06
0.01,4.80802e-05,-4.83792e-05,-5.40615e-08,-0.00102613,0.00102706,1.15392e-06
0.01,3.85444e-05,-3.88342e-05,-4.3338e-08,-0.000953575,0.000954499,1.07235e-06
0.01,2.96947e-05,-2.99747e-05,-3.33855e-08,-0.000884974,0.000885949,9.95244e-07
0.01,2.14937e-05,-2.17642e-05,-2.41626e-08,-0.000820094,0.000821043,9.2229e-07
0.01,0.000200297,-0.000200957,-2.25284e-07,0.0178803,-0.0179193,-2.01122e-05
0.01,0.000116282,-0.00011676,-1.30787e-07,-0.00840154,0.00841967,9.44972e-06
0.01,9.01556e-05,-9.05782e-05,-1.01402e-07,-0.0026126,0.0026182,2.93847e-06
0.01,7.62198e-05,-7.66118e-05,-8.57283e-08,-0.00139358,0.00139664,1.56741e-06
0.01,6.53746e-05,-6.55976e-05,-7.34924e-08,-0.00108451,0.00110143,1.22358e-06
0.01,5.55831e-05,-5.58399e-05,-6.24933e-08,-0.000979154,0.000975762,1.09991e-06
0.01,4.65656e-05,-4.68143e-05,-5.23534e-08,-0.000901749,0.000902564,1.01398e-06
0.01,3.81966e-05,-3.84292e-05,-4.29406e-08,-0.0008369,0.000838509,9.41284e-07
0.01,3.04255e-05,-3.06405e-05,-3.41995e-08,-0.000777113,0.000778866,8.74108e-07
0.01,2.3216e-05,-2.34137e-05,-2.60899e-08,-0.00072095,0.000722688,8.10962e-07
0.01,1.65374e-05,-1.67182e-05,-1.85773e-08,-0.000667861,0.000669547,7.51261e-07
0.01,1.03604e-05,-1.05244e-05,-1.16288e-08,-0.000617694,0.00061938,6.9485e-07
0.01,7.14131e-06,-7.304e-06,-8.00134e-09,-0.000321914,0.00032204,3.62743e-07
0.01,2.58574e-06,-2.74112e-06,-2.87293e-09,-0.000455556,0.000456288,5.12841e-07
0.01,-2.23945e-06,2.09279e-06,2.55828e-09,-0.000482519,0.000483391,5.43121e-07
0.01,-7.11308e-06,6.97559e-06,8.04383e-09,-0.000487363,0.00048828,5.48555e-07
0.01,-1.19831e-05,1.1855e-05,1.35252e-08,-0.000487001,0.000487945,5.48139e-07
0.01,-1.68292e-05,1.6715e-05,1.89811e-08,-0.00048461,0.000485992,5.45587e-07
0.01,-2.16428e-05,2.15412e-05,2.43998e-08,-0.000481357,0.000482621,5.41872e-07
0.01,-2.64133e-05,2.63243e-05,2.97699e-08,-0.000477048,0.000478311,5.37008e-07
0.01,0.000214884,-0.000215476,-2.41743e-07,0.0241297,-0.02418,-2.71512e-05
0.01,0.000112307,-0.000112655,-1.26324e-07,-0.0102577,0.0102821,1.15418e-05
0.01,8.45372e-05,-8.48084e-05,-9.50793e-08,-0.00277694,0.00278466,3.12452e-06
0.01,7.2186e-05,-7.24145e-05,-8.11821e-08,-0.00123512,0.00123939,1.38971e-06
0.01,6.33519e-05,-6.35457e-05,-7.12421e-08,-0.000883413,0.000886883,9.94005e-07
0.01,5.56329e-05,-5.57948e-05,-6.25566e-08,-0.000771901,0.000775081,8.6855e-07
0.01,4.85274e-05,-4.86591e-05,-5.45612e-08,-0.000710549,0.000713574,7.99537e-07
0.01,4.1915e-05,-4.20181e-05,-4.71206e-08,-0.000661234,0.0006641,7.44058e-07
0.01,3.57525e-05,-3.58282e-05,-4.0186e-08,-0.000616259,0.000618988,6.9346e-07
0.01,3.00126e-05,-3.00624e-05,-3.3727e-08,-0.000573984,0.000576586,6.45901e-07
0.01,2.46724e-05,-2.46978e-05,-2.77176e-08,-0.000534026,0.00053646,6.00937e-07
0.01,1.97102e-05,-1.97126e-05,-2.21337e-08,-0.000496218,0.000498514,5.58395e-07
0.01,1.51059e-05,-1.50865e-05,-1.69524e-08,-0.000460429,0.000462617,5.18129e-07
0.01,1.3739e-05,-1.37167e-05,-1.54113e-08,-0.00013669,0.000136973,1.54113e-07
0.01,1.09884e-05,-1.09556e-05,-1.23141e-08,-0.00027506,0.000276117,3.09712e-07
0.01,7.94467e-06,-7.89958e-06,-8.88741e-09,-0.000304372,0.000305598,3.42673e-07
0.01,4.83094e-06,-4.77312e-06,-5.38197e-09,-0.000311373,0.000312646,3.50544e-07
0.01,1.69682e-06,-1.62607e-06,-1.85364e-09,-0.000313412,0.000314705,3.52833e-07
0.01,-1.44273e-06,1.52654e-06,1.68075e-09,-0.000313955,0.000315262,3.5344e-07
0.01,-4.57969e-06,4.67667e-06,5.21219e-09,-0.000313696,0.000315013,3.53144e-07
0.01,-7.70514e-06,7.81998e-06,8.73203e-09,-0.000312545,0.000314331,3.51983e-07
0.01,-1.08158e-05,1.09471e-05,1.22347e-08,-0.000311067,0.000312707,3.50269e-07
0.01,-1.39048e-05,1.40523e-05,1.57129e-08,-0.000308902,0.00031052,3.47819e-07
0.01,-1.69659e-05,1.71295e-05,1.91596e-08,-0.000306106,0.000307725,3.44666e-07
0.01,-1.99928e-05,2.01727e-05,2.25678e-08,-0.000302694,0.000304318,3.40822e-07
0.01,0.000565578,-0.000567287,-6.36579e-07,0.0585571,-0.0587459,-6.59147e-05
0.01,0.000322279,-0.000323211,-3.6273e-07,-0.0243299,0.0244076,2.73849e-05
0.01,0.0002593,-0.000260033,-2.9185e-07,-0.00629785,0.00631776,7.088e-06
0.01,0.000233142,-0.000233793,-2.62413e-07,-0.00261585,0.00262398,2.94368e-06
0.01,0.00021507,-0.000215666,-2.42077e-07,-0.00180721,0.00181274,2.03361e-06
0.01,0.000199305,-0.000199854,-2.24337e-07,-0.00157644,0.00158124,1.774e-06
0.01,0.000184662,-0.000185166,-2.07858e-07,-0.00146435,0.00146879,1.64793e-06
0.01,0.000170872,-0.000171334,-1.92339e-07,-0.00137897,0.00138314,1.55192e-06
0.01,0.000157854,-0.000158277,-1.77688e-07,-0.00130179,0.00130572,1.46513e-06
0.01,0.000145564,-0.00014595,-1.63855e-07,-0.00122901,0.00123271,1.38327e-06
0.01,0.000133967,-0.000134318,-1.50801e-07,-0.00115976,0.00116324,1.30537e-06
0.01,0.000123029,-0.000123347,-1.3849e-07,-0.00109376,0.00109704,1.23113e-06
0.01,0.00011272,-0.000113008,-1.26886e-07,-0.00103087,0.00103394,1.16037e-06
0.01,0.000103011,-0.00010327,-1.15957e-07,-0.000970943,0.000973825,1.09294e-06
0.01,9.38722e-05,-9.4104e-05,-1.05669e-07,-0.000913868,0.000916571,1.02872e-06
0.01,-0.000500379,0.00050298,5.63245e-07,-0.0594251,0.0597084,6.68914e-05
0.01,-0.000266496,0.000267937,2.99971e-07,0.0233882,-0.0235042,-2.63274e-05
0.01,-0.000212197,0.000213546,2.38831e-07,0.0054299,-0.00543914,-6.11393e-06
0.01,-0.000194253,0.000195402,2.18636e-07,0.00179444,-0.0018144,-2.01957e-06
0.01,-0.000183789,0.000184837,2.06855e-07,0.00104644,-0.00105648,-1.17804e-06
0.01,-0.000174987,0.000176145,1.96946e-07,0.000880179,-0.00086921,-9.90947e-07
0.01,-0.000166923,0.000167931,1.87867e-07,0.000806384,-0.000821464,-9.07851e-07
0.01,-0.000159196,0.000160115,1.79168e-07,0.000772649,-0.000781582,-8.6992e-07
0.01,-0.000151776,0.000152619,1.70813e-07,0.000742086,-0.000749587,-8.3553e-07
0.01,-0.000144647,0.00014542,1.62786e-07,0.0007129,-0.000719921,-8.02696e-07
0.01,-0.000137799,0.000138506,1.55076e-07,0.000684712,-0.000691401,-7.70981e-07
0.01,-0.000131226,0.000131867,1.47674e-07,0.00065738,-0.000663872,-7.40238e-07
0.01,-0.000124916,0.000125495,1.40568e-07,0.000630978,-0.000637229,-7.10543e-07
0.01,-0.000118862,0.00011938,1.33751e-07,0.000605382,-0.000611423,-6.81756e-07
0.01,-0.000113056,0.000113515,1.27212e-07,0.000580626,-0.000586506,-6.53923e-07
0.01,-0.000107489,0.000107892,1.20942e-07,0.000556661,-0.000562382,-6.26981e-07
0.01,0.000483643,-0.000485822,-5.44224e-07,0.0591132,-0.0593714,-6.65166e-05
0.01,0.000246754,-0.000247883,-2.77671e-07,-0.0236889,0.0237939,2.66553e-05
0.01,0.000189859,-0.000190737,-2.13654e-07,-0.00568948,0.00571465,6.40174e-06
0.01,0.000169443,-0.000170231,-1.90683e-07,-0.00204156,0.00205057,2.29704e-06
0.01,0.000156783,-0.000157516,-1.76439e-07,-0.00126598,0.00127156,1.4244e-06
0.01,0.000146115,-0.0001468,-1.64436e-07,-0.00106683,0.00107153,1.20037e-06
0.01,0.000136267,-0.000136908,-1.53354e-07,-0.00098486,0.00098921,1.10819e-06
0.01,0.000126985,-0.000127586,-1.4291e-07,-0.000928155,0.000932262,1.04442e-06
0.01,0.000118202,-0.000118764,-1.33026e-07,-0.000878266,0.000882161,9.88324e-07
0.01,0.000109888,-0.000110413,-1.2367e-07,-0.000831437,0.000835133,9.35658e-07
0.01,0.000102019,-0.000102509,-1.14815e-07,-0.000786858,0.000790363,8.85519e-07
0.01,9.45763e-05,-9.50328e-05,-1.06438e-07,-0.000744308,0.000747626,8.37655e-07
0.01,8.75395e-05,-8.79645e-05,-9.85185e-08,-0.000703676,0.000706821,7.91949e-07
0.01,8.08906e-05,-8.12858e-05,-9.10353e-08,-0.000664889,0.000667869,7.48315e-07
0.01,7.46119e-05,-7.49789e-05,-8.39686e-08,-0.000627876,0.000630696,7.06672e-07
0.01,6.86862e-05,-6.90265e-05,-7.72992e-08,-0.000592567,0.000595237,6.66946e-07
0.01,6.30972e-05,-6.34123e-05,-7.10086e-08,-0.000558902,0.000561422,6.29061e-07
0.01,5.78291e-05,-5.81204e-05,-6.50791e-08,-0.000526808,0.000529192,5.92949e-07
0.01,5.28668e-05,-5.31356e-05,-5.94937e-08,-0.000496229,0.00049848,5.58537e-07
0.01,4.81958e-05,-4.84433e-05,-5.42361e-08,-0.000467103,0.000469228,5.25762e-07
0.01,4.3802e-05,-4.40295e-05,-4.92905e-08,-0.000439374,0.00044138,4.94555e-07
0.01,3.96722e-05,-3.98807e-05,-4.4642e-08,-0.000412985,0.000414875,4.64854e-07
0.01,3.57934e-05,-3.59841e-05,-4.0276e-08,-0.00038788,0.000389661,4.366e-07
0.01,3.21533e-05,-3.23273e-05,-3.61787e-08,-0.000364009,0.000365685,4.09731e-07
0.01,2.87401e-05,-2.88983e-05,-3.23367e-08,-0.000341319,0.000342896,3.84193e-07
0.01,2.55425e-05,-2.56859e-05,-2.87375e-08,-0.000319762,0.000321244,3.59927e-07
0.01,-0.000563689,0.000565201,6.34236e-07,-0.0589231,0.0590887,6.62973e-05
0.01,-0.000324279,0.000325116,3.64853e-07,0.023941,-0.0240085,-2.69383e-05
0.01,-0.000265039,0.000265711,2.98192e-07,0.00592396,-0.0059405,-6.66602e-06
0.01,-0.000242342,0.000242952,2.72649e-07,0.00226976,-0.00227591,-2.5543e-06
0.01,-0.000227442,0.000228013,2.55881e-07,0.00148999,-0.00149392,-1.67682e-06
0.01,-0.000214572,0.00021511,2.41398e-07,0.00128697,-0.00129029,-1.44828e-06
0.01,-0.000202459,0.000203172,2.27779e-07,0.00121136,-0.00119383,-1.36193e-06
0.01,-0.000191096,0.000191699,2.1499e-07,0.00113628,-0.0011473,-1.27894e-06
0.01,-0.000180243,0.000180799,2.02778e-07,0.00108531,-0.00109003,-1.2212e-06
0.01,0.000416263,-0.000417547,-4.68468e-07,0.0596505,-0.0598345,-6.71245e-05
0.01,0.000183945,-0.000184512,-2.07035e-07,-0.0232318,0.0233035,2.61432e-05
0.01,0.00013149,-0.000131895,-1.48004e-07,-0.00524546,0.00526174,5.90314e-06
0.01,0.000115298,-0.000115652,-1.29779e-07,-0.00161921,0.0016243,1.8225e-06
0.01,0.000106636,-0.000106962,-1.20028e-07,-0.000866145,0.000868916,9.75068e-07
0.01,9.97478e-05,-0.000100052,-1.12273e-07,-0.000688865,0.000691082,7.75568e-07
0.01,9.34694e-05,-9.3753e-05,-1.05204e-07,-0.000627842,0.000629861,7.06889e-07
0.01,8.75581e-05,-8.78226e-05,-9.8548e-08,-0.000591136,0.000593035,6.6557e-07
0.01,8.19549e-05,-8.22014e-05,-9.22392e-08,-0.000560321,0.00056212,6.30885e-07
0.01,7.6638e-05,-7.68676e-05,-8.62528e-08,-0.00053168,0.000533382,5.9864e-07
0.01,7.15937e-05,-7.18072e-05,-8.05732e-08,-0.000504432,0.000506043,5.67963e-07
0.01,6.68099e-05,-6.7008e-05,-7.51868e-08,-0.000478388,0.000479913,5.38639e-07
0.01,6.22751e-05,-6.24588e-05,-7.00809e-08,-0.000453477,0.00045492,5.10593e-07
0.01,5.79785e-05,-5.81487e-05,-6.52432e-08,-0.000429654,0.000431018,4.83767e-07
0.01,5.39098e-05,-5.4067e-05,-6.0662e-08,-0.000406877,0.000408165,4.58121e-07
0.01,5.00587e-05,-5.02037e-05,-5.63259e-08,-0.000385109,0.000386326,4.33609e-07
0.01,4.64156e-05,-4.65491e-05,-5.2224e-08,-0.000364312,0.00036546,4.1019e-07
0.01,4.29711e-05,-4.30938e-05,-4.83458e-08,-0.000344449,0.000345534,3.87823e-07
0.01,3.97162e-05,-3.98287e-05,-4.46811e-08,-0.000325488,0.00032651,3.6647e-07
0.01,3.66423e-05,-3.67452e-05,-4.12201e-08,-0.000307393,0.000308354,3.46093e-07
0.01,3.3741e-05,-3.38348e-05,-3.79536e-08,-0.000290129,0.000291035,3.26651e-07
0.01,3.09361e-05,-3.10228e-05,-3.4801e-08,-0.000280492,0.0002812,3.15266e-07
0.01,2.844e-05,-2.85199e-05,-3.19937e-08,-0.000249601,0.000250287,2.80726e-07
0.01,2.59944e-05,-2.60658e-05,-2.92374e-08,-0.000244565,0.000245413,2.75628e-07
0.01,2.37038e-05,-2.37679e-05,-2.66578e-08,-0.000229055,0.00022979,2.57961e-07
0.01,2.15514e-05,-2.16087e-05,-2.42342e-08,-0.000215242,0.00021592,2.42364e-07
0.01,1.95285e-05,-1.95795e-05,-2.19565e-08,-0.000202287,0.00020292,2.27764e-07
0.01,2.07567e-05,-2.08101e-05,-2.33349e-08,0.000122815,-0.000123057,-1.37838e-07
0.01,2.06907e-05,-2.0743e-05,-2.32578e-08,-6.60441e-06,6.71361e-06,7.71339e-09
0.01,2.03327e-05,-2.03831e-05,-2.28524e-08,-3.57963e-05,3.59842e-05,4.05416e-08
0.01,1.9884e-05,-1.99323e-05,-2.23449e-08,-4.48735e-05,4.50852e-05,5.07475e-08
0.01,1.93854e-05,-1.94315e-05,-2.17814e-08,-4.98525e-05,5.00763e-05,5.63439e-08
0.01,1.88461e-05,-1.88899e-05,-2.11722e-08,-5.39303e-05,5.41635e-05,6.09256e-08
0.01,1.82687e-05,-1.831e-05,-2.05201e-08,-5.77393e-05,5.79819e-05,6.52053e-08
0.01,1.76547e-05,-1.76935e-05,-1.9827e-08,-6.14012e-05,6.16519e-05,6.93184e-08
0.01,1.70054e-05,-1.70416e-05,-1.90941e-08,-6.49339e-05,6.5192e-05,7.32858e-08
