p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.66632,0.659538,2.5691,0.545211,0.53442,2.27878,0.408256,0.299199,-0.0580957,0.509952,0.384021,-0.154927,0.424635,0.407174,2.30624,-1.16667,-1.12762,-3.1568,-1.96206,-2.20539,-0.231846,-3.06093,-3.2063,-0.0952442,0.408256,0.299199,-0.0580957
0.670403,0.663476,2.59184,0.533713,0.523383,2.2474,0.387451,0.276431,-0.0605934,0.478269,0.351476,-0.156087,0.408326,0.393815,2.27377,-1.14973,-1.10371,-3.1378,-2.08052,-2.27688,-0.249773,-3.16837,-3.25451,-0.116005,0.387451,0.276431,-0.0605934
0.67433,0.667289,2.61425,0.5224,0.512598,2.21625,0.36555,0.253058,-0.0631981,0.445632,0.31859,-0.157363,0.392712,0.381306,2.24189,-1.13135,-1.07848,-3.11583,-2.19011,-2.33727,-0.260462,-3.26366,-3.28857,-0.12766,0.36555,0.253058,-0.0631981
0.678109,0.670986,2.63636,0.511284,0.502078,2.18533,0.342646,0.229194,-0.0658393,0.412168,0.285506,-0.158669,0.377823,0.369664,2.21061,-1.11158,-1.05204,-3.09122,-2.29042,-2.38638,-0.264121,-3.34643,-3.30842,-0.130574,0.342646,0.229194,-0.0658393
0.681746,0.674575,2.65816,0.500379,0.491833,2.15469,0.318835,0.204954,-0.0684489,0.378004,0.252366,-0.15992,0.363686,0.358902,2.17993,-1.09049,-1.02445,-3.06425,-2.38106,-2.42404,-0.26096,-3.41636,-3.31402,-0.12511,0.318835,0.204954,-0.0684489
0.685249,0.678065,2.67966,0.489698,0.481875,2.12434,0.294218,0.180451,-0.0709608,0.343272,0.219311,-0.161037,0.350326,0.349025,2.14987,-1.06812,-0.995863,-3.03514,-2.46168,-2.45022,-0.251193,-3.47318,-3.3055,-0.111634,0.294218,0.180451,-0.0709608
0.688626,0.681465,2.70086,0.479252,0.472211,2.0943,0.268899,0.155803,-0.0733156,0.308106,0.186481,-0.161947,0.337766,0.340038,2.12041,-1.04456,-0.96638,-3.00431,-2.53196,-2.46489,-0.235484,-3.51666,-3.28301,-0.0910556,0.268899,0.155803,-0.0733156
0.691887,0.684785,2.72178,0.469053,0.46285,2.06458,0.242982,0.131122,-0.0754592,0.272639,0.154014,-0.162588,0.326025,0.331942,2.09153,-1.01989,-0.936097,-2.97204,-2.59166,-2.46805,-0.214358,-3.54666,-3.24673,-0.0641032,0.242982,0.131122,-0.0754592
0.695038,0.688032,2.74241,0.459112,0.453799,2.03519,0.216577,0.106524,-0.0773427,0.237009,0.122044,-0.162903,0.315118,0.324731,2.06322,-0.994159,-0.905142,-2.93857,-2.64052,-2.45983,-0.188347,-3.56305,-3.19696,-0.0315052,0.216577,0.106524,-0.0773427
0.698088,0.691216,2.76276,0.449437,0.445062,2.00615,0.189793,0.0821197,-0.0789256,0.201351,0.090703,-0.162847,0.305058,0.318396,2.03544,-0.967448,-0.87363,-2.9043,-2.67839,-2.4404,-0.158287,-3.56578,-3.13409,0.00564545,0.189793,0.0821197,-0.0789256
0.701047,0.694345,2.78285,0.440039,0.436646,1.97745,0.162742,0.0580202,-0.0801729,0.165802,0.0601179,-0.16238,0.295854,0.312924,2.00816,-0.939839,-0.841657,-2.86938,-2.70515,-2.40995,-0.12473,-3.5549,-3.05851,0.0466205,0.162742,0.0580202,-0.0801729
0.703922,0.697428,2.80266,0.430925,0.428552,1.94911,0.135534,0.0343318,-0.0810581,0.130496,0.0304096,-0.161477,0.287508,0.308296,1.98136,-0.911427,-0.809376,-2.83415,-2.72078,-2.36884,-0.0885287,-3.53055,-2.97083,0.0903272,0.135534,0.0343318,-0.0810581
0.706722,0.700473,2.82221,0.422101,0.420783,1.92112,0.10828,0.0111571,-0.0815622,0.0955669,0.00169297,-0.160119,0.280018,0.304487,1.95498,-0.882319,-0.776922,-2.79882,-2.72534,-2.31748,-0.0504017,-3.49294,-2.87167,0.135855,0.10828,0.0111571,-0.0815622
0.709456,0.703488,2.8415,0.413576,0.413339,1.89349,0.0810915,-0.0114055,-0.0816729,0.0611438,-0.0259237,-0.158296,0.273382,0.301469,1.929,-0.852586,-0.744398,-2.76359,-2.71888,-2.25626,-0.011075,-3.44231,-2.76167,0.182293,0.0810915,-0.0114055,-0.0816729
0.712132,0.70648,2.86053,0.405352,0.406219,1.8662,0.0540751,-0.0332634,-0.0813857,0.0273526,-0.0523408,-0.156008,0.267586,0.299208,1.90337,-0.822376,-0.711983,-2.72867,-2.70164,-2.18579,0.0287161,-3.37912,-2.64171,0.228732,0.0540751,-0.0332634,-0.0813857
0.714758,0.709457,2.87931,0.397434,0.399421,1.83926,0.0273369,-0.0543299,-0.080702,-0.00568513,-0.0774667,-0.153264,0.262618,0.297667,1.87806,-0.791783,-0.679803,-2.69416,-2.67382,-2.10664,0.068376,-3.30377,-2.51259,0.274442,0.0273369,-0.0543299,-0.080702
0.717343,0.712425,2.89784,0.389825,0.392941,1.81266,0.000979621,-0.0745238,-0.079629,-0.0378528,-0.101218,-0.150077,0.258459,0.296807,1.85303,-0.760913,-0.64796,-2.66019,-2.63573,-2.01939,0.107302,-3.21677,-2.37514,0.318695,0.000979621,-0.0745238,-0.079629
0.719894,0.71539,2.91613,0.382526,0.386775,1.78639,-0.0248975,-0.0937715,-0.0781801,-0.0690398,-0.123522,-0.146469,0.255087,0.296582,1.82824,-0.729886,-0.616617,-2.6269,-2.58771,-1.92477,0.144884,-3.1187,-2.23036,0.360762,-0.0248975,-0.0937715,-0.0781801
0.722418,0.71836,2.93416,0.375538,0.380916,1.76045,-0.0501998,-0.112007,-0.0763736,-0.0991424,-0.144314,-0.142468,0.252473,0.296944,1.80368,-0.69884,-0.585917,-2.59434,-2.53023,-1.82353,0.180652,-3.01025,-2.07926,0.400098,-0.0501998,-0.112007,-0.0763736
0.724924,0.721338,2.95196,0.368859,0.375356,1.73482,-0.0748372,-0.129171,-0.0742337,-0.128063,-0.163542,-0.138109,0.250589,0.297846,1.77928,-0.667888,-0.555964,-2.56267,-2.46374,-1.71638,0.213986,-2.89211,-1.92278,0.435974,-0.0748372,-0.129171,-0.0742337
0.727418,0.724331,2.96951,0.362487,0.370088,1.7095,-0.0987249,-0.145212,-0.0717867,-0.155714,-0.181162,-0.133427,0.2494,0.299233,1.75505,-0.637165,-0.526893,-2.53183,-2.38877,-1.60414,0.2447,-2.76504,-1.76197,0.468208,-0.0987249,-0.145212,-0.0717867
0.729907,0.727341,2.98682,0.356419,0.365099,1.68448,-0.121783,-0.160088,-0.0690621,-0.182012,-0.197141,-0.128462,0.248872,0.301053,1.73095,-0.606761,-0.498828,-2.50184,-2.30583,-1.4876,0.272461,-2.62978,-1.59789,0.496435,-0.121783,-0.160088,-0.0690621
0.732397,0.730374,3.00389,0.350651,0.360381,1.65976,-0.143939,-0.173764,-0.0660914,-0.206883,-0.211456,-0.123258,0.248965,0.303252,1.70697,-0.576819,-0.471864,-2.47269,-2.21554,-1.36757,0.297079,-2.48718,-1.43153,0.520474,-0.143939,-0.173764,-0.0660914
0.734893,0.733431,3.02072,0.345177,0.355919,1.63531,-0.165123,-0.186212,-0.0629077,-0.230264,-0.224095,-0.117856,0.24964,0.305774,1.68309,-0.547423,-0.446117,-2.44436,-2.11847,-1.24486,0.318364,-2.33804,-1.26394,0.540142,-0.165123,-0.186212,-0.0629077
0.737401,0.736517,3.03731,0.33999,0.351703,1.61114,-0.185277,-0.197415,-0.0595465,-0.252097,-0.235056,-0.112304,0.250852,0.308565,1.6593,-0.518732,-0.421659,-2.4169,-2.01533,-1.12026,0.336124,-2.18329,-1.09608,0.555257,-0.185277,-0.197415,-0.0595465
0.739927,0.739633,3.05367,0.335082,0.347717,1.58724,-0.204344,-0.20736,-0.0560419,-0.272334,-0.244346,-0.106644,0.252559,0.311569,1.6356,-0.49081,-0.398585,-2.39017,-1.90669,-0.994569,0.350461,-2.02371,-0.92895,0.566002,-0.204344,-0.20736,-0.0560419
0.742474,0.74278,3.06979,0.330444,0.343947,1.5636,-0.222275,-0.216046,-0.052427,-0.290935,-0.25198,-0.100918,0.254718,0.314733,1.61198,-0.463735,-0.376955,-2.36408,-1.79318,-0.86855,0.361482,-1.86013,-0.763456,0.572558,-0.222275,-0.216046,-0.052427
0.745047,0.74596,3.08567,0.326068,0.340379,1.54022,-0.239031,-0.223475,-0.0487341,-0.30787,-0.257985,-0.0951669,0.257279,0.318005,1.58845,-0.437647,-0.356813,-2.33855,-1.67554,-0.742924,0.369292,-1.6935,-0.600466,0.575107,-0.239031,-0.223475,-0.0487341
0.747649,0.749173,3.10132,0.321942,0.336997,1.51708,-0.254574,-0.229659,-0.0449956,-0.323116,-0.262393,-0.0894303,0.260202,0.321333,1.565,-0.412576,-0.338214,-2.31361,-1.55434,-0.618422,0.373852,-1.52454,-0.440846,0.57365,-0.254574,-0.229659,-0.0449956
0.750283,0.75242,3.11674,0.318056,0.333785,1.49419,-0.268877,-0.234617,-0.0412414,-0.336657,-0.265247,-0.0837448,0.263437,0.324666,1.54164,-0.388638,-0.321204,-2.28914,-1.4303,-0.495749,0.375419,-1.35418,-0.285414,0.568551,-0.268877,-0.234617,-0.0412414
0.752953,0.7557,3.13192,0.314397,0.330727,1.47154,-0.281917,-0.238372,-0.0374974,-0.348488,-0.266596,-0.0781413,0.266942,0.327957,1.5184,-0.365841,-0.3058,-2.26495,-1.30395,-0.375541,0.374404,-1.18309,-0.134899,0.560356,-0.281917,-0.238372,-0.0374974
0.75566,0.759011,3.14687,0.310955,0.327807,1.44913,-0.293676,-0.240956,-0.0337881,-0.358609,-0.266496,-0.0726488,0.270672,0.33116,1.49527,-0.344263,-0.292012,-2.24102,-1.17597,-0.258407,0.370925,-1.01208,0.0100161,0.549248,-0.293676,-0.240956,-0.0337881
0.758405,0.762354,3.1616,0.307715,0.325009,1.42696,-0.304146,-0.242405,-0.0301356,-0.367028,-0.265009,-0.0672929,0.274582,0.334233,1.47227,-0.323944,-0.279824,-2.21729,-1.04695,-0.144887,0.365251,-0.8419,0.148739,0.535589,-0.304146,-0.242405,-0.0301356
0.761192,0.765725,3.17609,0.304666,0.322316,1.40502,-0.313321,-0.242761,-0.0265591,-0.373761,-0.262202,-0.0620954,0.278626,0.337135,1.44941,-0.304949,-0.269237,-2.19367,-0.917529,-0.0355248,0.357653,-0.673311,0.280679,0.519746,-0.313321,-0.242761,-0.0265591
0.764019,0.769123,3.19036,0.301793,0.319714,1.38332,-0.321204,-0.242068,-0.0230765,-0.378831,-0.258149,-0.0570765,0.282764,0.339828,1.4267,-0.287287,-0.26023,-2.17019,-0.788247,0.0692004,0.348259,-0.506952,0.405334,0.501899,-0.321204,-0.242068,-0.0230765
0.766889,0.772546,3.2044,0.299083,0.317186,1.36185,-0.3278,-0.24038,-0.0197001,-0.382265,-0.252926,-0.0522487,0.286956,0.342277,1.40417,-0.270955,-0.25278,-2.14661,-0.659609,0.168844,0.337644,-0.343416,0.52225,0.482777,-0.3278,-0.24038,-0.0197001
0.7698,0.775991,3.21822,0.296524,0.314718,1.34062,-0.333121,-0.237749,-0.0164406,-0.384098,-0.246615,-0.0476231,0.291164,0.344452,1.38183,-0.255957,-0.246817,-2.12296,-0.532127,0.263069,0.325944,-0.183295,0.631107,0.462563,-0.333121,-0.237749,-0.0164406
0.772754,0.779454,3.23181,0.2941,0.312295,1.31963,-0.337185,-0.234234,-0.0133076,-0.38437,-0.239299,-0.0432087,0.295347,0.346325,1.35969,-0.24233,-0.242295,-2.09925,-0.406358,0.351532,0.313298,-0.0272256,0.731587,0.441438,-0.337185,-0.234234,-0.0133076
0.775749,0.782932,3.24519,0.2918,0.309903,1.29887,-0.340012,-0.229896,-0.0103077,-0.383127,-0.231066,-0.039011,0.29947,0.347866,1.33776,-0.230056,-0.23921,-2.07544,-0.282749,0.433854,0.299994,0.124291,0.823325,0.419766,-0.340012,-0.229896,-0.0103077
0.778784,0.786423,3.25835,0.289609,0.307529,1.27836,-0.341629,-0.224797,-0.00744297,-0.380419,-0.222004,-0.0350301,0.303499,0.349055,1.31607,-0.21911,-0.237452,-2.05136,-0.161721,0.509872,0.286473,0.270799,0.906231,0.398095,-0.341629,-0.224797,-0.00744297
0.781858,0.789922,3.2713,0.287514,0.305159,1.25809,-0.342067,-0.219003,-0.00471561,-0.376301,-0.212202,-0.0312658,0.3074,0.349875,1.29462,-0.209498,-0.236953,-2.02711,-0.0437308,0.579385,0.272735,0.411799,0.980168,0.376424,-0.342067,-0.219003,-0.00471561
0.784969,0.793425,3.28403,0.285502,0.302783,1.23806,-0.341358,-0.212581,-0.00212483,-0.370832,-0.201752,-0.0277147,0.311143,0.350308,1.27343,-0.201177,-0.237648,-2.00262,0.0708671,0.642231,0.259079,0.546926,1.04505,0.355117,-0.341358,-0.212581,-0.00212483
0.788116,0.796928,3.29656,0.283561,0.300388,1.21828,-0.339541,-0.205598,0.000328759,-0.364074,-0.190744,-0.0243747,0.314699,0.350341,1.25249,-0.194115,-0.239471,-1.97805,0.181717,0.69828,0.245358,0.675815,1.10082,0.333992,-0.339541,-0.205598,0.000328759
0.791296,0.800428,3.30888,0.281678,0.297964,1.19875,-0.336656,-0.198123,0.00264898,-0.356093,-0.179268,-0.0212388,0.318041,0.349965,1.23183,-0.188296,-0.242338,-1.95323,0.288458,0.74748,0.232022,0.798103,1.14753,0.313596,-0.336656,-0.198123,0.00264898
0.794508,0.80392,3.32099,0.279841,0.295503,1.17947,-0.332748,-0.190224,0.00483975,-0.346958,-0.167415,-0.0182995,0.321145,0.349176,1.21145,-0.183676,-0.246122,-1.92822,0.390801,0.789888,0.219077,0.913516,1.18536,0.293928,-0.332748,-0.190224,0.00483975
0.797748,0.807399,3.3329,0.278039,0.292995,1.16044,-0.327863,-0.18197,0.00690656,-0.336739,-0.155271,-0.0155478,0.323989,0.347968,1.19136,-0.180182,-0.250781,-1.90299,0.488528,0.825453,0.206681,1.02187,1.21436,0.27517,-0.327863,-0.18197,0.00690656
0.801013,0.810863,3.34462,0.276261,0.290434,1.14166,-0.322049,-0.173427,0.00885496,-0.325509,-0.142923,-0.0129746,0.326554,0.346343,1.17156,-0.177778,-0.256189,-1.87761,0.581384,0.85431,0.194841,1.12294,1.23481,0.257323,-0.322049,-0.173427,0.00885496
0.804302,0.814306,3.35614,0.274497,0.287811,1.12314,-0.315358,-0.164661,0.0106906,-0.313344,-0.130454,-0.0105707,0.328818,0.344302,1.15205,-0.176443,-0.262284,-1.85211,0.669108,0.876523,0.183567,1.2165,1.24687,0.240387,-0.315358,-0.164661,0.0106906
0.807609,0.817724,3.36747,0.272736,0.285121,1.10488,-0.307842,-0.155739,0.0124208,-0.30032,-0.117945,-0.00832526,0.330768,0.341853,1.13284,-0.176108,-0.268959,-1.82644,0.751551,0.892267,0.173017,1.30246,1.25088,0.224543,-0.307842,-0.155739,0.0124208
0.810933,0.821114,3.37861,0.270969,0.28236,1.08687,-0.299556,-0.146721,0.0140498,-0.286512,-0.105474,-0.00623099,0.33239,0.339004,1.11392,-0.176698,-0.276105,-1.80081,0.828601,0.901761,0.162904,1.38077,1.24719,0.209428,-0.299556,-0.146721,0.0140498
0.81427,0.824472,3.38956,0.269187,0.279524,1.06912,-0.290555,-0.137669,0.0155852,-0.271998,-0.0931118,-0.00427693,0.333673,0.335767,1.09531,-0.178152,-0.283632,-1.77505,0.900142,0.905224,0.153533,1.45138,1.23617,0.195405,-0.290555,-0.137669,0.0155852
0.817616,0.827793,3.40033,0.267383,0.276609,1.05162,-0.280894,-0.12864,0.0170313,-0.256856,-0.08093,-0.00245582,0.334608,0.332153,1.07699,-0.180426,-0.291467,-1.74938,0.966062,0.902883,0.144618,1.51426,1.21819,0.182111,-0.280894,-0.12864,0.0170313
0.820968,0.831075,3.41092,0.265548,0.273614,1.03439,-0.270632,-0.119689,0.0183945,-0.241162,-0.0689926,-0.000758542,0.335186,0.328183,1.05896,-0.18347,-0.29949,-1.7237,1.02628,0.895075,0.136314,1.56939,1.19374,0.169728,-0.270632,-0.119689,0.0183945
0.824322,0.834314,3.42133,0.263676,0.270538,1.01741,-0.259824,-0.110868,0.0196793,-0.224993,-0.0573602,0.000822184,0.335403,0.32387,1.04122,-0.187204,-0.307637,-1.69811,1.0808,0.882073,0.128482,1.61687,1.16324,0.158073,-0.259824,-0.110868,0.0196793
0.827674,0.837506,3.43157,0.261761,0.26738,1.00068,-0.248527,-0.102226,0.0208906,-0.208425,-0.046088,0.00229364,0.335258,0.319238,1.02376,-0.191541,-0.315794,-1.67261,1.12965,0.864261,0.121129,1.65685,1.12722,0.147146,-0.248527,-0.102226,0.0208906
0.831022,0.840649,3.44164,0.259797,0.264141,0.984208,-0.236799,-0.0938059,0.0220332,-0.191531,-0.035226,0.00366312,0.334747,0.314307,1.0066,-0.196455,-0.32388,-1.64721,1.1728,0.841995,0.114263,1.68936,1.0862,0.136948,-0.236799,-0.0938059,0.0220332
0.834361,0.84374,3.45153,0.257778,0.260823,0.967988,-0.224696,-0.0856496,0.0231106,-0.174385,-0.0248192,0.00493608,0.333872,0.309102,0.989707,-0.201862,-0.331825,-1.62199,1.21031,0.815633,0.107741,1.71458,1.04067,0.127296,-0.224696,-0.0856496,0.0231106
0.837687,0.846777,3.46126,0.255701,0.257427,0.95202,-0.212273,-0.0777938,0.0241278,-0.157058,-0.0149073,0.0061198,0.332636,0.303645,0.973102,-0.207696,-0.339545,-1.59685,1.24227,0.785578,0.101718,1.7327,0.991186,0.118372,-0.212273,-0.0777938,0.0241278
0.840997,0.849757,3.47083,0.253562,0.253958,0.9363,-0.199586,-0.0702711,0.0250868,-0.13962,-0.00552406,0.00721793,0.331041,0.297966,0.956764,-0.213923,-0.346944,-1.57198,1.26872,0.752273,0.0959034,1.74385,0.938328,0.109813,-0.199586,-0.0702711,0.0250868
0.844288,0.852677,3.48024,0.251357,0.250418,0.920826,-0.186688,-0.0631102,0.0259898,-0.122136,0.00330196,0.00823411,0.329097,0.292089,0.94069,-0.220432,-0.353971,-1.54735,1.28984,0.716095,0.0903012,1.74836,0.882602,0.101618,-0.186688,-0.0631102,0.0259898
0.847556,0.855538,3.48949,0.249085,0.246812,0.905597,-0.17363,-0.0563359,0.0268405,-0.104672,0.011547,0.00917381,0.326808,0.28604,0.924886,-0.227191,-0.360583,-1.52289,1.30573,0.677423,0.0850638,1.7464,0.824509,0.0939694,-0.17363,-0.0563359,0.0268405
0.850798,0.858336,3.49858,0.246744,0.243145,0.89061,-0.160465,-0.0499687,0.0276395,-0.0872901,0.0191934,0.0100388,0.324182,0.279847,0.909335,-0.234153,-0.366693,-1.49875,1.31649,0.636719,0.0798988,1.73821,0.76464,0.0865029,-0.160465,-0.0499687,0.0276395
0.854011,0.861072,3.50752,0.244332,0.239423,0.875862,-0.147242,-0.0440254,0.0283905,-0.0700492,0.0262279,0.0108347,0.32123,0.273537,0.894048,-0.241238,-0.372281,-1.47475,1.32233,0.594337,0.0751059,1.72409,0.70345,0.0795826,-0.147242,-0.0440254,0.0283905
0.85719,0.863743,3.51631,0.241848,0.23565,0.861351,-0.134008,-0.0385183,0.029093,-0.0530058,0.0326428,0.0115613,0.317964,0.267137,0.879002,-0.248397,-0.377283,-1.45116,1.32342,0.55071,0.0702437,1.70433,0.641487,0.0726624,-0.134008,-0.0385183,0.029093
0.860334,0.86635,3.52495,0.239292,0.231833,0.847073,-0.120808,-0.0334555,0.0297491,-0.0362133,0.0384358,0.0122223,0.314397,0.260677,0.864207,-0.255564,-0.381634,-1.42779,1.31995,0.506277,0.0656101,1.67925,0.579296,0.0661064,-0.120808,-0.0334555,0.0297491
0.86344,0.868892,3.53345,0.236665,0.22798,0.833025,-0.107687,-0.0288418,0.0303597,-0.0197218,0.0436086,0.0128197,0.310541,0.254182,0.849653,-0.262682,-0.385327,-1.40473,1.31214,0.461371,0.0610598,1.64915,0.517287,0.0597325,-0.107687,-0.0288418,0.0303597
0.866504,0.871368,3.5418,0.233968,0.224097,0.819205,-0.0946854,-0.0246781,0.0309241,-0.00357855,0.0481678,0.0133533,0.306409,0.247677,0.835331,-0.269719,-0.388331,-1.38206,1.30016,0.416367,0.0564458,1.61433,0.455916,0.0533586,-0.0946854,-0.0246781,0.0309241
0.869524,0.87378,3.55002,0.231201,0.220191,0.805609,-0.0818437,-0.0209617,0.0314448,0.0121718,0.0521242,0.0138268,0.302015,0.24119,0.821251,-0.27665,-0.39061,-1.35959,1.28418,0.371642,0.0520659,1.57503,0.395637,0.0473489,-0.0818437,-0.0209617,0.0314448
0.872498,0.876128,3.55809,0.228367,0.216269,0.792234,-0.0691991,-0.017687,0.031921,0.0274883,0.0554919,0.0142401,0.297374,0.23474,0.807395,-0.283409,-0.392183,-1.3375,1.26445,0.327468,0.0476259,1.53165,0.336769,0.0413393,-0.0691991,-0.017687,0.031921
0.875423,0.878411,3.56603,0.225468,0.212339,0.779076,-0.0567871,-0.0148451,0.0323523,0.0423331,0.0582891,0.0145934,0.292502,0.228354,0.79376,-0.289958,-0.39302,-1.3158,1.2412,0.284194,0.0431257,1.48448,0.279723,0.0353296,-0.0567871,-0.0148451,0.0323523
0.878297,0.880632,3.57383,0.222505,0.208408,0.766132,-0.0446405,-0.0124237,0.0327394,0.0566716,0.0605377,0.0148885,0.287415,0.222054,0.780351,-0.296257,-0.393101,-1.29438,1.21466,0.242137,0.0387144,1.43385,0.224862,0.029502,-0.0446405,-0.0124237,0.0327394
0.881118,0.88279,3.5815,0.219482,0.204483,0.753401,-0.0327902,-0.0104083,0.0330849,0.0704724,0.0622623,0.0151288,0.282129,0.215859,0.767171,-0.302275,-0.392444,-1.27316,1.18503,0.201541,0.0345426,1.38008,0.172459,0.0240387,-0.0327902,-0.0104083,0.0330849
0.883885,0.884888,3.58904,0.216403,0.200573,0.740878,-0.0212645,-0.00878211,0.0333895,0.0837074,0.0634897,0.0153164,0.276662,0.209786,0.754211,-0.307975,-0.391072,-1.25222,1.15257,0.162617,0.030465,1.32349,0.122743,0.0187575,-0.0212645,-0.00878211,0.0333895
0.886595,0.886927,3.59646,0.213269,0.196683,0.728562,-0.0100905,-0.00752595,0.0336529,0.0963505,0.0642496,0.0154512,0.271025,0.203855,0.741461,-0.31337,-0.388982,-1.23165,1.11741,0.125616,0.0263346,1.26431,0.0759859,0.0134762,-0.0100905,-0.00752595,0.0336529
0.889247,0.888907,3.60375,0.210085,0.192821,0.716447,0.000707925,-0.0066188,0.0338744,0.108379,0.0645733,0.0155331,0.265238,0.198081,0.728916,-0.318406,-0.386198,-1.21145,1.07984,0.0907156,0.0221514,1.20289,0.0323703,0.00819501,0.000707925,-0.0066188,0.0338744
0.89184,0.890832,3.61091,0.206854,0.188993,0.704532,0.0111084,-0.0060382,0.034055,0.119775,0.0644936,0.0155641,0.259316,0.192477,0.716581,-0.323072,-0.382756,-1.19152,1.04005,0.0580591,0.0180643,1.13952,-0.00796737,0.00309589,0.0111084,-0.0060382,0.034055
0.894373,0.892703,3.61796,0.203581,0.185207,0.692814,0.0210913,-0.00575955,0.0341958,0.13052,0.0640456,0.0155459,0.253276,0.187058,0.704454,-0.327336,-0.378637,-1.17186,0.998291,0.0278655,0.0140751,1.0745,-0.0447994,-0.00182111,0.0210913,-0.00575955,0.0341958
0.896845,0.894521,3.62488,0.200269,0.181468,0.681289,0.0306386,-0.00575785,0.0342976,0.1406,0.0632644,0.0154803,0.247133,0.181832,0.69253,-0.331208,-0.373918,-1.15248,0.954727,0.000169761,0.0101857,1.00808,-0.0781257,-0.00655601,0.0306386,-0.00575785,0.0342976
0.899254,0.896289,3.63169,0.196922,0.177781,0.669954,0.0397347,-0.00600704,0.0343601,0.150006,0.0621858,0.0153674,0.240904,0.176808,0.680801,-0.334652,-0.36862,-1.13345,0.909605,-0.0249186,0.00624884,0.940559,-0.107855,-0.0112909,0.0397347,-0.00600704,0.0343601
0.9016,0.898009,3.63838,0.193545,0.174154,0.658807,0.0483657,-0.0064803,0.0343843,0.158728,0.0608464,0.015209,0.234603,0.171995,0.66927,-0.337675,-0.362774,-1.11468,0.8631,-0.0473263,0.00241357,0.872176,-0.133943,-0.0158437,0.0483657,-0.0064803,0.0343843
0.903882,0.899683,3.64496,0.190143,0.170589,0.647846,0.0565199,-0.00715084,0.0343711,0.16676,0.059282,0.0150068,0.228246,0.167395,0.657934,-0.340261,-0.356442,-1.09618,0.815428,-0.0670542,-0.00131835,0.803202,-0.156434,-0.0202144,0.0565199,-0.00715084,0.0343711
0.906101,0.901313,3.65143,0.186719,0.167093,0.637065,0.064188,-0.00799151,0.0343201,0.174099,0.0575288,0.014761,0.22185,0.163015,0.646783,-0.34239,-0.349654,-1.07802,0.766806,-0.0840664,-0.00509396,0.733908,-0.175328,-0.024585,0.064188,-0.00799151,0.0343201
0.908255,0.902902,3.65779,0.183278,0.163668,0.626465,0.0713618,-0.00897515,0.034234,0.180744,0.0556221,0.0144751,0.215427,0.158855,0.63583,-0.344085,-0.34245,-1.06003,0.717379,-0.0983641,-0.0086155,0.664478,-0.19067,-0.0285915,0.0713618,-0.00897515,0.034234
0.910345,0.904451,3.66404,0.179825,0.160319,0.616041,0.0780351,-0.010075,0.0341122,0.186695,0.0535965,0.0141491,0.20899,0.154917,0.625057,-0.345341,-0.334881,-1.04238,0.667332,-0.109986,-0.0121771,0.59514,-0.202553,-0.0325979,0.0780351,-0.010075,0.0341122
0.91237,0.905963,3.67019,0.176363,0.157049,0.605792,0.0842033,-0.0112651,0.0339559,0.191956,0.0514854,0.0137849,0.202553,0.151199,0.614468,-0.346176,-0.327008,-1.02498,0.616815,-0.11901,-0.0156299,0.526074,-0.211112,-0.0364223,0.0842033,-0.0112651,0.0339559
0.914332,0.90744,3.67623,0.172897,0.153861,0.595713,0.0898638,-0.0125199,0.0337662,0.196531,0.049321,0.0133842,0.196131,0.147698,0.604061,-0.346559,-0.318863,-1.00782,0.566054,-0.125476,-0.018972,0.457555,-0.216439,-0.0400645,0.0898638,-0.0125199,0.0337662
0.916229,0.908884,3.68216,0.169432,0.150756,0.585804,0.0950158,-0.0138149,0.0335442,0.200429,0.0471339,0.012949,0.189736,0.144412,0.593833,-0.3465,-0.31051,-0.990916,0.515203,-0.129502,-0.0222016,0.389764,-0.218716,-0.0435246,0.0950158,-0.0138149,0.0335442
0.918063,0.910297,3.688,0.165972,0.147736,0.576061,0.0996596,-0.0151262,0.0332895,0.203657,0.0449535,0.0124791,0.18338,0.141336,0.583774,-0.346027,-0.301962,-0.974336,0.464382,-0.13113,-0.0254659,0.322838,-0.218033,-0.0469847,0.0996596,-0.0151262,0.0332895
0.919833,0.911682,3.69374,0.162521,0.144803,0.566481,0.103797,-0.0164314,0.0330034,0.206227,0.0428074,0.0119765,0.177074,0.138464,0.573889,-0.345144,-0.293289,-0.957995,0.413748,-0.130519,-0.0286158,0.256959,-0.214618,-0.0502627,0.103797,-0.0164314,0.0330034
