p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.89413,0.894155,3.6586,0.1724,0.172374,0.597725,0.1724,0.172374,0.597725,-0.132921,-0.132915,9.38335,0.0439119,0.0439391,0.263577
0.895804,0.895829,3.66491,0.169095,0.169069,0.58706,0.169095,0.169069,0.58706,-0.12912,-0.129114,9.39026,0.0420227,0.0420494,0.259402
0.897447,0.897472,3.67111,0.165893,0.165867,0.576568,0.165893,0.165867,0.576568,-0.125286,-0.125279,9.39707,0.0403268,0.0403533,0.255297
0.899059,0.899084,3.67721,0.162795,0.162769,0.566246,0.162795,0.162769,0.566246,-0.121436,-0.12143,9.40378,0.0388243,0.0388496,0.251259
0.900642,0.900667,3.68321,0.159801,0.159776,0.556093,0.159801,0.159776,0.556093,-0.11759,-0.117582,9.41039,0.0375123,0.0375376,0.247289
0.902197,0.902222,3.68911,0.156911,0.156886,0.546104,0.156911,0.156886,0.546104,-0.113759,-0.113751,9.4169,0.0363894,0.0364141,0.243383
0.903724,0.903749,3.69492,0.154123,0.154098,0.536279,0.154123,0.154098,0.536279,-0.10996,-0.109953,9.42331,0.0354519,0.0354762,0.239542
0.905225,0.905249,3.70063,0.151437,0.151412,0.526614,0.151437,0.151412,0.526614,-0.106209,-0.1062,9.42962,0.0346947,0.034719,0.235762
0.906701,0.906725,3.70624,0.14885,0.148825,0.517107,0.14885,0.148825,0.517107,-0.102518,-0.102508,9.43583,0.034112,0.0341361,0.232043
0.908152,0.908175,3.71176,0.146361,0.146336,0.507755,0.146361,0.146336,0.507755,-0.0989001,-0.0988898,9.44194,0.0336976,0.0337217,0.228383
0.90958,0.909603,3.71719,0.143966,0.143942,0.498555,0.143966,0.143942,0.498555,-0.0953671,-0.0953574,9.44795,0.0334442,0.0334678,0.224781
0.910985,0.911008,3.72253,0.141664,0.141639,0.489506,0.141664,0.141639,0.489506,-0.0919307,-0.0919209,9.45386,0.0333436,0.0333669,0.221235
0.912368,0.912391,3.72778,0.13945,0.139426,0.480604,0.13945,0.139426,0.480604,-0.0886013,-0.0885915,9.45967,0.0333867,0.0334098,0.217745
0.913731,0.913753,3.73295,0.137323,0.137299,0.471847,0.137323,0.137299,0.471847,-0.0853874,-0.0853771,9.46539,0.0335646,0.0335877,0.21431
0.915073,0.915096,3.73803,0.135278,0.135255,0.463234,0.135278,0.135255,0.463234,-0.0822972,-0.082287,9.47101,0.0338676,0.0338905,0.210925
0.916397,0.916419,3.74302,0.133312,0.133289,0.45476,0.133312,0.133289,0.45476,-0.0793383,-0.0793277,9.47655,0.0342851,0.034308,0.207594
0.917701,0.917723,3.74794,0.13142,0.131397,0.446425,0.13142,0.131397,0.446425,-0.0765162,-0.0765062,9.48199,0.034807,0.0348294,0.204312
0.918988,0.91901,3.75277,0.1296,0.129577,0.438225,0.1296,0.129577,0.438225,-0.0738362,-0.0738257,9.48734,0.0354223,0.0354447,0.201081
0.920258,0.920279,3.75752,0.127846,0.127823,0.430159,0.127846,0.127823,0.430159,-0.0713023,-0.071292,9.4926,0.0361202,0.0361426,0.1979
0.921511,0.921532,3.76219,0.126155,0.126132,0.422225,0.126155,0.126132,0.422225,-0.0689182,-0.0689077,9.49778,0.0368896,0.036912,0.194765
0.922748,0.922769,3.76679,0.124522,0.1245,0.414419,0.124522,0.1245,0.414419,-0.0666859,-0.0666755,9.50287,0.0377192,0.0377417,0.191678
0.92397,0.92399,3.77131,0.122943,0.122921,0.406741,0.122943,0.122921,0.406741,-0.0646051,-0.0645954,9.50788,0.038599,0.0386212,0.188638
0.925176,0.925197,3.77575,0.121413,0.121392,0.399188,0.121413,0.121392,0.399188,-0.0626775,-0.0626674,9.5128,0.0395174,0.0395396,0.185642
0.926368,0.926388,3.78012,0.11993,0.119909,0.391758,0.11993,0.119909,0.391758,-0.0609013,-0.0608913,9.51765,0.0404644,0.0404863,0.182693
0.927546,0.927566,3.78442,0.118488,0.118467,0.384449,0.118488,0.118467,0.384449,-0.0592762,-0.0592655,9.52242,0.0414288,0.041451,0.179787
0.92871,0.928729,3.78865,0.117083,0.117062,0.377259,0.117083,0.117062,0.377259,-0.0577981,-0.057788,9.52711,0.0424016,0.0424232,0.176924
0.92986,0.929879,3.79281,0.115711,0.115691,0.370186,0.115711,0.115691,0.370186,-0.0564654,-0.0564548,9.53172,0.0433722,0.0433941,0.174105
0.930997,0.931016,3.7969,0.114369,0.114349,0.363228,0.114369,0.114349,0.363228,-0.0552732,-0.0552636,9.53626,0.044332,0.0443535,0.171328
0.932121,0.93214,3.80092,0.113052,0.113032,0.356384,0.113052,0.113032,0.356384,-0.054217,-0.0542085,9.54073,0.0452721,0.0452931,0.168591
0.933232,0.933251,3.80487,0.111757,0.111737,0.349651,0.111757,0.111737,0.349651,-0.053293,-0.0532843,9.54513,0.0461838,0.0462046,0.165897
0.93433,0.934349,3.80876,0.110481,0.110461,0.343028,0.110481,0.110461,0.343028,-0.0524944,-0.052486,9.54945,0.0470595,0.04708,0.163243
0.935416,0.935435,3.81258,0.10922,0.1092,0.336513,0.10922,0.1092,0.336513,-0.0518159,-0.0518078,9.55371,0.0478919,0.0479119,0.160629
0.93649,0.936508,3.81634,0.107971,0.107951,0.330105,0.107971,0.107951,0.330105,-0.0512504,-0.0512424,9.5579,0.0486741,0.0486939,0.158053
0.937551,0.937569,3.82004,0.106731,0.106712,0.323801,0.106731,0.106712,0.323801,-0.0507906,-0.0507833,9.56202,0.0494006,0.0494196,0.155517
0.938599,0.938618,3.82367,0.105497,0.105479,0.3176,0.105497,0.105479,0.3176,-0.0504293,-0.0504227,9.56607,0.0500655,0.0500841,0.153018
0.939636,0.939654,3.82725,0.104268,0.104249,0.3115,0.104268,0.104249,0.3115,-0.0501593,-0.050152,9.57006,0.0506642,0.0506828,0.150555
0.94066,0.940678,3.83076,0.103041,0.103022,0.3055,0.103041,0.103022,0.3055,-0.0499729,-0.0499662,9.57398,0.0511923,0.0512104,0.148129
0.941672,0.94169,3.83422,0.101813,0.101794,0.299598,0.101813,0.101794,0.299598,-0.0498621,-0.0498559,9.57784,0.0516462,0.0516639,0.14574
0.942672,0.942689,3.83762,0.100583,0.100564,0.293792,0.100583,0.100564,0.293792,-0.0498189,-0.0498131,9.58164,0.0520232,0.0520403,0.143385
0.943659,0.943676,3.84096,0.0993491,0.0993308,0.28808,0.0993491,0.0993308,0.28808,-0.0498346,-0.0498291,9.58537,0.0523212,0.0523379,0.141065
0.944634,0.944651,3.84425,0.0981104,0.0980923,0.282463,0.0981104,0.0980923,0.282463,-0.0499032,-0.0498974,9.58905,0.0525377,0.0525539,0.138779
0.945597,0.945613,3.84748,0.0968656,0.0968476,0.276936,0.0968656,0.0968476,0.276936,-0.0500146,-0.0500091,9.59266,0.0526721,0.0526879,0.136527
0.946546,0.946563,3.85066,0.0956137,0.0955958,0.271501,0.0956137,0.0955958,0.271501,-0.0501615,-0.0501568,9.59622,0.0527241,0.0527391,0.134307
0.947484,0.9475,3.85378,0.094354,0.0943362,0.266154,0.094354,0.0943362,0.266154,-0.0503377,-0.0503331,9.59972,0.0526929,0.0527074,0.13212
0.948408,0.948424,3.85686,0.093086,0.0930682,0.260894,0.093086,0.0930682,0.260894,-0.0505339,-0.0505294,9.60316,0.0525799,0.0525939,0.129965
0.94932,0.949336,3.85988,0.0918094,0.0917917,0.25572,0.0918094,0.0917917,0.25572,-0.0507444,-0.0507401,9.60655,0.0523856,0.0523992,0.127841
0.950219,0.950235,3.86285,0.0905241,0.0905065,0.250631,0.0905241,0.0905065,0.250631,-0.0509603,-0.0509565,9.60988,0.0521123,0.0521252,0.125748
0.951105,0.95112,3.86577,0.0892303,0.0892127,0.245625,0.0892303,0.0892127,0.245625,-0.0511774,-0.0511731,9.61316,0.0517612,0.0517738,0.123686
0.951977,0.951993,3.86865,0.087928,0.0879106,0.240701,0.087928,0.0879106,0.240701,-0.0513878,-0.0513835,9.61638,0.0513351,0.0513473,0.121655
0.952837,0.952852,3.87147,0.0866179,0.0866005,0.235857,0.0866179,0.0866005,0.235857,-0.0515863,-0.0515825,9.61955,0.0508368,0.0508482,0.119652
0.953683,0.953699,3.87425,0.0853004,0.0852831,0.231093,0.0853004,0.0852831,0.231093,-0.0517669,-0.0517625,9.62268,0.0502694,0.0502806,0.117678
0.954517,0.954532,3.87698,0.0839762,0.083959,0.226407,0.0839762,0.083959,0.226407,-0.0519236,-0.05192,9.62575,0.0496371,0.0496475,0.115734
0.955336,0.955351,3.87966,0.0826463,0.0826292,0.221797,0.0826463,0.0826292,0.221797,-0.0520536,-0.0520496,9.62877,0.0489427,0.0489527,0.113818
0.956143,0.956158,3.8823,0.0813116,0.0812945,0.217263,0.0813116,0.0812945,0.217263,-0.0521508,-0.052147,9.63175,0.048191,0.0482004,0.111931
0.956936,0.95695,3.8849,0.0799732,0.0799562,0.212804,0.0799732,0.0799562,0.212804,-0.0522121,-0.0522086,9.63468,0.0473861,0.0473949,0.110072
0.957716,0.95773,3.88745,0.0786322,0.0786153,0.208417,0.0786322,0.0786153,0.208417,-0.0522344,-0.0522311,9.63756,0.0465323,0.0465405,0.108241
0.958482,0.958496,3.88996,0.0772899,0.077273,0.204103,0.0772899,0.077273,0.204103,-0.052214,-0.0522107,9.6404,0.0456345,0.0456423,0.106437
0.959234,0.959248,3.89243,0.0759476,0.0759308,0.19986,0.0759476,0.0759308,0.19986,-0.0521486,-0.0521455,9.64319,0.0446973,0.0447047,0.104661
0.959974,0.959988,3.89486,0.0746067,0.07459,0.195686,0.0746067,0.07459,0.195686,-0.0520365,-0.052033,9.64594,0.0437255,0.0437325,0.102912
0.9607,0.960713,3.89724,0.0732686,0.0732519,0.191581,0.0732686,0.0732519,0.191581,-0.0518754,-0.0518722,9.64864,0.0427241,0.0427308,0.10119
0.961412,0.961426,3.89959,0.0719348,0.0719182,0.187544,0.0719348,0.0719182,0.187544,-0.0516646,-0.0516608,9.65131,0.041698,0.0417044,0.0994945
0.962112,0.962125,3.9019,0.0706066,0.0705902,0.183574,0.0706066,0.0705902,0.183574,-0.0514026,-0.0513987,9.65393,0.0406523,0.0406582,0.0978255
0.962798,0.962811,3.90416,0.0692857,0.0692693,0.179669,0.0692857,0.0692693,0.179669,-0.0510898,-0.0510863,9.65651,0.0395912,0.0395968,0.0961828
0.963471,0.963484,3.90639,0.0679735,0.0679572,0.175829,0.0679735,0.0679572,0.175829,-0.050726,-0.0507225,9.65906,0.0385197,0.0385251,0.0945663
0.964131,0.964144,3.90859,0.0666714,0.0666551,0.172053,0.0666714,0.0666551,0.172053,-0.0503119,-0.0503078,9.66156,0.0374426,0.0374477,0.0929761
0.964779,0.964792,3.91074,0.0653808,0.0653647,0.168339,0.0653808,0.0653647,0.168339,-0.0498469,-0.0498428,9.66402,0.0363644,0.0363693,0.0914114
0.965413,0.965426,3.91286,0.0641033,0.0640872,0.164687,0.0641033,0.0640872,0.164687,-0.0493335,-0.0493292,9.66645,0.0352894,0.0352939,0.0898716
0.966036,0.966048,3.91494,0.06284,0.0628241,0.161095,0.06284,0.0628241,0.161095,-0.0487723,-0.0487679,9.66884,0.0342219,0.0342261,0.088357
0.966645,0.966658,3.91699,0.0615924,0.0615766,0.157564,0.0615924,0.0615766,0.157564,-0.0481656,-0.048161,9.67119,0.0331656,0.0331694,0.0868676
0.967243,0.967255,3.91901,0.0603617,0.060346,0.154091,0.0603617,0.060346,0.154091,-0.0475147,-0.0475097,9.67351,0.0321245,0.0321281,0.0854027
0.967828,0.96784,3.92099,0.0591491,0.0591334,0.150676,0.0591491,0.0591334,0.150676,-0.0468224,-0.0468173,9.67578,0.0311021,0.0311053,0.0839622
0.968402,0.968414,3.92293,0.0579556,0.0579401,0.147319,0.0579556,0.0579401,0.147319,-0.0460908,-0.0460859,9.67803,0.0301017,0.0301044,0.0825458
0.968964,0.968975,3.92485,0.0567824,0.056767,0.144017,0.0567824,0.056767,0.144017,-0.0453224,-0.045317,9.68023,0.0291263,0.0291291,0.0811532
0.969514,0.969526,3.92673,0.0556305,0.0556152,0.140771,0.0556305,0.0556152,0.140771,-0.0445202,-0.044515,9.68241,0.0281789,0.0281816,0.0797844
0.970054,0.970065,3.92858,0.0545005,0.0544854,0.137579,0.0545005,0.0544854,0.137579,-0.0436873,-0.0436821,9.68454,0.0272621,0.0272644,0.0784385
0.970582,0.970593,3.9304,0.0533935,0.0533784,0.134441,0.0533935,0.0533784,0.134441,-0.0428269,-0.0428214,9.68665,0.0263778,0.0263798,0.0771158
0.9711,0.971111,3.93219,0.05231,0.0522951,0.131356,0.05231,0.0522951,0.131356,-0.0419419,-0.0419362,9.68872,0.0255282,0.0255302,0.0758154
0.971607,0.971618,3.93395,0.0512506,0.0512359,0.128322,0.0512506,0.0512359,0.128322,-0.0410354,-0.0410295,9.69075,0.0247151,0.0247171,0.0745368
0.972104,0.972115,3.93568,0.050216,0.0502013,0.125339,0.050216,0.0502013,0.125339,-0.0401108,-0.0401048,9.69276,0.0239401,0.0239419,0.0732806
0.972591,0.972602,3.93738,0.0492064,0.0491919,0.122407,0.0492064,0.0491919,0.122407,-0.0391715,-0.0391659,9.69473,0.0232041,0.0232056,0.0720463
0.973068,0.973079,3.93905,0.0482222,0.0482079,0.119523,0.0482222,0.0482079,0.119523,-0.0382209,-0.0382149,9.69667,0.0225081,0.0225096,0.0708325
0.973536,0.973546,3.94069,0.0472637,0.0472495,0.116689,0.0472637,0.0472495,0.116689,-0.037262,-0.0372559,9.69858,0.021853,0.0218542,0.0696399
0.973995,0.974005,3.94231,0.046331,0.046317,0.113902,0.046331,0.046317,0.113902,-0.036298,-0.0362915,9.70045,0.0212389,0.0212402,0.0684676
0.974444,0.974454,3.94389,0.0454241,0.0454102,0.111162,0.0454241,0.0454102,0.111162,-0.0353334,-0.0353266,9.7023,0.0206658,0.020667,0.0673161
0.974885,0.974895,3.94546,0.0445429,0.0445292,0.108468,0.0445429,0.0445292,0.108468,-0.0343703,-0.034364,9.70411,0.0201337,0.0201347,0.066184
0.975318,0.975328,3.94699,0.0436874,0.0436739,0.10582,0.0436874,0.0436739,0.10582,-0.0334116,-0.0334051,9.7059,0.0196424,0.0196434,0.0650711
0.975743,0.975752,3.9485,0.0428573,0.0428439,0.103216,0.0428573,0.0428439,0.103216,-0.0324604,-0.0324542,9.70765,0.0191913,0.0191922,0.0639777
0.976159,0.976168,3.94998,0.0420524,0.0420392,0.100656,0.0420524,0.0420392,0.100656,-0.0315199,-0.0315134,9.70937,0.0187795,0.0187804,0.0629025
0.976568,0.976577,3.95144,0.0412722,0.0412592,0.0981396,0.0412722,0.0412592,0.0981396,-0.0305919,-0.030585,9.71107,0.0184064,0.0184072,0.0618465
0.976969,0.976978,3.95288,0.0405165,0.0405036,0.0956654,0.0405165,0.0405036,0.0956654,-0.0296794,-0.0296725,9.71274,0.0180706,0.0180714,0.0608084
0.977363,0.977372,3.95429,0.0397845,0.0397718,0.0932328,0.0397845,0.0397718,0.0932328,-0.0287846,-0.0287778,9.71438,0.0177709,0.0177717,0.0597882
0.977751,0.97776,3.95568,0.0390759,0.0390633,0.0908412,0.0390759,0.0390633,0.0908412,-0.0279099,-0.027903,9.71599,0.0175059,0.0175067,0.0587852
0.978131,0.97814,3.95704,0.0383898,0.0383775,0.08849,0.0383898,0.0383775,0.08849,-0.0270581,-0.0270512,9.71757,0.0172735,0.0172744,0.0577993
0.978505,0.978514,3.95838,0.0377258,0.0377136,0.0861783,0.0377258,0.0377136,0.0861783,-0.0262303,-0.0262235,9.71913,0.0170724,0.0170733,0.0568306
0.978873,0.978881,3.9597,0.037083,0.037071,0.0839056,0.037083,0.037071,0.0839056,-0.0254285,-0.0254216,9.72066,0.0169007,0.0169017,0.055878
0.979234,0.979243,3.96099,0.0364608,0.0364489,0.0816712,0.0364608,0.0364489,0.0816712,-0.0246536,-0.0246469,9.72216,0.0167567,0.0167576,0.0549417
0.97959,0.979598,3.96227,0.0358582,0.0358465,0.0794744,0.0358582,0.0358465,0.0794744,-0.023907,-0.0239004,9.72364,0.0166381,0.0166391,0.0540214
0.97994,0.979948,3.96352,0.0352746,0.0352631,0.0773146,0.0352746,0.0352631,0.0773146,-0.0231887,-0.0231823,9.7251,0.0165434,0.0165445,0.0531166
0.980284,0.980292,3.96475,0.034709,0.0346977,0.0751911,0.034709,0.0346977,0.0751911,-0.0225016,-0.0224948,9.72653,0.01647,0.0164713,0.0522271
0.980623,0.980631,3.96597,0.0341607,0.0341495,0.0731033,0.0341607,0.0341495,0.0731033,-0.0218452,-0.0218384,9.72793,0.0164162,0.0164175,0.0513526
0.980956,0.980964,3.96716,0.0336287,0.0336176,0.0710507,0.0336287,0.0336176,0.0710507,-0.0212207,-0.0212141,9.72931,0.0163794,0.0163807,0.0504931
0.981285,0.981293,3.96833,0.0331121,0.0331012,0.0690326,0.0331121,0.0331012,0.0690326,-0.0206278,-0.0206214,9.73067,0.0163578,0.016359,0.0496476
0.981608,0.981616,3.96948,0.03261,0.0325993,0.0670485,0.03261,0.0325993,0.0670485,-0.0200672,-0.020061,9.732,0.0163491,0.0163503,0.0488164
0.981927,0.981935,3.97061,0.0321217,0.0321111,0.0650977,0.0321217,0.0321111,0.0650977,-0.0195387,-0.0195324,9.73331,0.0163513,0.0163525,0.0479993
0.982241,0.982249,3.97172,0.0316461,0.0316357,0.0631797,0.0316461,0.0316357,0.0631797,-0.0190422,-0.0190358,9.7346,0.0163623,0.0163635,0.0471961
0.982551,0.982558,3.97282,0.0311823,0.0311721,0.061294,0.0311823,0.0311721,0.061294,-0.0185774,-0.0185715,9.73587,0.0163799,0.0163811,0.0464064
0.982856,0.982863,3.97389,0.0307297,0.0307196,0.0594399,0.0307297,0.0307196,0.0594399,-0.0181437,-0.0181376,9.73712,0.0164025,0.0164037,0.0456297
0.983156,0.983164,3.97495,0.0302873,0.0302773,0.057617,0.0302873,0.0302773,0.057617,-0.0177394,-0.0177334,9.73834,0.0164284,0.0164296,0.0448664
0.983453,0.98346,3.97599,0.0298542,0.0298444,0.0558247,0.0298542,0.0298444,0.0558247,-0.017365,-0.0173594,9.73954,0.0164553,0.0164565,0.0441155
0.983745,0.983752,3.97701,0.0294298,0.0294202,0.0540626,0.0294298,0.0294202,0.0540626,-0.0170193,-0.017014,9.74073,0.0164816,0.0164829,0.0433772
0.984033,0.98404,3.97802,0.0290133,0.0290038,0.05233,0.0290133,0.0290038,0.05233,-0.0167019,-0.0166962,9.74189,0.0165057,0.0165071,0.0426513
0.984317,0.984324,3.97901,0.0286039,0.0285945,0.0506265,0.0286039,0.0285945,0.0506265,-0.0164106,-0.0164052,9.74304,0.0165262,0.0165275,0.0419375
0.984597,0.984604,3.97998,0.0282009,0.0281916,0.0489517,0.0282009,0.0281916,0.0489517,-0.016145,-0.0161396,9.74416,0.0165415,0.0165427,0.0412356
0.984873,0.98488,3.98093,0.0278037,0.0277945,0.0473049,0.0278037,0.0277945,0.0473049,-0.0159037,-0.0158983,9.74527,0.0165504,0.0165514,0.0405451
0.985145,0.985152,3.98187,0.0274116,0.0274026,0.0456858,0.0274116,0.0274026,0.0456858,-0.0156846,-0.0156797,9.74635,0.0165515,0.0165525,0.039866
0.985414,0.98542,3.98279,0.0270241,0.0270152,0.0440939,0.0270241,0.0270152,0.0440939,-0.0154868,-0.0154821,9.74742,0.016544,0.0165451,0.0391989
0.985678,0.985684,3.9837,0.0266406,0.0266319,0.0425287,0.0266406,0.0266319,0.0425287,-0.0153093,-0.0153048,9.74847,0.0165265,0.0165277,0.0385424
0.985939,0.985945,3.9846,0.0262607,0.0262521,0.0409898,0.0262607,0.0262521,0.0409898,-0.0151506,-0.0151459,9.74951,0.0164983,0.0164996,0.0378968
0.986196,0.986202,3.98547,0.0258839,0.0258753,0.0394767,0.0258839,0.0258753,0.0394767,-0.0150083,-0.0150039,9.75052,0.0164589,0.0164602,0.0372617
0.986449,0.986455,3.98634,0.0255097,0.0255013,0.037989,0.0255097,0.0255013,0.037989,-0.0148817,-0.0148772,9.75152,0.0164075,0.016409,0.0366372
0.986698,0.986705,3.98718,0.0251379,0.0251296,0.0365262,0.0251379,0.0251296,0.0365262,-0.0147687,-0.0147644,9.7525,0.0163437,0.0163451,0.0360233
0.986944,0.98695,3.98802,0.024768,0.0247598,0.035088,0.024768,0.0247598,0.035088,-0.014668,-0.0146639,9.75347,0.0162669,0.0162683,0.0354195
0.987186,0.987192,3.98884,0.0243999,0.0243918,0.033674,0.0243999,0.0243918,0.033674,-0.0145766,-0.0145728,9.75441,0.0161775,0.0161789,0.0348259
0.987425,0.987431,3.98965,0.0240334,0.0240253,0.0322836,0.0240334,0.0240253,0.0322836,-0.0144951,-0.0144911,9.75535,0.016075,0.0160762,0.0342422
0.98766,0.987666,3.99044,0.023668,0.0236601,0.0309166,0.023668,0.0236601,0.0309166,-0.0144219,-0.014418,9.75626,0.0159587,0.01596,0.0336676
0.987891,0.987897,3.99122,0.0233039,0.023296,0.0295724,0.0233039,0.023296,0.0295724,-0.0143542,-0.0143506,9.75716,0.0158295,0.0158307,0.0331026
0.988118,0.988124,3.99198,0.0229407,0.0229329,0.0282509,0.0229407,0.0229329,0.0282509,-0.014291,-0.0142877,9.75805,0.0156874,0.0156885,0.0325469
0.988342,0.988348,3.99274,0.0225785,0.0225708,0.0269514,0.0225785,0.0225708,0.0269514,-0.0142325,-0.0142293,9.75892,0.015532,0.015533,0.0320007
0.988563,0.988568,3.99348,0.0222172,0.0222096,0.0256738,0.0222172,0.0222096,0.0256738,-0.0141763,-0.014173,9.75978,0.0153641,0.0153649,0.0314634
0.98878,0.988785,3.99421,0.0218568,0.0218492,0.0244176,0.0218568,0.0218492,0.0244176,-0.0141208,-0.0141178,9.76062,0.0151841,0.0151848,0.0309349
0.988993,0.988998,3.99492,0.0214973,0.0214898,0.0231825,0.0214973,0.0214898,0.0231825,-0.0140649,-0.0140617,9.76145,0.0149925,0.0149931,0.0304152
0.989202,0.989208,3.99563,0.0211387,0.0211313,0.0219681,0.0211387,0.0211313,0.0219681,-0.0140085,-0.0140055,9.76226,0.0147895,0.0147898,0.0299039
0.989408,0.989414,3.99632,0.0207812,0.0207738,0.020774,0.0207812,0.0207738,0.020774,-0.0139494,-0.0139467,9.76306,0.014576,0.0145762,0.0294012
0.989611,0.989616,3.997,0.0204248,0.0204175,0.0195999,0.0204248,0.0204175,0.0195999,-0.013887,-0.013884,9.76385,0.0143529,0.014353,0.0289071
0.98981,0.989815,3.99767,0.0200698,0.0200625,0.0184456,0.0200698,0.0200625,0.0184456,-0.0138203,-0.0138175,9.76463,0.0141208,0.0141207,0.0284212
0.990005,0.99001,3.99833,0.0197161,0.019709,0.0173106,0.0197161,0.019709,0.0173106,-0.0137491,-0.0137465,9.76539,0.01388,0.0138799,0.0279431
0.990197,0.990202,3.99897,0.0193641,0.019357,0.0161946,0.0193641,0.019357,0.0161946,-0.0136723,-0.0136697,9.76614,0.0136318,0.0136316,0.0274735
0.990385,0.99039,3.99961,0.0190139,0.0190068,0.0150974,0.0190139,0.0190068,0.0150974,-0.0135892,-0.0135866,9.76687,0.0133768,0.0133765,0.0270112
0.99057,0.990575,4.00024,0.0186657,0.0186587,0.0140185,0.0186657,0.0186587,0.0140185,-0.0134997,-0.0134969,9.76759,0.013116,0.0131156,0.0265566
0.990752,0.990757,4.00085,0.0183196,0.0183127,0.0129578,0.0183196,0.0183127,0.0129578,-0.0134033,-0.0134007,9.76831,0.01285,0.0128494,0.0261097
0.99093,0.990934,4.00145,0.0179761,0.0179692,0.0119148,0.0179761,0.0179692,0.0119148,-0.0132988,-0.0132962,9.76901,0.0125799,0.0125793,0.0256697
0.991104,0.991109,4.00205,0.0176351,0.0176283,0.0108893,0.0176351,0.0176283,0.0108893,-0.0131872,-0.0131847,9.76969,0.0123065,0.0123058,0.0252375
0.991276,0.99128,4.00263,0.0172971,0.0172903,0.00988112,0.0172971,0.0172903,0.00988112,-0.0130683,-0.0130659,9.77037,0.0120305,0.0120296,0.0248121
0.991444,0.991448,4.00321,0.0169621,0.0169554,0.00888985,0.0169621,0.0169554,0.00888985,-0.0129423,-0.0129395,9.77104,0.0117525,0.0117515,0.0243939
0.991608,0.991613,4.00377,0.0166304,0.0166238,0.00791518,0.0166304,0.0166238,0.00791518,-0.0128076,-0.0128049,9.77169,0.0114739,0.0114729,0.0239827
0.99177,0.991774,4.00433,0.0163023,0.0162958,0.00695692,0.0163023,0.0162958,0.00695692,-0.0126648,-0.0126622,9.77234,0.0111953,0.0111942,0.0235782
0.991928,0.991932,4.00487,0.015978,0.0159715,0.00601472,0.015978,0.0159715,0.00601472,-0.0125146,-0.0125117,9.77297,0.0109175,0.0109162,0.023181
0.992083,0.992087,4.00541,0.0156578,0.0156514,0.00508835,0.0156578,0.0156514,0.00508835,-0.0123549,-0.0123521,9.77359,0.0106418,0.0106404,0.0227903
0.992235,0.992239,4.00594,0.0153418,0.0153355,0.00417753,0.0153418,0.0153355,0.00417753,-0.0121886,-0.0121858,9.7742,0.0103684,0.010367,0.0224065
0.992383,0.992387,4.00646,0.0150303,0.015024,0.00328203,0.0150303,0.015024,0.00328203,-0.0120156,-0.0120129,9.7748,0.0100978,0.0100963,0.0220291
0.992529,0.992533,4.00697,0.0147235,0.0147172,0.00240157,0.0147235,0.0147172,0.00240157,-0.0118352,-0.0118322,9.77539,0.0098314,0.00982976,0.0216576
0.992672,0.992676,4.00747,0.0144215,0.0144154,0.00153592,0.0144215,0.0144154,0.00153592,-0.0116475,-0.0116445,9.77598,0.00956959,0.00956789,0.0212926
0.992812,0.992815,4.00796,0.0141246,0.0141185,0.000684804,0.0141246,0.0141185,0.000684804,-0.0114546,-0.0114517,9.77655,0.0093126,0.00931084,0.0209335
