p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.89622,0.895644,3.57345,0.13445,0.133846,0.814064,0.260805,0.260201,0.702281,-12.6354,-12.6355,11.1783,-0.0674636,-0.0674636,0.0825673
0.897564,0.896982,3.58159,0.255118,0.254513,0.679115,0.13445,0.133846,0.814064,12.0667,12.0667,-13.495,-0.0111574,-0.0111574,0.0260932
0.900115,0.899527,3.58838,0.128966,0.128361,0.544348,0.255118,0.254513,0.679115,-12.6151,-12.6152,-13.4767,-0.0665901,-0.0665901,-0.0297534
0.901405,0.900811,3.59383,0.24983,0.249224,0.65668,0.128966,0.128361,0.544348,12.0864,12.0863,11.2332,-0.0102935,-0.0102935,0.0261339
0.903903,0.903303,3.60039,0.123869,0.123262,0.76919,0.24983,0.249224,0.65668,-12.5962,-12.5962,11.251,-0.0657358,-0.0657358,0.0814002
0.905142,0.904536,3.60809,0.244915,0.244307,0.634956,0.123869,0.123262,0.76919,12.1046,12.1045,-13.4234,-0.00944873,-0.00944873,0.0249391
0.907591,0.906979,3.61444,0.119126,0.118518,0.500895,0.244915,0.244307,0.634956,-12.5788,-12.5789,-13.4062,-0.0649004,-0.0649004,-0.0308947
0.908783,0.908164,3.61944,0.240337,0.239728,0.613921,0.119126,0.118518,0.500895,12.1211,12.121,11.3026,-0.00862264,-0.00862264,0.0250052
0.911186,0.910561,3.62558,0.114705,0.114096,0.727114,0.240337,0.239728,0.613921,-12.5632,-12.5633,11.3193,-0.0640835,-0.0640835,0.0802841
0.912333,0.911702,3.63285,0.236062,0.235452,0.593553,0.114705,0.114096,0.727114,12.1357,12.1357,-13.3561,-0.00781479,-0.00781479,0.0238354
0.914694,0.914057,3.63879,0.110567,0.109956,0.460153,0.236062,0.235452,0.593553,-12.5495,-12.5496,-13.34,-0.0632846,-0.0632846,-0.0319861
0.915799,0.915156,3.64339,0.232051,0.23144,0.573831,0.110567,0.109956,0.460153,12.1484,12.1484,11.3678,-0.0070248,-0.0070248,0.0239259
0.91812,0.917471,3.64913,0.106673,0.106062,0.687665,0.232051,0.23144,0.573831,-12.5378,-12.5379,11.3834,-0.0625034,-0.0625034,0.0792167
0.919187,0.918531,3.65601,0.228265,0.227653,0.554735,0.106673,0.106062,0.687665,12.1592,12.1591,-13.293,-0.00625226,-0.00625226,0.0227799
0.921469,0.920808,3.66155,0.102985,0.102372,0.421956,0.228265,0.227653,0.554735,-12.528,-12.5281,-13.2779,-0.0617395,-0.0617395,-0.0330299
0.922499,0.921831,3.66577,0.224664,0.224051,0.536244,0.102985,0.102372,0.421956,12.168,12.1679,11.4289,-0.00549679,-0.00549679,0.0228938
0.924746,0.924072,3.67114,0.0994625,0.0988491,0.65068,0.224664,0.224051,0.536244,-12.5202,-12.5202,11.4435,-0.0609924,-0.0609924,0.0781961
0.92574,0.92506,3.67764,0.221211,0.220598,0.518341,0.0994625,0.0988491,0.65068,12.1749,12.1748,-13.2339,-0.00475802,-0.00475802,0.0217706
0.927952,0.927266,3.68283,0.0960695,0.0954552,0.386144,0.221211,0.220598,0.518341,-12.5142,-12.5142,-13.2197,-0.0602618,-0.0602618,-0.034028
0.928913,0.928221,3.68669,0.21787,0.217255,0.501005,0.0960695,0.0954552,0.386144,12.18,12.18,11.4861,-0.00403558,-0.00403558,0.0219068
0.931092,0.930394,3.6917,0.0927703,0.0921551,0.616004,0.21787,0.217255,0.501005,-12.5099,-12.51,11.4999,-0.0595474,-0.0595474,0.07722
0.932019,0.931315,3.69786,0.214605,0.213989,0.48422,0.0927703,0.0921551,0.616004,12.1835,12.1834,-13.1784,-0.00332911,-0.00332911,0.0208054
0.934166,0.933455,3.7027,0.0895327,0.0889166,0.352569,0.214605,0.213989,0.48422,-12.5072,-12.5073,-13.1651,-0.0588488,-0.0588488,-0.0349825
0.935061,0.934344,3.70623,0.211387,0.210771,0.467968,0.0895327,0.0889166,0.352569,12.1854,12.1854,11.5399,-0.00263824,-0.00263824,0.0209629
0.937175,0.936452,3.71091,0.0863278,0.0857108,0.583496,0.211387,0.210771,0.467968,-12.5059,-12.506,11.5528,-0.0581656,-0.0581656,0.0762866
0.938038,0.937309,3.71674,0.208189,0.207571,0.452233,0.0863278,0.0857108,0.583496,12.1861,12.1861,-13.1263,-0.00196264,-0.00196264,0.0198823
0.94012,0.939385,3.72126,0.0831305,0.0825126,0.321094,0.208189,0.207571,0.452233,-12.5058,-12.5059,-13.1138,-0.0574975,-0.0574975,-0.0358953
0.940951,0.94021,3.72447,0.204987,0.204369,0.436998,0.0831305,0.0825126,0.321094,12.1857,12.1856,11.5904,-0.00130197,-0.00130197,0.0200603
0.943001,0.942253,3.72884,0.0799199,0.0793011,0.553023,0.204987,0.204369,0.436998,-12.5067,-12.5068,11.6025,-0.0568442,-0.0568442,0.075394
0.9438,0.943046,3.73437,0.201763,0.201144,0.422248,0.0799199,0.0793011,0.553023,12.1844,12.1843,-13.0774,-0.000655908,-0.000655908,0.0189997
0.945818,0.945058,3.7386,0.0766792,0.0760596,0.53851,0.201763,0.201144,0.422248,-12.5084,-12.5085,11.6262,-0.0562053,-0.0562053,0.0743452
0.946585,0.945818,3.74398,0.198503,0.197883,0.407969,0.0766792,0.0760596,0.53851,12.1824,12.1823,-13.0541,-2.41101e-05,-2.41101e-05,0.0179625
0.94857,0.947797,3.74806,0.0733963,0.0727758,0.277543,0.198503,0.197883,0.407969,-12.5107,-12.5107,-13.0427,-0.0555805,-0.0555805,-0.0377938
0.949304,0.948525,3.75084,0.195196,0.194575,0.394146,0.0733963,0.0727758,0.277543,12.1799,12.1799,11.6604,0.000593722,0.000593722,0.0181828
0.951256,0.950471,3.75478,0.0700631,0.0694417,0.510861,0.195196,0.194575,0.394146,-12.5133,-12.5133,11.6714,-0.0549695,-0.0549695,0.0735375
0.951956,0.951165,3.75989,0.191835,0.191214,0.380765,0.0700631,0.0694417,0.510861,12.1772,12.1772,-13.0095,0.00119789,0.00119789,0.0171637
0.953875,0.953077,3.76369,0.0666755,0.0660532,0.250777,0.191835,0.191214,0.380765,-12.516,-12.516,-12.9988,-0.0543721,-0.0543721,-0.0385837
0.954541,0.953738,3.7662,0.18842,0.187798,0.367813,0.0666755,0.0660532,0.250777,12.1745,12.1745,11.7036,0.00178872,0.00178872,0.0174017
0.956426,0.955616,3.76988,0.0632335,0.0626104,0.484952,0.18842,0.187798,0.367813,-12.5187,-12.5187,11.714,-0.0537878,-0.0537878,0.072765
0.957058,0.956242,3.77473,0.184952,0.184329,0.355275,0.0632335,0.0626104,0.484952,12.1719,12.1718,-12.9677,0.00236649,0.00236649,0.0163999
0.958907,0.958085,3.77828,0.0597404,0.0591166,0.225699,0.184952,0.184329,0.355275,-12.5212,-12.5212,-12.9576,-0.0532165,-0.0532165,-0.039339
0.959505,0.958676,3.78054,0.181436,0.180812,0.343141,0.0597404,0.0591166,0.225699,12.1696,12.1695,11.7442,0.00293149,0.00293149,0.0166547
0.961319,0.960484,3.78397,0.0562028,0.0555783,0.46068,0.181436,0.180812,0.343141,-12.5233,-12.5233,11.7539,-0.0526577,-0.0526577,0.0720263
0.961881,0.96104,3.78858,0.177879,0.177254,0.331397,0.0562028,0.0555783,0.46068,12.1677,12.1676,-12.9283,0.003484,0.003484,0.0156694
0.96366,0.962813,3.79189,0.0526299,0.0520046,0.449127,0.177879,0.177254,0.331397,-12.5249,-12.525,11.773,-0.0521114,-0.0521114,0.071052
0.964186,0.963333,3.79638,0.174293,0.173667,0.320031,0.0526299,0.0520046,0.449127,12.1663,12.1663,-12.9095,0.0040243,0.0040243,0.0147058
0.965929,0.965069,3.79958,0.049033,0.048407,0.191028,0.174293,0.173667,0.320031,-12.526,-12.526,-12.9004,-0.0515771,-0.0515771,-0.0410142
0.96642,0.965554,3.80149,0.170689,0.170062,0.309033,0.049033,0.048407,0.191028,12.1656,12.1655,11.8005,0.00455267,0.00455267,0.0149981
0.968126,0.967254,3.80458,0.0454251,0.0447985,0.427127,0.170689,0.170062,0.309033,-12.5264,-12.5264,11.8094,-0.0510546,-0.0510546,0.0703882
0.968581,0.967702,3.80885,0.167081,0.166454,0.29839,0.0454251,0.0447985,0.427127,12.1656,12.1655,-12.8737,0.00506936,0.00506936,0.0140494
0.970251,0.969367,3.81184,0.0418206,0.0411934,0.16974,0.167081,0.166454,0.29839,-12.526,-12.526,-12.865,-0.0505436,-0.0505436,-0.0416634
0.97067,0.969779,3.81354,0.163483,0.162856,0.288093,0.0418206,0.0411934,0.16974,12.1663,12.1663,11.8353,0.00557463,0.00557463,0.0143562
0.972304,0.971407,3.81642,0.0382344,0.0376067,0.40653,0.163483,0.162856,0.288093,-12.5249,-12.5249,11.8437,-0.050044,-0.050044,0.0697534
0.972687,0.971783,3.82048,0.159912,0.159284,0.278131,0.0382344,0.0376067,0.40653,12.1678,12.1678,-12.8399,0.00606873,0.00606873,0.0134217
0.974286,0.973376,3.82326,0.0346819,0.0340537,0.396731,0.159912,0.159284,0.278131,-12.523,-12.5231,11.86,-0.0495554,-0.0495554,0.0688292
0.974633,0.973717,3.82723,0.156382,0.155754,0.268493,0.0346819,0.0340537,0.396731,12.17,12.17,-12.8238,0.00655192,0.00655192,0.0125078
0.976197,0.975274,3.82992,0.0311782,0.0305495,0.140334,0.156382,0.155754,0.268493,-12.5204,-12.5204,-12.8159,-0.0490775,-0.0490775,-0.0431879
0.976508,0.97558,3.83132,0.152908,0.15228,0.25917,0.0311782,0.0305495,0.140334,12.173,12.173,11.8837,0.00702443,0.00702443,0.0128487
0.978038,0.977102,3.83391,0.0277378,0.0271087,0.378083,0.152908,0.15228,0.25917,-12.5171,-12.5171,11.8913,-0.0486103,-0.0486103,0.0682626
0.978315,0.977373,3.83769,0.149505,0.148876,0.250153,0.0277378,0.0271087,0.378083,12.1767,12.1767,-12.793,0.00748649,0.00748649,0.0119474
0.97981,0.978862,3.84019,0.0243743,0.0237449,0.122297,0.149505,0.148876,0.250153,-12.5131,-12.5131,-12.7856,-0.0481534,-0.0481534,-0.043742
0.980054,0.9791,3.84142,0.146185,0.145555,0.241432,0.0243743,0.0237449,0.122297,12.181,12.181,11.9135,0.00793835,0.00793835,0.0123007
0.981516,0.980555,3.84383,0.0211003,0.0204705,0.360639,0.146185,0.145555,0.241432,-12.5084,-12.5085,11.9207,-0.0477065,-0.0477065,0.0677207
0.981727,0.98076,3.84744,0.14296,0.14233,0.232998,0.0211003,0.0204705,0.360639,12.1859,12.1859,-12.7641,0.00838022,0.00838022,0.0114116
0.983156,0.982183,3.84977,0.0179266,0.0172966,0.352345,0.14296,0.14233,0.232998,-12.5033,-12.5033,11.9347,-0.0472696,-0.0472696,0.0668415
0.983335,0.982356,3.85329,0.13984,0.13921,0.224842,0.0179266,0.0172966,0.352345,12.1913,12.1913,-12.7503,0.00881232,0.00881232,0.0105421
0.984734,0.983748,3.85554,0.0148626,0.0142324,0.0974067,0.13984,0.13921,0.224842,-12.4977,-12.4977,-12.7435,-0.0468423,-0.0468423,-0.0451317
0.984883,0.983891,3.85651,0.136833,0.136203,0.216956,0.0148626,0.0142324,0.0974067,12.1971,12.1971,11.955,0.00923487,0.00923487,0.0109264
0.986251,0.985253,3.85868,0.0119158,0.0112853,0.336571,0.136833,0.136203,0.216956,-12.4918,-12.4918,11.9615,-0.0464244,-0.0464244,0.0663617
0.98637,0.985365,3.86205,0.133947,0.133317,0.209332,0.0119158,0.0112853,0.336571,12.2032,12.2032,-12.7239,0.00964809,0.00964809,0.0100677
0.98771,0.986699,3.86414,0.00909178,0.00846118,0.0821556,0.133947,0.133317,0.209332,-12.4856,-12.4856,-12.7176,-0.0460158,-0.0460158,-0.0456009
0.9878,0.986783,3.86496,0.131186,0.130556,0.20196,0.00909178,0.00846118,0.0821556,12.2095,12.2095,11.9805,0.0100522,0.0100522,0.0104625
0.989112,0.988089,3.86698,0.0063944,0.00576366,0.321826,0.131186,0.130556,0.20196,-12.4792,-12.4792,11.9866,-0.0456162,-0.0456162,0.0659029
0.989176,0.988146,3.8702,0.128553,0.127922,0.194834,0.0063944,0.00576366,0.321826,12.2159,12.2159,-12.6992,0.0104473,0.0104473,0.00961398
0.990462,0.989426,3.87215,0.0038255,0.00319465,0.0679012,0.128553,0.127922,0.194834,-12.4728,-12.4728,-12.6933,-0.0452254,-0.0452254,-0.0460495
0.9905,0.989458,3.87283,0.126049,0.125418,0.187945,0.0038255,0.00319465,0.0679012,12.2223,12.2223,12.0044,0.0108338,0.0108338,0.0100188
0.99176,0.990712,3.87471,0.00138517,0.000754274,0.308047,0.126049,0.125418,0.187945,-12.4663,-12.4663,12.0101,-0.0448433,-0.0448433,0.0654642
0.991774,0.990719,3.87779,0.123672,0.123041,0.181286,0.00138517,0.000754274,0.308047,12.2287,12.2287,-12.6761,0.0112116,0.0112116,0.00918012
0.993011,0.99195,3.8796,-0.000928193,-0.00155913,0.301499,0.123672,0.123041,0.181286,-12.46,-12.46,12.0213,-0.0444696,-0.0444696,0.0646348
0.993002,0.991934,3.88262,0.121421,0.12079,0.174849,-0.000928193,-0.00155913,0.301499,12.2349,12.2349,-12.6651,0.0115812,0.0115812,0.00835995
0.994216,0.993142,3.88436,-0.00311778,-0.00374871,0.0482517,0.121421,0.12079,0.174849,-12.4539,-12.4539,-12.6597,-0.0441042,-0.0441042,-0.0472896
0.994185,0.993105,3.88485,0.119292,0.118661,0.168626,-0.00311778,-0.00374871,0.0482517,12.241,12.241,12.0374,0.0119425,0.0119425,0.00879251
0.995378,0.994291,3.88653,-0.00518812,-0.00581905,0.289053,0.119292,0.118661,0.168626,-12.448,-12.448,12.0426,-0.0437468,-0.0437468,0.0642515
0.995326,0.994233,3.88942,0.117279,0.116648,0.162611,-0.00518812,-0.00581905,0.289053,12.2467,12.2467,-12.6441,0.0122959,0.0122959,0.00798091
0.996499,0.995399,3.89105,-0.007145,-0.00777589,0.0362206,0.117279,0.116648,0.162611,-12.4424,-12.4424,-12.6391,-0.0433974,-0.0433974,-0.0476644
0.996427,0.995322,3.89141,0.115376,0.114745,0.156798,-0.007145,-0.00777589,0.0362206,12.2521,12.2521,12.0577,0.0126415,0.0126415,0.00842184
0.997581,0.996469,3.89298,-0.00899516,-0.009626,0.277423,0.115376,0.114745,0.156798,-12.4371,-12.4371,12.0626,-0.0430556,-0.0430556,0.0638849
0.997491,0.996373,3.89575,0.113577,0.112946,0.151178,-0.00899516,-0.009626,0.277423,12.2572,12.2572,-12.6245,0.0129794,0.0129794,0.00761843
0.998627,0.997502,3.89727,-0.0107462,-0.0113769,0.271898,0.113577,0.112946,0.151178,-12.4323,-12.4323,12.072,-0.0427215,-0.0427215,0.0630904
0.998519,0.997389,3.89998,0.111872,0.111242,0.145746,-0.0107462,-0.0113769,0.271898,12.2618,12.2618,-12.6152,0.0133099,0.0133099,0.00683277
0.999638,0.998501,3.90144,-0.0124061,-0.0130368,0.0196387,0.111872,0.111242,0.145746,-12.4278,-12.4278,-12.6107,-0.0423947,-0.0423947,-0.0487998
0.999514,0.998371,3.90164,0.110255,0.109624,0.140495,-0.0124061,-0.0130368,0.0196387,12.2661,12.2661,12.0856,0.0136331,0.0136331,0.00729908
1.00062,0.999467,3.90304,-0.0139835,-0.0146141,0.261395,0.110255,0.109624,0.140495,-12.4238,-12.4238,12.09,-0.0420751,-0.0420751,0.0627747
1.00048,0.999321,3.90566,0.108715,0.108085,0.135419,-0.0139835,-0.0146141,0.261395,12.2699,12.2699,-12.5976,0.0139491,0.0139491,0.00652049
1.00156,1.0004,3.90701,-0.0154868,-0.0161173,0.00948571,0.108715,0.108085,0.135419,-12.4202,-12.4202,-12.5933,-0.0417626,-0.0417626,-0.0491086
1.00141,1.00024,3.90711,0.107246,0.106615,0.130512,-0.0154868,-0.0161173,0.00948571,12.2733,12.2733,12.1027,0.0142581,0.0142581,0.00699369
1.00248,1.00131,3.90841,-0.0169248,-0.0175552,0.25158,0.107246,0.106615,0.130512,-12.4171,-12.4171,12.1068,-0.041457,-0.041457,0.0624727
1.00231,1.00113,3.91093,0.105837,0.105207,0.125769,-0.0169248,-0.0175552,0.25158,12.2762,12.2762,-12.5811,0.0145603,0.0145603,0.00622184
1.00337,1.00218,3.91219,-0.0183058,-0.018936,-1.77324e-06,0.105837,0.105207,0.125769,-12.4143,-12.4143,-12.5771,-0.0411581,-0.0411581,-0.049404
1.00319,1.00199,3.91219,0.104482,0.103852,0.121184,-0.0183058,-0.018936,-1.77324e-06,12.2788,12.2788,12.1186,0.0148559,0.0148559,0.00670164
1.00423,1.00303,3.9134,-0.0196376,-0.0202678,0.242409,0.104482,0.103852,0.121184,-12.412,-12.412,12.1224,-0.0408659,-0.0408659,0.0621838
1.00404,1.00283,3.91582,0.103172,0.102542,0.116752,-0.0196376,-0.0202678,0.242409,12.2809,12.2809,-12.5657,0.0151449,0.0151449,0.00593625
1.00507,1.00385,3.91699,-0.0209279,-0.021558,0.238051,0.103172,0.102542,0.116752,-12.41,-12.41,12.1299,-0.0405801,-0.0405801,0.061427
1.00486,1.00364,3.91937,0.1019,0.10127,0.112467,-0.0209279,-0.021558,0.238051,12.2828,12.2828,-12.5584,0.0154275,0.0154275,0.00518777
1.00588,1.00465,3.92049,-0.0221833,-0.0228134,-0.0130808,0.1019,0.10127,0.112467,-12.4083,-12.4083,-12.5548,-0.0403006,-0.0403006,-0.0504265
1.00566,1.00442,3.92036,0.100659,0.100029,0.108325,-0.0221833,-0.0228134,-0.0130808,12.2843,12.2843,12.1406,0.0157038,0.0157038,0.00569042
1.00666,1.00542,3.92145,-0.0234101,-0.0240401,0.229765,0.100659,0.100029,0.108325,-12.4069,-12.4069,12.144,-0.0400273,-0.0400273,0.0611839
1.00643,1.00518,3.92374,0.0994448,0.0988148,0.10432,-0.0234101,-0.0240401,0.229765,12.2855,12.2855,-12.5445,0.0159741,0.0159741,0.00494737
1.00742,1.00617,3.92479,-0.0246136,-0.0252435,-0.021091,0.0994448,0.0988148,0.10432,-12.4058,-12.4058,-12.5411,-0.0397601,-0.0397601,-0.0506643
1.00718,1.00592,3.92458,0.0982512,0.0976213,0.100449,-0.0246136,-0.0252435,-0.021091,12.2865,12.2865,12.154,0.0162384,0.0162384,0.00545534
1.00816,1.0069,3.92558,-0.0257983,-0.0264281,0.222021,0.0982512,0.0976213,0.100449,-12.4049,-12.4049,12.1572,-0.0394987,-0.0394987,0.0609514
1.0079,1.00663,3.9278,0.0970746,0.0964447,0.0967063,-0.0257983,-0.0264281,0.222021,12.2873,12.2873,-12.5315,0.0164968,0.0164968,0.00471749
1.00887,1.0076,3.92877,-0.0269677,-0.0275975,0.218341,0.0970746,0.0964447,0.0967063,-12.4042,-12.4042,12.1635,-0.0392431,-0.0392431,0.0602217
1.0086,1.00732,3.93095,0.0959116,0.0952818,0.0930881,-0.0269677,-0.0275975,0.218341,12.2879,12.2879,-12.5253,0.0167496,0.0167496,0.00399594
1.00956,1.00827,3.93188,-0.0281248,-0.0287546,-0.0321349,0.0959116,0.0952818,0.0930881,-12.4036,-12.4036,-12.5223,-0.0389932,-0.0389932,-0.0516051
1.00928,1.00799,3.93156,0.0947599,0.0941301,0.0895902,-0.0281248,-0.0287546,-0.0321349,12.2885,12.2885,12.1725,0.0169967,0.0169967,0.00452494
1.01023,1.00893,3.93246,-0.0292716,-0.0299013,0.211344,0.0947599,0.0941301,0.0895902,-12.4031,-12.4031,12.1754,-0.0387488,-0.0387488,0.0600313
1.00993,1.00863,3.93457,0.0936178,0.0929881,0.0862085,-0.0292716,-0.0299013,0.211344,12.2889,12.2889,-12.5136,0.0172384,0.0172384,0.00380764
1.01087,1.00956,3.93543,-0.0304091,-0.0310388,-0.0388992,0.0936178,0.0929881,0.0862085,-12.4027,-12.4027,-12.5108,-0.0385098,-0.0385098,-0.0517913
1.01057,1.00925,3.93504,0.0924846,0.091855,0.0829392,-0.0304091,-0.0310388,-0.0388992,12.2894,12.2894,12.1838,0.0174748,0.0174748,0.00434079
1.01149,1.01017,3.93587,-0.031538,-0.0321676,0.204805,0.0924846,0.091855,0.0829392,-12.4023,-12.4023,12.1866,-0.0382761,-0.0382761,0.0598492
1.01118,1.00984,3.93792,0.0913601,0.0907305,0.0797786,-0.031538,-0.0321676,0.204805,12.2898,12.2898,-12.5026,0.0177059,0.0177059,0.00362758
1.01209,1.01075,3.93872,-0.0326581,-0.0332876,0.201697,0.0913601,0.0907305,0.0797786,-12.4018,-12.4018,12.1919,-0.0380475,-0.0380475,0.0591439
1.01176,1.01042,3.94074,0.0902447,0.0896152,0.0767231,-0.0326581,-0.0332876,0.201697,12.2903,12.2903,-12.4974,0.0179319,0.0179319,0.00293011
1.01267,1.01131,3.9415,-0.0337685,-0.034398,-0.0482256,0.0902447,0.0896152,0.0767231,-12.4013,-12.4013,-12.4949,-0.037824,-0.037824,-0.0526591
1.01233,1.01097,3.94102,0.0891396,0.08851,0.0737692,-0.0337685,-0.034398,-0.0482256,12.2908,12.2908,12.1995,0.0181529,0.0181529,0.00348266
1.01322,1.01186,3.94176,-0.034868,-0.0354976,0.195789,0.0891396,0.08851,0.0737692,-12.4008,-12.4008,12.2019,-0.0376054,-0.0376054,0.0590006
1.01287,1.0115,3.94372,0.088046,0.0874165,0.0709136,-0.034868,-0.0354976,0.195789,12.2914,12.2914,-12.4875,0.0183691,0.0183691,0.0027884
1.01375,1.01237,3.94442,-0.0359551,-0.0365846,-0.0539377,0.088046,0.0874165,0.0709136,-12.4001,-12.4001,-12.4851,-0.0373917,-0.0373917,-0.0527993
1.01339,1.01201,3.94389,0.0869659,0.0863364,0.0681529,-0.0359551,-0.0365846,-0.0539377,12.2921,12.2921,12.2091,0.0185804,0.0185804,0.00334407
1.01426,1.01287,3.94457,-0.0370278,-0.0376573,0.190266,0.0869659,0.0863364,0.0681529,-12.3994,-12.3994,12.2114,-0.0371827,-0.0371827,0.0588636
1.01389,1.0125,3.94647,0.0859012,0.0852717,0.0654841,-0.0370278,-0.0376573,0.190266,12.2929,12.2929,-12.4782,0.0187871,0.0187871,0.00265288
1.01475,1.01335,3.94712,-0.0380839,-0.0387134,0.187642,0.0859012,0.0852717,0.0654841,-12.3985,-12.3985,12.2158,-0.0369783,-0.0369783,0.0581801
1.01437,1.01296,3.949,0.0848543,0.0842248,0.0629041,-0.0380839,-0.0387134,0.187642,12.2938,12.2938,-12.4738,0.0189893,0.0189893,0.00197696
1.01522,1.0138,3.94963,-0.0391211,-0.0397506,-0.0618128,0.0848543,0.0842248,0.0629041,-12.3975,-12.3975,-12.4717,-0.0367784,-0.0367784,-0.0536017
1.01483,1.01341,3.94901,0.0838273,0.0831979,0.06041,-0.0391211,-0.0397506,-0.0618128,12.2948,12.2948,12.2223,0.0191869,0.0191869,0.00255057
1.01566,1.01424,3.94962,-0.0401372,-0.0407666,0.182654,0.0838273,0.0831979,0.06041,-12.3965,-12.3965,12.2244,-0.0365829,-0.0365829,0.0580789
1.01526,1.01383,3.95144,0.0828227,0.0821933,0.0579989,-0.0401372,-0.0407666,0.182654,12.296,12.296,-12.4655,0.0193802,0.0193802,0.00187691
1.01609,1.01465,3.95202,-0.0411298,-0.0417592,-0.0666356,0.0828227,0.0821933,0.0579989,-12.3953,-12.3952,-12.4635,-0.0363918,-0.0363918,-0.0537006
1.01568,1.01423,3.95136,0.0818425,0.0812132,0.0556682,-0.0411298,-0.0417592,-0.0666356,12.2972,12.2972,12.2304,0.0195692,0.0195692,0.00245272
1.0165,1.01505,3.95191,-0.0420969,-0.0427262,0.177991,0.0818425,0.0812132,0.0556682,-12.3939,-12.3939,12.2323,-0.0362049,-0.0362049,0.0579821
1.01608,1.01462,3.95369,0.080889,0.0802598,0.0534151,-0.0420969,-0.0427262,0.177991,12.2986,12.2986,-12.4576,0.0197541,0.0197541,0.00178122
1.01689,1.01542,3.95423,-0.0430364,-0.0436656,-0.0711424,0.080889,0.0802598,0.0534151,-12.3925,-12.3925,-12.4557,-0.0360221,-0.0360221,-0.0537952
1.01646,1.01499,3.95352,0.079964,0.0793348,0.0512371,-0.0430364,-0.0436656,-0.0711424,12.3,12.3,12.2379,0.0199348,0.0199348,0.00235916
1.01726,1.01578,3.95403,-0.0439466,-0.0445757,0.173635,0.079964,0.0793348,0.0512371,-12.3911,-12.3911,12.2398,-0.0358433,-0.0358433,0.0578896
1.01682,1.01533,3.95576,0.0790691,0.07844,0.0491317,-0.0439466,-0.0445757,0.173635,12.3016,12.3016,-12.4503,0.0201116,0.0201116,0.00168972
1.01761,1.01612,3.95626,-0.0448259,-0.045455,0.171565,0.0790691,0.07844,0.0491317,-12.3895,-12.3895,12.2433,-0.0356685,-0.0356685,0.0572276
1.01716,1.01566,3.95797,0.0782056,0.0775766,0.0470966,-0.0448259,-0.045455,0.171565,12.3032,12.3032,-12.4468,0.0202844,0.0202844,0.00103509
1.01794,1.01644,3.95844,-0.0456733,-0.0463022,-0.0773547,0.0782056,0.0775766,0.0470966,-12.3879,-12.3879,-12.4451,-0.0354976,-0.0354976,-0.0545331
1.01748,1.01598,3.95767,0.0773746,0.0767457,0.0451293,-0.0456733,-0.0463022,-0.0773547,12.3048,12.3048,12.2484,0.0204535,0.0204535,0.0016295
1.01826,1.01674,3.95812,-0.0464877,-0.0471166,0.16763,0.0773746,0.0767457,0.0451293,-12.3862,-12.3862,12.25,-0.0353305,-0.0353305,0.0571681
1.01779,1.01627,3.9598,0.0765768,0.075948,0.0432278,-0.0464877,-0.0471166,0.16763,12.3065,12.3065,-12.4402,0.0206188,0.0206188,0.000976201
1.01856,1.01703,3.96023,-0.0472688,-0.0478975,-0.0811583,0.0765768,0.075948,0.0432278,-12.3846,-12.3846,-12.4386,-0.035167,-0.035167,-0.0545913
1.01809,1.01655,3.95942,0.0758126,0.0751839,0.0413897,-0.0472688,-0.0478975,-0.0811583,12.3081,12.3081,12.2548,0.0207804,0.0207804,0.00157192
1.01884,1.0173,3.95983,-0.0480161,-0.0486448,0.163953,0.0758126,0.0751839,0.0413897,-12.3829,-12.3829,12.2563,-0.0350071,-0.0350071,0.0571111
1.01836,1.01682,3.96147,0.075082,0.0744535,0.039613,-0.0480161,-0.0486448,0.163953,12.3098,12.3098,-12.434,0.0209385,0.0209385,0.000919882
1.01911,1.01756,3.96187,-0.04873,-0.0493585,0.162206,0.075082,0.0744535,0.039613,-12.3812,-12.3812,12.2593,-0.0348508,-0.0348508,0.0564663
1.01863,1.01707,3.96349,0.0743848,0.0737564,0.0378956,-0.04873,-0.0493585,0.162206,12.3115,12.3115,-12.4311,0.0210931,0.0210931,0.000282258
