p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
3.43081,3.42771,2.52629,0.425609,0.424987,-0.258012,0,0,0,0,0,0,0.425622,0.425,-0.257999,-0.0012958,-0.00129436,-0.00129217,0,0,0,0,0,0,0,0,0
3.43507,3.43196,2.52371,0.425596,0.424974,-0.258025,0,0,0,0,0,0,0.425609,0.424987,-0.258012,-0.00128418,-0.00128275,-0.00127215,0,0,0,0,0,0,0,0,0
3.43933,3.43621,2.52113,0.425583,0.424962,-0.258037,0,0,0,0,0,0,0.425596,0.424974,-0.258025,-0.00127579,-0.00127435,-0.0012492,0,0,0,0,0,0,0,0,0
3.44358,3.44046,2.51855,0.425571,0.424949,-0.25805,0,0,0,0,0,0,0.425583,0.424962,-0.258037,-0.00127039,-0.00126895,-0.00122683,0,0,0,0,0,0,0,0,0
3.44784,3.44471,2.51597,0.425558,0.424936,-0.258062,0,0,0,0,0,0,0.425571,0.424949,-0.25805,-0.00126779,-0.00126635,-0.00120681,0,0,0,0,0,0,0,0,0
3.45209,3.44896,2.51339,0.425545,0.424924,-0.258074,0,0,0,0,0,0,0.425558,0.424936,-0.258062,-0.00126779,-0.00126634,-0.00118738,0,0,0,0,0,0,0,0,0
3.45635,3.45321,2.51081,0.425533,0.424911,-0.258085,0,0,0,0,0,0,0.425545,0.424924,-0.258074,-0.00127021,-0.00126875,-0.0011656,0,0,0,0,0,0,0,0,0
3.4606,3.45746,2.50823,0.42552,0.424898,-0.258097,0,0,0,0,0,0,0.425533,0.424911,-0.258085,-0.00127489,-0.00127342,-0.00114618,0,0,0,0,0,0,0,0,0
3.46486,3.46171,2.50565,0.425507,0.424885,-0.258108,0,0,0,0,0,0,0.42552,0.424898,-0.258097,-0.00128047,-0.00128016,-0.00112616,0,0,0,0,0,0,0,0,0
3.46911,3.46595,2.50307,0.425494,0.424872,-0.258119,0,0,0,0,0,0,0.425507,0.424885,-0.258108,-0.00128798,-0.00128766,-0.0011085,0,0,0,0,0,0,0,0,0
3.47337,3.4702,2.50049,0.425481,0.424859,-0.25813,0,0,0,0,0,0,0.425494,0.424872,-0.258119,-0.00129728,-0.00129694,-0.00108848,0,0,0,0,0,0,0,0,0
3.47762,3.47445,2.49791,0.425468,0.424846,-0.258141,0,0,0,0,0,0,0.425481,0.424859,-0.25813,-0.00130823,-0.00130787,-0.00106847,0,0,0,0,0,0,0,0,0
3.48188,3.4787,2.49532,0.425455,0.424833,-0.258151,0,0,0,0,0,0,0.425468,0.424846,-0.258141,-0.00132069,-0.00132031,-0.00105022,0,0,0,0,0,0,0,0,0
3.48613,3.48295,2.49274,0.425442,0.42482,-0.258161,0,0,0,0,0,0,0.425455,0.424833,-0.258151,-0.00133454,-0.00133415,-0.00103374,0,0,0,0,0,0,0,0,0
3.49039,3.4872,2.49016,0.425428,0.424806,-0.258172,0,0,0,0,0,0,0.425442,0.42482,-0.258161,-0.00135086,-0.00135044,-0.00101902,0,0,0,0,0,0,0,0,0
3.49464,3.49145,2.48758,0.425414,0.424793,-0.258182,0,0,0,0,0,0,0.425428,0.424806,-0.258172,-0.00136834,-0.0013679,-0.000999592,0,0,0,0,0,0,0,0,0
3.4989,3.49569,2.485,0.425401,0.424779,-0.258191,0,0,0,0,0,0,0.425414,0.424793,-0.258182,-0.00138689,-0.00138642,-0.000981931,0,0,0,0,0,0,0,0,0
3.50315,3.49994,2.48242,0.425387,0.424765,-0.258201,0,0,0,0,0,0,0.425401,0.424779,-0.258191,-0.00140641,-0.00140592,-0.000966037,0,0,0,0,0,0,0,0,0
3.5074,3.50419,2.47983,0.425372,0.42475,-0.258211,0,0,0,0,0,0,0.425387,0.424765,-0.258201,-0.00142688,-0.00142637,-0.000950142,0,0,0,0,0,0,0,0,0
3.51166,3.50844,2.47725,0.425358,0.424736,-0.25822,0,0,0,0,0,0,0.425372,0.42475,-0.258211,-0.0014483,-0.00144776,-0.00093778,0,0,0,0,0,0,0,0,0
3.51591,3.51268,2.47467,0.425343,0.424721,-0.258229,0,0,0,0,0,0,0.425358,0.424736,-0.25822,-0.00147065,-0.00147008,-0.000918942,0,0,0,0,0,0,0,0,0
3.52016,3.51693,2.47209,0.425328,0.424706,-0.258238,0,0,0,0,0,0,0.425343,0.424721,-0.258229,-0.0014939,-0.00149331,-0.000903636,0,0,0,0,0,0,0,0,0
3.52442,3.52118,2.46951,0.425313,0.424691,-0.258247,0,0,0,0,0,0,0.425328,0.424706,-0.258238,-0.00151803,-0.00151742,-0.00088833,0,0,0,0,0,0,0,0,0
3.52867,3.52542,2.46692,0.425298,0.424676,-0.258256,0,0,0,0,0,0,0.425313,0.424691,-0.258247,-0.00154303,-0.00154239,-0.000873613,0,0,0,0,0,0,0,0,0
3.53292,3.52967,2.46434,0.425282,0.42466,-0.258264,0,0,0,0,0,0,0.425298,0.424676,-0.258256,-0.00157005,-0.00156938,-0.00086125,0,0,0,0,0,0,0,0,0
3.53718,3.53392,2.46176,0.425266,0.424644,-0.258273,0,0,0,0,0,0,0.425282,0.42466,-0.258264,-0.00159788,-0.00159718,-0.000844767,0,0,0,0,0,0,0,0,0
3.54143,3.53816,2.45917,0.42525,0.424628,-0.258281,0,0,0,0,0,0,0.425266,0.424644,-0.258273,-0.0016265,-0.00162577,-0.000828284,0,0,0,0,0,0,0,0,0
3.54568,3.54241,2.45659,0.425233,0.424611,-0.258289,0,0,0,0,0,0,0.42525,0.424628,-0.258281,-0.00165587,-0.00165512,-0.000813567,0,0,0,0,0,0,0,0,0
3.54993,3.54666,2.45401,0.425216,0.424594,-0.258297,0,0,0,0,0,0,0.425233,0.424611,-0.258289,-0.00168597,-0.00168519,-0.000800615,0,0,0,0,0,0,0,0,0
3.55419,3.5509,2.45143,0.425199,0.424577,-0.258305,0,0,0,0,0,0,0.425216,0.424594,-0.258297,-0.00171677,-0.00171596,-0.00078943,0,0,0,0,0,0,0,0,0
3.55844,3.55515,2.44884,0.425182,0.42456,-0.258313,0,0,0,0,0,0,0.425199,0.424577,-0.258305,-0.00174941,-0.00174857,-0.000778245,0,0,0,0,0,0,0,0,0
3.56269,3.55939,2.44626,0.425164,0.424542,-0.258321,0,0,0,0,0,0,0.425182,0.42456,-0.258313,-0.00176807,-0.00176721,-0.000762351,0,0,0,0,0,0,0,0,0
3.56694,3.56364,2.44368,0.425146,0.424524,-0.258328,0,0,0,0,0,0,0.425164,0.424542,-0.258321,-0.00177233,-0.00177146,-0.000748222,0,0,0,0,0,0,0,0,0
3.57119,3.56788,2.44109,0.425128,0.424507,-0.258335,0,0,0,0,0,0,0.425146,0.424524,-0.258328,-0.00176409,-0.00176322,-0.00073586,0,0,0,0,0,0,0,0,0
3.57545,3.57213,2.43851,0.425111,0.424489,-0.258343,0,0,0,0,0,0,0.425128,0.424507,-0.258335,-0.00174405,-0.00174318,-0.000723497,0,0,0,0,0,0,0,0,0
3.5797,3.57637,2.43593,0.425094,0.424472,-0.25835,0,0,0,0,0,0,0.425111,0.424489,-0.258343,-0.00171169,-0.00171081,-0.000712901,0,0,0,0,0,0,0,0,0
3.58395,3.58062,2.43334,0.425077,0.424456,-0.258357,0,0,0,0,0,0,0.425094,0.424472,-0.25835,-0.00166762,-0.00166676,-0.000702305,0,0,0,0,0,0,0,0,0
3.5882,3.58486,2.43076,0.425061,0.424439,-0.258364,0,0,0,0,0,0,0.425077,0.424456,-0.258357,-0.00161363,-0.00161278,-0.000691708,0,0,0,0,0,0,0,0,0
3.59245,3.58911,2.42818,0.425045,0.424424,-0.25837,0,0,0,0,0,0,0.425061,0.424439,-0.258364,-0.00156366,-0.00156283,-0.000678168,0,0,0,0,0,0,0,0,0
3.5967,3.59335,2.42559,0.42503,0.424409,-0.258377,0,0,0,0,0,0,0.425045,0.424424,-0.25837,-0.00151741,-0.00151659,-0.000666395,0,0,0,0,0,0,0,0,0
3.60095,3.5976,2.42301,0.425016,0.424394,-0.258384,0,0,0,0,0,0,0.42503,0.424409,-0.258377,-0.00147579,-0.00147498,-0.000654621,0,0,0,0,0,0,0,0,0
3.6052,3.60184,2.42042,0.425001,0.424379,-0.25839,0,0,0,0,0,0,0.425016,0.424394,-0.258384,-0.00143734,-0.00143654,-0.000642847,0,0,0,0,0,0,0,0,0
3.60945,3.60608,2.41784,0.424987,0.424365,-0.258396,0,0,0,0,0,0,0.425001,0.424379,-0.25839,-0.001403,-0.0014022,-0.000632839,0,0,0,0,0,0,0,0,0
3.6137,3.61033,2.41526,0.424973,0.424352,-0.258403,0,0,0,0,0,0,0.424987,0.424365,-0.258396,-0.00137133,-0.00137054,-0.000624598,0,0,0,0,0,0,0,0,0
3.61795,3.61457,2.41267,0.42496,0.424338,-0.258409,0,0,0,0,0,0,0.424973,0.424352,-0.258403,-0.00134328,-0.0013425,-0.000616356,0,0,0,0,0,0,0,0,0
3.6222,3.61881,2.41009,0.424947,0.424325,-0.258415,0,0,0,0,0,0,0.42496,0.424338,-0.258409,-0.00131865,-0.00131786,-0.000603405,0,0,0,0,0,0,0,0,0
3.62645,3.62306,2.4075,0.424934,0.424312,-0.258421,0,0,0,0,0,0,0.424947,0.424325,-0.258415,-0.00129603,-0.00129524,-0.000590454,0,0,0,0,0,0,0,0,0
3.6307,3.6273,2.40492,0.424921,0.424299,-0.258427,0,0,0,0,0,0,0.424934,0.424312,-0.258421,-0.00127641,-0.00127562,-0.000581035,0,0,0,0,0,0,0,0,0
3.63495,3.63154,2.40234,0.424908,0.424287,-0.258432,0,0,0,0,0,0,0.424921,0.424299,-0.258427,-0.00125959,-0.00125881,-0.00056985,0,0,0,0,0,0,0,0,0
3.6392,3.63579,2.39975,0.424896,0.424274,-0.258438,0,0,0,0,0,0,0.424908,0.424287,-0.258432,-0.00124541,-0.00124463,-0.000560431,0,0,0,0,0,0,0,0,0
3.64344,3.64003,2.39717,0.424884,0.424262,-0.258443,0,0,0,0,0,0,0.424896,0.424274,-0.258438,-0.00123251,-0.00123172,-0.000552778,0,0,0,0,0,0,0,0,0
3.64769,3.64427,2.39458,0.424871,0.42425,-0.258449,0,0,0,0,0,0,0.424884,0.424262,-0.258443,-0.00122191,-0.00122112,-0.000545125,0,0,0,0,0,0,0,0,0
3.65194,3.64851,2.392,0.424859,0.424238,-0.258454,0,0,0,0,0,0,0.424871,0.42425,-0.258449,-0.00121345,-0.00121266,-0.000537472,0,0,0,0,0,0,0,0,0
3.65619,3.65276,2.38941,0.424847,0.424226,-0.25846,0,0,0,0,0,0,0.424859,0.424238,-0.258454,-0.00120699,-0.00120619,-0.00052511,0,0,0,0,0,0,0,0,0
3.66044,3.657,2.38683,0.424835,0.424214,-0.258465,0,0,0,0,0,0,0.424847,0.424226,-0.25846,-0.0012024,-0.00120159,-0.000514513,0,0,0,0,0,0,0,0,0
3.66469,3.66124,2.38424,0.424823,0.424202,-0.25847,0,0,0,0,0,0,0.424835,0.424214,-0.258465,-0.00119953,-0.00119872,-0.000505683,0,0,0,0,0,0,0,0,0
3.66894,3.66548,2.38166,0.424811,0.42419,-0.258475,0,0,0,0,0,0,0.424823,0.424202,-0.25847,-0.00119827,-0.00119746,-0.000495086,0,0,0,0,0,0,0,0,0
3.67318,3.66973,2.37908,0.424799,0.424178,-0.25848,0,0,0,0,0,0,0.424811,0.42419,-0.258475,-0.00119851,-0.00119769,-0.000488022,0,0,0,0,0,0,0,0,0
3.67743,3.67397,2.37649,0.424787,0.424166,-0.258484,0,0,0,0,0,0,0.424799,0.424178,-0.25848,-0.00120013,-0.0011993,-0.000479192,0,0,0,0,0,0,0,0,0
3.68168,3.67821,2.37391,0.424775,0.424154,-0.258489,0,0,0,0,0,0,0.424787,0.424166,-0.258484,-0.00120302,-0.00120218,-0.000472128,0,0,0,0,0,0,0,0,0
3.68593,3.68245,2.37132,0.424763,0.424142,-0.258494,0,0,0,0,0,0,0.424775,0.424154,-0.258489,-0.00120709,-0.00120624,-0.000465063,0,0,0,0,0,0,0,0,0
3.69017,3.68669,2.36874,0.424751,0.42413,-0.258498,0,0,0,0,0,0,0.424763,0.424142,-0.258494,-0.00121224,-0.00121139,-0.000459765,0,0,0,0,0,0,0,0,0
3.69442,3.69093,2.36615,0.424739,0.424117,-0.258503,0,0,0,0,0,0,0.424751,0.42413,-0.258498,-0.0012184,-0.00121754,-0.000452701,0,0,0,0,0,0,0,0,0
3.69867,3.69517,2.36357,0.424727,0.424105,-0.258507,0,0,0,0,0,0,0.424739,0.424117,-0.258503,-0.00122554,-0.00122467,-0.000442693,0,0,0,0,0,0,0,0,0
3.70292,3.69942,2.36098,0.424714,0.424093,-0.258512,0,0,0,0,0,0,0.424727,0.424105,-0.258507,-0.00123368,-0.0012328,-0.000434452,0,0,0,0,0,0,0,0,0
3.70716,3.70366,2.3584,0.424702,0.42408,-0.258516,0,0,0,0,0,0,0.424714,0.424093,-0.258512,-0.0012428,-0.00124191,-0.00042621,0,0,0,0,0,0,0,0,0
3.71141,3.7079,2.35581,0.424689,0.424068,-0.25852,0,0,0,0,0,0,0.424702,0.42408,-0.258516,-0.00125289,-0.00125199,-0.000417968,0,0,0,0,0,0,0,0,0
3.71566,3.71214,2.35323,0.424677,0.424055,-0.258524,0,0,0,0,0,0,0.424689,0.424068,-0.25852,-0.00126394,-0.00126304,-0.000409727,0,0,0,0,0,0,0,0,0
3.7199,3.71638,2.35064,0.424664,0.424042,-0.258528,0,0,0,0,0,0,0.424677,0.424055,-0.258524,-0.00127595,-0.00127504,-0.000403251,0,0,0,0,0,0,0,0,0
3.72415,3.72062,2.34805,0.424651,0.42403,-0.258532,0,0,0,0,0,0,0.424664,0.424042,-0.258528,-0.00128889,-0.00128797,-0.000396776,0,0,0,0,0,0,0,0,0
3.7284,3.72486,2.34547,0.424638,0.424017,-0.258536,0,0,0,0,0,0,0.424651,0.42403,-0.258532,-0.00130275,-0.00130182,-0.0003903,0,0,0,0,0,0,0,0,0
3.73264,3.7291,2.34288,0.424625,0.424003,-0.25854,0,0,0,0,0,0,0.424638,0.424017,-0.258536,-0.00131751,-0.00131657,-0.000385591,0,0,0,0,0,0,0,0,0
3.73689,3.73334,2.3403,0.424612,0.42399,-0.258544,0,0,0,0,0,0,0.424625,0.424003,-0.25854,-0.00133434,-0.00133339,-0.000380881,0,0,0,0,0,0,0,0,0
3.74114,3.73758,2.33771,0.424598,0.423977,-0.258547,0,0,0,0,0,0,0.424612,0.42399,-0.258544,-0.00135201,-0.00135105,-0.000376172,0,0,0,0,0,0,0,0,0
3.74538,3.74182,2.33513,0.424584,0.423963,-0.258551,0,0,0,0,0,0,0.424598,0.423977,-0.258547,-0.00137053,-0.00136956,-0.000371462,0,0,0,0,0,0,0,0,0
3.74963,3.74606,2.33254,0.42457,0.423949,-0.258555,0,0,0,0,0,0,0.424584,0.423963,-0.258551,-0.00138985,-0.00138888,-0.000363809,0,0,0,0,0,0,0,0,0
3.75387,3.7503,2.32996,0.424556,0.423935,-0.258558,0,0,0,0,0,0,0.42457,0.423949,-0.258555,-0.00140996,-0.00140897,-0.00035439,0,0,0,0,0,0,0,0,0
3.75812,3.75454,2.32737,0.424542,0.423921,-0.258562,0,0,0,0,0,0,0.424556,0.423935,-0.258558,-0.00143083,-0.00142983,-0.000346737,0,0,0,0,0,0,0,0,0
3.76237,3.75878,2.32479,0.424527,0.423906,-0.258565,0,0,0,0,0,0,0.424542,0.423921,-0.258562,-0.00145359,-0.00145258,-0.00034085,0,0,0,0,0,0,0,0,0
3.76661,3.76302,2.3222,0.424513,0.423891,-0.258569,0,0,0,0,0,0,0.424527,0.423906,-0.258565,-0.00147705,-0.00147603,-0.000334375,0,0,0,0,0,0,0,0,0
3.77086,3.76725,2.31961,0.424498,0.423876,-0.258572,0,0,0,0,0,0,0.424513,0.423891,-0.258569,-0.00150117,-0.00150014,-0.00032731,0,0,0,0,0,0,0,0,0
3.7751,3.77149,2.31703,0.424482,0.423861,-0.258575,0,0,0,0,0,0,0.424498,0.423876,-0.258572,-0.00152592,-0.00152488,-0.00032319,0,0,0,0,0,0,0,0,0
3.77935,3.77573,2.31444,0.424467,0.423846,-0.258578,0,0,0,0,0,0,0.424482,0.423861,-0.258575,-0.00155126,-0.00155021,-0.000317303,0,0,0,0,0,0,0,0,0
3.78359,3.77997,2.31186,0.424451,0.42383,-0.258581,0,0,0,0,0,0,0.424467,0.423846,-0.258578,-0.00157833,-0.00157727,-0.000313182,0,0,0,0,0,0,0,0,0
3.78783,3.78421,2.30927,0.424435,0.423814,-0.258584,0,0,0,0,0,0,0.424451,0.42383,-0.258581,-0.00160591,-0.00160485,-0.000309061,0,0,0,0,0,0,0,0,0
3.79208,3.78845,2.30669,0.424419,0.423797,-0.258587,0,0,0,0,0,0,0.424435,0.423814,-0.258584,-0.00163398,-0.00163291,-0.00030494,0,0,0,0,0,0,0,0,0
3.79632,3.79268,2.3041,0.424402,0.423781,-0.25859,0,0,0,0,0,0,0.424419,0.423797,-0.258587,-0.00166248,-0.0016614,-0.000300819,0,0,0,0,0,0,0,0,0
3.80057,3.79692,2.30151,0.424385,0.423764,-0.258593,0,0,0,0,0,0,0.424402,0.423781,-0.25859,-0.00169139,-0.0016903,-0.000296699,0,0,0,0,0,0,0,0,0
3.80481,3.80116,2.29893,0.424368,0.423747,-0.258596,0,0,0,0,0,0,0.424385,0.423764,-0.258593,-0.00172182,-0.00172072,-0.000294344,0,0,0,0,0,0,0,0,0
3.80905,3.8054,2.29634,0.42435,0.423729,-0.258599,0,0,0,0,0,0,0.424368,0.423747,-0.258596,-0.00175257,-0.00175147,-0.000291989,0,0,0,0,0,0,0,0,0
3.8133,3.80963,2.29376,0.424333,0.423712,-0.258602,0,0,0,0,0,0,0.42435,0.423729,-0.258599,-0.00176902,-0.00176792,-0.000283159,0,0,0,0,0,0,0,0,0
3.81754,3.81387,2.29117,0.424315,0.423694,-0.258605,0,0,0,0,0,0,0.424333,0.423712,-0.258602,-0.00177194,-0.00177085,-0.000277272,0,0,0,0,0,0,0,0,0
3.82178,3.81811,2.28858,0.424297,0.423676,-0.258608,0,0,0,0,0,0,0.424315,0.423694,-0.258605,-0.00176207,-0.00176099,-0.000270796,0,0,0,0,0,0,0,0,0
3.82603,3.82235,2.286,0.42428,0.423659,-0.25861,0,0,0,0,0,0,0.424297,0.423676,-0.258608,-0.00173894,-0.00173789,-0.000265498,0,0,0,0,0,0,0,0,0
3.83027,3.82658,2.28341,0.424263,0.423642,-0.258613,0,0,0,0,0,0,0.42428,0.423659,-0.25861,-0.0017044,-0.00170339,-0.000258434,0,0,0,0,0,0,0,0,0
3.83451,3.83082,2.28083,0.424246,0.423625,-0.258615,0,0,0,0,0,0,0.424263,0.423642,-0.258613,-0.00165792,-0.00165695,-0.000254313,0,0,0,0,0,0,0,0,0
3.83876,3.83506,2.27824,0.42423,0.423609,-0.258618,0,0,0,0,0,0,0.424246,0.423625,-0.258615,-0.00161467,-0.00161373,-0.000249604,0,0,0,0,0,0,0,0,0
3.843,3.83929,2.27565,0.424214,0.423593,-0.25862,0,0,0,0,0,0,0.42423,0.423609,-0.258618,-0.00157556,-0.00157466,-0.000244305,0,0,0,0,0,0,0,0,0
3.84724,3.84353,2.27307,0.424199,0.423578,-0.258623,0,0,0,0,0,0,0.424214,0.423593,-0.25862,-0.00153918,-0.00153831,-0.000240773,0,0,0,0,0,0,0,0,0
3.85148,3.84776,2.27048,0.424184,0.423563,-0.258625,0,0,0,0,0,0,0.424199,0.423578,-0.258623,-0.00150647,-0.00150563,-0.000237241,0,0,0,0,0,0,0,0,0
3.85572,3.852,2.26789,0.424169,0.423548,-0.258628,0,0,0,0,0,0,0.424184,0.423563,-0.258625,-0.00147722,-0.00147641,-0.000233709,0,0,0,0,0,0,0,0,0
3.85997,3.85623,2.26531,0.424155,0.423534,-0.25863,0,0,0,0,0,0,0.424169,0.423548,-0.258628,-0.00145004,-0.00144926,-0.000230177,0,0,0,0,0,0,0,0,0
3.86421,3.86047,2.26272,0.42414,0.423519,-0.258632,0,0,0,0,0,0,0.424155,0.423534,-0.25863,-0.00142591,-0.00142515,-0.000228411,0,0,0,0,0,0,0,0,0
3.86845,3.8647,2.26014,0.424126,0.423505,-0.258634,0,0,0,0,0,0,0.42414,0.423519,-0.258632,-0.00140463,-0.0014039,-0.000224879,0,0,0,0,0,0,0,0,0
3.87269,3.86894,2.25755,0.424113,0.423492,-0.258637,0,0,0,0,0,0,0.424126,0.423505,-0.258634,-0.00138604,-0.00138533,-0.000222524,0,0,0,0,0,0,0,0,0
3.87693,3.87317,2.25496,0.424099,0.423478,-0.258639,0,0,0,0,0,0,0.424113,0.423492,-0.258637,-0.00136878,-0.00136809,-0.000219581,0,0,0,0,0,0,0,0,0
3.88117,3.87741,2.25238,0.424085,0.423464,-0.258641,0,0,0,0,0,0,0.424099,0.423478,-0.258639,-0.00135388,-0.0013532,-0.000217815,0,0,0,0,0,0,0,0,0
3.88541,3.88164,2.24979,0.424072,0.423451,-0.258643,0,0,0,0,0,0,0.424085,0.423464,-0.258641,-0.00134116,-0.00134051,-0.000216048,0,0,0,0,0,0,0,0,0
3.88965,3.88588,2.2472,0.424059,0.423438,-0.258645,0,0,0,0,0,0,0.424072,0.423451,-0.258643,-0.0013305,-0.00132986,-0.000214282,0,0,0,0,0,0,0,0,0
3.89389,3.89011,2.24462,0.424045,0.423424,-0.258647,0,0,0,0,0,0,0.424059,0.423438,-0.258645,-0.00132175,-0.00132112,-0.000212516,0,0,0,0,0,0,0,0,0
3.89813,3.89435,2.24203,0.424032,0.423411,-0.258649,0,0,0,0,0,0,0.424045,0.423424,-0.258647,-0.00131478,-0.00131417,-0.000206041,0,0,0,0,0,0,0,0,0
3.90237,3.89858,2.23944,0.424019,0.423398,-0.258651,0,0,0,0,0,0,0.424032,0.423411,-0.258649,-0.00130947,-0.00130887,-0.000199565,0,0,0,0,0,0,0,0,0
3.90662,3.90282,2.23686,0.424006,0.423385,-0.258653,0,0,0,0,0,0,0.424019,0.423398,-0.258651,-0.0013057,-0.00130511,-0.000194856,0,0,0,0,0,0,0,0,0
3.91086,3.90705,2.23427,0.423993,0.423372,-0.258655,0,0,0,0,0,0,0.424006,0.423385,-0.258653,-0.00130218,-0.0013016,-0.000190146,0,0,0,0,0,0,0,0,0
3.9151,3.91128,2.23168,0.42398,0.423359,-0.258657,0,0,0,0,0,0,0.423993,0.423372,-0.258655,-0.00129998,-0.00129941,-0.000185437,0,0,0,0,0,0,0,0,0
3.91933,3.91552,2.2291,0.423967,0.423346,-0.258659,0,0,0,0,0,0,0.42398,0.423359,-0.258657,-0.00129901,-0.00129845,-0.000180727,0,0,0,0,0,0,0,0,0
3.92357,3.91975,2.22651,0.423954,0.423333,-0.258661,0,0,0,0,0,0,0.423967,0.423346,-0.258659,-0.00129917,-0.00129862,-0.000176018,0,0,0,0,0,0,0,0,0
3.92781,3.92398,2.22392,0.423941,0.42332,-0.258662,0,0,0,0,0,0,0.423954,0.423333,-0.258661,-0.00130038,-0.00129983,-0.000173074,0,0,0,0,0,0,0,0,0
3.93205,3.92822,2.22134,0.423928,0.423307,-0.258664,0,0,0,0,0,0,0.423941,0.42332,-0.258662,-0.00130254,-0.00130199,-0.000170131,0,0,0,0,0,0,0,0,0
3.93629,3.93245,2.21875,0.423915,0.423294,-0.258666,0,0,0,0,0,0,0.423928,0.423307,-0.258664,-0.00130565,-0.00130512,-0.000166599,0,0,0,0,0,0,0,0,0
3.94053,3.93668,2.21616,0.423902,0.423281,-0.258667,0,0,0,0,0,0,0.423915,0.423294,-0.258666,-0.0013109,-0.00131037,-0.000163655,0,0,0,0,0,0,0,0,0
3.94477,3.94092,2.21358,0.423889,0.423268,-0.258669,0,0,0,0,0,0,0.423902,0.423281,-0.258667,-0.0013171,-0.00131657,-0.0001613,0,0,0,0,0,0,0,0,0
3.94901,3.94515,2.21099,0.423876,0.423255,-0.258671,0,0,0,0,0,0,0.423889,0.423268,-0.258669,-0.00132424,-0.00132371,-0.000158357,0,0,0,0,0,0,0,0,0
3.95325,3.94938,2.2084,0.423862,0.423241,-0.258672,0,0,0,0,0,0,0.423876,0.423255,-0.258671,-0.00133231,-0.00133178,-0.000155414,0,0,0,0,0,0,0,0,0
3.95749,3.95361,2.20582,0.423849,0.423228,-0.258674,0,0,0,0,0,0,0.423862,0.423241,-0.258672,-0.00134129,-0.00134077,-0.000154236,0,0,0,0,0,0,0,0,0
3.96173,3.95785,2.20323,0.423835,0.423214,-0.258675,0,0,0,0,0,0,0.423849,0.423228,-0.258674,-0.00135119,-0.00135067,-0.000151293,0,0,0,0,0,0,0,0,0
3.96596,3.96208,2.20064,0.423822,0.423201,-0.258677,0,0,0,0,0,0,0.423835,0.423214,-0.258675,-0.00136197,-0.00136145,-0.000150115,0,0,0,0,0,0,0,0,0
3.9702,3.96631,2.19806,0.423808,0.423187,-0.258678,0,0,0,0,0,0,0.423822,0.423201,-0.258677,-0.00137363,-0.00137311,-0.000148349,0,0,0,0,0,0,0,0,0
3.97444,3.97054,2.19547,0.423794,0.423173,-0.25868,0,0,0,0,0,0,0.423808,0.423187,-0.258678,-0.00138614,-0.00138562,-0.000145995,0,0,0,0,0,0,0,0,0
3.97868,3.97477,2.19288,0.42378,0.423159,-0.258681,0,0,0,0,0,0,0.423794,0.423173,-0.25868,-0.00139949,-0.00139897,-0.000144817,0,0,0,0,0,0,0,0,0
3.98292,3.979,2.1903,0.423766,0.423145,-0.258683,0,0,0,0,0,0,0.42378,0.423159,-0.258681,-0.00141365,-0.00141313,-0.00014364,0,0,0,0,0,0,0,0,0
3.98715,3.98324,2.18771,0.423752,0.423131,-0.258684,0,0,0,0,0,0,0.423766,0.423145,-0.258683,-0.00142978,-0.00142926,-0.000142462,0,0,0,0,0,0,0,0,0
3.99139,3.98747,2.18512,0.423737,0.423116,-0.258685,0,0,0,0,0,0,0.423752,0.423131,-0.258684,-0.00144668,-0.00144615,-0.000141285,0,0,0,0,0,0,0,0,0
3.99563,3.9917,2.18254,0.423723,0.423102,-0.258687,0,0,0,0,0,0,0.423737,0.423116,-0.258685,-0.00146431,-0.00146377,-0.000140108,0,0,0,0,0,0,0,0,0
3.99987,3.99593,2.17995,0.423708,0.423087,-0.258688,0,0,0,0,0,0,0.423723,0.423102,-0.258687,-0.00148265,-0.00148211,-0.00013893,0,0,0,0,0,0,0,0,0
4.0041,4.00016,2.17736,0.423693,0.423072,-0.25869,0,0,0,0,0,0,0.423708,0.423087,-0.258688,-0.00150167,-0.00150112,-0.00013893,0,0,0,0,0,0,0,0,0
4.00834,4.00439,2.17478,0.423678,0.423057,-0.258691,0,0,0,0,0,0,0.423693,0.423072,-0.25869,-0.00152134,-0.00152079,-0.000137753,0,0,0,0,0,0,0,0,0
4.01258,4.00862,2.17219,0.423662,0.423041,-0.258692,0,0,0,0,0,0,0.423678,0.423057,-0.258691,-0.0015428,-0.00154224,-0.000137164,0,0,0,0,0,0,0,0,0
4.01681,4.01285,2.1696,0.423646,0.423026,-0.258694,0,0,0,0,0,0,0.423662,0.423041,-0.258692,-0.00156485,-0.00156428,-0.000135987,0,0,0,0,0,0,0,0,0
4.02105,4.01708,2.16702,0.423631,0.42301,-0.258695,0,0,0,0,0,0,0.423646,0.423026,-0.258694,-0.00158745,-0.00158687,-0.00013481,0,0,0,0,0,0,0,0,0
4.02529,4.02131,2.16443,0.423614,0.422994,-0.258696,0,0,0,0,0,0,0.423631,0.42301,-0.258695,-0.00161055,-0.00160996,-0.000130689,0,0,0,0,0,0,0,0,0
