p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.999705,0.999705,3.71989,0.000304922,-0.000421716,63.4273,-0.000213479,-0.000213479,-0.0482272,-0.00235071,0.00301051,9.80875,-0.00417017,0.00119105,0.000144392
0.999703,0.999703,3.71941,0.00028135,-0.000391937,63.5254,-0.000212455,-0.000212455,-0.0482411,-0.0023572,0.00297786,9.80876,-0.00418134,0.00115373,0.000143796
0.9997,0.9997,3.71893,0.000257889,-0.000362653,63.6235,-0.00021169,-0.00021169,-0.0482549,-0.00234609,0.00292839,9.80877,-0.00417574,0.00109874,0.00014323
0.999698,0.999698,3.71845,0.000234687,-0.000334006,63.7216,-0.000211163,-0.000211163,-0.0482686,-0.00232024,0.00286468,9.80877,-0.00415594,0.00102898,0.000142604
0.999696,0.999696,3.71796,0.000211869,-0.000306112,63.8197,-0.000210856,-0.000210856,-0.0482822,-0.00228177,0.00278946,9.80878,-0.00412423,0.000946993,0.000141948
0.999694,0.999694,3.71748,0.000189542,-0.000279063,63.9177,-0.000210754,-0.000210754,-0.0482956,-0.00223275,0.00270489,9.80879,-0.00408264,0.000854997,0.000141203
0.999692,0.999692,3.717,0.000167793,-0.000252936,64.0158,-0.000210838,-0.000210838,-0.048309,-0.00217483,0.0026127,9.8088,-0.00403276,0.00075477,0.000140488
0.99969,0.99969,3.71651,0.000146693,-0.000227787,64.1139,-0.000211095,-0.000211095,-0.0483223,-0.00211,0.00251493,9.80881,-0.00397653,0.000648409,0.000139683
0.999688,0.999688,3.71603,0.000126298,-0.000203658,64.212,-0.00021151,-0.00021151,-0.0483355,-0.00203949,0.00241287,9.80882,-0.00391513,0.000537232,0.000138879
0.999686,0.999686,3.71555,0.000106655,-0.000180578,64.3101,-0.000212069,-0.000212069,-0.0483485,-0.00196434,0.002308,9.80883,-0.0038498,0.000422532,0.000138015
0.999684,0.999684,3.71506,8.77963e-05,-0.000158566,64.4082,-0.00021276,-0.00021276,-0.0483615,-0.00188586,0.00220118,9.80884,-0.00378158,0.000305453,0.00013718
0.999682,0.999682,3.71458,6.96485e-05,-0.000137536,64.5063,-0.000213582,-0.000213582,-0.0483743,-0.00181479,0.00210297,9.80885,-0.00372117,0.000196585,0.000136286
0.999679,0.999679,3.7141,5.21472e-05,-0.000117414,64.6044,-0.000214533,-0.000214533,-0.048387,-0.00175012,0.00201226,9.80886,-0.00366755,9.48305e-05,0.000135422
0.999677,0.999677,3.71361,3.52375e-05,-9.81329e-05,64.7025,-0.00021561,-0.00021561,-0.0483996,-0.00169097,0.00192809,9.80888,-0.00361984,-7.78353e-07,0.000134468
0.999675,0.999675,3.71313,1.88721e-05,-7.96372e-05,64.8006,-0.000216812,-0.000216812,-0.0484121,-0.00163654,0.00184957,9.80889,-0.00357722,-9.11085e-05,0.000133485
0.999673,0.999673,3.71264,3.01099e-06,-6.18778e-05,64.8987,-0.000218137,-0.000218137,-0.0484244,-0.00158611,0.00177594,9.8089,-0.00353898,-0.000176932,0.000132501
0.999671,0.999671,3.71216,-1.23773e-05,-4.48108e-05,64.9967,-0.000219581,-0.000219581,-0.0484367,-0.00153883,0.0017067,9.80891,-0.00350449,-0.000258961,0.000131547
0.999668,0.999668,3.71167,-9.0197e-06,-4.63466e-05,65.0948,-0.000219169,-0.000219169,-0.0484488,0.000335758,-0.000153574,9.80892,-0.00164306,-0.00213239,0.000130594
0.999666,0.999666,3.71119,1.03671e-05,-6.35671e-05,65.1929,-0.000217002,-0.000217002,-0.0484607,0.00193868,-0.00172206,9.80893,-4.77203e-05,-0.00370846,0.00012961
0.999664,0.999664,3.7107,4.33915e-05,-9.39158e-05,65.291,-0.000213177,-0.000213177,-0.0484726,0.00330244,-0.00303487,9.80894,0.00131395,-0.00502336,0.000128567
0.999662,0.999662,3.71022,8.79358e-05,-0.000135138,65.3891,-0.000207786,-0.000207786,-0.0484843,0.00445443,-0.00412222,9.80896,0.00246908,-0.00610758,0.000127554
0.99966,0.99966,3.70973,0.000142128,-0.000185249,65.4872,-0.000200917,-0.000200917,-0.0484959,0.00541921,-0.00501111,9.80897,0.00344192,-0.00698839,0.000126481
0.999658,0.999658,3.70925,0.000204315,-0.000242506,65.5853,-0.000192655,-0.000192655,-0.0485073,0.00621873,-0.00572565,9.80898,0.00425419,-0.0076902,0.000125349
0.999656,0.999656,3.70876,0.000273042,-0.00030538,65.6834,-0.000183079,-0.000183079,-0.0485187,0.00687265,-0.00628739,9.80899,0.00492525,-0.00823479,0.000124156
0.999655,0.999655,3.70828,0.000328812,-0.000354679,65.7815,-0.000174231,-0.000174231,-0.0485298,0.00557707,-0.0049299,9.809,0.00365125,-0.00685571,0.000122964
0.999653,0.999653,3.70779,0.000373267,-0.000392196,65.8796,-0.000166068,-0.000166068,-0.0485409,0.00444541,-0.00375179,9.80902,0.00253947,-0.00565774,0.000121742
0.999651,0.999651,3.70731,0.000407848,-0.000419507,65.9777,-0.000158552,-0.000158552,-0.0485519,0.00345811,-0.00273107,9.80903,0.00157022,-0.00461897,0.000120491
0.99965,0.99965,3.70682,0.000433841,-0.000438009,66.0757,-0.000151648,-0.000151648,-0.0485627,0.00259932,-0.00185013,9.80904,0.000727777,-0.00372168,0.000119269
0.999648,0.999648,3.70634,0.000452389,-0.00044894,66.1738,-0.000145319,-0.000145319,-0.0485734,0.00185483,-0.00109319,9.80905,-1.96474e-06,-0.00294999,0.000118047
0.999647,0.999647,3.70585,0.000464508,-0.000453402,66.2719,-0.000139533,-0.000139533,-0.0485839,0.00121189,-0.00044614,9.80906,-0.00063164,-0.00228967,0.000116795
0.999646,0.999646,3.70537,0.000471099,-0.000452365,66.37,-0.000134257,-0.000134257,-0.0485943,0.000659091,0.000103674,9.80907,-0.00117256,-0.00172798,0.000115544
0.999644,0.999644,3.70488,0.000472961,-0.00044669,66.4681,-0.000129461,-0.000129461,-0.0486046,0.000186205,0.000567556,9.80909,-0.00163487,-0.00125352,0.000114262
0.999643,0.999643,3.70439,0.000470802,-0.000437133,66.5662,-0.000125117,-0.000125117,-0.0486148,-0.000215924,0.00095562,9.8091,-0.00202762,-0.000856073,0.000112981
0.999642,0.999642,3.70391,0.000465249,-0.000424362,66.6643,-0.000121197,-0.000121197,-0.0486248,-0.000555274,0.00127712,9.80911,-0.00235894,-0.000526549,0.000111699
0.999641,0.999641,3.70342,0.000456855,-0.000408963,66.7624,-0.000117675,-0.000117675,-0.0486346,-0.000839414,0.00153989,9.80912,-0.00263609,-0.000256786,0.000110418
0.99964,0.99964,3.70293,0.000446106,-0.000391452,66.8605,-0.000114526,-0.000114526,-0.0486444,-0.00107489,0.00175114,9.80913,-0.00286553,-3.94977e-05,0.000109166
0.999638,0.999638,3.70245,0.000433432,-0.000372277,66.9586,-0.000111726,-0.000111726,-0.048654,-0.00126736,0.00191752,9.80915,-0.00305308,0.000131799,0.000107884
0.999637,0.999637,3.70196,0.000419212,-0.000351829,67.0567,-0.000109254,-0.000109254,-0.0486635,-0.00142205,0.00204474,9.80916,-0.00320391,0.000262888,0.000106573
0.999636,0.999636,3.70147,0.000403773,-0.000330453,67.1547,-0.000107087,-0.000107087,-0.0486728,-0.00154389,0.00213767,9.80917,-0.00332261,0.000358946,0.000105232
0.999635,0.999635,3.70099,0.000387405,-0.000308442,67.2528,-0.000105207,-0.000105207,-0.0486821,-0.0016368,0.00220108,9.80918,-0.00341332,0.000424564,0.000103951
0.999634,0.999634,3.7005,0.000370358,-0.000286054,67.3509,-0.000103593,-0.000103593,-0.0486912,-0.00170473,0.00223878,9.80919,-0.00347966,0.00046385,0.000102639
0.999633,0.999633,3.70001,0.00035285,-0.000263508,67.449,-0.000102227,-0.000102227,-0.0487001,-0.00175078,0.00225457,9.80921,-0.00352492,0.000480433,0.000101328
0.999632,0.999632,3.69953,0.000335071,-0.000240992,67.5471,-0.000101094,-0.000101094,-0.0487089,-0.00177789,0.00225163,9.80922,-0.00355198,0.000477535,0.000100017
0.999631,0.999631,3.69904,0.000317184,-0.000218664,67.6452,-0.000100175,-0.000100175,-0.0487176,-0.00178869,0.00223277,9.80923,-0.00356344,0.000458018,9.87053e-05
0.99963,0.99963,3.69855,0.000299329,-0.00019666,67.7433,-9.94564e-05,-9.94564e-05,-0.0487262,-0.00178552,0.00220046,9.80924,-0.00356156,0.000424413,9.74238e-05
0.999629,0.999629,3.69806,0.000281625,-0.00017509,67.8414,-9.89229e-05,-9.89229e-05,-0.0487347,-0.00177044,0.00215691,9.80925,-0.00354839,0.000378964,9.61423e-05
0.999628,0.999628,3.69758,0.000264172,-0.00015405,67.9395,-9.8561e-05,-9.8561e-05,-0.048743,-0.0017453,0.00210405,9.80926,-0.00352569,0.00032365,9.4831e-05
0.999627,0.999627,3.69709,0.000247055,-0.000133614,68.0376,-9.83576e-05,-9.83576e-05,-0.0487512,-0.00171171,0.00204358,9.80927,-0.00349507,0.000260219,9.35495e-05
0.999626,0.999626,3.6966,0.000230341,-0.000113846,68.1357,-9.83005e-05,-9.83005e-05,-0.0487592,-0.00167132,0.0019768,9.80929,-0.00345788,0.000190232,9.22084e-05
0.999625,0.999625,3.69611,0.000214091,-9.47947e-05,68.2337,-9.83779e-05,-9.83779e-05,-0.0487672,-0.00162504,0.00190515,9.8093,-0.00341526,0.000114934,9.09567e-05
0.999624,0.999624,3.69563,0.000198251,-7.63944e-05,68.3318,-9.85898e-05,-9.85898e-05,-0.048775,-0.00158404,0.00184003,9.80931,-0.00337854,4.55369e-05,8.96454e-05
0.999623,0.999623,3.69514,0.000182775,-5.85924e-05,68.4299,-9.89359e-05,-9.89359e-05,-0.0487826,-0.0015476,0.0017802,9.80932,-0.00334678,-1.89859e-05,8.83639e-05
0.999622,0.999622,3.69465,0.000167625,-4.13436e-05,68.528,-9.94155e-05,-9.94155e-05,-0.0487902,-0.001515,0.00172487,9.80933,-0.00331928,-7.94017e-05,8.70824e-05
0.999621,0.999621,3.69416,0.000152768,-2.46099e-05,68.6261,-0.000100027,-0.000100027,-0.0487976,-0.00148562,0.00167337,9.80934,-0.00329538,-0.000136398,8.58009e-05
0.99962,0.99962,3.69368,0.00013818,-8.35923e-06,68.7242,-0.000100771,-0.000100771,-0.048805,-0.00145887,0.00162507,9.80935,-0.00327453,-0.000190588,8.45194e-05
0.999619,0.999619,3.69319,0.000123837,7.43498e-06,68.8223,-0.000101644,-0.000101644,-0.0488122,-0.00143425,0.00157942,9.80936,-0.00325619,-0.000242519,8.32677e-05
0.999618,0.999618,3.6927,0.000109724,2.27943e-05,68.9204,-0.000102645,-0.000102645,-0.0488192,-0.00141129,0.00153593,9.80938,-0.0032399,-0.000292678,8.19862e-05
0.999617,0.999617,3.69221,9.58286e-05,3.7736e-05,69.0185,-0.000103772,-0.000103772,-0.0488262,-0.00138957,0.00149417,9.80939,-0.00322524,-0.000341499,8.07643e-05
0.999616,0.999616,3.69172,8.21434e-05,5.22755e-05,69.1166,-0.000105023,-0.000105023,-0.048833,-0.00136852,0.00145395,9.8094,-0.00321186,-0.000389387,7.95126e-05
0.999615,0.999615,3.69123,6.8663e-05,6.64226e-05,69.2147,-0.000106395,-0.000106395,-0.0488397,-0.00134804,0.00141471,9.80941,-0.00319942,-0.000436678,7.82609e-05
0.999614,0.999614,3.69075,5.53848e-05,8.01839e-05,69.3128,-0.000107886,-0.000107886,-0.0488463,-0.00132782,0.00137613,9.80942,-0.00318761,-0.000483665,7.7039e-05
0.999613,0.999613,3.69026,4.23087e-05,9.35634e-05,69.4108,-0.000109492,-0.000109492,-0.0488528,-0.00130761,0.00133795,9.80943,-0.00317617,-0.000530606,7.57873e-05
0.999612,0.999612,3.68977,2.94391e-05,0.000106565,69.5089,-0.00011121,-0.00011121,-0.0488591,-0.00128696,0.00130016,9.80944,-0.00316487,-0.000577745,7.45356e-05
0.99961,0.99961,3.68928,1.67801e-05,0.000119188,69.607,-0.000113038,-0.000113038,-0.0488653,-0.0012659,0.00126232,9.80945,-0.00315349,-0.000625273,7.32839e-05
0.999609,0.999609,3.68879,4.3377e-06,0.000131431,69.7051,-0.00011497,-0.00011497,-0.0488715,-0.00124424,0.00122425,9.80946,-0.00314184,-0.00067335,7.20918e-05
0.999608,0.999608,3.6883,-7.88061e-06,0.000143289,69.8032,-0.000117004,-0.000117004,-0.0488775,-0.00122183,0.00118582,9.80947,-0.00312976,-0.00072211,7.08699e-05
0.999607,0.999607,3.68781,-1.98638e-05,0.00015476,69.9013,-0.000119136,-0.000119136,-0.0488834,-0.00119832,0.00114711,9.80948,-0.00311712,-0.00077169,6.97076e-05
0.999606,0.999606,3.68732,-3.1602e-05,0.000165838,69.9994,-0.00012136,-0.00012136,-0.0488892,-0.00117382,0.00110778,9.80949,-0.00310378,-0.000822177,6.85155e-05
0.999605,0.999605,3.68684,-4.30822e-05,0.000176518,70.0975,-0.000123673,-0.000123673,-0.0488948,-0.00114802,0.00106798,9.8095,-0.00308966,-0.000873662,6.73234e-05
0.999603,0.999603,3.68635,-5.42929e-05,0.000186791,70.1956,-0.00012607,-0.00012607,-0.0489004,-0.00112107,0.00102739,9.80951,-0.00307466,-0.000926194,6.62506e-05
0.999602,0.999602,3.68586,-4.69474e-05,0.000178731,70.2937,-0.000126575,-0.000126575,-0.0489058,0.000734546,-0.000806004,9.80952,-0.00123124,-0.00277179,6.51479e-05
0.999601,0.999601,3.68537,-2.375e-05,0.000155239,70.3918,-0.000125292,-0.000125292,-0.0489112,0.00231974,-0.00234921,9.80953,0.000347435,-0.00432152,6.40452e-05
0.9996,0.9996,3.68488,1.2921e-05,0.000118859,70.4899,-0.000122318,-0.000122318,-0.0489164,0.0036671,-0.003638,9.80954,0.00169363,-0.00561146,6.30021e-05
0.999598,0.999598,3.68439,6.09577e-05,7.18327e-05,70.588,-0.000117745,-0.000117745,-0.0489215,0.00480368,-0.00470267,9.80955,0.00283437,-0.00667197,6.19292e-05
0.999597,0.999597,3.6839,0.000118497,1.61317e-05,70.6861,-0.000111664,-0.000111664,-0.0489266,0.00575394,-0.0055701,9.80956,0.00379381,-0.00753022,6.08563e-05
0.999596,0.999596,3.68341,0.000183895,-4.65115e-05,70.7842,-0.000104159,-0.000104159,-0.0489315,0.00653974,-0.00626432,9.80957,0.00459357,-0.00821049,5.97239e-05
0.999595,0.999595,3.68292,0.000237489,-9.67203e-05,70.8823,-9.72754e-05,-9.72754e-05,-0.0489364,0.00535945,-0.00502088,9.80958,0.00343174,-0.00694859,5.85616e-05
0.999594,0.999594,3.68243,0.000280771,-0.000136125,70.9804,-9.09767e-05,-9.09767e-05,-0.0489411,0.00432824,-0.00394046,9.80958,0.00241736,-0.00585133,5.74291e-05
0.999593,0.999593,3.68194,0.000315051,-0.000166155,71.0785,-8.52288e-05,-8.52288e-05,-0.0489457,0.00342794,-0.00300305,9.80959,0.00153239,-0.00489861,5.62966e-05
0.999593,0.999593,3.68145,0.000341492,-0.000188082,71.1766,-7.99993e-05,-7.99993e-05,-0.0489502,0.00264417,-0.00219267,9.8096,0.000762523,-0.00407432,5.52237e-05
0.999592,0.999592,3.68096,0.000361133,-0.000203032,71.2747,-7.52571e-05,-7.52571e-05,-0.0489547,0.00196402,-0.00149497,9.80961,9.49643e-05,-0.00336403,5.41508e-05
0.999591,0.999591,3.68047,0.000374892,-0.000212003,71.3728,-7.09727e-05,-7.09727e-05,-0.048959,0.00137593,-0.000897132,9.80962,-0.000481757,-0.00275482,5.30779e-05
0.999591,0.999591,3.67998,0.00038359,-0.000215878,71.4709,-6.71181e-05,-6.71181e-05,-0.0489632,0.000869766,-0.000387446,9.80963,-0.000977933,-0.00223515,5.20051e-05
0.99959,0.99959,3.6795,0.00038795,-0.000215436,71.569,-6.36666e-05,-6.36666e-05,-0.0489674,0.000436002,4.41194e-05,9.80964,-0.00140276,-0.00179464,5.0962e-05
0.999589,0.999589,3.67901,0.000388613,-0.000211369,71.6671,-6.05929e-05,-6.05929e-05,-0.0489715,6.63395e-05,0.000406751,9.80964,-0.00176445,-0.00142404,4.99487e-05
0.999589,0.999589,3.67852,0.000386149,-0.00020428,71.7652,-5.78728e-05,-5.78728e-05,-0.0489755,-0.000246435,0.000708871,9.80965,-0.00207039,-0.00111508,4.89056e-05
0.999588,0.999588,3.67803,0.000381057,-0.000194704,71.8633,-5.54835e-05,-5.54835e-05,-0.0489794,-0.000509202,0.000957575,9.80966,-0.00232714,-0.000860361,4.79221e-05
0.999588,0.999588,3.67754,0.00037378,-0.000183108,71.9614,-5.34034e-05,-5.34034e-05,-0.0489832,-0.000727685,0.00115962,9.80967,-0.0025406,-0.000653291,4.69685e-05
0.999587,0.999587,3.67705,0.000364708,-0.0001699,72.0595,-5.16118e-05,-5.16118e-05,-0.0489869,-0.00090721,0.00132083,9.80968,-0.00271603,-0.000487988,4.5985e-05
0.999587,0.999587,3.67656,0.000354182,-0.000155436,72.1576,-5.00893e-05,-5.00893e-05,-0.0489905,-0.00105253,0.00144639,9.80968,-0.00285812,-0.000359205,4.50015e-05
0.999586,0.999586,3.67607,0.000342501,-0.000140029,72.2557,-4.88174e-05,-4.88174e-05,-0.048994,-0.00116811,0.00154069,9.80969,-0.00297104,-0.000262244,4.40478e-05
0.999586,0.999586,3.67558,0.000329926,-0.000123948,72.3538,-4.77786e-05,-4.77786e-05,-0.0489975,-0.0012575,0.00160808,9.8097,-0.00305852,-0.000192943,4.30942e-05
0.999585,0.999585,3.67509,0.000316686,-0.000107426,72.4519,-4.69563e-05,-4.69563e-05,-0.0490008,-0.00132407,0.00165221,9.80971,-0.00312388,-0.000147601,4.21405e-05
0.999585,0.999585,3.6746,0.000302977,-9.0663e-05,72.55,-4.63348e-05,-4.63348e-05,-0.0490041,-0.00137082,0.00167633,9.80971,-0.00317007,-0.000122926,4.1157e-05
0.999584,0.999584,3.67411,0.000288973,-7.383e-05,72.6481,-4.58993e-05,-4.58993e-05,-0.0490073,-0.00140042,0.0016833,9.80972,-0.00319972,-0.000115997,4.02331e-05
0.999584,0.999584,3.67362,0.000274821,-5.70733e-05,72.7462,-4.56359e-05,-4.56359e-05,-0.0490104,-0.00141526,0.00167568,9.80973,-0.00321516,-0.000124222,3.93391e-05
0.999583,0.999583,3.67313,0.000260646,-4.05162e-05,72.8443,-4.55312e-05,-4.55312e-05,-0.0490135,-0.00141744,0.00165571,9.80973,-0.00321846,-0.000145305,3.8445e-05
0.999583,0.999583,3.67264,0.00024656,-2.42642e-05,72.9424,-4.55725e-05,-4.55725e-05,-0.0490164,-0.00140864,0.0016252,9.80974,-0.00321124,-0.000177407,3.75807e-05
0.999582,0.999582,3.67215,0.000232652,-8.40209e-06,73.0405,-4.57483e-05,-4.57483e-05,-0.0490193,-0.00139081,0.00158621,9.80975,-0.00319545,-0.000218431,3.67165e-05
0.999582,0.999582,3.67166,0.000218899,7.09749e-06,73.1385,-4.60581e-05,-4.60581e-05,-0.0490221,-0.00137529,0.00154996,9.80975,-0.00318237,-0.000257115,3.5882e-05
0.999581,0.999581,3.67116,0.000205283,2.22568e-05,73.2366,-4.65013e-05,-4.65013e-05,-0.0490249,-0.0013616,0.00151593,9.80976,-0.00317151,-0.000293984,3.50773e-05
0.999581,0.999581,3.67067,0.00019179,3.70933e-05,73.3347,-4.7077e-05,-4.7077e-05,-0.0490276,-0.00134929,0.00148365,9.80977,-0.00316244,-0.000329495,3.42429e-05
0.99958,0.99958,3.67018,0.00017841,5.16205e-05,73.4328,-4.77841e-05,-4.77841e-05,-0.0490302,-0.00133799,0.00145272,9.80977,-0.00315477,-0.000364058,3.3468e-05
0.99958,0.99958,3.66969,0.000165137,6.58483e-05,73.5309,-4.86212e-05,-4.86212e-05,-0.0490327,-0.00132733,0.00142277,9.80978,-0.00314814,-0.000398035,3.26335e-05
0.999579,0.999579,3.6692,0.000151967,7.97831e-05,73.629,-4.95866e-05,-4.95866e-05,-0.0490352,-0.001317,0.00139348,9.80979,-0.00314223,-0.000431746,3.18289e-05
0.999579,0.999579,3.66871,0.000138899,9.34286e-05,73.7271,-5.06783e-05,-5.06783e-05,-0.0490376,-0.00130673,0.00136456,9.80979,-0.00313676,-0.000465476,3.10242e-05
0.999578,0.999578,3.66822,0.000125939,0.000106788,73.8252,-5.18942e-05,-5.18942e-05,-0.0490399,-0.00129604,0.00133596,9.8098,-0.00313149,-0.000499496,3.02196e-05
0.999578,0.999578,3.66773,0.000113089,0.00011986,73.9233,-5.32318e-05,-5.32318e-05,-0.0490421,-0.00128495,0.00130723,9.80981,-0.0031262,-0.00053402,2.94149e-05
0.999577,0.999577,3.66724,0.000100357,0.000132642,74.0214,-5.46885e-05,-5.46885e-05,-0.0490443,-0.00127326,0.00127817,9.80981,-0.00312066,-0.000569234,2.864e-05
0.999577,0.999577,3.66675,8.77489e-05,0.000145128,74.1195,-5.62614e-05,-5.62614e-05,-0.0490464,-0.00126079,0.00124862,9.80982,-0.00311471,-0.000605296,2.78652e-05
0.999576,0.999576,3.66626,7.52773e-05,0.000157315,74.2176,-5.79472e-05,-5.79472e-05,-0.0490484,-0.00124716,0.00121866,9.80982,-0.00310819,-0.000642366,2.71499e-05
0.999576,0.999576,3.66577,6.29524e-05,0.000169194,74.3157,-5.97427e-05,-5.97427e-05,-0.0490504,-0.00123249,0.00118791,9.80983,-0.00310096,-0.000680553,2.64049e-05
0.999575,0.999575,3.66528,5.07859e-05,0.000180757,74.4138,-6.16443e-05,-6.16443e-05,-0.0490523,-0.00121665,0.00115629,9.80983,-0.00309288,-0.000719948,2.56896e-05
0.999574,0.999574,3.66479,3.87927e-05,0.000191996,74.5119,-6.3648e-05,-6.3648e-05,-0.0490542,-0.00119932,0.00112392,9.80984,-0.00308388,-0.000760646,2.50041e-05
0.999574,0.999574,3.6643,2.69861e-05,0.000202901,74.61,-6.57501e-05,-6.57501e-05,-0.049056,-0.00118066,0.0010905,9.80984,-0.00307385,-0.000802698,2.43187e-05
0.999573,0.999573,3.66381,1.53802e-05,0.000213461,74.7081,-6.79461e-05,-6.79461e-05,-0.0490578,-0.00116059,0.00105598,9.80985,-0.00306271,-0.000846141,2.36332e-05
0.999572,0.999572,3.66332,3.99197e-06,0.000223666,74.8062,-7.02318e-05,-7.02318e-05,-0.0490595,-0.00113883,0.00102055,9.80985,-0.0030504,-0.000891022,2.29478e-05
0.999572,0.999572,3.66283,-7.16379e-06,0.000233506,74.9043,-7.26026e-05,-7.26026e-05,-0.0490611,-0.00111558,0.000983946,9.80986,-0.00303687,-0.000937345,2.23219e-05
0.999571,0.999571,3.66234,-1.80717e-05,0.000242967,75.0024,-7.50536e-05,-7.50536e-05,-0.0490627,-0.00109079,0.000946157,9.80986,-0.00302206,-0.000985107,2.16663e-05
0.99957,0.99957,3.66185,-2.87141e-05,0.000252041,75.1005,-7.75801e-05,-7.75801e-05,-0.0490643,-0.00106424,0.000907402,9.80987,-0.00300595,-0.00103431,2.10404e-05
0.999569,0.999569,3.66136,-3.90754e-05,0.000260716,75.1986,-8.0177e-05,-8.0177e-05,-0.0490658,-0.00103613,0.000867457,9.80987,-0.00298853,-0.00108494,2.04742e-05
0.999568,0.999568,3.66086,-4.91379e-05,0.000268982,75.2967,-8.28391e-05,-8.28391e-05,-0.0490672,-0.00100625,0.000826559,9.80987,-0.00296977,-0.00113696,1.99676e-05
0.999568,0.999568,3.66037,-4.06256e-05,0.00025892,75.3948,-8.35919e-05,-8.35919e-05,-0.0490686,0.000851222,-0.00100611,9.80988,-0.00112363,-0.00298096,1.94907e-05
0.999567,0.999567,3.65988,-1.62523e-05,0.000233443,75.4929,-8.25388e-05,-8.25388e-05,-0.04907,0.00243734,-0.00254771,9.80988,0.000456893,-0.00452815,1.89841e-05
0.999566,0.999566,3.65939,2.15957e-05,0.000195102,75.591,-7.97785e-05,-7.97785e-05,-0.0490713,0.0037848,-0.00383413,9.80989,0.00180418,-0.00581475,1.85072e-05
0.999565,0.999565,3.6589,7.08037e-05,0.000146144,75.6891,-7.54052e-05,-7.54052e-05,-0.0490726,0.00492079,-0.0048958,9.80989,0.00294535,-0.00687124,1.80006e-05
0.999565,0.999565,3.65841,0.000129502,8.85472e-05,75.7872,-6.95087e-05,-6.95087e-05,-0.0490739,0.00586986,-0.00575969,9.80989,0.00390468,-0.00772488,1.75238e-05
0.999564,0.999564,3.65792,0.000196042,2.40479e-05,75.8853,-6.21748e-05,-6.21748e-05,-0.0490751,0.00665397,-0.00644993,9.8099,0.00470386,-0.00840005,1.69575e-05
0.999563,0.999563,3.65743,0.000250757,-2.79737e-05,75.9834,-5.54491e-05,-5.54491e-05,-0.0490762,0.00547154,-0.00520216,9.8099,0.00354105,-0.00713265,1.64211e-05
0.999563,0.999563,3.65694,0.000295136,-6.91447e-05,76.0815,-4.92965e-05,-4.92965e-05,-0.0490773,0.00443784,-0.0041171,9.80991,0.00252537,-0.00602957,1.58846e-05
0.999563,0.999563,3.65645,0.000330483,-0.000100893,76.1796,-4.36834e-05,-4.36834e-05,-0.0490783,0.00353475,-0.00317484,9.80991,0.00163883,-0.00507075,1.53482e-05
0.999562,0.999562,3.65596,0.000357963,-0.000124487,76.2777,-3.85778e-05,-3.85778e-05,-0.0490793,0.00274794,-0.00235943,9.80992,0.000867193,-0.00424017,1.4782e-05
0.999562,0.999562,3.65547,0.000378608,-0.000141053,76.3758,-3.39495e-05,-3.39495e-05,-0.0490802,0.00206455,-0.00165658,9.80992,0.000197694,-0.00352344,1.42157e-05
0.999561,0.999561,3.65498,0.000393339,-0.000151588,76.4739,-2.97693e-05,-2.97693e-05,-0.0490811,0.00147308,-0.0010535,9.80993,-0.000381092,-0.00290767,1.37091e-05
0.999561,0.999561,3.65448,0.000402973,-0.000156973,76.572,-2.601e-05,-2.601e-05,-0.049082,0.000963397,-0.000538536,9.80993,-0.000879422,-0.00238136,1.32024e-05
0.999561,0.999561,3.65399,0.000408233,-0.00015799,76.6701,-2.26452e-05,-2.26452e-05,-0.0490828,0.000526038,-0.000101682,9.80993,-0.00130646,-0.00193418,1.2666e-05
0.999561,0.999561,3.6535,0.000409763,-0.000155326,76.7682,-1.96502e-05,-1.96502e-05,-0.0490835,0.000152941,0.000266437,9.80994,-0.00167041,-0.00155692,1.21593e-05
0.999561,0.999561,3.65301,0.000408127,-0.000149588,76.8663,-1.70014e-05,-1.70014e-05,-0.0490843,-0.000163536,0.00057377,9.80994,-0.00197862,-0.00124132,1.16527e-05
0.999561,0.999561,3.65252,0.000403829,-0.00014131,76.9644,-1.46764e-05,-1.46764e-05,-0.0490849,-0.000429798,0.000827842,9.80994,-0.00223765,-0.000980011,1.11759e-05
0.99956,0.99956,3.65203,0.000397309,-0.00013096,77.0625,-1.26539e-05,-1.26539e-05,-0.0490856,-0.000652,0.00103495,9.80995,-0.00245336,-0.000766407,1.06692e-05
0.99956,0.99956,3.65154,0.000388957,-0.000118949,77.1606,-1.09138e-05,-1.09138e-05,-0.0490862,-0.000835214,0.00120113,9.80995,-0.00263098,-0.000594639,1.02222e-05
0.99956,0.99956,3.65105,0.000379116,-0.000105634,77.2587,-9.4369e-06,-9.4369e-06,-0.0490867,-0.000984182,0.00133155,9.80995,-0.0027752,-0.000459473,9.74536e-06
0.99956,0.99956,3.65056,0.000368082,-9.13275e-05,77.3568,-8.20521e-06,-8.20521e-06,-0.0490873,-0.00110335,0.00143061,9.80996,-0.00289018,-0.000356223,9.32813e-06
0.99956,0.99956,3.65007,0.000356119,-7.63011e-05,77.4549,-7.20152e-06,-7.20152e-06,-0.0490878,-0.00119626,0.00150264,9.80996,-0.00297964,-0.000280737,8.88109e-06
