q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
9.74472e-06,-9.74472e-06,0,0.000126718,-0.000126718,0,0.000115198,-0.000115198,0,0.00115195,-0.00115195,0,0.00115198,-0.00115198,0
1.02692e-05,-1.02692e-05,0,0.000122937,-0.000122937,0,0.000111761,-0.000111761,0,0.00111758,-0.00111758,0,0.00111761,-0.00111761,0
1.0773e-05,-1.0773e-05,0,0.00011891,-0.00011891,0,0.000108101,-0.000108101,0,0.00108097,-0.00108097,0,0.00108101,-0.00108101,0
1.12554e-05,-1.12554e-05,0,0.000114646,-0.000114646,0,0.000104224,-0.000104224,0,0.0010422,-0.0010422,0,0.00104224,-0.00104224,0
1.17152e-05,-1.17152e-05,0,0.000110152,-0.000110152,0,0.000100138,-0.000100138,0,0.00100134,-0.00100134,0,0.00100138,-0.00100138,0
1.21516e-05,-1.21516e-05,0,0.000105438,-0.000105438,0,9.58529e-05,-9.58529e-05,0,0.000958487,-0.000958487,0,0.000958529,-0.000958529,0
1.25638e-05,-1.25638e-05,0,0.000100513,-0.000100513,0,9.13757e-05,-9.13757e-05,0,0.000913712,-0.000913712,0,0.000913757,-0.000913757,0
1.29507e-05,-1.29507e-05,0,9.53868e-05,-9.53868e-05,0,8.67157e-05,-8.67157e-05,0,0.00086711,-0.00086711,0,0.000867157,-0.000867157,0
1.33118e-05,-1.33118e-05,0,9.007e-05,-9.007e-05,0,8.18823e-05,-8.18823e-05,0,0.000818774,-0.000818774,0,0.000818823,-0.000818823,0
1.36463e-05,-1.36463e-05,0,8.45731e-05,-8.45731e-05,0,7.68851e-05,-7.68851e-05,0,0.000768801,-0.000768801,0,0.000768851,-0.000768851,0
1.39534e-05,-1.39534e-05,0,7.8907e-05,-7.8907e-05,0,7.17341e-05,-7.17341e-05,0,0.00071729,-0.00071729,0,0.000717341,-0.000717341,0
1.42327e-05,-1.42327e-05,0,7.30831e-05,-7.30831e-05,0,6.64397e-05,-6.64397e-05,0,0.000664344,-0.000664344,0,0.000664397,-0.000664397,0
-1.56254e-05,1.56254e-05,0,-0.00214107,0.00214107,0,-0.00194625,0.00194625,0,-0.0194826,0.0194826,0,-0.0194625,0.0194625,0
-2.37766e-05,2.37766e-05,0,-0.00202499,0.00202499,0,-0.00184091,0.00184091,0,-0.018408,0.018408,0,-0.0184091,0.0184091,0
-3.14722e-05,3.14722e-05,0,-0.00191434,0.00191434,0,-0.00174032,0.00174032,0,-0.0174022,0.0174022,0,-0.0174032,0.0174032,0
-3.87335e-05,3.87335e-05,0,-0.00180871,0.00180871,0,-0.00164429,0.00164429,0,-0.016442,0.016442,0,-0.0164429,0.0164429,0
-4.55804e-05,4.55804e-05,0,-0.00170792,0.00170792,0,-0.00155266,0.00155266,0,-0.0155257,0.0155257,0,-0.0155266,0.0155266,0
-5.20327e-05,5.20327e-05,0,-0.00161177,0.00161177,0,-0.00146525,0.00146525,0,-0.0146517,0.0146517,0,-0.0146525,0.0146525,0
-2.80796e-05,2.80796e-05,0,0.000682245,-0.000682245,0,0.000620033,-0.000620033,0,0.00622118,-0.00622118,0,0.00620033,-0.00620033,0
-2.55178e-05,2.55178e-05,0,0.000642553,-0.000642553,0,0.000584142,-0.000584142,0,0.00584106,-0.00584106,0,0.00584142,-0.00584142,0
-2.31099e-05,2.31099e-05,0,0.000604946,-0.000604946,0,0.000549954,-0.000549954,0,0.0054992,-0.0054992,0,0.00549954,-0.00549954,0
-2.08484e-05,2.08484e-05,0,0.000569139,-0.000569139,0,0.000517402,-0.000517402,0,0.00517369,-0.00517369,0,0.00517402,-0.00517402,0
-1.87262e-05,1.87262e-05,0,0.000535057,-0.000535057,0,0.000486419,-0.000486419,0,0.00486388,-0.00486388,0,0.00486419,-0.00486419,0
-1.67362e-05,1.67362e-05,0,0.000502633,-0.000502633,0,0.000456941,-0.000456941,0,0.00456912,-0.00456912,0,0.00456941,-0.00456941,0
-1.4872e-05,1.4872e-05,0,0.000471796,-0.000471796,0,0.000428908,-0.000428908,0,0.0042888,-0.0042888,0,0.00428908,-0.00428908,0
-1.31272e-05,1.31272e-05,0,0.000442483,-0.000442483,0,0.00040226,-0.00040226,0,0.00402233,-0.00402233,0,0.0040226,-0.0040226,0
-1.14957e-05,1.14957e-05,0,0.000414631,-0.000414631,0,0.000376939,-0.000376939,0,0.00376914,-0.00376914,0,0.00376939,-0.00376939,0
-9.97176e-06,9.97176e-06,0,0.000388177,-0.000388177,0,0.00035289,-0.00035289,0,0.00352866,-0.00352866,0,0.0035289,-0.0035289,0
-8.54977e-06,8.54977e-06,0,0.000363063,-0.000363063,0,0.000330059,-0.000330059,0,0.00330036,-0.00330036,0,0.00330059,-0.00330059,0
-7.22445e-06,7.22445e-06,0,0.000339232,-0.000339232,0,0.000308395,-0.000308395,0,0.00308373,-0.00308373,0,0.00308395,-0.00308395,0
-5.9907e-06,5.9907e-06,0,0.000316629,-0.000316629,0,0.000287846,-0.000287846,0,0.00287826,-0.00287826,0,0.00287846,-0.00287846,0
-4.84366e-06,4.84366e-06,0,0.000295201,-0.000295201,0,0.000268366,-0.000268366,0,0.00268347,-0.00268347,0,0.00268366,-0.00268366,0
-3.77871e-06,3.77871e-06,0,0.000274897,-0.000274897,0,0.000249908,-0.000249908,0,0.00249889,-0.00249889,0,0.00249908,-0.00249908,0
-2.79139e-06,2.79139e-06,0,0.000255667,-0.000255667,0,0.000232426,-0.000232426,0,0.00232409,-0.00232409,0,0.00232426,-0.00232426,0
-1.87748e-06,1.87748e-06,0,0.000237465,-0.000237465,0,0.000215879,-0.000215879,0,0.00215862,-0.00215862,0,0.00215879,-0.00215879,0
-1.03292e-06,1.03292e-06,0,0.000220244,-0.000220244,0,0.000200223,-0.000200223,0,0.00200207,-0.00200207,0,0.00200223,-0.00200223,0
-2.53863e-07,2.53863e-07,0,0.000203959,-0.000203959,0,0.000185419,-0.000185419,0,0.00185404,-0.00185404,0,0.00185419,-0.00185419,0
4.63377e-07,-4.63377e-07,0,0.00018857,-0.00018857,0,0.000171429,-0.000171429,0,0.00171415,-0.00171415,0,0.00171429,-0.00171429,0
1.12231e-06,-1.12231e-06,0,0.000174035,-0.000174035,0,0.000158215,-0.000158215,0,0.00158202,-0.00158202,0,0.00158215,-0.00158215,0
1.72353e-06,-1.72353e-06,0,0.000160112,-0.000160112,0,0.000145558,-0.000145558,0,0.00145545,-0.00145545,0,0.00145558,-0.00145558,0
2.27665e-06,-2.27665e-06,0,0.000147303,-0.000147303,0,0.000133913,-0.000133913,0,0.00133901,-0.00133901,0,0.00133913,-0.00133913,0
2.94059e-06,-2.94059e-06,0,0.000146892,-0.000146892,0,0.000133538,-0.000133538,0,0.00133538,-0.00133538,0,0.00133538,-0.00133538,0
3.59865e-06,-3.59865e-06,0,0.000146185,-0.000146185,0,0.000132896,-0.000132896,0,0.00132895,-0.00132895,0,0.00132896,-0.00132896,0
4.24951e-06,-4.24951e-06,0,0.000145187,-0.000145187,0,0.000131988,-0.000131988,0,0.00131987,-0.00131987,0,0.00131988,-0.00131988,0
4.89187e-06,-4.89187e-06,0,0.000143898,-0.000143898,0,0.000130816,-0.000130816,0,0.00130815,-0.00130815,0,0.00130816,-0.00130816,0
5.52445e-06,-5.52445e-06,0,0.000142321,-0.000142321,0,0.000129383,-0.000129383,0,0.00129381,-0.00129381,0,0.00129383,-0.00129383,0
6.14598e-06,-6.14598e-06,0,0.000140459,-0.000140459,0,0.00012769,-0.00012769,0,0.00127689,-0.00127689,0,0.0012769,-0.0012769,0
6.75522e-06,-6.75522e-06,0,0.000138317,-0.000138317,0,0.000125743,-0.000125743,0,0.00125741,-0.00125741,0,0.00125743,-0.00125743,0
7.35094e-06,-7.35094e-06,0,0.000135898,-0.000135898,0,0.000123544,-0.000123544,0,0.00123542,-0.00123542,0,0.00123544,-0.00123544,0
7.93197e-06,-7.93197e-06,0,0.000133207,-0.000133207,0,0.000121098,-0.000121098,0,0.00121095,-0.00121095,0,0.00121098,-0.00121098,0
8.49713e-06,-8.49713e-06,0,0.00013025,-0.00013025,0,0.000118409,-0.000118409,0,0.00118406,-0.00118406,0,0.00118409,-0.00118409,0
9.0453e-06,-9.0453e-06,0,0.000127032,-0.000127032,0,0.000115484,-0.000115484,0,0.00115481,-0.00115481,0,0.00115484,-0.00115484,0
9.57537e-06,-9.57537e-06,0,0.00012356,-0.00012356,0,0.000112328,-0.000112328,0,0.00112325,-0.00112325,0,0.00112328,-0.00112328,0
1.00863e-05,-1.00863e-05,0,0.000119841,-0.000119841,0,0.000108947,-0.000108947,0,0.00108943,-0.00108943,0,0.00108947,-0.00108947,0
1.05771e-05,-1.05771e-05,0,0.000115883,-0.000115883,0,0.000105348,-0.000105348,0,0.00105345,-0.00105345,0,0.00105348,-0.00105348,0
1.10467e-05,-1.10467e-05,0,0.000111692,-0.000111692,0,0.000101539,-0.000101539,0,0.00101535,-0.00101535,0,0.00101539,-0.00101539,0
1.14942e-05,-1.14942e-05,0,0.000107278,-0.000107278,0,9.75262e-05,-9.75262e-05,0,0.000975222,-0.000975222,0,0.000975262,-0.000975262,0
1.19187e-05,-1.19187e-05,0,0.00010265,-0.00010265,0,9.33186e-05,-9.33186e-05,0,0.000933144,-0.000933144,0,0.000933186,-0.000933186,0
1.23194e-05,-1.23194e-05,0,9.78165e-05,-9.78165e-05,0,8.89244e-05,-8.89244e-05,0,0.000889201,-0.000889201,0,0.000889244,-0.000889244,0
1.26954e-05,-1.26954e-05,0,9.27872e-05,-9.27872e-05,0,8.43524e-05,-8.43524e-05,0,0.000843478,-0.000843478,0,0.000843524,-0.000843524,0
1.3046e-05,-1.3046e-05,0,8.75723e-05,-8.75723e-05,0,7.96117e-05,-7.96117e-05,0,0.000796069,-0.000796069,0,0.000796117,-0.000796117,0
1.33706e-05,-1.33706e-05,0,8.21824e-05,-8.21824e-05,0,7.47117e-05,-7.47117e-05,0,0.000747068,-0.000747068,0,0.000747117,-0.000747117,0
1.36684e-05,-1.36684e-05,0,7.6628e-05,-7.6628e-05,0,6.96623e-05,-6.96623e-05,0,0.000696572,-0.000696572,0,0.000696623,-0.000696623,0
1.39389e-05,-1.39389e-05,0,7.09204e-05,-7.09204e-05,0,6.44736e-05,-6.44736e-05,0,0.000644684,-0.000644684,0,0.000644736,-0.000644736,0
1.41815e-05,-1.41815e-05,0,6.5071e-05,-6.5071e-05,0,5.91559e-05,-5.91559e-05,0,0.000591506,-0.000591506,0,0.000591559,-0.000591559,0
1.43957e-05,-1.43957e-05,0,5.90914e-05,-5.90914e-05,0,5.37199e-05,-5.37199e-05,0,0.000537145,-0.000537145,0,0.000537199,-0.000537199,0
1.45812e-05,-1.45812e-05,0,5.29936e-05,-5.29936e-05,0,4.81765e-05,-4.81765e-05,0,0.00048171,-0.00048171,0,0.000481765,-0.000481765,0
1.47375e-05,-1.47375e-05,0,4.67898e-05,-4.67898e-05,0,4.25367e-05,-4.25367e-05,0,0.000425311,-0.000425311,0,0.000425367,-0.000425367,0
1.48643e-05,-1.48643e-05,0,4.04925e-05,-4.04925e-05,0,3.68119e-05,-3.68119e-05,0,0.000368062,-0.000368062,0,0.000368119,-0.000368119,0
1.49614e-05,-1.49614e-05,0,3.41142e-05,-3.41142e-05,0,3.10134e-05,-3.10134e-05,0,0.000310076,-0.000310076,0,0.000310134,-0.000310134,0
-1.50378e-05,1.50378e-05,0,-0.0021774,0.0021774,0,-0.00197927,0.00197927,0,-0.0198128,0.0198128,0,-0.0197927,0.0197927,0
-2.332e-05,2.332e-05,0,-0.00205881,0.00205881,0,-0.00187166,0.00187166,0,-0.0187155,0.0187155,0,-0.0187166,0.0187166,0
-3.11371e-05,3.11371e-05,0,-0.00194579,0.00194579,0,-0.00176891,0.00176891,0,-0.0176881,0.0176881,0,-0.0176891,0.0176891,0
-3.85107e-05,3.85107e-05,0,-0.00183792,0.00183792,0,-0.00167085,0.00167085,0,-0.0167075,0.0167075,0,-0.0167085,0.0167085,0
-4.54615e-05,4.54615e-05,0,-0.00173501,0.00173501,0,-0.00157729,0.00157729,0,-0.0157719,0.0157719,0,-0.0157729,0.0157729,0
-5.20095e-05,5.20095e-05,0,-0.00163686,0.00163686,0,-0.00148806,0.00148806,0,-0.0148797,0.0148797,0,-0.0148806,0.0148806,0
-2.81447e-05,2.81447e-05,0,0.000659057,-0.000659057,0,0.000598953,-0.000598953,0,0.0060104,-0.0060104,0,0.00598953,-0.00598953,0
-2.56638e-05,2.56638e-05,0,0.000621156,-0.000621156,0,0.000564691,-0.000564691,0,0.00564656,-0.00564656,0,0.0056469,-0.0056469,0
-2.33301e-05,2.33301e-05,0,0.00058524,-0.00058524,0,0.00053204,-0.00053204,0,0.00532007,-0.00532007,0,0.0053204,-0.0053204,0
-2.11365e-05,2.11365e-05,0,0.000551027,-0.000551027,0,0.000500937,-0.000500937,0,0.00500905,-0.00500905,0,0.00500937,-0.00500937,0
-1.9076e-05,1.9076e-05,0,0.000518449,-0.000518449,0,0.00047132,-0.00047132,0,0.0047129,-0.0047129,0,0.0047132,-0.0047132,0
-1.71423e-05,1.71423e-05,0,0.00048744,-0.00048744,0,0.00044313,-0.00044313,0,0.00443102,-0.00443102,0,0.0044313,-0.0044313,0
-1.5329e-05,1.5329e-05,0,0.000457937,-0.000457937,0,0.000416309,-0.000416309,0,0.00416282,-0.00416282,0,0.00416309,-0.00416309,0
-1.363e-05,1.363e-05,0,0.000429879,-0.000429879,0,0.000390801,-0.000390801,0,0.00390776,-0.00390776,0,0.00390801,-0.00390801,0
-1.20398e-05,1.20398e-05,0,0.000403205,-0.000403205,0,0.000366552,-0.000366552,0,0.00366528,-0.00366528,0,0.00366552,-0.00366552,0
-1.05526e-05,1.05526e-05,0,0.000377859,-0.000377859,0,0.00034351,-0.00034351,0,0.00343487,-0.00343487,0,0.0034351,-0.0034351,0
-9.16337e-06,9.16337e-06,0,0.000353785,-0.000353785,0,0.000321625,-0.000321625,0,0.00321603,-0.00321603,0,0.00321625,-0.00321625,0
-7.86691e-06,7.86691e-06,0,0.000330929,-0.000330929,0,0.000300846,-0.000300846,0,0.00300826,-0.00300826,0,0.00300846,-0.00300846,0
-6.65845e-06,6.65845e-06,0,0.00030924,-0.00030924,0,0.000281129,-0.000281129,0,0.00281109,-0.00281109,0,0.00281129,-0.00281129,0
-5.53334e-06,5.53334e-06,0,0.000288667,-0.000288667,0,0.000262426,-0.000262426,0,0.00262408,-0.00262408,0,0.00262426,-0.00262426,0
-4.48717e-06,4.48717e-06,0,0.000269163,-0.000269163,0,0.000244695,-0.000244695,0,0.00244678,-0.00244678,0,0.00244695,-0.00244695,0
-3.51572e-06,3.51572e-06,0,0.000250681,-0.000250681,0,0.000227893,-0.000227893,0,0.00227877,-0.00227877,0,0.00227893,-0.00227893,0
-2.61496e-06,2.61496e-06,0,0.000233176,-0.000233176,0,0.00021198,-0.00021198,0,0.00211964,-0.00211964,0,0.0021198,-0.0021198,0
-1.78103e-06,1.78103e-06,0,0.000216605,-0.000216605,0,0.000196915,-0.000196915,0,0.001969,-0.001969,0,0.00196915,-0.00196915,0
-1.01025e-06,1.01025e-06,0,0.000200927,-0.000200927,0,0.000182662,-0.000182662,0,0.00182648,-0.00182648,0,0.00182662,-0.00182662,0
-2.99113e-07,2.99113e-07,0,0.000186101,-0.000186101,0,0.000169184,-0.000169184,0,0.0016917,-0.0016917,0,0.00169184,-0.00169184,0
3.55732e-07,-3.55732e-07,0,0.000172089,-0.000172089,0,0.000156446,-0.000156446,0,0.00156433,-0.00156433,0,0.00156446,-0.00156446,0
9.57477e-07,-9.57477e-07,0,0.000158854,-0.000158854,0,0.000144413,-0.000144413,0,0.00144401,-0.00144401,0,0.00144413,-0.00144413,0
1.50625e-06,-1.50625e-06,0,0.000146145,-0.000146145,0,0.00013286,-0.00013286,0,0.00132849,-0.00132849,0,0.0013286,-0.0013286,0
2.17055e-06,-2.17055e-06,0,0.000146146,-0.000146146,0,0.00013286,-0.00013286,0,0.0013286,-0.0013286,0,0.0013286,-0.0013286,0
2.8298e-06,-2.8298e-06,0,0.000145776,-0.000145776,0,0.000132524,-0.000132524,0,0.00132523,-0.00132523,0,0.00132524,-0.00132524,0
3.48339e-06,-3.48339e-06,0,0.000145114,-0.000145114,0,0.000131922,-0.000131922,0,0.00131921,-0.00131921,0,0.00131922,-0.00131922,0
4.13001e-06,-4.13001e-06,0,0.000144162,-0.000144162,0,0.000131056,-0.000131056,0,0.00131055,-0.00131055,0,0.00131056,-0.00131056,0
4.76838e-06,-4.76838e-06,0,0.000142921,-0.000142921,0,0.000129928,-0.000129928,0,0.00129927,-0.00129927,0,0.00129928,-0.00129928,0
5.39721e-06,-5.39721e-06,0,0.000141395,-0.000141395,0,0.000128541,-0.000128541,0,0.00128539,-0.00128539,0,0.00128541,-0.00128541,0
6.01524e-06,-6.01524e-06,0,0.000139585,-0.000139585,0,0.000126896,-0.000126896,0,0.00126894,-0.00126894,0,0.00126896,-0.00126896,0
6.62124e-06,-6.62124e-06,0,0.000137497,-0.000137497,0,0.000124997,-0.000124997,0,0.00124996,-0.00124996,0,0.00124997,-0.00124997,0
7.214e-06,-7.214e-06,0,0.000135134,-0.000135134,0,0.000122849,-0.000122849,0,0.00122847,-0.00122847,0,0.00122849,-0.00122849,0
7.79233e-06,-7.79233e-06,0,0.0001325,-0.0001325,0,0.000120455,-0.000120455,0,0.00120452,-0.00120452,0,0.00120455,-0.00120455,0
8.35508e-06,-8.35508e-06,0,0.000129601,-0.000129601,0,0.00011782,-0.00011782,0,0.00117817,-0.00117817,0,0.0011782,-0.0011782,0
8.90111e-06,-8.90111e-06,0,0.000126443,-0.000126443,0,0.000114949,-0.000114949,0,0.00114946,-0.00114946,0,0.00114949,-0.00114949,0
9.42935e-06,-9.42935e-06,0,0.000123033,-0.000123033,0,0.000111848,-0.000111848,0,0.00111845,-0.00111845,0,0.00111848,-0.00111848,0
9.93873e-06,-9.93873e-06,0,0.000119376,-0.000119376,0,0.000108524,-0.000108524,0,0.00108521,-0.00108521,0,0.00108524,-0.00108524,0
1.04282e-05,-1.04282e-05,0,0.00011548,-0.00011548,0,0.000104982,-0.000104982,0,0.00104979,-0.00104979,0,0.00104982,-0.00104982,0
1.08969e-05,-1.08969e-05,0,0.000111354,-0.000111354,0,0.000101231,-0.000101231,0,0.00101227,-0.00101227,0,0.00101231,-0.00101231,0
1.13437e-05,-1.13437e-05,0,0.000107005,-0.000107005,0,9.72773e-05,-9.72773e-05,0,0.000972733,-0.000972733,0,0.000972773,-0.000972773,0
1.17679e-05,-1.17679e-05,0,0.000102441,-0.000102441,0,9.31289e-05,-9.31289e-05,0,0.000931248,-0.000931248,0,0.000931289,-0.000931289,0
1.21685e-05,-1.21685e-05,0,9.76733e-05,-9.76733e-05,0,8.87943e-05,-8.87943e-05,0,0.000887899,-0.000887899,0,0.000887943,-0.000887943,0
1.25448e-05,-1.25448e-05,0,9.27098e-05,-9.27098e-05,0,8.42821e-05,-8.42821e-05,0,0.000842776,-0.000842776,0,0.000842821,-0.000842821,0
1.2896e-05,-1.2896e-05,0,8.75609e-05,-8.75609e-05,0,7.96013e-05,-7.96013e-05,0,0.000795966,-0.000795966,0,0.000796013,-0.000796013,0
1.32214e-05,-1.32214e-05,0,8.22369e-05,-8.22369e-05,0,7.47613e-05,-7.47613e-05,0,0.000747564,-0.000747564,0,0.000747613,-0.000747613,0
1.35204e-05,-1.35204e-05,0,7.67485e-05,-7.67485e-05,0,6.97718e-05,-6.97718e-05,0,0.000697668,-0.000697668,0,0.000697718,-0.000697718,0
1.37923e-05,-1.37923e-05,0,7.11065e-05,-7.11065e-05,0,6.46427e-05,-6.46427e-05,0,0.000646376,-0.000646376,0,0.000646427,-0.000646427,0
1.40366e-05,-1.40366e-05,0,6.53223e-05,-6.53223e-05,0,5.93844e-05,-5.93844e-05,0,0.000593791,-0.000593791,0,0.000593844,-0.000593844,0
1.42529e-05,-1.42529e-05,0,5.94075e-05,-5.94075e-05,0,5.40073e-05,-5.40073e-05,0,0.000540019,-0.000540019,0,0.000540073,-0.000540073,0
1.44406e-05,-1.44406e-05,0,5.33738e-05,-5.33738e-05,0,4.85222e-05,-4.85222e-05,0,0.000485167,-0.000485167,0,0.000485222,-0.000485222,0
1.45995e-05,-1.45995e-05,0,4.72334e-05,-4.72334e-05,0,4.294e-05,-4.294e-05,0,0.000429344,-0.000429344,0,0.0004294,-0.0004294,0
1.47292e-05,-1.47292e-05,0,4.09986e-05,-4.09986e-05,0,3.72719e-05,-3.72719e-05,0,0.000372663,-0.000372663,0,0.000372719,-0.000372719,0
1.48294e-05,-1.48294e-05,0,3.46817e-05,-3.46817e-05,0,3.15293e-05,-3.15293e-05,0,0.000315236,-0.000315236,0,0.000315293,-0.000315293,0
1.49e-05,-1.49e-05,0,2.82955e-05,-2.82955e-05,0,2.57237e-05,-2.57237e-05,0,0.000257179,-0.000257179,0,0.000257237,-0.000257237,0
1.49407e-05,-1.49407e-05,0,2.18527e-05,-2.18527e-05,0,1.98666e-05,-1.98666e-05,0,0.000198607,-0.000198607,0,0.000198666,-0.000198666,0
1.49516e-05,-1.49516e-05,0,1.53662e-05,-1.53662e-05,0,1.39698e-05,-1.39698e-05,0,0.000139639,-0.000139639,0,0.000139698,-0.000139698,0
1.49326e-05,-1.49326e-05,0,8.8489e-06,-8.8489e-06,0,8.04499e-06,-8.04499e-06,0,8.03907e-05,-8.03907e-05,0,8.04499e-05,-8.04499e-05,0
1.48837e-05,-1.48837e-05,0,2.31395e-06,-2.31395e-06,0,2.10413e-06,-2.10413e-06,0,2.09819e-05,-2.09819e-05,0,2.10413e-05,-2.10413e-05,0
1.48051e-05,-1.48051e-05,0,-4.22563e-06,4.22563e-06,0,-3.84094e-06,3.84094e-06,0,-3.84688e-05,3.84688e-05,0,-3.84094e-05,3.84094e-05,0
1.46968e-05,-1.46968e-05,0,-1.07568e-05,1.07568e-05,0,-9.77832e-06,9.77832e-06,0,-9.78426e-05,9.78426e-05,0,-9.77833e-05,9.77833e-05,0
-1.54583e-05,1.54583e-05,0,-0.00221874,0.00221874,0,-0.00201686,0.00201686,0,-0.0201886,0.0201886,0,-0.0201686,0.0201686,0
-2.3883e-05,2.3883e-05,0,-0.00209683,0.00209683,0,-0.00190622,0.00190622,0,-0.0190611,0.0190611,0,-0.0190622,0.0190622,0
-3.18301e-05,3.18301e-05,0,-0.00198067,0.00198067,0,-0.00180062,0.00180062,0,-0.0180052,0.0180052,0,-0.0180062,0.0180062,0
-3.9322e-05,3.9322e-05,0,-0.00186985,0.00186985,0,-0.00169987,0.00169987,0,-0.0169977,0.0169977,0,-0.0169987,0.0169987,0
-4.638e-05,4.638e-05,0,-0.00176415,0.00176415,0,-0.00160378,0.00160378,0,-0.0160368,0.0160368,0,-0.0160378,0.0160378,0
-5.30247e-05,5.30247e-05,0,-0.00166338,0.00166338,0,-0.00151217,0.00151217,0,-0.0151208,0.0151208,0,-0.0151217,0.0151217,0
-2.92468e-05,2.92468e-05,0,0.000634997,-0.000634997,0,0.00057708,-0.00057708,0,0.0057917,-0.0057917,0,0.0057708,-0.0057708,0
-2.68438e-05,2.68438e-05,0,0.00059941,-0.00059941,0,0.000544921,-0.000544921,0,0.00544889,-0.00544889,0,0.00544921,-0.00544921,0
-2.45793e-05,2.45793e-05,0,0.000565666,-0.000565666,0,0.000514245,-0.000514245,0,0.00514214,-0.00514214,0,0.00514245,-0.00514245,0
-2.24469e-05,2.24469e-05,0,0.00053349,-0.00053349,0,0.000484994,-0.000484994,0,0.00484964,-0.00484964,0,0.00484994,-0.00484994,0
-2.04401e-05,2.04401e-05,0,0.000502821,-0.000502821,0,0.000457113,-0.000457113,0,0.00457085,-0.00457085,0,0.00457113,-0.00457113,0
-1.8553e-05,1.8553e-05,0,0.000473601,-0.000473601,0,0.000430548,-0.000430548,0,0.00430522,-0.00430522,0,0.00430548,-0.00430548,0
-1.67798e-05,1.67798e-05,0,0.00044577,-0.00044577,0,0.000405248,-0.000405248,0,0.00405223,-0.00405223,0,0.00405248,-0.00405248,0
-1.51149e-05,1.51149e-05,0,0.000419275,-0.000419275,0,0.000381161,-0.000381161,0,0.00381137,-0.00381137,0,0.00381161,-0.00381161,0
-1.35529e-05,1.35529e-05,0,0.00039406,-0.00039406,0,0.000358239,-0.000358239,0,0.00358216,-0.00358216,0,0.00358239,-0.00358239,0
-1.20888e-05,1.20888e-05,0,0.000370075,-0.000370075,0,0.000336434,-0.000336434,0,0.00336412,-0.00336412,0,0.00336434,-0.00336434,0
-1.07176e-05,1.07176e-05,0,0.000347268,-0.000347268,0,0.0003157,-0.0003157,0,0.00315679,-0.00315679,0,0.003157,-0.003157,0
-9.43469e-06,9.43469e-06,0,0.000325591,-0.000325591,0,0.000295994,-0.000295994,0,0.00295974,-0.00295974,0,0.00295994,-0.00295994,0
-8.23554e-06,8.23554e-06,0,0.000304998,-0.000304998,0,0.000277272,-0.000277272,0,0.00277254,-0.00277254,0,0.00277272,-0.00277272,0
-7.11586e-06,7.11586e-06,0,0.000285441,-0.000285441,0,0.000259494,-0.000259494,0,0.00259476,-0.00259476,0,0.00259494,-0.00259494,0
-6.07152e-06,6.07152e-06,0,0.000266879,-0.000266879,0,0.000242619,-0.000242619,0,0.00242602,-0.00242602,0,0.00242619,-0.00242619,0
-5.09858e-06,5.09858e-06,0,0.000249267,-0.000249267,0,0.000226608,-0.000226608,0,0.00226592,-0.00226592,0,0.00226608,-0.00226608,0
-4.19328e-06,4.19328e-06,0,0.000232566,-0.000232566,0,0.000211425,-0.000211425,0,0.0021141,-0.0021141,0,0.00211425,-0.00211425,0
-3.35202e-06,3.35202e-06,0,0.000216736,-0.000216736,0,0.000197034,-0.000197034,0,0.0019702,-0.0019702,0,0.00197034,-0.00197034,0
-2.57135e-06,2.57135e-06,0,0.000201739,-0.000201739,0,0.000183401,-0.000183401,0,0.00183387,-0.00183387,0,0.00183401,-0.00183401,0
-1.848e-06,1.848e-06,0,0.000187539,-0.000187539,0,0.000170491,-0.000170491,0,0.00170478,-0.00170478,0,0.00170491,-0.00170491,0
-1.17882e-06,1.17882e-06,0,0.000174099,-0.000174099,0,0.000158273,-0.000158273,0,0.0015826,-0.0015826,0,0.00158273,-0.00158273,0
-5.60811e-07,5.60811e-07,0,0.000161386,-0.000161386,0,0.000146715,-0.000146715,0,0.00146704,-0.00146704,0,0.00146715,-0.00146715,0
8.87519e-09,-8.87519e-09,0,0.000149367,-0.000149367,0,0.000135789,-0.000135789,0,0.00135778,-0.00135778,0,0.00135789,-0.00135789,0
6.95916e-07,-6.95916e-07,0,0.000149962,-0.000149962,0,0.000136329,-0.000136329,0,0.0013633,-0.0013633,0,0.00136329,-0.00136329,0
1.37756e-06,-1.37756e-06,0,0.000149962,-0.000149962,0,0.000136329,-0.000136329,0,0.00136329,-0.00136329,0,0.00136329,-0.00136329,0
2.05921e-06,-2.05921e-06,0,0.000149962,-0.000149962,0,0.000136329,-0.000136329,0,0.00136329,-0.00136329,0,0.00136329,-0.00136329,0
2.74085e-06,-2.74085e-06,0,0.000149962,-0.000149962,0,0.000136329,-0.000136329,0,0.00136329,-0.00136329,0,0.00136329,-0.00136329,0
3.41423e-06,-3.41423e-06,0,0.000149356,-0.000149356,0,0.000135778,-0.000135778,0,0.00135777,-0.00135777,0,0.00135778,-0.00135778,0
4.08078e-06,-4.08078e-06,0,0.000148451,-0.000148451,0,0.000134955,-0.000134955,0,0.00134955,-0.00134955,0,0.00134955,-0.00134955,0
4.73917e-06,-4.73917e-06,0,0.000147249,-0.000147249,0,0.000133863,-0.000133863,0,0.00133862,-0.00133862,0,0.00133863,-0.00133863,0
