q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.116764,-0.133677,0.000401685,-1.1669,0.777804,-0.0581693,-0.00161153,0.000474061,-0.000529582,-0.000698742,-0.0020717,-0.000779112,-0.29726,0.0979176,-0.00871724,-4.39209,4.06141,-0.117956,0.0499304,-0.0574887,-0.00318832,0.0389386,-0.0694321,-0.00868771,-0.00161153,0.000474061,-0.000529582
0.113444,-0.132287,0.000335457,-1.20416,0.814834,-0.0588902,-0.00110222,-0.000106462,-0.000558323,-0.000303904,-0.00276353,-0.00086234,-0.332062,0.138935,-0.00662285,-3.72601,3.70304,-0.0720834,0.050931,-0.0580523,-0.00287419,0.0394838,-0.0691828,-0.00832281,-0.00110222,-0.000106462,-0.000558323
0.109803,-0.130501,0.000290226,-1.23433,0.84782,-0.059182,-0.00058528,-0.000690696,-0.00058412,9.44499e-05,-0.0034506,-0.000941875,-0.364048,0.178644,-0.0045231,-3.01721,3.29853,-0.029183,0.0516943,-0.0584234,-0.00257964,0.0398354,-0.0687077,-0.00795355,-0.00058528,-0.000690696,-0.00058412
0.105874,-0.128334,0.000265706,-1.25704,0.876309,-0.0590794,-6.3186e-05,-0.0012766,-0.000607154,0.000494314,-0.00413055,-0.00101765,-0.392934,0.216693,-0.00245196,-2.27075,2.8489,0.0102641,0.0522094,-0.0585902,-0.00230344,0.0399864,-0.0679949,-0.00757743,-6.3186e-05,-0.0012766,-0.000607154
0.101689,-0.125806,0.000261292,-1.27197,0.899885,-0.0586186,0.000461474,-0.00186199,-0.000627588,0.000893618,-0.00480086,-0.00108956,-0.418478,0.252754,-0.000441369,-1.49305,2.35763,0.046075,0.052466,-0.0585394,-0.00204333,0.0399304,-0.067031,-0.0071909,0.000461474,-0.00186199,-0.000627588
0.0972843,-0.122941,0.000276104,-1.27887,0.918167,-0.0578372,0.00098602,-0.00244456,-0.00064555,0.00129024,-0.00545888,-0.00115746,-0.440492,0.286538,0.00148115,-0.690484,1.82822,0.078139,0.0524546,-0.0582571,-0.00179622,0.039662,-0.0658015,-0.00678965,0.00098602,-0.00244456,-0.00064555
0.0926961,-0.119763,0.000309023,-1.27759,0.930829,-0.0567723,0.00150769,-0.00302186,-0.000661135,0.00168201,-0.0061018,-0.00122115,-0.458823,0.317783,0.00329197,0.128778,1.2662,0.106492,0.0521671,-0.0577294,-0.0015585,0.039177,-0.0642921,-0.00636915,0.00150769,-0.00302186,-0.000661135
0.0879623,-0.1163,0.000358747,-1.26803,0.937612,-0.0554599,0.00202366,-0.00359129,-0.000674396,0.00206674,-0.00672669,-0.00128039,-0.473379,0.346278,0.00497237,0.955551,0.678319,0.131236,0.0515972,-0.056943,-0.00132615,0.0384728,-0.0624894,-0.0059246,0.00202366,-0.00359129,-0.000674396
0.083121,-0.112582,0.000423824,-1.25022,0.938333,-0.0539331,0.00253107,-0.00415014,-0.000685347,0.00244222,-0.0073305,-0.00133491,-0.484126,0.371861,0.00650768,1.78103,0.0720544,0.152678,0.0507405,-0.0558856,-0.00109508,0.0375483,-0.0603808,-0.00545158,0.00253107,-0.00415014,-0.000685347
0.0782102,-0.108637,0.000502712,-1.22426,0.932888,-0.052222,0.00302702,-0.00469561,-0.00069396,0.00280627,-0.00791007,-0.00138437,-0.49108,0.394417,0.00788879,2.59563,-0.544529,0.171113,0.0495952,-0.0545471,-0.000861269,0.0364047,-0.0579568,-0.00494612,0.00302702,-0.00469561,-0.00069396
0.0732671,-0.104499,0.000593819,-1.19036,0.921258,-0.0503526,0.00350864,-0.00522481,-0.00070017,0.00315672,-0.00846218,-0.00142842,-0.494308,0.413884,0.00911072,3.39011,-1.16292,0.186946,0.0481622,-0.0529199,-0.000621072,0.0350451,-0.0552111,-0.00440508,0.00350864,-0.00522481,-0.00070017
0.0683279,-0.100196,0.000695548,-1.14881,0.903512,-0.0483469,0.00397309,-0.00573481,-0.000703884,0.00349147,-0.00898359,-0.00146668,-0.493924,0.430246,0.0101729,4.15557,-1.77464,0.200562,0.0464451,-0.0509994,-0.000371378,0.033475,-0.0521408,-0.00382641,0.00397309,-0.00573481,-0.000703884
0.063427,-0.0957609,0.000806332,-1.09998,0.879805,-0.0462227,0.0044176,-0.00622265,-0.000704981,0.00380849,-0.00947106,-0.00149878,-0.490086,0.443532,0.0110784,4.88299,-2.37072,0.212426,0.0444507,-0.0487847,-0.000109678,0.031702,-0.0487478,-0.00320908,0.0044176,-0.00622265,-0.000704981
0.0585971,-0.0912227,0.000924671,-1.04432,0.850363,-0.0439943,0.00483949,-0.00668544,-0.000703324,0.00410585,-0.00992145,-0.00152431,-0.482992,0.453819,0.0118339,5.56526,-2.94423,0.222842,0.0421889,-0.0462786,0.000165705,0.0297361,-0.0450389,-0.00255346,0.00483949,-0.00668544,-0.000703324
0.0538685,-0.0866107,0.00104915,-0.982379,0.815503,-0.041671,0.00523622,-0.00712032,-0.000698768,0.00438174,-0.0103317,-0.00154292,-0.472861,0.461203,0.0124477,6.19445,-3.48597,0.232327,0.0396727,-0.0434883,0.000455614,0.0275895,-0.0410256,-0.00186121,0.00523622,-0.00712032,-0.000698768
0.049269,-0.0819523,0.00117847,-0.914721,0.775589,-0.0392602,0.00560539,-0.00752457,-0.000691167,0.00463451,-0.010699,-0.00155427,-0.459946,0.465832,0.0129319,6.76589,-3.99136,0.241076,0.0369178,-0.0404249,0.000760046,0.0252766,-0.0367247,-0.00113523,0.00560539,-0.00752457,-0.000691167
0.044824,-0.0772738,0.00131145,-0.841978,0.73105,-0.036766,0.00594482,-0.00789561,-0.000680386,0.00486265,-0.0110205,-0.00155807,-0.444505,0.467851,0.0132983,7.27422,-4.45396,0.249424,0.0339429,-0.0371041,0.00107809,0.0228136,-0.0321585,-0.000379739,0.00594482,-0.00789561,-0.000680386
0.0405559,-0.0725995,0.00144706,-0.764822,0.682356,-0.0341906,0.00625252,-0.00823106,-0.000666305,0.00506483,-0.0112941,-0.00155407,-0.426809,0.467431,0.0135606,7.71564,-4.86933,0.257535,0.0307692,-0.0335451,0.0014081,0.0202183,-0.0273533,0.000400042,0.00625252,-0.00823106,-0.000666305
0.0364846,-0.067952,0.00158438,-0.683938,0.630022,-0.0315327,0.00652672,-0.00852877,-0.000648829,0.00523993,-0.0115175,-0.00154209,-0.407133,0.464754,0.0137322,8.08842,-5.23341,0.265794,0.0274199,-0.0297706,0.00174766,0.0175101,-0.0223398,0.00119783,0.00652672,-0.00852877,-0.000648829
0.0326271,-0.0633519,0.00172267,-0.600059,0.574566,-0.0287975,0.00676592,-0.00878684,-0.00062789,0.00538702,-0.011689,-0.00152202,-0.385746,0.460005,0.0138291,8.38786,-5.54564,0.273524,0.02392,-0.025807,0.00209384,0.0147091,-0.0171527,0.0020068,0.00676592,-0.00878684,-0.00062789
0.0289977,-0.0588184,0.00186126,-0.513892,0.516552,-0.0259798,0.00696887,-0.00900367,-0.000603459,0.00550538,-0.0118073,-0.00149383,-0.362944,0.453357,0.0138587,8.61677,-5.80138,0.281766,0.0202958,-0.0216829,0.00244311,0.0118364,-0.0118295,0.00281938,0.00696887,-0.00900367,-0.000603459
0.025608,-0.0543683,0.00199965,-0.426137,0.456524,-0.0230787,0.00713463,-0.00917795,-0.000575544,0.00559453,-0.0118714,-0.00145756,-0.338968,0.445008,0.0138392,8.77545,-6.00284,0.290108,0.0165754,-0.0174287,0.00279157,0.0089143,-0.00640924,0.00362745,0.00713463,-0.00917795,-0.000575544
0.0224674,-0.0500171,0.00213748,-0.337501,0.395023,-0.0200954,0.0072625,-0.00930873,-0.000544193,0.00565417,-0.0118807,-0.00141333,-0.314058,0.43512,0.0137826,8.86364,-6.15001,0.298335,0.012787,-0.0130773,0.00313502,0.00596474,-0.000933653,0.0044228,0.0072625,-0.00930873,-0.000544193
0.0195829,-0.0457786,0.00227446,-0.248675,0.332592,-0.0170317,0.00735209,-0.00939535,-0.000509501,0.00568427,-0.0118352,-0.00136136,-0.288456,0.423849,0.0136985,8.88258,-6.24317,0.306371,0.00895888,-0.00866194,0.00346919,0.00300942,0.00455509,0.0051973,0.00735209,-0.00939535,-0.000509501
0.0169589,-0.0416651,0.00241042,-0.160308,0.269737,-0.0138893,0.00740328,-0.00943751,-0.000471604,0.00568497,-0.011735,-0.00130193,-0.262392,0.411353,0.0135955,8.83667,-6.28549,0.314236,0.0051195,-0.0042164,0.00378972,7.00452e-05,0.0100151,0.00594282,0.00740328,-0.00943751,-0.000471604
0.0145983,-0.0376874,0.00254524,-0.0730377,0.206954,-0.0106731,0.00741625,-0.00943525,-0.000430681,0.00565665,-0.011581,-0.00123541,-0.236064,0.397762,0.0134826,8.72704,-6.27827,0.321617,0.00129692,0.000225757,0.0040923,-0.00283216,0.015405,0.00665147,0.00741625,-0.00943525,-0.000430681
0.0125016,-0.0338553,0.0026789,0.0125458,0.144702,-0.00738872,0.00739143,-0.00938894,-0.000386953,0.00559988,-0.0113741,-0.00116225,-0.209672,0.383209,0.0133659,8.55835,-6.22522,0.32844,-0.00248163,0.00463167,0.00437281,-0.00567681,0.020685,0.00731582,0.00739143,-0.00938894,-0.000386953
0.0106677,-0.0301773,0.00281141,0.0958811,0.0834121,-0.00404413,0.00732954,-0.00929924,-0.00034068,0.00551544,-0.011116,-0.00108297,-0.183389,0.367805,0.0132507,8.33353,-6.12899,0.334459,-0.00618976,0.00896964,0.00462731,-0.00844429,0.0258169,0.00792882,0.00732954,-0.00929924,-0.00034068
0.00909386,-0.0266607,0.00294281,0.176446,0.0234819,-0.00064943,0.00723151,-0.00916714,-0.000292159,0.00540427,-0.0108083,-0.000998126,-0.157383,0.351657,0.0131404,8.05646,-5.99302,0.33947,-0.00980245,0.0132096,0.00485213,-0.0111161,0.0307654,0.00848403,0.00723151,-0.00916714,-0.000292159
0.00777576,-0.0233121,0.00307318,0.253759,-0.0347253,0.00278354,0.00709855,-0.00899391,-0.000241719,0.00526752,-0.0104533,-0.000908369,-0.13181,0.334863,0.0130369,7.73138,-5.82072,0.343297,-0.013296,0.0173233,0.00504397,-0.0136751,0.0354977,0.00897567,0.00709855,-0.00899391,-0.000241719
0.00670766,-0.020137,0.00320259,0.327381,-0.0908779,0.00624065,0.00693207,-0.00878106,-0.00018972,0.00510647,-0.0100535,-0.000814384,-0.10681,0.317515,0.0129406,7.36211,-5.61526,0.345712,-0.0166484,0.0212847,0.00519988,-0.016105,0.0399843,0.00939857,0.00693207,-0.00878106,-0.00018972
0.00588248,-0.0171399,0.00333109,0.396911,-0.144683,0.00970581,0.00673368,-0.00853036,-0.000136547,0.00492256,-0.00961149,-0.0007169,-0.0825177,0.299701,0.0128503,6.95305,-5.38053,0.346516,-0.0198391,0.0250701,0.00531733,-0.0183913,0.044199,0.00974835,0.00673368,-0.00853036,-0.000136547
0.00529195,-0.0143249,0.00345872,0.461998,-0.195882,0.0131613,0.00650518,-0.00824378,-8.26049e-05,0.00471735,-0.0091303,-0.000616686,-0.0590532,0.2815,0.0127632,6.50865,-5.11991,0.345545,-0.0228496,0.028658,0.00539421,-0.0205207,0.0481186,0.0100214,0.00650518,-0.00824378,-8.26049e-05
0.00492669,-0.0116951,0.00358548,0.522326,-0.244245,0.0165872,0.00624855,-0.00792349,-2.83165e-05,0.00449254,-0.00861306,-0.000514539,-0.0365261,0.262989,0.0126754,6.03287,-4.83627,0.342598,-0.0256631,0.0320297,0.00542884,-0.0224815,0.0517239,0.0102147,0.00624855,-0.00792349,-2.83165e-05
0.00477628,-0.00925257,0.00371129,0.577621,-0.289569,0.0199623,0.0059659,-0.0075718,2.58844e-05,0.0042499,-0.00806307,-0.000411274,-0.0150409,0.244248,0.0125814,5.5295,-4.5324,0.337504,-0.0282649,0.0351691,0.00542009,-0.0242635,0.0549989,0.0103265,0.0059659,-0.0075718,2.58844e-05
0.00482932,-0.00699901,0.00383604,0.627657,-0.33169,0.0232638,0.00565948,-0.00719117,7.95569e-05,0.00399132,-0.00748376,-0.000307721,0.00530356,0.225357,0.0124748,5.00355,-4.21206,0.330154,-0.030642,0.0380623,0.00536725,-0.0258581,0.0579309,0.0103553,0.00565948,-0.00719117,7.95569e-05
0.00507358,-0.00493513,0.00395952,0.672241,-0.370461,0.0264679,0.00533164,-0.00678419,0.000132258,0.00371874,-0.00687866,-0.000204712,0.0244261,0.206387,0.0123481,4.45841,-3.87714,0.320403,-0.0327837,0.0406981,0.00527012,-0.027258,0.0605103,0.0103009,0.00533164,-0.00678419,0.000132258
0.00549603,-0.00306091,0.00408145,0.711226,-0.405764,0.0295497,0.00498483,-0.00635352,0.000183548,0.00343416,-0.00625135,-0.000103074,0.0422452,0.187422,0.012193,3.89847,-3.53033,0.30818,-0.0346809,0.0430675,0.00512902,-0.028458,0.0627308,0.0101638,0.00498483,-0.00635352,0.000183548
0.00608295,-0.00137551,0.00420146,0.744502,-0.437507,0.0324839,0.00462157,-0.00590188,0.000232996,0.00313962,-0.00560547,-3.6216e-06,0.0586922,0.168541,0.012001,3.3276,-3.17423,0.293421,-0.0363267,0.0451638,0.00494476,-0.029454,0.0645885,0.00994523,0.00462157,-0.00590188,0.000232996
0.00682001,0.000122718,0.00431909,0.771999,-0.465613,0.0352449,0.00424441,-0.00543206,0.000280183,0.00283719,-0.00494464,9.28527e-05,0.073706,0.149823,0.0117629,2.74968,-2.81068,0.276103,-0.0377161,0.0469823,0.00471867,-0.0302436,0.0660823,0.00964743,0.00424441,-0.00543206,0.000280183
0.00769235,0.00143622,0.00443379,0.793689,-0.490039,0.0378075,0.00385595,-0.00494685,0.000324708,0.00252893,-0.00427251,0.000185587,0.0872343,0.13135,0.0114699,2.16903,-2.4426,0.256262,-0.0388459,0.0485202,0.00445254,-0.0308261,0.0672131,0.0092734,0.00385595,-0.00494685,0.000324708
0.00868474,0.00256821,0.00454492,0.809578,-0.510747,0.0401468,0.0034588,-0.00444909,0.000366194,0.00221691,-0.00359267,0.000273856,0.0992389,0.113199,0.0111136,1.5889,-2.0708,0.233932,-0.0397148,0.0497765,0.00414865,-0.031202,0.0679843,0.00882695,0.0034588,-0.00444909,0.000366194
0.0097816,0.00352278,0.00465178,0.819712,-0.527729,0.0422391,0.00305556,-0.00394157,0.000404292,0.00190317,-0.00290866,0.000356983,0.109686,0.0954564,0.0106858,1.01344,-1.6982,0.209228,-0.0403234,0.0507519,0.00380976,-0.0313737,0.0684011,0.00831264,0.00305556,-0.00394157,0.000404292
0.0109672,0.00430472,0.00475358,0.824176,-0.540999,0.0440621,0.00264883,-0.00342709,0.000438683,0.00158972,-0.00222396,0.000434341,0.118557,0.078195,0.0101795,0.446391,-1.32699,0.182302,-0.0406738,0.0514485,0.00343907,-0.0313447,0.0684698,0.00773586,0.00264883,-0.00342709,0.000438683
0.0122256,0.00491957,0.00484947,0.823085,-0.550575,0.0455952,0.00224113,-0.00290839,0.000469084,0.00127852,-0.00154197,0.000505367,0.125844,0.0614842,0.00958898,-0.109149,-0.957604,0.153309,-0.04077,0.0518697,0.00304014,-0.03112,0.0681988,0.00710259,0.00224113,-0.00290839,0.000469084
0.0135411,0.0053736,0.00493856,0.816598,-0.556523,0.0468205,0.00183495,-0.00238819,0.000495253,0.000971462,-0.000865997,0.000569561,0.131549,0.0454031,0.00890949,-0.648712,-0.59472,0.122527,-0.0406177,0.0520203,0.00261691,-0.030706,0.0675976,0.00641944,0.00183495,-0.00238819,0.000495253
0.014898,0.00567356,0.00501995,0.8049,-0.558893,0.0477221,0.00143271,-0.00186913,0.000516989,0.00067036,-0.00019923,0.000626497,0.135692,0.0299962,0.00813847,-1.1698,-0.23702,0.0901591,-0.0402238,0.051906,0.00217362,-0.0301102,0.0666767,0.00569356,0.00143271,-0.00186913,0.000516989
0.016281,0.00582695,0.00509269,0.788212,-0.557776,0.0482875,0.00103674,-0.00135378,0.000534137,0.000376946,0.000455257,0.000675821,0.138299,0.0153393,0.00727443,-1.66873,0.111695,0.0565363,-0.0395971,0.0515344,0.00171472,-0.0293414,0.0654487,0.00493243,0.00103674,-0.00135378,0.000534137
0.0176751,0.00584169,0.00515587,0.766786,-0.553286,0.0485074,0.000649264,-0.00084465,0.000546586,9.28519e-05,0.00109452,0.000717263,0.139412,0.00147396,0.00631826,-2.14258,0.448994,0.0219941,-0.0387476,0.0509132,0.00124496,-0.0284095,0.0639258,0.00414411,0.000649264,-0.00084465,0.000546586
0.019066,0.005726,0.0052086,0.740902,-0.545544,0.0483759,0.000272399,-0.000344138,0.000554278,-0.000180402,0.00171573,0.000750631,0.139083,-0.0115689,0.00527275,-2.5884,0.774187,-0.0131452,-0.0376865,0.0500512,0.000769178,-0.0273254,0.0621219,0.00333679,0.000272399,-0.000344138,0.000554278
0.0204397,0.00548849,0.00525002,0.710866,-0.534683,0.0478907,-9.18652e-05,0.000145451,0.0005572,-0.000441408,0.00231626,0.000775817,0.137377,-0.0237513,0.00414223,-3.00369,1.08608,-0.0485197,-0.0364264,0.0489589,0.000292193,-0.0261007,0.0600524,0.00251867,-9.18652e-05,0.000145451,0.0005572
0.0217834,0.00513807,0.00527935,0.677003,-0.520879,0.0470536,-0.000441674,0.000621922,0.000555389,-0.000688889,0.00289359,0.000792798,0.134367,-0.0350421,0.002933,-3.38624,1.38039,-0.0837138,-0.0349809,0.0476472,-0.000181086,-0.024748,0.0577328,0.00169813,-0.000441674,0.000621922,0.000555389
0.0230848,0.0046836,0.00529589,0.639664,-0.504308,0.0458699,-0.000775322,0.0010832,0.000548931,-0.000921697,0.00344538,0.000801635,0.130136,-0.0454475,0.0016537,-3.73387,1.6571,-0.118375,-0.0333648,0.0461273,-0.000645753,-0.0232808,0.0551793,0.000883624,-0.000775322,0.0010832,0.000548931
0.0243325,0.00413402,0.00529903,0.599221,-0.485151,0.0443484,-0.00109125,0.00152732,0.000537959,-0.00113882,0.00396948,0.000802464,0.124776,-0.0549576,0.000313848,-4.04438,1.91572,-0.152146,-0.0315932,0.0444127,-0.00109726,-0.0217126,0.0524099,8.29622e-05,-0.00109125,0.00152732,0.000537959
0.0255165,0.00349837,0.00528827,0.556049,-0.463626,0.0425022,-0.00138808,0.00195249,0.000522647,-0.0013394,0.00446391,0.000795503,0.118393,-0.0635648,-0.00107552,-4.31713,2.15248,-0.184616,-0.0296825,0.0425166,-0.00153114,-0.0200574,0.0494433,-0.000696093,-0.00138808,0.00195249,0.000522647
0.0266273,0.0027854,0.00526326,0.510539,-0.439957,0.0403478,-0.00166458,0.00235702,0.000503217,-0.0015227,0.00492689,0.000781044,0.111085,-0.0712975,-0.00250145,-4.55105,2.36694,-0.215445,-0.0276497,0.0404531,-0.00194305,-0.0183301,0.0462977,-0.0014459,-0.00166458,0.00235702,0.000503217
0.0276569,0.00200363,0.00522375,0.463098,-0.414364,0.0379045,-0.00191969,0.00273939,0.000479925,-0.00168815,0.00535682,0.000759447,0.102962,-0.0781766,-0.00395055,-4.74408,2.55928,-0.244332,-0.0255118,0.0382372,-0.00232918,-0.0165451,0.0429935,-0.00215975,-0.00191969,0.00273939,0.000479925
0.0285984,0.00116143,0.00516966,0.414109,-0.387102,0.0351954,-0.00215256,0.00309824,0.000453065,-0.00183532,0.00575233,0.000731134,0.0941464,-0.0842198,-0.00540876,-4.89888,2.72618,-0.270904,-0.0232866,0.0358846,-0.00268599,-0.014717,0.039551,-0.00283127,-0.00215256,0.00309824,0.000453065
0.0294457,0.000266678,0.00510106,0.363999,-0.358405,0.0322456,-0.00236248,0.00343235,0.000422962,-0.00196393,0.00611225,0.000696587,0.0847316,-0.0894755,-0.00686086,-5.01102,2.86973,-0.294981,-0.0209918,0.0334113,-0.00301032,-0.0128607,0.0359913,-0.00345472,-0.00236248,0.00343235,0.000422962
0.0301943,-0.000672983,0.00501813,0.31315,-0.328531,0.0290832,-0.00254893,0.00374069,0.000389965,-0.00207382,0.00643561,0.000656333,0.074861,-0.0939662,-0.00829278,-5.08495,2.98742,-0.31624,-0.0186451,0.0308344,-0.00329967,-0.0109899,0.0323363,-0.00402543,-0.00254893,0.00374069,0.000389965
0.0308406,-0.00165042,0.00492124,0.261951,-0.297729,0.0257381,-0.00271158,0.0040224,0.000354449,-0.00216502,0.00672169,0.000610945,0.0646266,-0.0977434,-0.00968883,-5.11991,3.0802,-0.334507,-0.0162645,0.0281707,-0.00355161,-0.00911932,0.0286075,-0.00453874,-0.00271158,0.0040224,0.000354449
0.031382,-0.00265888,0.00481089,0.210783,-0.266248,0.0222419,-0.00285025,0.00427678,0.000316804,-0.00223764,0.00696996,0.000561032,0.0541391,-0.100846,-0.0110346,-5.11674,3.14808,-0.349623,-0.0138674,0.0254375,-0.0037645,-0.00726226,0.0248273,-0.00499134,-0.00285025,0.00427678,0.000316804
0.0318171,-0.00369206,0.00468773,0.160028,-0.234338,0.018627,-0.00296496,0.0045033,0.000277432,-0.00229196,0.00718014,0.000507224,0.0435091,-0.103318,-0.0123164,-5.07549,3.19097,-0.361492,-0.0114707,0.0226526,-0.00393726,-0.00543153,0.021018,-0.00538077,-0.00296496,0.0045033,0.000277432
0.0321456,-0.00474411,0.00455252,0.110024,-0.20224,0.0149272,-0.00305586,0.00470164,0.00023674,-0.00232835,0.00735215,0.000450172,0.0328531,-0.105206,-0.0135213,-5.00042,3.20987,-0.369983,-0.00909085,0.0198333,-0.00406918,-0.00363948,0.0172015,-0.00570517,-0.00305586,0.00470164,0.00023674
0.0323681,-0.00580965,0.00440615,0.0611074,-0.170185,0.0111763,-0.00312331,0.00487161,0.00019514,-0.00234733,0.00748615,0.00039054,0.0222517,-0.106553,-0.0146366,-4.89165,3.20544,-0.37509,-0.00674411,0.016997,-0.00415993,-0.00189802,0.0133998,-0.00596326,-0.00312331,0.00487161,0.00019514
0.0324861,-0.00688368,0.00424963,0.0135938,-0.138398,0.00740815,-0.00316776,0.00501321,0.000153042,-0.00234951,0.00758249,0.000328991,0.011802,-0.107403,-0.0156516,-4.75137,3.17871,-0.376811,-0.00444552,0.0141609,-0.00420988,-0.000217839,0.0096341,-0.00615491,-0.00316776,0.00501321,0.000153042
0.0325021,-0.00796164,0.00408407,-0.0322316,-0.107088,0.00365635,-0.00318986,0.00512663,0.000110844,-0.0023356,0.00764174,0.000266185,0.0015909,-0.107796,-0.0165566,-4.58254,3.13098,-0.37518,-0.00220944,0.0113416,-0.00421975,0.00139106,0.00592527,-0.00628058,-0.00318986,0.00512663,0.000110844
0.032419,-0.00903936,0.00391063,-0.0760978,-0.0764565,-4.66742e-05,-0.00319035,0.00521218,6.89368e-05,-0.0023064,0.00766468,0.00020277,-0.00830868,-0.107772,-0.0173434,-4.38662,3.06317,-0.370302,-4.92916e-05,0.00855542,-0.00419074,0.00291958,0.00229316,-0.00634145,-0.00319035,0.00521218,6.89368e-05
0.0322408,-0.010113,0.00373058,-0.117763,-0.0466856,-0.00366951,-0.00317012,0.00527036,2.76919e-05,-0.00226281,0.00765224,0.000139376,-0.01782,-0.107368,-0.0180056,-4.1665,2.97709,-0.362283,0.00202262,0.00581774,-0.00412448,0.0043597,-0.00124328,-0.00633943,-0.00317012,0.00527036,2.76919e-05
0.031972,-0.0111792,0.00354519,-0.157017,-0.0179395,-0.00718212,-0.00313017,0.0053018,-1.25372e-05,-0.00220576,0.00760558,7.66066e-05,-0.0268801,-0.106619,-0.0185383,-3.92538,2.87461,-0.351261,0.00399492,0.00314341,-0.00402292,0.00570421,-0.00466612,-0.00627696,-0.00313017,0.0053018,-1.25372e-05
0.0316176,-0.0122347,0.00335581,-0.193674,0.00963335,-0.0105564,-0.0030716,0.00530726,-5.14204e-05,-0.00213629,0.007526,1.50366e-05,-0.0354393,-0.105551,-0.018938,-3.66569,2.75729,-0.337427,0.00585736,0.000546328,-0.00388832,0.00694692,-0.00795866,-0.006157,-0.0030716,0.00530726,-5.14204e-05
0.0311831,-0.0132767,0.00316378,-0.227565,0.0358959,-0.0137666,-0.00299559,0.00528765,-8.86535e-05,-0.00205547,0.00741494,-4.47949e-05,-0.0434501,-0.104191,-0.0192032,-3.38919,2.62625,-0.321018,0.00760104,-0.00196072,-0.00372331,0.00808277,-0.0111057,-0.00598314,-0.00299559,0.00528765,-8.86535e-05
0.0306744,-0.0143023,0.00297044,-0.258564,0.060735,-0.016789,-0.00290341,0.00524399,-0.000123961,-0.00196439,0.007274,-0.000102388,-0.0508637,-0.102569,-0.0193343,-3.09985,2.48391,-0.302239,0.00921822,-0.00436606,-0.00353077,0.00910767,-0.0140937,-0.00575933,-0.00290341,0.00524399,-0.000123961
0.0300979,-0.0153094,0.00277711,-0.286568,0.0840574,-0.0196024,-0.00279638,0.0051774,-0.000157098,-0.00186421,0.0071049,-0.000157286,-0.0576532,-0.100703,-0.0193328,-2.80037,2.33224,-0.281341,0.0107022,-0.00665896,-0.00331364,0.0100184,-0.0169103,-0.00548975,-0.00279638,0.0051774,-0.000157098
0.0294599,-0.0162955,0.00258509,-0.311499,0.105787,-0.0221883,-0.00267591,0.0050891,-0.000187849,-0.00175608,0.00690945,-0.000209075,-0.0637968,-0.0986083,-0.019202,-2.49311,2.17297,-0.258596,0.0120477,-0.00882991,-0.00307511,0.0108128,-0.0195448,-0.00517896,-0.00267591,0.0050891,-0.000187849
0.0287672,-0.0172585,0.00239563,-0.333303,0.125857,-0.0245316,-0.0025434,0.00498039,-0.000216034,-0.00164118,0.00668957,-0.000257393,-0.0692749,-0.0962996,-0.0189465,-2.18037,2.00697,-0.234324,0.0132506,-0.0108709,-0.0028185,0.0114897,-0.0219884,-0.00483177,-0.0025434,0.00498039,-0.000216034
