q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0502711,-0.050263,-1.41426e-05,0.105343,-0.105338,-3.3685e-05,0.102971,-0.102976,-0.00274144,0.237203,-0.236239,0.270775,1.35088e-06,-1.35088e-06,1.01631e-07
0.0513245,-0.0513164,-1.44794e-05,0.0959103,-0.0959162,0.00266797,0.105343,-0.105338,-3.3685e-05,-0.943257,0.942216,0.270166,-1.08863e-05,1.08863e-05,1.23227e-05
0.0522836,-0.0522755,1.22003e-05,0.0855515,-0.0855718,-3.8445e-05,0.0959103,-0.0959162,0.00266797,-1.03588,1.03444,-0.270642,-2.29876e-05,2.29876e-05,-3.64171e-08
0.0531391,-0.0531313,1.18158e-05,0.085166,-0.0851764,0.00266927,0.0855515,-0.0855718,-3.8445e-05,-0.0385543,0.0395464,0.270772,-1.051e-05,1.051e-05,1.21862e-05
0.0539908,-0.053983,3.85086e-05,0.0732015,-0.0732271,-3.71903e-05,0.085166,-0.0851764,0.00266927,-1.19645,1.19493,-0.270646,-2.26154e-05,2.26154e-05,-1.71414e-07
0.0547228,-0.0547153,3.81366e-05,0.0713693,-0.071389,-0.00273756,0.0732015,-0.0732271,-3.71903e-05,-0.183223,0.183807,-0.270037,-1.01419e-05,1.01419e-05,-1.23917e-05
0.0554365,-0.0554292,1.0761e-05,0.0581287,-0.0581581,-3.59672e-05,0.0713693,-0.071389,-0.00273756,-1.32406,1.32309,0.27016,-2.22514e-05,2.22514e-05,-3.18241e-08
0.0560178,-0.0560108,1.04013e-05,0.055181,-0.0552,0.0026717,0.0581287,-0.0581581,-3.59672e-05,-0.294775,0.295808,0.270767,-9.78199e-06,9.78199e-06,1.21908e-05
0.0565696,-0.0565628,3.71184e-05,0.0409784,-0.0410116,-3.47949e-05,0.055181,-0.0552,0.0026717,-1.42026,1.41884,-0.27065,-2.18955e-05,2.18955e-05,-1.66924e-07
0.0569794,-0.0569729,3.67704e-05,0.0264206,-0.026468,-0.0027413,0.0409784,-0.0410116,-3.47949e-05,-1.45579,1.45437,-0.270651,-3.38745e-05,3.38745e-05,-1.23873e-05
0.0572436,-0.0572376,9.35741e-06,0.0223959,-0.0224332,-3.3668e-05,0.0264206,-0.026468,-0.0027413,-0.402468,0.403476,0.270763,-2.12759e-05,2.12759e-05,-2.74331e-08
0.0574675,-0.0574619,9.02073e-06,0.00735932,-0.00740622,0.00266788,0.0223959,-0.0224332,-3.3668e-05,-1.50366,1.5027,0.270155,-3.32617e-05,3.32617e-05,1.21951e-05
0.0575411,-0.057536,3.56996e-05,0.00300959,-0.00305013,-3.25483e-05,0.00735932,-0.00740622,0.00266788,-0.434973,0.435608,-0.270043,-2.06699e-05,2.06699e-05,-1.62629e-07
0.0575712,-0.0575665,3.53741e-05,-0.0122086,0.0121553,-0.00273904,0.00300959,-0.00305013,-3.25483e-05,-1.52182,1.52054,-0.27065,-3.26624e-05,3.26624e-05,-1.2383e-05
0.0574491,-0.0574449,7.98364e-06,-0.0165918,0.0165496,-3.13991e-05,-0.0122086,0.0121553,-0.00273904,-0.438317,0.439429,0.270764,-2.00773e-05,2.00773e-05,-2.32321e-08
0.0572832,-0.0572794,7.66965e-06,-0.0317048,0.0316536,0.00267016,-0.0165918,0.0165496,-3.13991e-05,-1.5113,1.51041,0.270156,-3.20764e-05,3.20764e-05,1.21992e-05
0.0569662,-0.0569629,3.43712e-05,-0.0358732,0.0358292,-3.02584e-05,-0.0317048,0.0316536,0.00267016,-0.416841,0.417556,-0.270041,-1.94978e-05,1.94978e-05,-1.5852e-07
0.0566074,-0.0566046,3.40686e-05,-0.0506412,0.0505842,-0.00273675,-0.0358732,0.0358292,-3.02584e-05,-1.47679,1.4755,-0.27065,-3.15034e-05,3.15034e-05,-1.2379e-05
0.056101,-0.0560987,6.70109e-06,-0.0543266,0.0542807,-2.91057e-05,-0.0506412,0.0505842,-0.00273675,-0.36855,0.369651,0.270765,-1.89311e-05,1.89311e-05,-1.92149e-08
0.0555578,-0.0555559,6.41003e-06,-0.0685183,0.0684643,0.00267248,-0.0543266,0.0542807,-2.91057e-05,-1.41917,1.41835,0.270159,-3.0943e-05,3.0943e-05,1.22032e-05
0.0548726,-0.0548713,3.31349e-05,-0.0715389,0.0714923,-2.79048e-05,-0.0685183,0.0684643,0.00267248,-0.302059,0.302808,-0.270039,-1.8377e-05,1.8377e-05,-1.54593e-07
0.0541572,-0.0541564,3.28558e-05,-0.0849815,0.0849227,-0.00273437,-0.0715389,0.0714923,-2.79048e-05,-1.34425,1.34303,-0.270646,-3.0395e-05,3.0395e-05,-1.23751e-05
0.0533074,-0.0533071,5.51215e-06,-0.0871541,0.0871076,-2.66701e-05,-0.0849815,0.0849227,-0.00273437,-0.217267,0.218495,0.27077,-1.78351e-05,1.78351e-05,-1.53741e-08
0.0524358,-0.0524361,5.24545e-06,-0.0888554,0.0888211,0.00268103,-0.0871541,0.0871076,-2.66701e-05,-0.170122,0.171352,0.27077,-5.41467e-06,5.41467e-06,1.2207e-05
0.0515473,-0.0515478,3.20558e-05,-0.100879,0.100833,-2.54333e-05,-0.0888554,0.0888211,0.00268103,-1.2024,1.20114,-0.270646,-1.75767e-05,1.75767e-05,-1.50836e-07
0.0505385,-0.0505395,3.18014e-05,-0.101558,0.101519,-0.00272579,-0.100879,0.100833,-2.54333e-05,-0.0678181,0.0686422,-0.270036,-5.15921e-06,5.15921e-06,-1.23714e-05
0.0495229,-0.0495243,4.54352e-06,-0.112495,0.112449,-2.41739e-05,-0.101558,0.101519,-0.00272579,-1.09377,1.09299,0.270162,-1.73241e-05,1.73241e-05,-1.16997e-08
0.048398,-0.0483998,4.30179e-06,-0.112056,0.112022,0.00268352,-0.112495,0.112449,-2.41739e-05,0.0439424,-0.0427093,0.27077,-4.9094e-06,4.9094e-06,1.22107e-05
0.0472774,-0.0472796,3.1137e-05,-0.121864,0.121818,-2.29287e-05,-0.112056,0.112022,0.00268352,-0.980856,0.979663,-0.270645,-1.70771e-05,1.70771e-05,-1.47244e-07
0.0460588,-0.0460614,3.09077e-05,-0.120278,0.120241,-0.0027233,-0.121864,0.121818,-2.29287e-05,0.1586,-0.157789,-0.270037,-4.66511e-06,4.66511e-06,-1.23678e-05
0.044856,-0.044859,3.67472e-06,-0.12891,0.128865,-2.1694e-05,-0.120278,0.120241,-0.0027233,-0.863212,0.862484,0.270161,-1.68355e-05,1.68355e-05,-8.18727e-09
0.0435669,-0.0435704,3.45778e-06,-0.12615,0.126118,0.00268601,-0.12891,0.128865,-2.1694e-05,0.27608,-0.274744,0.27077,-4.42621e-06,4.42621e-06,1.22141e-05
0.0423054,-0.0423092,3.03178e-05,-0.122806,0.122783,-1.43757e-05,-0.12615,0.126118,0.00268601,0.33434,-0.333449,-0.270038,7.84519e-06,-7.84519e-06,-1.4381e-07
0.0410773,-0.0410814,3.01741e-05,-0.129701,0.129667,-0.00272085,-0.122806,0.122783,-1.43757e-05,-0.689484,0.688391,-0.270647,-4.4642e-06,4.4642e-06,-1.23644e-05
0.0397803,-0.0397847,2.96557e-06,-0.125223,0.125202,-1.31906e-05,-0.129701,0.129667,-0.00272085,0.44786,-0.446527,0.270766,7.80763e-06,-7.80763e-06,-4.82851e-09
0.0385281,-0.0385327,2.83367e-06,-0.131003,0.130976,0.00268837,-0.125223,0.125202,-1.31906e-05,-0.578041,0.57739,0.270156,-4.50135e-06,4.50135e-06,1.22174e-05
0.037218,-0.0372229,2.97174e-05,-0.125449,0.125431,-1.20667e-05,-0.131003,0.130976,0.00268837,0.555428,-0.554524,-0.270044,7.77089e-06,-7.77089e-06,-1.40524e-07
0.0359636,-0.0359686,2.95967e-05,-0.1302,0.13017,-0.00271862,-0.125449,0.125431,-1.20667e-05,-0.475089,0.473958,-0.270655,-4.53767e-06,4.53767e-06,-1.23612e-05
0.0346616,-0.0346669,2.41058e-06,-0.123642,0.123626,-1.10362e-05,-0.1302,0.13017,-0.00271862,0.65571,-0.654415,0.270758,7.73497e-06,-7.73497e-06,-1.61617e-09
0.0334251,-0.0334306,2.30021e-06,-0.127418,0.127395,0.00269046,-0.123642,0.123626,-1.10362e-05,-0.377555,0.376921,0.270149,-4.5732e-06,4.5732e-06,1.22206e-05
0.032151,-0.0321567,2.92048e-05,-0.119959,0.119946,-1.00548e-05,-0.127418,0.127395,0.00269046,0.745918,-0.744987,-0.270051,7.69983e-06,-7.69983e-06,-1.37382e-07
0.0309514,-0.0309572,2.91042e-05,-0.122899,0.122875,-0.00271667,-0.119959,0.119946,-1.00548e-05,-0.294018,0.292939,-0.270662,-4.60794e-06,4.60794e-06,-1.23581e-05
0.0297224,-0.0297285,1.93751e-06,-0.114645,0.114634,-9.17003e-06,-0.122899,0.122875,-0.00271667,0.825414,-0.824109,0.27075,7.66548e-06,-7.66548e-06,1.4561e-09
0.0285759,-0.0285821,1.84581e-06,-0.106031,0.106034,0.00269832,-0.114645,0.114634,-9.17003e-06,0.861347,-0.859975,0.270749,1.98025e-05,-1.98025e-05,1.22237e-05
0.0275156,-0.0275218,2.88291e-05,-0.107922,0.107914,-8.3535e-06,-0.106031,0.106034,0.00269832,-0.189052,0.187977,-0.270668,7.36028e-06,-7.36028e-06,-1.34379e-07
0.0264364,-0.0264427,2.87455e-05,-0.0987077,0.0987089,-0.00270897,-0.107922,0.107914,-8.3535e-06,0.92142,-0.920495,-0.270062,1.95007e-05,-1.95007e-05,-1.23551e-05
0.0254493,-0.0254556,1.65584e-06,-0.100062,0.100056,-7.62125e-06,-0.0987077,0.0987089,-0.00270897,-0.135402,0.134754,0.270135,7.06183e-06,-7.06183e-06,4.39468e-09
0.0244487,-0.024455,1.57962e-06,-0.0903659,0.0903739,0.00269979,-0.100062,0.100056,-7.62125e-06,0.969585,-0.968248,0.270741,1.92056e-05,-1.92056e-05,1.22266e-05
0.023545,-0.0235513,2.85775e-05,-0.0912971,0.0912943,-6.96862e-06,-0.0903659,0.0903739,0.00269979,-0.0931272,0.0920388,-0.270676,6.76996e-06,-6.76996e-06,-1.31506e-07
0.0226321,-0.0226383,2.85078e-05,-0.0812586,0.0812648,-0.00270766,-0.0912971,0.0912943,-6.96862e-06,1.00386,-1.00295,-0.270069,1.8917e-05,-1.8917e-05,-1.23523e-05
0.0218195,-0.0218257,1.43121e-06,-0.0819222,0.0819217,-6.38771e-06,-0.0812586,0.0812648,-0.00270766,-0.0663616,0.0656864,0.270127,6.48455e-06,-6.48455e-06,7.2032e-09
0.0210003,-0.0210065,1.36734e-06,-0.0716642,0.0716768,0.00270095,-0.0819222,0.0819217,-6.38771e-06,1.0258,-1.02448,0.270734,1.86347e-05,-1.86347e-05,1.22293e-05
0.0202836,-0.0202897,2.83769e-05,-0.0721571,0.0721592,-5.86524e-06,-0.0716642,0.0716768,0.00270095,-0.0492977,0.0482366,-0.270682,6.20545e-06,-6.20545e-06,-1.28758e-07
0.0195621,-0.0195681,2.83182e-05,-0.0618119,0.0618227,-0.00270662,-0.0721571,0.0721592,-5.86524e-06,1.03453,-1.03365,-0.270076,1.83587e-05,-1.83587e-05,-1.23496e-05
0.0189439,-0.0189499,1.252e-06,-0.0622775,0.0622818,-5.40167e-06,-0.0618119,0.0618227,-0.00270662,-0.0465696,0.0459118,0.270122,5.93251e-06,-5.93251e-06,9.88985e-09
0.0183212,-0.0183271,1.19799e-06,-0.0519615,0.0519791,0.00270189,-0.0622775,0.0622818,-5.40167e-06,1.03161,-1.03027,0.270729,1.80888e-05,-1.80888e-05,1.2232e-05
0.0178015,-0.0178073,2.82169e-05,-0.0525102,0.0525163,-4.98816e-06,-0.0519615,0.0519791,0.00270189,-0.054871,0.0537143,-0.270688,5.66561e-06,-5.66561e-06,-1.26131e-07
0.0172764,-0.0172821,2.8167e-05,-0.04232,0.0423344,-0.00270579,-0.0525102,0.0525163,-4.98816e-06,1.01902,-1.01818,-0.27008,1.78249e-05,-1.78249e-05,-1.2347e-05
0.0168532,-0.0168588,1.10907e-06,-0.0430532,0.0430606,-4.61843e-06,-0.04232,0.0423344,-0.00270579,-0.073317,0.0726176,0.270117,5.40461e-06,-5.40461e-06,1.24601e-08
0.0164227,-0.0164282,1.06288e-06,-0.0330866,0.0331064,0.00270263,-0.0430532,0.0430606,-4.61843e-06,0.996663,-0.99542,0.270724,1.75668e-05,-1.75668e-05,1.22345e-05
0.0160918,-0.0160971,2.80891e-05,-0.0340768,0.0340853,-4.28339e-06,-0.0330866,0.0331064,0.00270263,-0.099027,0.0978873,-0.270691,5.14937e-06,-5.14937e-06,-1.23618e-07
0.0157511,-0.0157562,2.80463e-05,-0.0244161,0.024433,-0.00270512,-0.0340768,0.0340853,-4.28339e-06,0.966073,-0.965225,-0.270083,1.73144e-05,-1.73144e-05,-1.23445e-05
0.0155069,-0.0155119,9.95133e-07,-0.0257609,0.0257705,-3.97512e-06,-0.0244161,0.024433,-0.00270512,-0.134482,0.133745,0.270114,4.89977e-06,-4.89977e-06,1.49166e-08
0.0152493,-0.0152542,9.55382e-07,-0.0164688,0.0164904,0.00270324,-0.0257609,0.0257705,-3.97512e-06,0.929213,-0.928013,0.270722,1.70676e-05,-1.70676e-05,1.2237e-05
0.0150846,-0.0150893,2.79878e-05,-0.0182173,0.018227,-3.69526e-06,-0.0164688,0.0164904,0.00270324,-0.174854,0.173664,-0.270694,4.65569e-06,-4.65569e-06,-1.21217e-07
0.0149024,-0.014907,2.79508e-05,-0.00936468,0.00938193,-0.00270456,-0.0182173,0.018227,-3.69526e-06,0.885266,-0.884508,-0.270086,1.68262e-05,-1.68262e-05,-1.23421e-05
0.0148088,-0.0148132,9.05273e-07,-0.0115478,0.0115573,-3.43658e-06,-0.00936468,0.00938193,-0.00270456,-0.218313,0.217536,0.270112,4.417e-06,-4.417e-06,1.7264e-08
0.0146933,-0.0146976,8.70907e-07,-0.00315998,0.00318112,0.00270376,-0.0115478,0.0115573,-3.43658e-06,0.838783,-0.837617,0.27072,1.65901e-05,-1.65901e-05,1.22393e-05
0.0146617,-0.0146658,2.79085e-05,-0.00584505,0.005854,-3.1963e-06,-0.00315998,0.00318112,0.00270376,-0.268507,0.267288,-0.270696,4.18359e-06,-4.18359e-06,-1.1892e-07
0.0146033,-0.0146073,2.78765e-05,0.00205593,-0.00203926,-0.00270407,-0.00584505,0.005854,-3.1963e-06,0.790098,-0.789325,-0.270088,1.63593e-05,-1.63593e-05,-1.23398e-05
0.0146238,-0.0146277,8.35802e-07,-0.00110379,0.00111245,-2.96975e-06,0.00205593,-0.00203926,-0.00270407,-0.315972,0.315171,0.27011,3.95534e-06,-3.95534e-06,1.95105e-08
0.0146128,-0.0146166,8.06104e-07,0.00628148,-0.00626522,-0.00270385,-0.00110379,0.00111245,-2.96975e-06,0.738527,-0.737767,-0.270088,1.61336e-05,-1.61336e-05,-1.22029e-05
0.0146756,-0.0146792,-2.62324e-05,0.00261158,-0.00260352,-2.75811e-06,0.00628148,-0.00626522,-0.00270385,-0.36699,0.36617,0.27011,3.73213e-06,-3.73213e-06,1.54881e-07
0.0147017,-0.0147052,-2.626e-05,0.00951021,-0.00949044,0.00270442,0.00261158,-0.00260352,-2.75811e-06,0.689863,-0.688692,0.270717,1.59129e-05,-1.59129e-05,1.23754e-05
0.0147968,-0.0148001,7.84155e-07,0.00534774,-0.00534096,-2.56184e-06,0.00951021,-0.00949044,0.00270442,-0.416246,0.414948,-0.270698,3.51385e-06,-3.51385e-06,1.5656e-08
0.0148503,-0.0148536,7.58537e-07,0.000932654,-0.000938478,-0.00270954,0.00534774,-0.00534096,-2.56184e-06,-0.441509,0.440249,-0.270698,-8.74742e-06,8.74742e-06,-1.22067e-05
0.0148596,-0.0148629,-2.63369e-05,0.00711097,-0.00710511,-2.37743e-06,0.000932654,-0.000938478,-0.00270954,0.617832,-0.616663,0.270716,3.572e-06,-3.572e-06,1.51113e-07
0.0149307,-0.014934,-2.63607e-05,0.00225157,-0.0022541,0.0026987,0.00711097,-0.00710511,-2.37743e-06,-0.48594,0.485101,0.270108,-8.68991e-06,8.68991e-06,1.23717e-05
0.0149533,-0.0149565,6.26356e-07,0.00797638,-0.00797159,-2.2056e-06,0.00225157,-0.0022541,0.0026987,0.57248,-0.571749,-0.270091,3.62886e-06,-3.62886e-06,1.19708e-08
0.015033,-0.0150362,6.043e-07,0.00268913,-0.00269704,-0.0027092,0.00797638,-0.00797159,-2.2056e-06,-0.528725,0.527455,-0.270699,-8.63368e-06,8.63368e-06,-1.22104e-05
0.0150599,-0.0150632,-2.64877e-05,0.00800719,-0.00800355,-2.04588e-06,0.00268913,-0.00269704,-0.0027092,0.531806,-0.530651,0.270715,3.68447e-06,-3.68447e-06,1.47507e-07
0.01514,-0.0151433,-2.65081e-05,0.00233527,-0.00234007,0.00269902,0.00800719,-0.00800355,-2.04588e-06,-0.567192,0.566348,0.270107,-8.57869e-06,8.57869e-06,1.23681e-05
0.0151633,-0.0151667,4.82065e-07,0.00729073,-0.00728824,-1.89804e-06,0.00233527,-0.00234007,0.00269902,0.495546,-0.494817,-0.270092,3.73885e-06,-3.73885e-06,8.44557e-09
0.0152362,-0.0152395,4.63085e-07,0.00127344,-0.00128368,-0.0027089,0.00729073,-0.00728824,-1.89804e-06,-0.601729,0.600457,-0.2707,-8.52491e-06,8.52491e-06,-1.22139e-05
0.015249,-0.0152524,-2.66259e-05,0.00590903,-0.00590772,-1.76136e-06,0.00127344,-0.00128368,-0.0027089,0.463559,-0.462405,0.270714,3.79203e-06,-3.79203e-06,1.4406e-07
0.0153081,-0.0153115,-2.66436e-05,-0.000388591,0.000381545,0.0026993,0.00590903,-0.00590772,-1.76136e-06,-0.629762,0.628927,0.270106,-8.47233e-06,8.47233e-06,1.23647e-05
0.0153042,-0.0153076,3.49397e-07,0.00397956,-0.00397937,-1.63424e-06,-0.000388591,0.000381545,0.0026993,0.436815,-0.436092,-0.270093,3.84403e-06,-3.84403e-06,5.07407e-09
0.015344,-0.0153474,3.33055e-07,-0.00255831,0.00255013,0.00269942,0.00397956,-0.00397937,-1.63424e-06,-0.653787,0.65295,0.270105,-8.4209e-06,8.4209e-06,1.22272e-05
0.0153184,-0.0153219,2.73272e-05,0.00161607,-0.00161698,-1.51666e-06,-0.00255831,0.00255013,0.00269942,0.417438,-0.41671,-0.270093,3.89489e-06,-3.89489e-06,-1.30841e-07
0.0153346,-0.0153381,2.73121e-05,-0.00511708,0.00510354,-0.00270854,0.00161607,-0.00161698,-1.51666e-06,-0.673315,0.672052,-0.270702,-8.37061e-06,8.37061e-06,-1.23516e-05
0.0152834,-0.0152871,2.2671e-07,-0.00109746,0.00109561,-1.407e-06,-0.00511708,0.00510354,-0.00270854,0.401962,-0.400793,0.270713,3.94462e-06,-3.94462e-06,7.85258e-09
0.0152724,-0.0152761,2.1264e-07,-0.00794289,0.00793322,0.00269964,-0.00109746,0.00109561,-1.407e-06,-0.684543,0.683761,0.270105,-8.32143e-06,8.32143e-06,1.223e-05
0.015193,-0.0151968,2.7209e-05,-0.00403361,0.00403128,-1.30222e-06,-0.00794289,0.00793322,0.00269964,0.390928,-0.390193,-0.270094,3.99325e-06,-3.99325e-06,-1.28123e-07
0.0151526,-0.0151565,2.7196e-05,-0.010963,0.0109486,-0.00270833,-0.00403361,0.00403128,-1.30222e-06,-0.692943,0.691736,-0.270702,-8.27334e-06,8.27334e-06,-1.23489e-05
0.015043,-0.015047,1.12757e-07,-0.00708754,0.00708483,-1.2042e-06,-0.010963,0.0109486,-0.00270833,0.387551,-0.386381,0.270712,4.04081e-06,-4.04081e-06,1.0511e-08
0.0149721,-0.0149761,1.00715e-07,-0.0140263,0.0140154,0.00269983,-0.00708754,0.00708483,-1.2042e-06,-0.69388,0.693057,0.270104,-8.22631e-06,8.22631e-06,1.22326e-05
0.0148319,-0.014836,2.7099e-05,-0.0101612,0.0101582,-1.1113e-06,-0.0140263,0.0140154,0.00269983,0.386513,-0.385716,-0.270094,4.08731e-06,-4.08731e-06,-1.25524e-07
0.0147303,-0.0147344,2.70879e-05,-0.0170858,0.0170708,-0.00270814,-0.0101612,0.0101582,-1.1113e-06,-0.692457,0.691257,-0.270703,-8.18033e-06,8.18033e-06,-1.23464e-05
0.0145594,-0.0145637,6.53563e-09,-0.0131724,0.0131692,-1.02399e-06,-0.0170858,0.0170708,-0.00270814,0.391335,-0.390161,0.270712,4.13279e-06,-4.13279e-06,1.30512e-08
0.0144277,-0.014432,-3.70426e-09,-0.0200234,0.0200124,0.00270001,-0.0131724,0.0131692,-1.02399e-06,-0.685095,0.684325,0.270104,-8.13535e-06,8.13535e-06,1.22351e-05
0.0142274,-0.0142319,2.69964e-05,-0.0160386,0.0160351,-9.41101e-07,-0.0200234,0.0200124,0.00270001,0.398481,-0.397735,-0.270095,4.17726e-06,-4.17726e-06,-1.2304e-07
0.0140671,-0.0140715,2.6987e-05,-0.0227912,0.0227753,-0.00270798,-0.0160386,0.0160351,-9.41101e-07,-0.675264,0.674024,-0.270704,-8.09138e-06,8.09138e-06,-1.23439e-05
0.0138391,-0.0138438,-9.2763e-08,-0.0186708,0.0186668,-8.645e-07,-0.0227912,0.0227753,-0.00270798,0.412035,-0.410853,0.270711,4.22075e-06,-4.22075e-06,1.54814e-08
0.0136524,-0.0136571,-1.01408e-07,-0.0252945,0.0252824,0.00270016,-0.0186708,0.0186668,-8.645e-07,-0.66237,0.661562,0.270103,-8.04837e-06,8.04837e-06,1.22375e-05
0.0133995,-0.0134043,2.69002e-05,-0.0210256,0.0210211,-7.91391e-07,-0.0252945,0.0252824,0.00270016,0.426894,-0.426133,-0.270096,4.26328e-06,-4.26328e-06,-1.20663e-07
0.0131892,-0.0131941,2.68923e-05,-0.0275072,0.0274903,-0.00270783,-0.0210256,0.0210211,-7.91391e-07,-0.648157,0.646926,-0.270704,-8.00631e-06,8.00631e-06,-1.23415e-05
0.0129142,-0.0129192,-1.85983e-07,-0.0230708,0.0230664,-7.18283e-07,-0.0275072,0.0274903,-0.00270783,0.443641,-0.442392,0.270711,4.30487e-06,-4.30487e-06,1.78061e-08
0.0126835,-0.0126885,-1.93165e-07,-0.0293501,0.0293383,0.00270031,-0.0230708,0.0230664,-7.18283e-07,-0.627931,0.627184,0.270103,-7.96518e-06,7.96518e-06,1.22398e-05
0.01239,-0.0123951,2.68099e-05,-0.0247464,0.0247422,-6.49132e-07,-0.0293501,0.0293383,0.00270031,0.460371,-0.459607,-0.270096,4.34554e-06,-4.34554e-06,-1.1839e-07
0.0121425,-0.0121477,2.68034e-05,-0.0308393,0.0308228,-0.00270769,-0.0247464,0.0247422,-6.49132e-07,-0.609292,0.608063,-0.270704,-7.92496e-06,7.92496e-06,-1.23393e-05
0.0118341,-0.0118395,-2.73474e-07,-0.0260411,0.0260372,-5.83706e-07,-0.0308393,0.0308228,-0.00270769,0.479814,-0.478558,0.270711,4.38531e-06,-4.38531e-06,2.00298e-08
0.0115737,-0.0115791,-2.79311e-07,-0.0319394,0.031928,0.00270044,-0.0260411,0.0260372,-5.83706e-07,-0.589823,0.589075,0.270102,-7.88564e-06,7.88564e-06,1.2242e-05
0.0112543,-0.0112598,2.67251e-05,-0.0269354,0.0269318,-5.22705e-07,-0.0319394,0.031928,0.00270044,0.500392,-0.499622,-0.270096,4.4242e-06,-4.4242e-06,-1.16215e-07
0.0109849,-0.0109905,2.67199e-05,-0.0326496,0.0326342,-0.00270757,-0.0269354,0.0269318,-5.22705e-07,-0.571418,0.570243,-0.270704,-7.84718e-06,7.84718e-06,-1.23371e-05
0.0106584,-0.0106641,-3.558e-07,-0.0274497,0.0274463,-4.65894e-07,-0.0326496,0.0326342,-0.00270757,0.51999,-0.518788,0.27071,4.46224e-06,-4.46224e-06,2.21535e-08
0.0103839,-0.0103897,-3.60459e-07,-0.0329657,0.0329544,0.00270055,-0.0274497,0.0274463,-4.65894e-07,-0.551597,0.550806,0.270102,-7.80957e-06,7.80957e-06,1.22441e-05
0.0100543,-0.0100601,2.66451e-05,-0.0275479,0.0275448,-4.13042e-07,-0.0329657,0.0329544,0.00270055,0.541781,-0.540954,-0.270096,4.49943e-06,-4.49943e-06,-1.14139e-07
0.00977881,-0.00978469,2.66409e-05,-0.0328692,0.0328539,-0.00270746,-0.0275479,0.0275448,-4.13042e-07,-0.532132,0.53091,-0.270705,-7.77279e-06,7.77279e-06,-1.23351e-05
0.00945012,-0.00945615,-4.33714e-07,-0.0272955,0.0272928,-3.64846e-07,-0.0328692,0.0328539,-0.00270746,0.557372,-0.556116,0.27071,4.5358e-06,-4.5358e-06,2.41853e-08
0.00917717,-0.00918323,-4.37363e-07,-0.0324565,0.0324464,0.00270065,-0.0272955,0.0272928,-3.64846e-07,-0.516101,0.51536,0.270102,-7.73682e-06,7.73682e-06,1.22461e-05
0.0088526,-0.00885876,2.65691e-05,-0.0266991,0.0266973,-3.18745e-07,-0.0324565,0.0324464,0.00270065,0.575736,-0.574908,-0.270097,4.57137e-06,-4.57137e-06,-1.12153e-07
0.00858561,-0.00859179,2.6566e-05,-0.0317316,0.0317176,-0.00270737,-0.0266991,0.0266973,-3.18745e-07,-0.503252,0.50203,-0.270706,-7.70165e-06,7.70165e-06,-1.23331e-05
0.00826829,-0.00827461,-5.07789e-07,-0.0258281,0.0258261,-2.82191e-07,-0.0317316,0.0317176,-0.00270737,0.590354,-0.58915,0.270709,4.60615e-06,-4.60615e-06,2.61289e-08
0.00801001,-0.00801635,-5.10611e-07,-0.0306794,0.03067,0.00270073,-0.0258281,0.0258261,-2.82191e-07,-0.48513,0.484388,0.270101,-7.66725e-06,7.66725e-06,1.22481e-05
0.00770322,-0.00770965,2.64967e-05,-0.0246619,0.0246608,-2.45869e-07,-0.0306794,0.03067,0.00270073,0.601749,-0.600924,-0.270097,4.64016e-06,-4.64016e-06,-1.10249e-07
0.0074566,-0.00746304,2.64942e-05,-0.0185482,0.0185553,-0.00270122,-0.0246619,0.0246608,-2.45869e-07,0.611369,-0.610546,-0.270097,1.68108e-05,-1.68108e-05,-1.23312e-05
0.00727112,-0.00727749,-5.17995e-07,-0.0232444,0.023244,-2.13971e-07,-0.0185482,0.0185553,-0.00270122,-0.469619,0.468872,0.270101,4.40181e-06,-4.40181e-06,2.79906e-08
0.00703867,-0.00704505,-5.20135e-07,-0.0170585,0.0170706,0.00270687,-0.0232444,0.023244,-2.13971e-07,0.618596,-0.617346,0.270709,1.65751e-05,-1.65751e-05,1.22499e-05
0.00686809,-0.00687435,2.65486e-05,-0.0216547,0.021655,-1.86497e-07,-0.0170585,0.0170706,0.00270687,-0.459625,0.458443,-0.270706,4.16874e-06,-4.16874e-06,-1.08429e-07
0.00665154,-0.0066578,2.65467e-05,-0.0153993,0.0154078,-0.00270117,-0.0216547,0.021655,-1.86497e-07,0.625536,-0.624722,-0.270098,1.63446e-05,-1.63446e-05,-1.23294e-05
0.00649755,-0.00650372,-4.64912e-07,-0.019984,0.0199848,-1.62981e-07,-0.0153993,0.0154078,-0.00270117,-0.458462,0.457705,0.2701,3.94081e-06,-3.94081e-06,2.97687e-08
0.00629771,-0.00630387,-4.66542e-07,-0.0136379,0.0136516,0.00270692,-0.019984,0.0199848,-1.62981e-07,0.634607,-0.633317,0.270709,1.61192e-05,-1.61192e-05,1.22517e-05
0.00616133,-0.00616735,2.66027e-05,-0.0181416,0.0181434,-1.41561e-07,-0.0136379,0.0136516,0.00270692,-0.450371,0.449174,-0.270706,3.71792e-06,-3.71792e-06,-1.06692e-07
0.00597992,-0.00598592,2.66013e-05,-0.0117854,0.0117952,-0.00270112,-0.0181416,0.0181434,-1.41561e-07,0.635619,-0.634818,-0.270098,1.58988e-05,-1.58988e-05,-1.23277e-05
