q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.0785438,-0.083644,-0.0014834,-0.652249,0.534114,-0.0289967,-0.00105324,-0.000773979,-0.000651927,0.000449102,-0.0042195,-0.000889885,-0.0861608,0.0550558,-0.00923619,-1.15949,0.420315,-0.188407,0.0340979,-0.0460114,-0.0046978,0.0267241,-0.0526573,-0.00749774,-0.00105324,-0.000773979,-0.000651927
0.0775425,-0.0829275,-0.00156805,-0.659787,0.534869,-0.0307315,-0.000710125,-0.00122685,-0.000695544,0.000714009,-0.0047244,-0.000960313,-0.100132,0.071655,-0.00846482,-0.753823,0.0754809,-0.173481,0.0343119,-0.0452872,-0.00436164,0.0264907,-0.05049,-0.00704279,-0.000710125,-0.00122685,-0.000695544
0.0764137,-0.0820557,-0.00164455,-0.663311,0.532251,-0.0323085,-0.000366628,-0.00167016,-0.000735576,0.000975256,-0.00520507,-0.00102583,-0.11288,0.0871758,-0.00765015,-0.352422,-0.261807,-0.157704,0.0343497,-0.0443309,-0.00400319,0.0261246,-0.0480674,-0.00655181,-0.000366628,-0.00167016,-0.000735576
0.0751698,-0.0810399,-0.00171252,-0.662901,0.526371,-0.0337197,-2.44984e-05,-0.00210166,-0.000771824,0.00123154,-0.00565913,-0.00108611,-0.124391,0.101586,-0.00679772,0.0410786,-0.587983,-0.141119,0.034213,-0.0431503,-0.00362479,0.0256289,-0.0454056,-0.00602796,-2.44984e-05,-0.00210166,-0.000771824
0.0738231,-0.0798911,-0.00177165,-0.658657,0.517358,-0.0349583,0.000314544,-0.00251921,-0.000804112,0.00148162,-0.00608435,-0.00114086,-0.134672,0.114877,-0.00591265,0.424367,-0.901323,-0.123859,0.0339042,-0.0417548,-0.00322882,0.0250072,-0.0425223,-0.00547462,0.000314544,-0.00251921,-0.000804112
0.0723857,-0.0786207,-0.00182166,-0.6507,0.505352,-0.0360188,0.000648816,-0.00292076,-0.00083229,0.00172426,-0.00647871,-0.00118981,-0.143736,0.127039,-0.00500068,0.795651,-1.20057,-0.10605,0.0334272,-0.040155,-0.00281787,0.0242643,-0.0394365,-0.00489538,0.000648816,-0.00292076,-0.00083229
0.0708698,-0.07724,-0.00186234,-0.639179,0.490518,-0.0368969,0.000976684,-0.00330439,-0.000856236,0.00195832,-0.0068404,-0.00123275,-0.151594,0.138066,-0.00406783,1.15209,-1.48337,-0.0878037,0.0327868,-0.038363,-0.00239457,0.0234055,-0.0361687,-0.00429399,0.000976684,-0.00330439,-0.000856236
0.0692871,-0.0757605,-0.00189354,-0.624253,0.473029,-0.0375888,0.00129657,-0.00366831,-0.000875853,0.00218269,-0.00716781,-0.00126949,-0.158272,0.147958,-0.00312024,1.49269,-1.74888,-0.0691933,0.0319889,-0.0363923,-0.00196167,0.022437,-0.0327408,-0.00367436,0.00129657,-0.00366831,-0.000875853
0.0676492,-0.0741932,-0.00191517,-0.606109,0.45308,-0.0380927,0.00160698,-0.00401088,-0.000891072,0.00239634,-0.00745956,-0.0012999,-0.16379,0.156721,-0.00216362,1.8144,-1.99488,-0.0503895,0.0310404,-0.0342569,-0.00152194,0.0213655,-0.0291749,-0.0030405,0.00160698,-0.00401088,-0.000891072
0.0659673,-0.0725495,-0.00192722,-0.584939,0.430867,-0.0384075,0.00190647,-0.00433061,-0.000901854,0.00259832,-0.0077145,-0.00132386,-0.168186,0.16437,-0.00120427,2.11699,-2.22138,-0.0314775,0.029949,-0.0319723,-0.00107818,0.0201984,-0.0254943,-0.00239644,0.00190647,-0.00433061,-0.000901854
0.0642525,-0.0708404,-0.0019297,-0.560953,0.406595,-0.0385335,0.0021937,-0.00462615,-0.000908186,0.00278776,-0.00793173,-0.00134133,-0.171487,0.170912,-0.000248138,2.39854,-2.42712,-0.0126024,0.0287234,-0.0295547,-0.000633204,0.0189436,-0.0217228,-0.00174629,0.0021937,-0.00462615,-0.000908186
0.0625151,-0.0690767,-0.00192271,-0.534378,0.380486,-0.0384721,0.00246743,-0.00489636,-0.000910084,0.00296385,-0.00811057,-0.00135227,-0.173733,0.176367,0.000698738,2.65754,-2.61097,0.00613722,0.0273728,-0.0270205,-0.000189781,0.0176094,-0.0178843,-0.00109412,0.00246743,-0.00489636,-0.000910084
0.0607654,-0.0672692,-0.0019064,-0.505445,0.352758,-0.038226,0.0027265,-0.00514023,-0.00090759,0.0031259,-0.0082506,-0.00135671,-0.174969,0.180759,0.00163066,2.8933,-2.77278,0.0246101,0.0259071,-0.024387,0.00024939,0.0162045,-0.0140026,-0.000443902,0.0027265,-0.00514023,-0.00090759
0.059013,-0.065428,-0.00188099,-0.474394,0.323639,-0.0377986,0.00296987,-0.00535694,-0.000900774,0.00327328,-0.00835161,-0.0013547,-0.175238,0.184113,0.00254188,3.10504,-2.9119,0.042745,0.0243368,-0.0216715,0.000681635,0.0147379,-0.0101017,0.00020036,0.00296987,-0.00535694,-0.000900774
0.0572671,-0.0635634,-0.00184671,-0.441477,0.293357,-0.0371947,0.0031966,-0.00554586,-0.000889729,0.00340547,-0.00841366,-0.00134635,-0.174589,0.186462,0.0034274,3.29176,-3.02822,0.0603831,0.0226728,-0.0188916,0.00110443,0.0132188,-0.00620489,0.000834886,0.0031966,-0.00554586,-0.000889729
0.0555364,-0.061685,-0.00180389,-0.406937,0.262133,-0.0364202,0.00340586,-0.00570651,-0.000874576,0.00352203,-0.00843702,-0.00133179,-0.173075,0.18784,0.00428183,3.45394,-3.12233,0.077455,0.0209264,-0.0160652,0.00151533,0.0116567,-0.0023355,0.00145598,0.00340586,-0.00570651,-0.000874576
0.053829,-0.0598022,-0.00175289,-0.371033,0.230198,-0.0354815,0.00359695,-0.00583861,-0.000855456,0.00362264,-0.00842218,-0.00131119,-0.170743,0.188276,0.00510047,3.59048,-3.19353,0.093863,0.0191091,-0.0132097,0.001912,0.010061,0.00148415,0.00206007,0.00359695,-0.00583861,-0.000855456
0.0521525,-0.0579241,-0.0016941,-0.334025,0.197782,-0.0343865,0.00376928,-0.00594203,-0.000832533,0.00370705,-0.00836985,-0.00128476,-0.16765,0.187818,0.00587904,3.70073,-3.24163,0.109509,0.0172325,-0.0103422,0.00229232,0.00844103,0.00523278,0.00264391,0.00376928,-0.00594203,-0.000832533
0.0505138,-0.0560589,-0.00162796,-0.296153,0.165088,-0.0331432,0.00392236,-0.00601683,-0.00080599,0.00377512,-0.00828095,-0.00125271,-0.163862,0.186513,0.00661337,3.78721,-3.26936,0.124325,0.0153085,-0.00747992,0.00265426,0.00680637,0.00888961,0.00320432,0.00392236,-0.00601683,-0.00080599
0.0489196,-0.054215,-0.00155497,-0.257696,0.132359,-0.031761,0.00405585,-0.00606322,-0.00077603,0.00382678,-0.0081566,-0.00121533,-0.15942,0.184392,0.00729991,3.84572,-3.27294,0.13822,0.0133489,-0.00463923,0.002996,0.00516629,0.0124352,0.0037384,0.00405585,-0.00606322,-0.00077603
0.0473755,-0.0523997,-0.00147561,-0.21889,0.0997907,-0.0302495,0.0041695,-0.00608158,-0.000742871,0.00386208,-0.00799808,-0.00117289,-0.154416,0.181535,0.00793547,3.88058,-3.2568,0.151147,0.011365,-0.00183567,0.00331594,0.00352973,0.0158516,0.00424362,0.0041695,-0.00608158,-0.000742871
0.0458865,-0.0506199,-0.00139044,-0.179997,0.0676024,-0.0286192,0.00426319,-0.00607242,-0.000706746,0.00388113,-0.00780687,-0.00112572,-0.148894,0.177979,0.00851717,3.88938,-3.21884,0.163037,0.00936874,0.000915271,0.00361254,0.00190571,0.0191216,0.00471747,0.00426319,-0.00607242,-0.000706746
0.0444572,-0.048882,-0.00130001,-0.141222,0.0359564,-0.0268808,0.0043369,-0.00603644,-0.000667901,0.00388416,-0.00758458,-0.00107414,-0.142933,0.173791,0.0090425,3.87748,-3.1646,0.17384,0.00737145,0.00359879,0.00388449,0.00030293,0.022229,0.00515775,0.0043369,-0.00603644,-0.000667901
0.0430916,-0.047192,-0.00120492,-0.102825,0.00506652,-0.0250456,0.00439075,-0.00597443,-0.000626594,0.00387146,-0.00733298,-0.00101851,-0.13656,0.168995,0.0095094,3.83965,-3.08898,0.183517,0.00538434,0.00620095,0.00413063,-0.00127024,0.0251594,0.00556252,0.00439075,-0.00597443,-0.000626594
0.0417929,-0.0455552,-0.00110575,-0.065041,-0.0248807,-0.0231253,0.00442492,-0.00588733,-0.000583092,0.0038434,-0.00705398,-0.00095921,-0.129876,0.163686,0.00991668,3.77843,-2.99472,0.192034,0.00341763,0.00870975,0.00435022,-0.00280621,0.0279009,0.0059304,0.00442492,-0.00588733,-0.000583092
0.0405633,-0.0439759,-0.00100312,-0.028068,-0.0537352,-0.0211317,0.00443974,-0.0057762,-0.000537667,0.00380042,-0.00674956,-0.000896611,-0.122953,0.15793,0.010263,3.6973,-2.88545,0.199358,0.00148179,0.0111129,0.00454248,-0.0042974,0.0304417,0.00625997,0.00443974,-0.0057762,-0.000537667
0.039405,-0.0424582,-0.000897647,0.00787839,-0.0813289,-0.0190768,0.00443561,-0.00564221,-0.000490599,0.00374306,-0.00642184,-0.00083111,-0.115836,0.15177,0.0105476,3.59464,-2.75937,0.205488,-0.000413123,0.013399,0.00470682,-0.00573658,0.0327716,0.00655007,0.00443561,-0.00564221,-0.000490599
0.038319,-0.0410054,-0.000789947,0.0426185,-0.107532,-0.0169728,0.00441303,-0.00548663,-0.00044217,0.00367189,-0.00607302,-0.000763111,-0.108599,0.145281,0.01077,3.47401,-2.62035,0.210396,-0.00225772,0.0155582,0.00484288,-0.00711714,0.0348822,0.00679988,0.00441303,-0.00548663,-0.00044217
0.0373061,-0.0396203,-0.000680644,0.0759723,-0.132214,-0.014832,0.0043726,-0.00531082,-0.000392666,0.00358756,-0.00570536,-0.000693023,-0.101288,0.138507,0.0109303,3.33537,-2.46818,0.214088,-0.00404299,0.017581,0.00495047,-0.00843289,0.0367662,0.0070088,0.0043726,-0.00531082,-0.000392666
0.0363664,-0.0383051,-0.000570355,0.107769,-0.155253,-0.0126663,0.00431499,-0.00511622,-0.000342369,0.00349077,-0.00532117,-0.000621257,-0.0939658,0.131513,0.0110289,3.17971,-2.30387,0.216568,-0.00576075,0.0194598,0.00502962,-0.00967829,0.0384187,0.00717661,0.00431499,-0.00511622,-0.000342369
0.0354995,-0.0370615,-0.000459687,0.137865,-0.176552,-0.0104878,0.00424096,-0.00490435,-0.000291564,0.00338229,-0.00492281,-0.000548224,-0.0866942,0.124364,0.0110668,3.00957,-2.12993,0.217848,-0.00740336,0.0211876,0.00508053,-0.0108483,0.0398357,0.00730329,0.00424096,-0.00490435,-0.000291564
0.0347043,-0.0358904,-0.000349237,0.166118,-0.196018,-0.00830833,0.00415132,-0.00467676,-0.000240529,0.00326291,-0.00451266,-0.000474333,-0.0795199,0.11711,0.011045,2.82524,-1.94654,0.217948,-0.00896375,0.0227586,0.00510354,-0.0119385,0.0410151,0.00738906,0.00415132,-0.00467676,-0.000240529
0.0339793,-0.0347923,-0.000239586,0.192405,-0.213573,-0.00613933,0.00404697,-0.00443508,-0.000189537,0.00313346,-0.0040931,-0.000399989,-0.0725014,0.109814,0.0109651,2.62873,-1.75553,0.2169,-0.0104356,0.0241682,0.0050992,-0.0129449,0.0419561,0.00743442,0.00404697,-0.00443508,-0.000189537
0.0333224,-0.033767,-0.000131297,0.216637,-0.229174,-0.00399207,0.00392883,-0.00418095,-0.000138856,0.00299482,-0.00366651,-0.000325589,-0.0656845,0.102529,0.0108288,2.42324,-1.56012,0.214727,-0.0118132,0.0254125,0.00506812,-0.0138642,0.0426589,0.00743999,0.00392883,-0.00418095,-0.000138856
0.0327315,-0.0328141,-2.49155e-05,0.238725,-0.242774,-0.00187734,0.00379792,-0.00391607,-8.87447e-05,0.00284788,-0.00323526,-0.000251523,-0.0590961,0.0952878,0.0106382,2.2088,-1.36001,0.211473,-0.0130913,0.0264887,0.00501108,-0.0146935,0.0431254,0.00740666,0.00379792,-0.00391607,-8.87447e-05
0.0322037,-0.0319327,7.90421e-05,0.258582,-0.254329,0.00019446,0.00365526,-0.00364211,-3.94537e-05,0.00269357,-0.00280166,-0.000178166,-0.0527808,0.0881444,0.0103958,1.98573,-1.1555,0.20718,-0.0142658,0.0273957,0.00492911,-0.0154307,0.0433594,0.00733565,0.00365526,-0.00364211,-3.94537e-05
0.0317358,-0.0311211,0.000180082,0.276199,-0.263868,0.00221345,0.00350193,-0.00336078,8.77845e-06,0.00253283,-0.00236801,-0.000105884,-0.0467854,0.0811532,0.010104,1.76162,-0.953852,0.201899,-0.0153332,0.0281327,0.00482321,-0.0160743,0.0433652,0.00722823,0.00350193,-0.00336078,8.77845e-06
0.0313249,-0.0303781,0.000277741,0.291503,-0.271355,0.00417031,0.00333903,-0.00307378,5.5724e-05,0.0023666,-0.00193653,-3.50257e-05,-0.0410937,0.0743081,0.00976581,1.53048,-0.748767,0.195686,-0.0162904,0.0287001,0.00469455,-0.0166231,0.0431484,0.00708583,0.00333903,-0.00307378,5.5724e-05
0.0309671,-0.0297012,0.000371587,0.304477,-0.276809,0.00605628,0.00316767,-0.00278278,0.00010117,0.00219583,-0.00150936,3.40784e-05,-0.0357738,0.06769,0.00938463,1.29738,-0.545368,0.188597,-0.0171358,0.0291006,0.0045446,-0.0170771,0.0427173,0.0069104,0.00316767,-0.00278278,0.00010117
0.0306587,-0.0290879,0.000461222,0.315141,-0.280281,0.00786327,0.00298899,-0.00248942,0.000144917,0.00202147,-0.00108856,0.000101115,-0.03084,0.0613213,0.00896349,1.06637,-0.347237,0.180698,-0.0178679,0.029336,0.00437468,-0.0174362,0.0420795,0.00670367,0.00298899,-0.00248942,0.000144917
0.0303959,-0.0285359,0.000546279,0.323497,-0.281804,0.00958381,0.00280413,-0.00219532,0.000186779,0.00184446,-0.000676122,0.000165791,-0.0262803,0.0552022,0.00850574,0.83566,-0.152211,0.172055,-0.0184857,0.0294097,0.00418621,-0.0177011,0.0412439,0.00646755,0.00280413,-0.00219532,0.000186779
0.0301747,-0.0280422,0.000626432,0.329569,-0.281426,0.0112112,0.00261424,-0.00190205,0.000226587,0.00166572,-0.000273907,0.000227834,-0.0221202,0.0493725,0.00801524,0.607156,0.0377872,0.162734,-0.0189898,0.0293266,0.00398087,-0.0178732,0.0402215,0.0062043,0.00261424,-0.00190205,0.000226587
0.029991,-0.0276036,0.000701388,0.333405,-0.279221,0.0127393,0.00242043,-0.00161113,0.00026419,0.00148618,0.000116325,0.000286995,-0.0183719,0.0438548,0.00749566,0.383609,0.220477,0.152811,-0.0193809,0.0290921,0.00376029,-0.0179544,0.0390233,0.00591618,0.00242043,-0.00161113,0.00026419
0.0298407,-0.0272171,0.000770896,0.335058,-0.275261,0.0141629,0.00222382,-0.00132401,0.000299452,0.00130671,0.000492937,0.00034305,-0.0150297,0.0386567,0.00695076,0.165307,0.395997,0.142361,-0.0196603,0.0287121,0.00352615,-0.0179467,0.0376612,0.00560549,0.00222382,-0.00132401,0.000299452
0.0297197,-0.0268791,0.000834741,0.334595,-0.269632,0.0154774,0.00202552,-0.00104208,0.000332254,0.00112818,0.000854417,0.000395797,-0.0120972,0.0337963,0.00638449,-0.0463088,0.562942,0.131456,-0.0198303,0.0281935,0.00328021,-0.0178532,0.036148,0.0052747,0.00202552,-0.00104208,0.000332254
0.029624,-0.0265863,0.000892748,0.332096,-0.262426,0.0166792,0.00182658,-0.000766636,0.000362496,0.000951413,0.00119938,0.00044506,-0.00957122,0.0292825,0.00580072,-0.249871,0.720571,0.120177,-0.0198935,0.027544,0.00302421,-0.0176768,0.0344968,0.00492628,0.00182658,-0.000766636,0.000362496
0.0295496,-0.0263351,0.000944782,0.32765,-0.253745,0.0177651,0.00162805,-0.00049892,0.000390095,0.0007772,0.0015266,0.000490687,-0.0074439,0.0251225,0.00520337,-0.444683,0.868105,0.108594,-0.0198532,0.0267716,0.00275993,-0.0174213,0.0327215,0.00456274,0.00162805,-0.00049892,0.000390095
0.0294925,-0.0261219,0.000990745,0.321349,-0.243691,0.018733,0.00143092,-0.000240071,0.000414987,0.000606295,0.00183496,0.000532554,-0.0057092,0.0213208,0.00459637,-0.630058,1.00541,0.0967891,-0.0197133,0.0258849,0.00248918,-0.0170906,0.0308361,0.00418669,0.00143092,-0.000240071,0.000414987
0.0294489,-0.025943,0.00103058,0.313307,-0.23238,0.0195814,0.00123614,8.85953e-06,0.000437124,0.000439406,0.00212351,0.000570561,-0.0043593,0.0178836,0.00398351,-0.804154,1.13103,0.0848362,-0.019478,0.024893,0.00221371,-0.0166889,0.0288549,0.00380063,0.00123614,8.85953e-06,0.000437124
0.0294152,-0.025795,0.00106427,0.303644,-0.219937,0.0203095,0.00104462,0.000246911,0.000456477,0.000277199,0.00239143,0.000604631,-0.00337264,0.014803,0.00336847,-0.966337,1.24439,0.0728064,-0.0191519,0.0238052,0.00193523,-0.0162207,0.026792,0.00340706,0.00104462,0.000246911,0.000456477
0.0293879,-0.0256743,0.00109182,0.292468,-0.206466,0.0209172,0.000857218,0.000473222,0.000473031,0.00012029,0.00263805,0.000634716,-0.00273037,0.0120713,0.00275498,-1.11766,1.34702,0.0607748,-0.0187402,0.0226311,0.00165547,-0.015691,0.0246623,0.00300852,0.000857218,0.000473222,0.000473031
0.0293636,-0.0255773,0.00111328,0.279906,-0.192096,0.0214053,0.000674734,0.000687032,0.000486793,-3.07574e-05,0.00286286,0.000660792,-0.00242901,0.00969812,0.00214665,-1.25613,1.43702,0.0488115,-0.0182484,0.021381,0.00137614,-0.0151047,0.0224804,0.00260752,0.000674734,0.000687032,0.000486793
0.0293391,-0.0255006,0.00112875,0.266091,-0.176948,0.0217752,0.00049791,0.000887679,0.000497781,-0.000175428,0.00306546,0.000682856,-0.00244513,0.00767027,0.00154679,-1.38152,1.51478,0.0369859,-0.0176824,0.0200647,0.00109881,-0.0144671,0.0202605,0.00220641,0.00049791,0.000887679,0.000497781
0.0293116,-0.0254408,0.00113834,0.251153,-0.161147,0.0220288,0.000327431,0.0010746,0.000506031,-0.000313261,0.00324563,0.000700931,-0.00275719,0.00597937,0.000958642,-1.4938,1.58013,0.0253583,-0.0170479,0.0186924,0.000825018,-0.0137833,0.0180165,0.00180748,0.000327431,0.0010746,0.000506031
0.0292781,-0.0253947,0.00114219,0.235228,-0.144816,0.0221687,0.000163918,0.00124734,0.000511593,-0.000443851,0.00340325,0.000715061,-0.00334558,0.00461411,0.000385251,-1.59253,1.63307,0.0139923,-0.0163513,0.017274,0.000556255,-0.013059,0.0157621,0.001413,0.000163918,0.00124734,0.000511593
0.0292362,-0.025359,0.00114048,0.218442,-0.128069,0.0221982,7.92861e-06,0.00140554,0.000514533,-0.000566845,0.00353836,0.000725311,-0.00418822,0.00356282,-0.000170508,-1.67852,1.67475,0.00294688,-0.0155989,0.0158197,0.000293912,-0.0122994,0.0135109,0.00102507,7.92861e-06,0.00140554,0.000514533
0.0291835,-0.0253308,0.00113342,0.200943,-0.111036,0.0221209,-0.000140043,0.00154893,0.000514926,-0.000681946,0.00365111,0.000731768,-0.00527021,0.00282094,-0.000705976,-1.74996,1.70332,-0.00772725,-0.0147972,0.0143393,3.92912e-05,-0.0115101,0.0112756,0.000645715,-0.000140043,0.00154893,0.000514926
0.029118,-0.0253072,0.00112124,0.182857,-0.0938278,0.0219411,-0.000279569,0.00167736,0.000512861,-0.000788911,0.00374179,0.000734536,-0.00655714,0.0023604,-0.0012188,-1.80857,1.72079,-0.0179811,-0.0139526,0.0128423,-0.000206421,-0.0106965,0.00906815,0.000276782,-0.000279569,0.00167736,0.000512861
0.0290376,-0.0252855,0.00110417,0.16432,-0.0765592,0.0216634,-0.000410285,0.00179074,0.00050844,-0.000887552,0.0038108,0.000733737,-0.00803363,0.00217371,-0.00170671,-1.85371,1.72685,-0.0277663,-0.0130716,0.0113383,-0.000442085,-0.00986403,0.00690056,-7.9936e-05,-0.000410285,0.00179074,0.00050844
0.0289409,-0.025263,0.00108249,0.145453,-0.0593313,0.021293,-0.000531893,0.0018891,0.000501774,-0.000977731,0.00385864,0.000729509,-0.00967509,0.00224448,-0.0021677,-1.88673,1.7228,-0.037045,-0.0121608,0.00983643,-0.000666685,-0.009018,0.00478387,-0.00042282,-0.000531893,0.0018891,0.000501774
0.0288262,-0.0252374,0.00105649,0.126389,-0.0422549,0.0208352,-0.000644161,0.00197256,0.00049298,-0.00105937,0.00388592,0.000722005,-0.0114677,0.00256358,-0.00260005,-1.90641,1.70764,-0.0457798,-0.0112267,0.00834538,-0.000879306,-0.00816362,0.00272833,-0.000750375,-0.000644161,0.00197256,0.00049298
0.0286924,-0.0252064,0.00102647,0.10725,-0.0254287,0.0202958,-0.000746915,0.00204129,0.000482189,-0.00113243,0.00389335,0.000711392,-0.0133802,0.00310462,-0.00300234,-1.91385,1.68261,-0.053941,-0.0102754,0.00687328,-0.00107918,-0.00730585,0.000743169,-0.00106133,-0.000746915,0.00204129,0.000482189
0.0285385,-0.0251679,0.000992734,0.0881573,-0.00894821,0.0196807,-0.000840046,0.00209557,0.000469532,-0.00119692,0.00388172,0.000697847,-0.0153907,0.00385008,-0.00337332,-1.90929,1.64805,-0.0615018,-0.00931313,0.00542799,-0.00126563,-0.00644955,-0.00116289,-0.00135451,-0.000840046,0.00209557,0.000469532
0.0283637,-0.02512,0.000955615,0.0692184,0.00710406,0.0189963,-0.000923504,0.00213574,0.000455152,-0.00125292,0.00385191,0.000681558,-0.0174762,0.00478082,-0.00371195,-1.89389,1.60523,-0.0684398,-0.00834581,0.00401701,-0.00143805,-0.00559942,-0.00298182,-0.00162889,-0.000923504,0.00213574,0.000455152
0.0281675,-0.0250612,0.000915441,0.0505394,0.0226482,0.018249,-0.000997298,0.00216221,0.000439192,-0.00130052,0.00380484,0.000662722,-0.0196214,0.00588461,-0.00401741,-1.8679,1.55442,-0.074738,-0.00737933,0.00264734,-0.00159595,-0.00475996,-0.00470642,-0.00188356,-0.000997298,0.00216221,0.000439192
0.0279494,-0.0249898,0.000872549,0.032227,0.0376032,0.0174451,-0.00106149,0.00217547,0.000421802,-0.00133987,0.00374153,0.000641544,-0.0218062,0.00714269,-0.00428922,-1.83124,1.49549,-0.0803853,-0.00641915,0.0013252,-0.00173899,-0.00393533,-0.00633069,-0.00211784,-0.00106149,0.00217547,0.000421802
0.0277094,-0.0249045,0.000827278,0.0143752,0.0519036,0.0165914,-0.00111619,0.00217603,0.000403133,-0.00137116,0.00366304,0.000618232,-0.0240045,0.00852889,-0.00452711,-1.78518,1.43005,-0.0853702,-0.00547047,5.62952e-05,-0.00186691,-0.00312945,-0.0078494,-0.00233119,-0.00111619,0.00217603,0.000403133
0.0274474,-0.0248042,0.000779968,-0.00292842,0.0654881,0.0156945,-0.00116158,0.00216449,0.000383338,-0.00139462,0.00357046,0.000593,-0.0261991,0.0100288,-0.00473094,-1.73036,1.35845,-0.0896934,-0.00453831,-0.00115401,-0.00197956,-0.00234602,-0.00925788,-0.0025232,-0.00116158,0.00216449,0.000383338
0.0271637,-0.024688,0.00073096,-0.0196044,0.078304,0.0147609,-0.00119785,0.00214148,0.000362569,-0.00141051,0.00346494,0.000566064,-0.028373,0.0116239,-0.00490084,-1.6676,1.28158,-0.0933531,-0.00362737,-0.00230102,-0.00207686,-0.00158849,-0.0105525,-0.00269357,-0.00119785,0.00214148,0.000362569
0.0268586,-0.024555,0.000680589,-0.0355759,0.0903008,0.0137974,-0.00122527,0.00210767,0.000340981,-0.00141911,0.00334763,0.000537642,-0.0305109,0.0132972,-0.00503712,-1.59716,1.19968,-0.0963555,-0.00274201,-0.0033807,-0.00215885,-0.000859964,-0.0117305,-0.00284218,-0.00122527,0.00210767,0.000340981
0.0265326,-0.0244047,0.000629185,-0.0507758,0.101438,0.0128103,-0.00124413,0.00206378,0.000318724,-0.00142074,0.00321973,0.000507952,-0.0325931,0.0150273,-0.00514037,-1.51998,1.1137,-0.0987071,-0.0018862,-0.00438958,-0.00222567,-0.000163228,-0.0127899,-0.00296906,-0.00124413,0.00206378,0.000318724
0.0261866,-0.0242367,0.000577073,-0.065154,0.111691,0.0118061,-0.00125477,0.00201053,0.000295949,-0.00141575,0.00308244,0.000477208,-0.0346057,0.0167981,-0.00521121,-1.43783,1.02532,-0.10042,-0.00106369,-0.00532458,-0.00227752,0.000499142,-0.0137294,-0.00307432,-0.00125477,0.00201053,0.000295949
0.0258211,-0.0240507,0.000524568,-0.07865,0.121025,0.010791,-0.00125755,0.0019487,0.000272802,-0.0014045,0.00293695,0.000445626,-0.0365444,0.0186025,-0.00525052,-1.3496,0.933421,-0.10151,-0.000277814,-0.00618329,-0.00231469,0.00112494,-0.0145485,-0.00315823,-0.00125755,0.0019487,0.000272802
0.0254373,-0.0238466,0.000471973,-0.0912176,0.129418,0.00977104,-0.00125286,0.00187905,0.000249426,-0.00138738,0.00278447,0.000413413,-0.0383843,0.0204123,-0.00525944,-1.25675,0.839321,-0.101997,0.000468651,-0.00696424,-0.00233762,0.00171238,-0.015248,-0.00322127,-0.00125286,0.00187905,0.000249426
