q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-0.329128,0.327937,-0.110935,53.8535,-53.6449,13.5242,-54.1358,53.9271,-13.5457,10798.9,-10757.2,2706.99,21.9677,-21.9252,10.9873
0.209407,-0.208512,0.0243073,-54.1413,53.9325,-13.5455,53.8535,-53.6449,13.5242,-10799.5,10757.7,-2706.97,-21.9671,21.9246,-10.9873
-0.332006,0.330813,-0.111148,53.8493,-53.6407,13.5244,-54.1413,53.9325,-13.5455,10799.1,-10757.3,2706.99,21.9677,-21.9252,10.9873
0.206487,-0.205594,0.0240969,-54.1443,53.9356,-13.5453,53.8493,-53.6407,13.5244,-10799.4,10757.6,-2706.97,-21.9671,21.9246,-10.9873
-0.334956,0.333761,-0.111356,53.8474,-53.6389,13.5247,-54.1443,53.9356,-13.5453,10799.2,-10757.4,2706.99,21.9677,-21.9252,10.9873
0.203518,-0.202627,0.0238907,-54.145,53.9362,-13.5451,53.8474,-53.6389,13.5247,-10799.2,10757.5,-2706.97,-21.9671,21.9246,-10.9873
-0.337931,0.336735,-0.11156,53.8479,-53.6393,13.5249,-54.145,53.9362,-13.5451,10799.3,-10757.6,2706.99,21.9677,-21.9252,10.9873
0.200547,-0.199658,0.0236887,-54.1434,53.9347,-13.5449,53.8479,-53.6393,13.5249,-10799.1,10757.4,-2706.97,-21.9671,21.9246,-10.9873
-0.340887,0.339689,-0.11176,53.8504,-53.6419,13.5251,-54.1434,53.9347,-13.5449,10799.4,-10757.7,2706.99,21.9677,-21.9252,10.9873
0.197617,-0.196729,0.0234908,-54.1399,53.9312,-13.5447,53.8504,-53.6419,13.5251,-10799,10757.3,-2706.97,-21.9672,21.9246,-10.9873
-0.343782,0.342583,-0.111956,53.8549,-53.6463,13.5253,-54.1399,53.9312,-13.5447,10799.5,-10757.8,2706.99,21.9677,-21.9252,10.9873
0.194768,-0.193881,0.0232968,-54.1345,53.9258,-13.5445,53.8549,-53.6463,13.5253,-10798.9,10757.2,-2706.97,-21.9672,21.9246,-10.9873
-0.346577,0.345377,-0.112148,53.8612,-53.6526,13.5255,-54.1345,53.9258,-13.5445,10799.6,-10757.8,2706.99,21.9677,-21.9252,10.9873
0.192034,-0.191149,0.0231069,-54.1275,53.9188,-13.5443,53.8612,-53.6526,13.5255,-10798.9,10757.1,-2706.97,-21.9672,21.9247,-10.9873
-0.349241,0.348039,-0.112336,53.8688,-53.6602,13.5257,-54.1275,53.9188,-13.5443,10799.6,-10757.9,2706.99,21.9677,-21.9251,10.9873
0.189448,-0.188563,0.0229207,-54.1192,53.9105,-13.5441,53.8688,-53.6602,13.5257,-10798.8,10757.1,-2706.97,-21.9672,21.9247,-10.9873
-0.351744,0.350541,-0.11252,53.8777,-53.6691,13.5258,-54.1192,53.9105,-13.5441,10799.7,-10758,2706.99,21.9676,-21.9251,10.9873
0.187033,-0.18615,0.0227383,-54.1098,53.9011,-13.5439,53.8777,-53.6691,13.5258,-10798.8,10757,-2706.97,-21.9672,21.9247,-10.9873
-0.354065,0.352861,-0.112701,53.8875,-53.6789,13.526,-54.1098,53.9011,-13.5439,10799.7,-10758,2706.99,21.9676,-21.9251,10.9873
0.18481,-0.183928,0.0225595,-54.0997,53.8909,-13.5437,53.8875,-53.6789,13.526,-10798.7,10757,-2706.97,-21.9673,21.9247,-10.9873
-0.356186,0.354981,-0.112878,53.898,-53.6894,13.5262,-54.0997,53.8909,-13.5437,10799.8,-10758,2706.99,21.9676,-21.9251,10.9873
0.182794,-0.181912,0.0223844,-54.089,53.8803,-13.5435,53.898,-53.6894,13.5262,-10798.7,10757,-2706.97,-21.9673,21.9248,-10.9873
-0.358096,0.35689,-0.113051,53.9088,-53.7002,13.5264,-54.089,53.8803,-13.5435,10799.8,-10758,2706.99,21.9676,-21.925,10.9873
0.180992,-0.180112,0.0222128,-54.078,53.8694,-13.5434,53.9088,-53.7002,13.5264,-10798.7,10757,-2706.97,-21.9673,21.9248,-10.9873
-0.359788,0.358582,-0.113221,53.9198,-53.7112,13.5266,-54.078,53.8694,-13.5434,10799.8,-10758.1,2706.99,21.9676,-21.925,10.9873
0.17941,-0.17853,0.0220446,-54.0671,53.8584,-13.5432,53.9198,-53.7112,13.5266,-10798.7,10757,-2706.97,-21.9673,21.9248,-10.9873
-0.361261,0.360054,-0.113387,53.9306,-53.722,13.5267,-54.0671,53.8584,-13.5432,10799.8,-10758,2706.99,21.9675,-21.925,10.9873
0.178045,-0.177166,0.0218799,-54.0564,53.8477,-13.543,53.9306,-53.722,13.5267,-10798.7,10757,-2706.97,-21.9674,21.9248,-10.9873
-0.362519,0.361311,-0.11355,53.9411,-53.7325,13.5269,-54.0564,53.8477,-13.543,10799.8,-10758,2706.99,21.9675,-21.925,10.9873
0.176892,-0.176014,0.0217184,-54.0461,53.8374,-13.5429,53.9411,-53.7325,13.5269,-10798.7,10757,-2706.97,-21.9674,21.9249,-10.9873
-0.363569,0.36236,-0.11371,53.9511,-53.7425,13.527,-54.0461,53.8374,-13.5429,10799.7,-10758,2706.99,21.9675,-21.925,10.9873
0.175942,-0.175064,0.0215601,-54.0365,53.8278,-13.5427,53.9511,-53.7425,13.527,-10798.8,10757,-2706.97,-21.9674,21.9249,-10.9873
-0.364423,0.363214,-0.113867,53.9604,-53.7518,13.5272,-54.0365,53.8278,-13.5427,10799.7,-10758,2706.99,21.9675,-21.9249,10.9873
0.175181,-0.174304,0.0214051,-54.0276,53.8189,-13.5425,53.9604,-53.7518,13.5272,-10798.8,10757.1,-2706.97,-21.9674,21.9249,-10.9873
-0.365095,0.363885,-0.11402,53.9689,-53.7602,13.5274,-54.0276,53.8189,-13.5425,10799.6,-10757.9,2706.99,21.9674,-21.9249,10.9873
0.174594,-0.173718,0.0212533,-54.0196,53.8109,-13.5424,53.9689,-53.7602,13.5274,-10798.8,10757.1,-2706.98,-21.9674,21.9249,-10.9873
-0.365602,0.364391,-0.114171,53.9764,-53.7678,13.5275,-54.0196,53.8109,-13.5424,10799.6,-10757.9,2706.99,21.9674,-21.9249,10.9873
0.174162,-0.173286,0.0211044,-54.0126,53.8039,-13.5422,53.9764,-53.7678,13.5275,-10798.9,10757.2,-2706.97,-21.9674,21.9249,-10.9873
-0.365964,0.364752,-0.114318,53.9829,-53.7743,13.5277,-54.0126,53.8039,-13.5422,10799.5,-10757.8,2706.99,21.9674,-21.9249,10.9873
0.173865,-0.17299,0.0209585,-54.0066,53.7979,-13.5421,53.9829,-53.7743,13.5277,-10798.9,10757.2,-2706.97,-21.9675,21.9249,-10.9873
-0.366201,0.364988,-0.114462,53.9883,-53.7797,13.5278,-54.0066,53.7979,-13.5421,10799.5,-10757.8,2706.99,21.9674,-21.9249,10.9873
0.173683,-0.172809,0.0208156,-54.0017,53.793,-13.542,53.9883,-53.7797,13.5278,-10799,10757.3,-2706.98,-21.9675,21.9249,-10.9873
-0.366334,0.365121,-0.114604,53.9928,-53.7841,13.5279,-54.0017,53.793,-13.542,10799.4,-10757.7,2706.99,21.9674,-21.9249,10.9873
0.173594,-0.17272,0.0206756,-53.9978,53.7891,-13.5418,53.9928,-53.7841,13.5279,-10799.1,10757.3,-2706.98,-21.9675,21.9249,-10.9873
-0.366384,0.365171,-0.114743,53.9961,-53.7874,13.5281,-53.9978,53.7891,-13.5418,10799.4,-10757.7,2706.99,21.9674,-21.9249,10.9873
0.173577,-0.172704,0.0205383,-53.995,53.7863,-13.5417,53.9961,-53.7874,13.5281,-10799.1,10757.4,-2706.98,-21.9675,21.9249,-10.9873
-0.366373,0.365159,-0.114878,53.9984,-53.7898,13.5282,-53.995,53.7863,-13.5417,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.173611,-0.172738,0.0204039,-53.9932,53.7845,-13.5415,53.9984,-53.7898,13.5282,-10799.2,10757.4,-2706.98,-21.9675,21.925,-10.9873
-0.366321,0.365107,-0.115011,53.9997,-53.7911,13.5284,-53.9932,53.7845,-13.5415,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.173676,-0.172804,0.0202722,-53.9923,53.7836,-13.5414,53.9997,-53.7911,13.5284,-10799.2,10757.5,-2706.98,-21.9675,21.925,-10.9873
-0.366247,0.365032,-0.115142,54.0001,-53.7915,13.5285,-53.9923,53.7836,-13.5414,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.173754,-0.172883,0.0201431,-53.9923,53.7836,-13.5413,54.0001,-53.7915,13.5285,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.366169,0.364953,-0.11527,53.9998,-53.7911,13.5286,-53.9923,53.7836,-13.5413,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.173829,-0.172958,0.0200166,-53.993,53.7843,-13.5411,53.9998,-53.7911,13.5286,-10799.3,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.366101,0.364885,-0.115395,53.9987,-53.7901,13.5287,-53.993,53.7843,-13.5411,10799.2,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173886,-0.173016,0.0198926,-53.9944,53.7857,-13.541,53.9987,-53.7901,13.5287,-10799.3,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.366059,0.364842,-0.115518,53.997,-53.7884,13.5289,-53.9944,53.7857,-13.541,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173911,-0.173042,0.0197712,-53.9964,53.7877,-13.5409,53.997,-53.7884,13.5289,-10799.3,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.366053,0.364835,-0.115638,53.9948,-53.7862,13.529,-53.9964,53.7877,-13.5409,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173896,-0.173027,0.0196521,-53.9987,53.7901,-13.5408,53.9948,-53.7862,13.529,-10799.4,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.366092,0.364874,-0.115756,53.9923,-53.7837,13.5291,-53.9987,53.7901,-13.5408,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173831,-0.172963,0.0195355,-54.0014,53.7928,-13.5407,53.9923,-53.7837,13.5291,-10799.4,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.366184,0.364965,-0.115871,53.9895,-53.7809,13.5292,-54.0014,53.7928,-13.5407,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173711,-0.172844,0.0194213,-54.0043,53.7956,-13.5405,53.9895,-53.7809,13.5292,-10799.4,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.366332,0.365112,-0.115984,53.9865,-53.7779,13.5293,-54.0043,53.7956,-13.5405,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173533,-0.172667,0.0193093,-54.0073,53.7986,-13.5404,53.9865,-53.7779,13.5293,-10799.4,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.36654,0.36532,-0.116095,53.9836,-53.7749,13.5295,-54.0073,53.7986,-13.5404,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.173296,-0.17243,0.0191996,-54.0103,53.8016,-13.5403,53.9836,-53.7749,13.5295,-10799.4,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.366807,0.365586,-0.116204,53.9806,-53.772,13.5296,-54.0103,53.8016,-13.5403,10799.1,-10757.4,2706.99,21.9674,-21.9249,10.9873
0.172999,-0.172134,0.0190921,-54.0131,53.8045,-13.5402,53.9806,-53.772,13.5296,-10799.4,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.367132,0.365911,-0.11631,53.9778,-53.7692,13.5297,-54.0131,53.8045,-13.5402,10799.1,-10757.4,2706.99,21.9675,-21.9249,10.9873
0.172646,-0.171781,0.0189867,-54.0158,53.8071,-13.5401,53.9778,-53.7692,13.5297,-10799.4,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.367512,0.36629,-0.116414,53.9752,-53.7666,13.5298,-54.0158,53.8071,-13.5401,10799.1,-10757.4,2706.99,21.9675,-21.9249,10.9873
0.17224,-0.171376,0.0188835,-54.0183,53.8096,-13.54,53.9752,-53.7666,13.5298,-10799.4,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.367943,0.36672,-0.116517,53.9729,-53.7643,13.5299,-54.0183,53.8096,-13.54,10799.1,-10757.4,2706.99,21.9675,-21.9249,10.9873
0.171787,-0.170923,0.0187823,-54.0204,53.8117,-13.5399,53.9729,-53.7643,13.5299,-10799.3,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.368418,0.367194,-0.116617,53.971,-53.7624,13.53,-54.0204,53.8117,-13.5399,10799.1,-10757.4,2706.99,21.9675,-21.9249,10.9873
0.171292,-0.17043,0.0186832,-54.0222,53.8135,-13.5398,53.971,-53.7624,13.53,-10799.3,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.36893,0.367706,-0.116715,53.9694,-53.7607,13.5301,-54.0222,53.8135,-13.5398,10799.2,-10757.4,2706.99,21.9675,-21.925,10.9873
0.170764,-0.169902,0.018586,-54.0236,53.8149,-13.5397,53.9694,-53.7607,13.5301,-10799.3,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.369472,0.368248,-0.116811,53.9682,-53.7596,13.5302,-54.0236,53.8149,-13.5397,10799.2,-10757.4,2706.99,21.9675,-21.925,10.9873
0.170209,-0.169348,0.0184908,-54.0246,53.8159,-13.5396,53.9682,-53.7596,13.5302,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.370037,0.368811,-0.116905,53.9674,-53.7587,13.5303,-54.0246,53.8159,-13.5396,10799.2,-10757.5,2706.99,21.9675,-21.925,10.9873
0.169637,-0.168776,0.0183975,-54.0252,53.8165,-13.5395,53.9674,-53.7587,13.5303,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.370615,0.369389,-0.116998,53.967,-53.7583,13.5304,-54.0252,53.8165,-13.5395,10799.2,-10757.5,2706.99,21.9675,-21.925,10.9873
0.169055,-0.168194,0.0183061,-54.0254,53.8167,-13.5394,53.967,-53.7583,13.5304,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.3712,0.369973,-0.117088,53.967,-53.7583,13.5305,-54.0254,53.8167,-13.5394,10799.2,-10757.5,2706.99,21.9675,-21.925,10.9873
0.16847,-0.16761,0.0182166,-54.0252,53.8166,-13.5393,53.967,-53.7583,13.5305,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.371782,0.370555,-0.117177,53.9674,-53.7588,13.5305,-54.0252,53.8166,-13.5393,10799.3,-10757.5,2706.99,21.9675,-21.925,10.9873
0.167892,-0.167033,0.0181288,-54.0246,53.8159,-13.5392,53.9674,-53.7588,13.5305,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.372355,0.371127,-0.117263,53.9681,-53.7595,13.5306,-54.0246,53.8159,-13.5392,10799.3,-10757.5,2706.99,21.9675,-21.925,10.9873
0.167326,-0.166468,0.0180429,-54.0238,53.8151,-13.5391,53.9681,-53.7595,13.5306,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.372911,0.371683,-0.117349,53.9692,-53.7606,13.5307,-54.0238,53.8151,-13.5391,10799.3,-10757.6,2706.99,21.9675,-21.925,10.9873
0.166781,-0.165923,0.0179587,-54.0226,53.8139,-13.5391,53.9692,-53.7606,13.5307,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.373445,0.372217,-0.117432,53.9705,-53.7618,13.5308,-54.0226,53.8139,-13.5391,10799.3,-10757.6,2706.99,21.9675,-21.925,10.9873
0.166259,-0.165402,0.0178761,-54.0211,53.8124,-13.539,53.9705,-53.7618,13.5308,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.373952,0.372722,-0.117514,53.972,-53.7634,13.5309,-54.0211,53.8124,-13.539,10799.3,-10757.6,2706.99,21.9675,-21.9249,10.9873
0.165769,-0.164912,0.0177953,-54.0194,53.8107,-13.5389,53.972,-53.7634,13.5309,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.374425,0.373195,-0.117594,53.9738,-53.7652,13.531,-54.0194,53.8107,-13.5389,10799.3,-10757.6,2706.99,21.9675,-21.9249,10.9873
0.165313,-0.164456,0.017716,-54.0176,53.8089,-13.5388,53.9738,-53.7652,13.531,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.374862,0.373633,-0.117672,53.9757,-53.7671,13.531,-54.0176,53.8089,-13.5388,10799.3,-10757.6,2706.99,21.9675,-21.9249,10.9873
0.164895,-0.164038,0.0176383,-54.0156,53.8069,-13.5387,53.9757,-53.7671,13.531,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.375261,0.374031,-0.117749,53.9776,-53.769,13.5311,-54.0156,53.8069,-13.5387,10799.3,-10757.6,2706.99,21.9675,-21.9249,10.9873
0.164515,-0.163659,0.0175622,-54.0136,53.8049,-13.5387,53.9776,-53.769,13.5311,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.37562,0.374389,-0.117824,53.9798,-53.7711,13.5312,-54.0136,53.8049,-13.5387,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.164177,-0.163322,0.0174876,-54.0115,53.8028,-13.5386,53.9798,-53.7711,13.5312,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.375938,0.374707,-0.117898,53.9818,-53.7732,13.5313,-54.0115,53.8028,-13.5386,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.16388,-0.163025,0.0174146,-54.0095,53.8008,-13.5385,53.9818,-53.7732,13.5313,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.376215,0.374983,-0.117971,53.9839,-53.7752,13.5314,-54.0095,53.8008,-13.5385,10799.3,-10757.6,2706.99,21.9675,-21.9249,10.9873
0.163624,-0.162769,0.017343,-54.0075,53.7988,-13.5384,53.9839,-53.7752,13.5314,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.376451,0.375219,-0.118041,53.9858,-53.7772,13.5314,-54.0075,53.7988,-13.5384,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.163407,-0.162553,0.0172728,-54.0056,53.7969,-13.5384,53.9858,-53.7772,13.5314,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.376649,0.375416,-0.118111,53.9876,-53.779,13.5315,-54.0056,53.7969,-13.5384,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.163227,-0.162373,0.0172041,-54.0038,53.7951,-13.5383,53.9876,-53.779,13.5315,-10799.1,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.37681,0.375578,-0.118179,53.9894,-53.7807,13.5316,-54.0038,53.7951,-13.5383,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.163083,-0.162229,0.0171367,-54.0022,53.7935,-13.5382,53.9894,-53.7807,13.5316,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.376938,0.375705,-0.118246,53.9909,-53.7823,13.5316,-54.0022,53.7935,-13.5382,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.162971,-0.162117,0.0170706,-54.0007,53.792,-13.5382,53.9909,-53.7823,13.5316,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.377036,0.375803,-0.118311,53.9923,-53.7837,13.5317,-54.0007,53.792,-13.5382,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.162887,-0.162034,0.0170059,-53.9994,53.7907,-13.5381,53.9923,-53.7837,13.5317,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.377107,0.375873,-0.118375,53.9935,-53.7849,13.5318,-53.9994,53.7907,-13.5381,10799.3,-10757.6,2706.99,21.9674,-21.9249,10.9873
0.162828,-0.161975,0.0169425,-53.9982,53.7896,-13.538,53.9935,-53.7849,13.5318,-10799.2,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.377154,0.375921,-0.118438,53.9945,-53.7859,13.5318,-53.9982,53.7896,-13.538,10799.3,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162791,-0.161938,0.0168804,-53.9974,53.7887,-13.538,53.9945,-53.7859,13.5318,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377183,0.375949,-0.118499,53.9954,-53.7867,13.5319,-53.9974,53.7887,-13.538,10799.3,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.16277,-0.161918,0.0168195,-53.9966,53.788,-13.5379,53.9954,-53.7867,13.5319,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377196,0.375962,-0.11856,53.996,-53.7873,13.5319,-53.9966,53.788,-13.5379,10799.3,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162764,-0.161911,0.0167599,-53.9962,53.7876,-13.5378,53.996,-53.7873,13.5319,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.377199,0.375964,-0.118619,53.9964,-53.7878,13.532,-53.9962,53.7876,-13.5378,10799.3,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162765,-0.161913,0.0167014,-53.9957,53.7871,-13.5378,53.9964,-53.7878,13.532,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377192,0.375957,-0.118676,53.9966,-53.788,13.5321,-53.9957,53.7871,-13.5378,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162774,-0.161922,0.0166441,-53.9957,53.787,-13.5377,53.9966,-53.788,13.5321,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377183,0.375947,-0.118733,53.9968,-53.7882,13.5321,-53.9957,53.787,-13.5377,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162786,-0.161934,0.016588,-53.9956,53.7869,-13.5377,53.9968,-53.7882,13.5321,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.37717,0.375935,-0.118789,53.9967,-53.7881,13.5322,-53.9956,53.7869,-13.5377,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162797,-0.161946,0.016533,-53.9957,53.787,-13.5376,53.9967,-53.7881,13.5322,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.37716,0.375924,-0.118843,53.9967,-53.788,13.5322,-53.9957,53.787,-13.5376,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162807,-0.161956,0.0164791,-53.9959,53.7873,-13.5376,53.9967,-53.788,13.5322,-10799.3,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.377153,0.375917,-0.118897,53.9963,-53.7876,13.5323,-53.9959,53.7873,-13.5376,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.16281,-0.16196,0.0164263,-53.9962,53.7875,-13.5375,53.9963,-53.7876,13.5323,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377152,0.375916,-0.118949,53.996,-53.7873,13.5323,-53.9962,53.7875,-13.5375,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162808,-0.161958,0.0163745,-53.9966,53.7879,-13.5375,53.996,-53.7873,13.5323,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377158,0.375922,-0.119,53.9955,-53.7869,13.5324,-53.9966,53.7879,-13.5375,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162797,-0.161947,0.0163238,-53.997,53.7884,-13.5374,53.9955,-53.7869,13.5324,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377173,0.375937,-0.11905,53.9951,-53.7865,13.5324,-53.997,53.7884,-13.5374,10799.2,-10757.5,2706.99,21.9674,-21.9249,10.9873
0.162778,-0.161928,0.0162741,-53.9976,53.7889,-13.5374,53.9951,-53.7865,13.5324,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377198,0.375961,-0.1191,53.9946,-53.786,13.5325,-53.9976,53.7889,-13.5374,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162749,-0.161899,0.0162254,-53.9979,53.7893,-13.5373,53.9946,-53.786,13.5325,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377231,0.375994,-0.119148,53.9942,-53.7855,13.5325,-53.9979,53.7893,-13.5373,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162711,-0.161862,0.0161776,-53.9985,53.7898,-13.5373,53.9942,-53.7855,13.5325,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377274,0.376037,-0.119195,53.9937,-53.785,13.5326,-53.9985,53.7898,-13.5373,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162663,-0.161814,0.0161308,-53.9989,53.7902,-13.5372,53.9937,-53.785,13.5326,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377326,0.376089,-0.119241,53.9931,-53.7845,13.5326,-53.9989,53.7902,-13.5372,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162604,-0.161756,0.016085,-53.9993,53.7906,-13.5372,53.9931,-53.7845,13.5326,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377389,0.37615,-0.119287,53.9928,-53.7842,13.5327,-53.9993,53.7906,-13.5372,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.16254,-0.161692,0.0160401,-53.9998,53.7911,-13.5371,53.9928,-53.7842,13.5327,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377458,0.37622,-0.119331,53.9924,-53.7838,13.5327,-53.9998,53.7911,-13.5371,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162466,-0.161618,0.0159961,-54,53.7914,-13.5371,53.9924,-53.7838,13.5327,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377534,0.376296,-0.119375,53.992,-53.7834,13.5328,-54,53.7914,-13.5371,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162386,-0.161538,0.015953,-54.0004,53.7917,-13.537,53.992,-53.7834,13.5328,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377618,0.376379,-0.119417,53.9919,-53.7833,13.5328,-54.0004,53.7917,-13.537,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162301,-0.161454,0.0159108,-54.0005,53.7919,-13.537,53.9919,-53.7833,13.5328,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377704,0.376465,-0.119459,53.9917,-53.7831,13.5329,-54.0005,53.7919,-13.537,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162213,-0.161366,0.0158694,-54.0008,53.7921,-13.537,53.9917,-53.7831,13.5329,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377795,0.376555,-0.1195,53.9916,-53.7829,13.5329,-54.0008,53.7921,-13.537,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.162121,-0.161274,0.0158288,-54.0008,53.7922,-13.5369,53.9916,-53.7829,13.5329,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377887,0.376647,-0.11954,53.9916,-53.7829,13.5329,-54.0008,53.7922,-13.5369,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.162029,-0.161182,0.015789,-54.0008,53.7921,-13.5369,53.9916,-53.7829,13.5329,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.377979,0.376739,-0.11958,53.9917,-53.7831,13.533,-54.0008,53.7921,-13.5369,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
